Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
38,20.59,,Armin SINANČEVIĆ,14 AUG 1996,SRB,1,,"Atletska dvorana, Beograd (SRB) (i)",21 FEB 2026,1156,men_SP,2026
39,20.57,,Maksim AFONIN,06 JAN 1992,RUS,1,,"Spartak Stadium, Yuzhno-Sakhalinsk (RUS) (i)",02 MAR 2026,1155,men_SP,2026
40,20.55,,Christopher LICATA,13 JUL 1999,USA,1f1,,"Turnhalle Am Regenbogen, Rochlitz (GER) (i)",01 FEB 2026,1154,men_SP,2026
41,20.53,,Willian DOURADO,06 JAN 1994,BRA,1,,"Alfonso Galvis Duque Stadium, Medellín (COL)",26 JUN 2026,1153,men_SP,2026
42,20.51,,Stephen MAILAGI,08 SEP 2001,FRA,1,,"Stade d'Honneur Marcel Roustan, Salon-de-Provence (FRA)",20 JUN 2026,1151,men_SP,2026
43,20.50,,Kobe LAWRENCE,12 FEB 2004,JAM,2f1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 MAR 2026,1151,men_SP,2026
44,20.49,,Karanveer SINGH,24 JUL 1997,IND,1,,"Kalinga Stadium, Bhubaneshwar (IND)",27 JUN 2026,1150,men_SP,2026
45,20.48,,Juan Carley VÁZQUEZ GÓMEZ,13 FEB 2002,CUB,1,,"Estadio Panamericano, La Habana (CUB)",22 MAY 2026,1150,men_SP,2026
46,20.46,,Georg HARPF,29 SEP 2005,GER,1,,"Helmut-Körnig-Halle, Dortmund (GER) (i)",27 FEB 2026,1148,men_SP,2026
46,20.46,,Jordan WEST,27 JUN 1999,USA,2,,"Throws University, Fleetwood, PA (USA)",09 MAY 2026,1148,men_SP,2026
46,20.46,,Samardeep Singh GILL,03 JAN 2001,IND,1,,"Birsa Munda Foot Ball Stadium, Morabadi, Ranchi (IND)",22 MAY 2026,1148,men_SP,2026
49,20.40,,Cade MORAN,04 OCT 2003,USA,3f1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 MAR 2026,1145,men_SP,2026
49,20.40,,Eric FAVORS,16 NOV 1996,IRL,1,,"Throws University, Fleetwood, PA (USA)",25 APR 2026,1145,men_SP,2026
51,20.35,,Darlan ROMANI,09 APR 1991,BRA,2,,"Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo (BRA)",26 JUL 2026,1142,men_SP,2026
52,20.33,,Yousef Mahmod Ali BAKHIT AHMAD,23 JUL 2004,EGY,3,,"Centar Safet Zajko, Sarajevo (BIH)",06 JUN 2026,1141,men_SP,2026
52,20.33,,JL VAN RENSBURG,05 AUG 2005,RSA,2f2,,"Hayward Field, Eugene, OR (USA)",10 JUN 2026,1141,men_SP,2026
54,20.32,,Daniel MCARTHUR,17 MAR 1998,USA,4,,"Ocean Breeze Athl. Complex, New York, NY (USA) (i)",01 MAR 2026,1140,men_SP,2026
55,20.30,,Jeff KLINE,,USA,3,,"Throws University, Fleetwood, PA (USA)",09 MAY 2026,1139,men_SP,2026
56,20.29,,Hencu LAMBERTS,19 SEP 2006,RSA,2,,"Ed Weir Outdoor Track, Lincoln, NE (USA)",17 MAY 2026,1138,men_SP,2026
57,20.25,,Texas TANNER,01 OCT 2004,USA,5f1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 MAR 2026,1136,men_SP,2026
58,20.20,,Giorgi MUJARIDZE,22 MAR 1998,GEO,1,,"Athletics Indoor Arena, Tbilisi (GEO) (i)",28 FEB 2026,1133,men_SP,2026
59,20.18,,Hongfei CHEN,23 JUL 2002,CHN,1,,"Mokpo Sports Complex, Mokpo (KOR)",02 MAY 2026,1132,men_SP,2026
60,20.17,,Alexandr MAZUR,19 JUN 2005,MDA,1,,"Manejul de atletism, Chisinau (MDA) (i)",27 FEB 2026,1131,men_SP,2026
61,20.14,,Jarno VAN DAALEN,06 MAY 2006,NED,2f2,,"R.A. ""Murray"" Fasken Indoor Track Stadium, College Station, TX (USA) (i)",26 FEB 2026,1129,men_SP,2026
61,20.14,,Tizian LAURIA,24 MAR 2003,GER,6,,"Marktplatz, Stuttgart (GER)",21 JUN 2026,1129,men_SP,2026
63,20.11,,Burger LAMBRECHTS JR.,06 AUG 1998,RSA,1f1,,"Bob Devaney Sports Center, Lincoln, NE (USA) (i)",20 FEB 2026,1127,men_SP,2026
63,20.11,,Roury MCCLOYEN,09 JAN 2005,USA,3f2,,"R.A. ""Murray"" Fasken Indoor Track Stadium, College Station, TX (USA) (i)",26 FEB 2026,1127,men_SP,2026
65,20.10,,Quentin PETERSON,,USA,1f2,,"Tryon International, Mill Spring, NC (USA) (i)",28 FEB 2026,1127,men_SP,2026
66,20.09,,Joe LICATA,,USA,6f1,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 MAR 2026,1126,men_SP,2026
67,20.07,,Chengyu CHEN,25 OCT 2002,CHN,1,,"Tuanbo Sports Center, Tianjin (CHN) (i)",08 FEB 2026,1125,men_SP,2026
67,20.07,,Dillon MORLOCK,17 SEP 2005,USA,1f2,,"University of South Florida Track & Field Stadium, Tampa, FL (USA)",20 MAR 2026,1125,men_SP,2026
67,20.07,,Dzmitry KARPUK,05 NOV 1999,BLR,1,,"Regional Sport Complex, Brest (BLR)",07 MAY 2026,1125,men_SP,2026
70,20.06,,Semen BORODAYEV,04 MAY 2002,RUS,2,,"Spartak Stadium, Yuzhno-Sakhalinsk (RUS) (i)",02 MAR 2026,1124,men_SP,2026
71,20.00,,Turner KELLY,,USA,4,,"Millican Field at Throw Town, Ramona, OK (USA)",11 APR 2026,1121,men_SP,2026
72,19.96,,Daniel VIVEROS,05 DEC 2000,USA,1f1,,"Veterans Memorial Stadium, Clovis, CA (USA)",02 MAY 2026,1119,men_SP,2026
73,19.95,,Xaver HASTENRATH,18 AUG 2003,GER,4f1,,"Turnhalle Am Regenbogen, Rochlitz (GER) (i)",01 FEB 2026,1118,men_SP,2026
74,19.94,,Ryan HENRY,,USA,1f2,,"Fall Creek Pavilion, Indianapolis, IN (USA) (i)",28 FEB 2026,1117,men_SP,2026
74,19.94,,Zhenyu ZHANG,08 MAR 2006,CHN,1,,"Sports Center, Yulin (CHN)",18 JUL 2026,1117,men_SP,2026
76,19.93,,Yauheni BRYHI,04 JAN 2003,BLR,2,,"Meteor, Zhukovskiy (RUS)",05 JUL 2026,1117,men_SP,2026
77,19.91,,Tyler MICHELINI,05 JAN 2005,USA,1f2,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",15 MAY 2026,1116,men_SP,2026
78,19.90,,Szymon MAZUR,02 SEP 1998,POL,1,,"Stadion RKS Skra, Warszawa (POL)",21 JUN 2026,1115,men_SP,2026
79,19.88,,Hau-Wei MA,03 FEB 1999,TPE,1,,"Yecheon Stadium, Yecheon (KOR)",21 JUN 2026,1114,men_SP,2026
80,19.87,,Jordan WEST,26 OCT 1994,USA,2f1,,"Ray Conn Sports Complex, Cleveland, TN (USA)",30 MAY 2026,1113,men_SP,2026
81,19.85,,Nikolas CURTISS,25 AUG 1997,USA,1f2,,"Iowa-Recreation Building, Iowa City, IA (USA) (i)",23 JAN 2026,1112,men_SP,2026
81,19.85,,Kyle BLIGNAUT,09 NOV 1999,RSA,2,,"UJ Stadium, Johannesburg (RSA)",13 MAR 2026,1112,men_SP,2026
83,19.79,,Michael PINONES,2004,USA,1f1,,"Mike A. Myers Stadium, Austin, TX (USA)",01 MAY 2026,1108,men_SP,2026
83,19.79,,Mohamed KHALIFA,30 AUG 1996,EGY,3,,"Stade d'Honneur Marcel Roustan, Salon-de-Provence (FRA)",20 JUN 2026,1108,men_SP,2026
85,19.77,,Cordell NWOKEJI,,USA,1f1,,"Carl Lewis TF and Soccer Complex, Houston, TX (USA)",30 APR 2026,1107,men_SP,2026
86,19.75,,Abdelrahman MAHMOUD,01 JAN 2001,BRN,,,"King Fahd Sports City Stadium, Taif (KSA)",09 MAY 2026,1106,men_SP,2026
86,19.75,,Leo ZIKOVIC,19 NOV 2004,SWE,1f1,,"Slottsskogsvallen, Göteborg (SWE)",28 JUN 2026,1106,men_SP,2026
88,19.72,,Haochen ZHANG,07 OCT 2002,CHN,4,,"Kuishan Sports Center, Rizhao (CHN)",26 JUN 2026,1104,men_SP,2026
89,19.71,,Frédéric DAGEE,11 DEC 1992,FRA,4,,"Stade d'Honneur Marcel Roustan, Salon-de-Provence (FRA)",20 JUN 2026,1104,men_SP,2026
90,19.70,,Yannick ROLVINK,07 MAY 2005,NED,2f1,,"Friidrottens Hus, Göteborg (SWE) (i)",15 FEB 2026,1103,men_SP,2026
91,19.68,,Piers CAMERON,07 JUL 2004,GBR,1f1,,"Vanderbilt Multipurpose Facility, Nashville, TN (USA) (i)",14 FEB 2026,1102,men_SP,2026
92,19.67,,Jairo Simey MORAN,13 FEB 1998,MEX,1,,"Millican Field at Throw Town, Ramona, OK (USA)",30 MAY 2026,1101,men_SP,2026
93,19.64,,Logan MONTGOMERY,,USA,1f1,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",13 FEB 2026,1099,men_SP,2026
94,19.61,,Mohammed Daoud B TOLU,30 MAR 2001,KSA,1,,"Werferplatz im Sportforum, Chemnitz (GER)",15 JUL 2026,1098,men_SP,2026
95,19.60,,Tomaš ĐUROVIĆ,14 FEB 1994,MNE,1,,"Gradski Stadion, Bijelo Polje (MNE)",25 JUL 2026,1097,men_SP,2026
96,19.59,,Lucas WARNING,03 FEB 1995,USA,4,,"Throws University, Fleetwood, PA (USA)",25 APR 2026,1096,men_SP,2026
97,19.58,,Dylan LAMBRECHT,,USA,2q4,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",27 MAY 2026,1096,men_SP,2026
97,19.58,,Franck ELEMBA,21 JUL 1990,FRA,5,,"Stade d'Honneur Marcel Roustan, Salon-de-Provence (FRA)",20 JUN 2026,1096,men_SP,2026
97,19.58,,Tadeáš PROCHÁZKA,30 JUL 1999,CZE,1,,"Atletický stadion města Plzně, Plzeň (CZE)",26 JUL 2026,1096,men_SP,2026
100,19.56,,Stefan WIELAND,21 DEC 1998,SUI,1,,"Halle End der Welt, Magglingen (SUI) (i)",07 FEB 2026,1095,men_SP,2026
