Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
15.0,3:33.21,,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,2,,"Olympiastadion, Berlin (GER)",02 SEP 2018,1199.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14590354,toplist
16.0,3:33.76,,Edward CHESEREK,02 FEB 1994,KEN,f1,,"Boston, MA (USA) (i)",09 FEB 2018,1245.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14463987,toplist
17.0,3:33.96,,Jake WIGHTMAN,11 JUL 1994,GBR,12,,"Stade Louis II, Monaco (MON)",20 JUL 2018,1189.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14522654,toplist
18.0,3:34.20,,Charlie DA'VALL GRICE,07 NOV 1993,GBR,5,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13 JUL 2018,1186.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14379043,toplist
19.0,3:34.27,,Bethwell BIRGEN,06 AUG 1988,KEN,7,,"Stade Charléty, Paris (FRA)",30 JUN 2018,1185.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14368362,toplist
20.0,3:34.33,,Justus SOGET,22 OCT 1999,KEN,5,,"Shanghai Stadium, Shanghai (CHN)",12 MAY 2018,1184.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14798165,toplist
21.0,3:34.38,,Ryan GREGSON,26 APR 1990,AUS,6,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13 JUL 2018,1183.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14179609,toplist
22.0,3:34.40,,Ismael DEBJANI,25 SEP 1990,BEL,3,,"Olympiastadion, Berlin (GER)",02 SEP 2018,1183.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14423089,toplist
23.0,3:34.82,,Stewart MCSWEYN,01 JUN 1995,AUS,1f1,,"SV 03 Stadion, Tübingen (GER)",16 JUN 2018,1177.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14500488,toplist
24.0,3:35.01,,Josh KERR,08 OCT 1997,GBR,1f15,,"Azusa, CA (USA)",20 APR 2018,1174.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14533464,toplist
25.0,3:35.06,,Marcin LEWANDOWSKI,13 JUN 1987,POL,9,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13 JUL 2018,1174.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14217081,toplist
26.0,3:35.07,,Taresa TOLOSA,15 JUN 1998,ETH,1,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1174.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14751315,toplist
27.0,3:35.25,,Nick WILLIS,25 APR 1983,NZL,7,,"Olympiastadion, Berlin (GER)",02 SEP 2018,1171.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14215936,toplist
28.0,3:35.33,,Ronald MUSAGALA,16 DEC 1992,UGA,1,,"Stade Raymond Petit, Tomblaine (FRA)",27 JUN 2018,1170.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14486104,toplist
29.0,3:35.35,,Hicham OULADHA,31 JAN 1995,MAR,11,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13 JUL 2018,1170.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14590405,toplist
30.0,3:35.40,,Thiago ANDRÉ,04 AUG 1995,BRA,7,,"Shanghai Stadium, Shanghai (CHN)",12 MAY 2018,1169.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14481680,toplist
31.0,3:35.53,,George Meitamei MANANGOI,29 NOV 2000,KEN,2,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1167.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14796105,toplist
32.0,3:35.61,,Henrik INGEBRIGTSEN,24 FEB 1991,NOR,4,,"Olympic Stadium, London (GBR)",22 JUL 2018,1166.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14215338,toplist
33.0,3:35.72,,Cornelius TUWEI,24 MAY 1993,KEN,8,,"Olympiastadion, Berlin (GER)",02 SEP 2018,1165.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14746589,toplist
34.0,3:35.74,,Youssouf HISS BACHIR,01 JAN 1987,DJI,5,,"Olympic Stadium, London (GBR)",22 JUL 2018,1164.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14429196,toplist
35.0,3:35.81,,Brimin Kiprono KIPROTICH,20 AUG 1999,KEN,2,,"Stade Raymond Petit, Tomblaine (FRA)",27 JUN 2018,1163.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14695591,toplist
36.0,3:35.83,,Kumari TAKI,06 MAY 1999,KEN,3,,Nairobi (KEN),17 FEB 2018,1163.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14704902,toplist
37.0,3:35.85,,Vladimir NIKITIN,05 AUG 1992,RUS,1,,Kazan (RUS),22 JUL 2018,1163.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14442497,toplist
38.0,3:35.90,,Andrew HUNTER,05 SEP 1997,USA,7,,"Olympic Stadium, London (GBR)",22 JUL 2018,1162.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14642310,toplist
39.0,3:35.98,,Neil GOURLEY,07 FEB 1995,GBR,8,,"Olympic Stadium, London (GBR)",22 JUL 2018,1161.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14513077,toplist
40.0,3:36.03,,Homiyu TESFAYE,23 JUN 1993,GER,3,,"Stade Raymond Petit, Tomblaine (FRA)",27 JUN 2018,1160.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14450590,toplist
41.0,3:36.05,,Robby ANDREWS,29 MAR 1991,USA,2,,"Bislett Stadion, Oslo (NOR)",07 JUN 2018,1160.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14231426,toplist
42.0,3:36.07,,Justyn KNIGHT,19 JUL 1996,CAN,2f15,,"Azusa, CA (USA)",20 APR 2018,1160.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14603387,toplist
43.0,3:36.12,,Vincent KIBET,06 MAY 1991,KEN,9,,"Olympic Stadium, London (GBR)",22 JUL 2018,1159.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14426307,toplist
44.0,3:36.13,,Rabii DOUKKANA,06 DEC 1987,FRA,1f1,,Ninove (BEL),28 JUL 2018,1159.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14211998,toplist
45.0,3:36.28,,Younéss ESSALHI,20 FEB 1993,MAR,12,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",13 JUL 2018,1157.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14438634,toplist
46.0,3:36.30,,Jordan WILLIAMSZ,21 AUG 1992,AUS,2,,Padova (ITA),02 SEP 2018,1157.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14336237,toplist
47.0,3:36.33,,Robert DOMANIC,10 MAR 1995,USA,3f15,,"Azusa, CA (USA)",20 APR 2018,1156.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14575225,toplist
47.0,3:36.33,,Michael KIBET,03 SEP 1999,KEN,4,,"Stade Raymond Petit, Tomblaine (FRA)",27 JUN 2018,1156.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14808760,toplist
49.0,3:36.41,,Eric AVILA,03 OCT 1989,USA,1f2,,Heusden-Zolder (BEL),21 JUL 2018,1155.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14359911,toplist
50.0,3:36.49,,Melese NBERET,29 JAN 2001,ETH,2,,Montreuil (FRA),19 JUN 2018,1154.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14805755,toplist
51.0,3:36.51,,Isaac KIMELI,09 MAR 1994,BEL,2,,Marseille (FRA),16 JUN 2018,1154.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14482919,toplist
51.0,3:36.51,,Kalle BERGLUND,11 MAR 1996,SWE,10,,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2018,1154.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14551607,toplist
53.0,3:36.54,,Mohad ABDIKADAR SHEIK ALI,12 JUN 1993,ITA,10,,"Stadio Olimpico, Roma (ITA)",31 MAY 2018,1153.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14402985,toplist
54.0,3:36.59,,James WEST,30 JAN 1996,GBR,10,,"Olympic Stadium, London (GBR)",22 JUL 2018,1153.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14525705,toplist
55.0,3:36.60,,Fouad EL KAAM,27 MAY 1988,MAR,3f1,,Ninove (BEL),28 JUL 2018,1153.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14212107,toplist
56.0,3:36.61,,Sean MCGORTY,08 MAR 1995,USA,1f1,,Kortrijk (BEL),14 JUL 2018,1152.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14463588,toplist
57.0,3:36.81,,Izaic YORKS,17 APR 1994,USA,12,,"Olympic Stadium, London (GBR)",22 JUL 2018,1150.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14515675,toplist
58.0,3:36.84,,Samuel PRAKEL,29 OCT 1994,USA,4f15,,"Azusa, CA (USA)",20 APR 2018,1149.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14530986,toplist
59.0,3:36.88,,Simon DENISSEL,22 MAY 1990,FRA,11,,"Stade Charléty, Paris (FRA)",30 JUN 2018,1149.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14330400,toplist
60.0,3:36.89,,Craig ENGELS,01 MAY 1994,USA,2f1,,Heusden-Zolder (BEL),21 JUL 2018,1149.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14467155,toplist
61.0,3:36.90,,Jake HEYWARD,26 APR 1999,GBR,13,,"Olympic Stadium, London (GBR)",22 JUL 2018,1148.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14597392,toplist
62.0,3:36.93,,Hicham AKANKAM,04 APR 1998,MAR,2f1,,"SV 03 Stadion, Tübingen (GER)",16 JUN 2018,1148.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14649305,toplist
63.0,3:36.95,,John GREGOREK,07 DEC 1991,USA,1f1,,"Los Angeles, CA (USA)",17 MAY 2018,1148.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14509722,toplist
64.0,3:36.98,,Jeremiah KIPTANUI,2000,KEN,3,,Nairobi (KEN),23 JUN 2018,1147.0,men_1500m,2018,https://worldathletics.org/athletes/kenya/jeremiah-kiptanui-14798149,toplist
65.0,3:37.02,,Mohamed ISMAIL,01 JAN 1997,DJI,2f1,,Barcelona (ESP),11 JUL 2018,1147.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14661612,toplist
66.0,3:37.06,,Patrick CASEY,23 MAY 1990,USA,5,,"Bislett Stadion, Oslo (NOR)",07 JUN 2018,1146.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14367801,toplist
67.0,3:37.07,,Marius PROBST,20 AUG 1995,GER,1f1,,Oordegem (BEL),26 MAY 2018,1146.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14480195,toplist
68.0,3:37.08,,Michał ROZMYS,13 MAR 1995,POL,3,,Padova (ITA),02 SEP 2018,1146.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14473912,toplist
69.0,3:37.11,,Peter CALLAHAN,01 JUN 1991,BEL,5f15,,"Azusa, CA (USA)",20 APR 2018,1146.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14373859,toplist
69.0,3:37.11,,Colby ALEXANDER,13 JUN 1991,USA,4,,Lignano Sabbiadoro (ITA),11 JUL 2018,1146.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14411422,toplist
71.0,3:37.16,,Luke MATHEWS,21 JUN 1995,AUS,1,,Brisbane (AUS),28 MAR 2018,1145.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14464494,toplist
72.0,3:37.17,,Baptiste MISCHLER,23 NOV 1997,FRA,12,,"Stade Charléty, Paris (FRA)",30 JUN 2018,1145.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14586376,toplist
73.0,3:37.21,,Charles PHILIBERT-THIBOUTOT,31 DEC 1990,CAN,3f1,,Heusden-Zolder (BEL),21 JUL 2018,1144.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14421456,toplist
74.0,3:37.23,,Hillary Cheruiyot NGETICH,15 SEP 1995,KEN,3,,Rehlingen (GER),20 MAY 2018,1144.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14425925,toplist
75.0,3:37.35,,David RIBICH,27 DEC 1995,USA,6f15,,"Azusa, CA (USA)",20 APR 2018,1142.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14686081,toplist
75.0,3:37.35,,Abdessalem AYOUNI,16 MAY 1994,TUN,2,,Tarragona (ESP),29 JUN 2018,1142.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14426375,toplist
77.0,3:37.36,,Alexandre SADDEDINE,29 SEP 1994,FRA,13,,"Stade Charléty, Paris (FRA)",30 JUN 2018,1142.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14450264,toplist
78.0,3:37.37,,Laban KIPLIMO,05 JAN 1993,KEN,4,,Nairobi (KEN),23 JUN 2018,1142.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14849595,toplist
79.0,3:37.49,,Kyle MERBER,19 NOV 1990,USA,2,,Brisbane (AUS),28 MAR 2018,1140.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14245944,toplist
80.0,3:37.52,,Jordan GUSMAN,30 JAN 1994,AUS,2f1,,"Los Angeles, CA (USA)",17 MAY 2018,1140.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14463334,toplist
80.0,3:37.52,,Vincent LETTING,16 JUN 1993,KEN,3f1,,"SV 03 Stadion, Tübingen (GER)",16 JUN 2018,1140.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14424997,toplist
82.0,3:37.56,,Alexis MIELLET,05 MAY 1995,FRA,4,,Montreuil (FRA),19 JUN 2018,1139.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14526230,toplist
83.0,3:37.74,,Timo BENITZ,24 DEC 1991,GER,4,,Marseille (FRA),16 JUN 2018,1137.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14402778,toplist
84.0,3:37.79,,Elzan BIBIĆ,08 JAN 1999,SRB,13,,"Sports Park Mladost, Zagreb (CRO)",04 SEP 2018,1136.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14645235,toplist
85.0,3:37.81,,Boaz KIPRUGUT,18 MAY 1998,KEN,4,,Rehlingen (GER),20 MAY 2018,1136.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14695615,toplist
86.0,3:37.83,,Collins CHEBOI,25 SEP 1987,KEN,8,,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1136.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14207477,toplist
87.0,3:37.84,,Oliver HOARE,29 JAN 1997,AUS,8f15,,"Azusa, CA (USA)",20 APR 2018,1136.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14667553,toplist
88.0,3:37.86,,Jinson JOHNSON,15 MAR 1991,IND,5,,Gold Coast (AUS),14 APR 2018,1135.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14447576,toplist
89.0,3:37.91,,Mekonnen GEBREMEDHIN,11 OCT 1988,ETH,4f1,,Sollentuna (SWE),28 JUN 2018,1135.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14181467,toplist
90.0,3:38.03,,Rob NAPOLITANO,03 NOV 1994,USA,4f1,,Ninove (BEL),28 JUL 2018,1133.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14476687,toplist
91.0,3:38.05,,Joao BUSSOTTI NEVES,10 MAY 1993,ITA,4,,Padova (ITA),02 SEP 2018,1133.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14381280,toplist
92.0,3:38.18,,Llorenç SALES,14 JUL 1988,ESP,1,,Barcelona (ESP),01 JUL 2018,1131.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14360591,toplist
92.0,3:38.18,,Sam PARSONS,18 JUN 1994,USA,5,,Lignano Sabbiadoro (ITA),11 JUL 2018,1131.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14628221,toplist
94.0,3:38.19,,Hamish CARSON,01 NOV 1988,NZL,5,,Padova (ITA),02 SEP 2018,1131.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14215609,toplist
95.0,3:38.22,,Yemaneberhan CRIPPA,15 OCT 1996,ITA,11,,"Stadio Olimpico, Roma (ITA)",31 MAY 2018,1130.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14513998,toplist
96.0,3:38.23,,Carlos DÍAZ,09 JUL 1993,CHI,2f1,,Oordegem (BEL),26 MAY 2018,1130.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14375935,toplist
97.0,3:38.24,,Adel MECHAAL,05 DEC 1990,ESP,6f1,,Barcelona (ESP),11 JUL 2018,1130.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14376490,toplist
98.0,3:38.28,,Carlos VILLAREAL,10 MAY 1997,MEX,1f14,,"Azusa, CA (USA)",20 APR 2018,1130.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14614231,toplist
98.0,3:38.28,,Lawi KOSGEI,14 JAN 1999,KEN,5,,Nairobi (KEN),23 JUN 2018,1130.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14708826,toplist
98.0,3:38.28,,Pieter-Jan HANNES,30 OCT 1992,BEL,6f1,,Heusden-Zolder (BEL),21 JUL 2018,1130.0,men_1500m,2018,https://worldathletics.org/athletes/athlete=14376860,toplist
1.0,3:28.77,,Timothy CHERUIYOT,20 NOV 1995,KEN,1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1262.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14643526,toplist
2.0,3:30.16,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,2,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1242.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14653717,toplist
3.0,3:30.58,,Ronald MUSAGALA,16 DEC 1992,UGA,3,,"Stade Louis II, Monaco (MON)",12 JUL 2019,1236.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14486104,toplist
4.0,3:30.62,,Charlie DA'VALL GRICE,07 NOV 1993,GBR,4,,"Stade Louis II, Monaco (MON)",12 JUL 2019,1236.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14379043,toplist
5.0,3:30.66,,Ayanleh SOULEIMAN,03 DEC 1992,DJI,2,,"Stade Charléty, Paris (FRA)",24 AUG 2019,1235.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14375782,toplist
6.0,3:30.82,,Filip INGEBRIGTSEN,20 APR 1993,NOR,4,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1233.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14458705,toplist
7.0,3:31.04,,Samuel TEFERA,23 OCT 1999,ETH,1,,"Arena Birmingham, Birmingham (GBR) (i)",16 FEB 2019,1285.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14797484,toplist
8.0,3:31.25,,Yomif KEJELCHA,01 AUG 1997,ETH,,,"Boston, MA (USA) (i)",03 MAR 2019,1282.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14594967,toplist
9.0,3:31.38,,Taoufik MAKHLOUFI,29 APR 1988,ALG,2,,"Khalifa International Stadium, Doha (QAT)",06 OCT 2019,1225.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14373573,toplist
10.0,3:31.45,,Bethwell BIRGEN,06 AUG 1988,KEN,5,,"Stade Charléty, Paris (FRA)",24 AUG 2019,1224.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14368362,toplist
11.0,3:31.46,,Marcin LEWANDOWSKI,13 JUN 1987,POL,3,,"Khalifa International Stadium, Doha (QAT)",06 OCT 2019,1224.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14217081,toplist
12.0,3:31.49,,George Meitamei MANANGOI,29 NOV 2000,KEN,6,,"Stade Louis II, Monaco (MON)",12 JUL 2019,1224.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14796105,toplist
13.0,3:31.64,,Abdelaati IGUIDER,25 MAR 1987,MAR,6,,"Stade Charléty, Paris (FRA)",24 AUG 2019,1221.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14212221,toplist
14.0,3:31.81,,Stewart MCSWEYN,01 JUN 1995,AUS,8,,"Stade Louis II, Monaco (MON)",12 JUL 2019,1219.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14500488,toplist
15.0,3:31.87,,Jake WIGHTMAN,11 JUL 1994,GBR,5,,"Khalifa International Stadium, Doha (QAT)",06 OCT 2019,1218.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14522654,toplist
16.0,3:32.21,,Elijah Motonei MANANGOI,05 JAN 1993,KEN,1,,"Khalifa International Stadium, Doha (QAT)",03 MAY 2019,1213.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14590785,toplist
17.0,3:32.52,,Josh KERR,08 OCT 1997,GBR,6,,"Khalifa International Stadium, Doha (QAT)",06 OCT 2019,1209.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14533464,toplist
18.0,3:32.72,,Ronald KWEMOI,19 SEP 1995,KEN,7,,"Khalifa International Stadium, Doha (QAT)",06 OCT 2019,1206.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14577960,toplist
19.0,3:32.81,,Matthew CENTROWITZ,18 OCT 1989,USA,8,,"Khalifa International Stadium, Doha (QAT)",06 OCT 2019,1205.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14234521,toplist
20.0,3:33.11,,Rabii DOUKKANA,06 DEC 1987,FRA,11,,"Stade Charléty, Paris (FRA)",24 AUG 2019,1201.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14211998,toplist
21.0,3:33.21,,Vincent KIBET,06 MAY 1991,KEN,4,,"Khalifa International Stadium, Doha (QAT)",03 MAY 2019,1199.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14426307,toplist
22.0,3:33.25,,Charles Cheboi SIMOTWO,05 JUN 1995,KEN,9,,"Stade Louis II, Monaco (MON)",12 JUL 2019,1199.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14657162,toplist
23.0,3:33.70,,Kalle BERGLUND,11 MAR 1996,SWE,9,,"Khalifa International Stadium, Doha (QAT)",06 OCT 2019,1193.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14551607,toplist
24.0,3:33.91,,Adel MECHAAL,05 DEC 1990,ESP,8,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1190.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14376490,toplist
25.0,3:34.04,,Craig ENGELS,01 MAY 1994,USA,5,,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2019,1188.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14467155,toplist
26.0,3:34.23,,Alexis MIELLET,05 MAY 1995,FRA,12,,"Stade Louis II, Monaco (MON)",12 JUL 2019,1185.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14526230,toplist
27.0,3:34.57,,Brahim KAAZOUZI,15 JUN 1990,MAR,8,,"Khalifa International Stadium, Doha (QAT)",03 MAY 2019,1181.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14471387,toplist
27.0,3:34.57,,Kumari TAKI,06 MAY 1999,KEN,2,,"Stade Raymond Petit, Tomblaine (FRA)",22 JUN 2019,1181.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14704902,toplist
29.0,3:34.69,,Vladimir NIKITIN,05 AUG 1992,RUS,1,,Zhukovskiy (RUS),22 JUN 2019,1179.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14442497,toplist
30.0,3:34.83,,Kevin LÓPEZ,12 JUN 1990,ESP,10,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1177.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14165935,toplist
31.0,3:35.01,,Joshua THOMPSON,09 MAY 1993,USA,1,,"Olympiastadion, Berlin (GER)",01 SEP 2019,1174.0,men_1500m,2019,https://worldathletics.org/athletes/athlete=14739284,toplist
