Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
60,8.07,,Maisong WANG,28 MAY 2005,CHN,1f1,,"Xipu Training Base Indoor Athletics Stadium, Chengdu (CHN) (i)",11 MAR 2026,1153,men_LJ,2026
60,8.07,0.0,Cameron CRUMP,03 SEP 1999,USA,2f1,,"Ansin Sports Complex, Miramar, FL (USA)",04 APR 2026,1153,men_LJ,2026
60,8.07,+0.4,Divan MANUEL,15 SEP 1996,RSA,2,,"Pilditch Stadium, Pretoria (RSA)",28 APR 2026,1153,men_LJ,2026
60,8.07,-0.1,Uroy RYAN,22 MAR 2004,VIN,1,,"Estadio Una Nueva Historia, Tlaxcala (MEX)",11 JUL 2026,1153,men_LJ,2026
60,8.07,+0.7,Malcolm CLEMONS,08 MAR 2002,USA,2,,"Icahn Stadium, New York, NY (USA)",23 JUL 2026,1153,men_LJ,2026
66,8.06,+0.7,Zaid LATIF,28 JAN 2004,MAR,2q4,,"John McDonnell Field, Fayetteville, AR (USA)",27 MAY 2026,1151,men_LJ,2026
66,8.06,+0.1,Chengzhuo ZHENG,20 FEB 2001,CHN,1,,"Sports Center, Bengbu (CHN)",30 MAY 2026,1151,men_LJ,2026
66,8.06,+1.9,Archie YEO,08 MAR 2003,GBR,2f1,,"Alexander Stadium, Birmingham (GBR)",20 JUN 2026,1151,men_LJ,2026
66,8.06,+1.9,Héctor SANTOS,06 JAN 1998,ESP,,,"Pistes d'atletisme Gaetà Huguet, Castellón (ESP)",01 JUL 2026,1151,men_LJ,2026
70,8.05,+0.9,Yongtao HONG,09 FEB 2004,CHN,1,,"Taizhou Yuhuan Olympic Sports Center Stadium, Taizhou (CHN)",24 MAY 2026,1149,men_LJ,2026
71,8.04,+1.6,Buli MELAKU,25 SEP 2002,ETH,1,,"Ethiopian Sport Academy, Addis Ababa (ETH)",28 MAR 2026,1146,men_LJ,2026
71,8.04,+1.7,Dzianis URAKAU,07 JAN 2007,BLR,1,,"Regional Sport Complex, Brest (BLR)",05 JUN 2026,1146,men_LJ,2026
71,8.04,+1.9,Maximilian ENTHOLZNER,18 AUG 1994,GER,5,,"Pistes d'atletisme Gaetà Huguet, Castellón (ESP)",01 JUL 2026,1146,men_LJ,2026
71,8.04,-0.6,Kevin BRUCHA,08 MAR 2002,GER,2,,"Lohrheidestadion, Wattenscheid, Bochum (GER)",25 JUL 2026,1149,men_LJ,2026
75,8.03,+2.0,Eubrig MAZA,06 DEC 1999,VEN,1,,"Estadio Brigido Iriarte, Caracas (VEN)",16 MAY 2026,1144,men_LJ,2026
75,8.03,+1.0,Carlos BELTRÁN,01 MAY 2002,ESP,1,,"Helmántico, Salamanca (ESP)",16 MAY 2026,1144,men_LJ,2026
75,8.03,-0.6,Damarcus SIMPSON,14 JUL 1993,USA,1,,"Estádio 1o de Maio, Braga (POR)",11 JUL 2026,1147,men_LJ,2026
75,8.03,+1.9,Kasperi VEHMAA,16 JAN 2005,FIN,1f1,,"Kimpisen yleisurheilukenttä, Lappeenranta (FIN)",18 JUL 2026,1144,men_LJ,2026
79,8.02,+1.8,Kemonie BRIGGS,21 MAY 1996,USA,3f3,,"Cougar Athletic Stadium, Azusa, CA (USA)",08 MAY 2026,1142,men_LJ,2026
79,8.02,+1.0,Yanni SAMPSON,07 OCT 2004,BEL,1,,"Stade de Vongy, Thonon-les-Bains (FRA)",04 JUL 2026,1142,men_LJ,2026
81,8.01,-0.9,Marquis DENDY,17 NOV 1992,USA,4f1,,"Percy Beard Track, Gainesville, FL (USA)",17 APR 2026,1145,men_LJ,2026
81,8.01,+1.2,Arnovis DALMERO,23 SEP 2000,COL,1,,"Paseo de los Artistas, Caguas (PUR)",17 MAY 2026,1140,men_LJ,2026
83,8.00,,Gabriele CHILA',17 SEP 1997,ITA,1,,"Palaindoor Ancona, Ancona (ITA) (i)",28 FEB 2026,1138,men_LJ,2026
83,8.00,,Zhuofan XU,28 MAR 2006,CHN,2f1,,"Shanxi Athletics Administrative Center, Xi'an (CHN) (i)",08 MAR 2026,1138,men_LJ,2026
85,7.99,,Elias KAPELL,22 JUN 2006,SWE,1,,"Eva Lisa Holtz Arena, Karlstad (SWE) (i)",01 FEB 2026,1136,men_LJ,2026
85,7.99,+0.5,Emiliano LASA,25 JAN 1990,URU,1,,"Alfonso Galvis Duque Stadium, Medellín (COL)",27 JUN 2026,1136,men_LJ,2026
87,7.98,+1.3,Alexsandro MELO,26 SEP 1995,BRA,2,,"CNDA, Bragança Paulista (BRA)",31 JAN 2026,1133,men_LJ,2026
87,7.98,+0.9,Kendrick THOMPSON,28 AUG 1997,BAH,1,,"T. Robinson Stadium, Nassau (BAH)",07 FEB 2026,1133,men_LJ,2026
87,7.98,+1.3,Jhon Andres  BERRIO,26 MAR 2002,COL,1,,"Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá (COL)",24 APR 2026,1133,men_LJ,2026
87,7.98,-0.7,Rodion SEVASTYANOV,06 DEC 2005,RUS,1,,"Kalininets Stadium, Yekaterinburg (RUS)",24 JUL 2026,1137,men_LJ,2026
91,7.97,,Cade GRAY,,USA,1f1,,"Vanderbilt Multipurpose Facility, Nashville, TN (USA) (i)",17 JAN 2026,1131,men_LJ,2026
91,7.97,,Zhao LI,11 DEC 2002,CHN,3f1,,"Shanxi Athletics Administrative Center, Xi'an (CHN) (i)",08 MAR 2026,1131,men_LJ,2026
91,7.97,+1.0,Binming DONG,12 FEB 2007,CHN,1,,"Taizhou Yuhuan Olympic Sports Center Stadium, Taizhou (CHN)",23 MAY 2026,1131,men_LJ,2026
91,7.97,+0.6,Leo NEUGEBAUER,19 JUN 2000,GER,2ce1,,"Mösle-Stadium, Götzis (AUT)",30 MAY 2026,1131,men_LJ,2026
91,7.97,-1.0,Mateus Luiz DE FARIAS,15 SEP 2006,BRA,1,,"Pista de Atletismo da SEDEL, Manaus (BRA)",27 JUN 2026,1137,men_LJ,2026
91,7.97,+1.2,Vladyslav MAZUR,21 NOV 1996,UKR,1,,"Stade Jean Leroi, Blois (FRA)",12 JUL 2026,1131,men_LJ,2026
91,7.97,+0.3,Piotr TARKOWSKI,10 AUG 1999,POL,1,,"Stadion BOSiR, Białystok (POL)",25 JUL 2026,1131,men_LJ,2026
98,7.96,,Gabriel BITAN,23 JUL 1998,ROU,1,,"Sala de Atletism Ioan Soter, Bucureşti (ROU) (i)",01 MAR 2026,1129,men_LJ,2026
98,7.96,+2.0,Karabo SATEKGE,07 OCT 2000,RSA,1f1,,"UJ Stadium, Johannesburg (RSA)",13 MAR 2026,1129,men_LJ,2026
98,7.96,+1.8,Alex EPITROPAKIS,30 DEC 2005,AUS,1,,"Lakeside Stadium, Melbourne (AUS)",28 MAR 2026,1129,men_LJ,2026
