Unnamed: 0,Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score,year,discipline
89,89,1:42.90,André BUCHER,19 OCT 1976,SUI,1,"Stade Louis II, Monaco (MON)",20 JUL 2001,1238,2001,men_800m
90,91,1:42.91,William YIAMPOY,17 MAY 1974,KEN,3,Rieti (ITA),08 SEP 2002,1238,2002,men_800m
91,91,1:42.91,David RUDISHA,17 DEC 1988,KEN,1,"Crystal Palace, London (GBR)",05 AUG 2011,1238,2011,men_800m
92,91,1:42.91,Nijel AMOS,15 MAR 1994,BOT,1,"Stade Louis II, Monaco (MON)",09 JUL 2021,1238,2021,men_800m
93,94,1:42.92,André BUCHER,19 OCT 1976,SUI,4,Bruxelles (BEL),03 SEP 1999,1238,1999,men_800m
94,95,1:42.93,Clayton MURPHY,26 FEB 1995,USA,3,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1237,2016,men_800m
95,96,1:42.95,Vebjørn RODAL,16 SEP 1972,NOR,2f1,Oslo (NOR),05 JUL 1996,1237,1996,men_800m
96,96,1:42.95,Boaz Kiplagat LALANG,08 FEB 1989,KEN,2f1,"Stadio Guidobaldi, Rieti (ITA)",29 AUG 2010,1237,2010,men_800m
97,96,1:42.95,Nick SYMMONDS,30 DEC 1983,USA,5,"Olympic Stadium, London (GBR)",09 AUG 2012,1237,2012,men_800m
98,99,1:42.96,Johnny GRAY,19 JUN 1960,USA,1,Koblenz (GER),29 AUG 1984,1236,1984,men_800m
99,99,1:42.96,Wilfred BUNGEI,24 JUL 1980,KEN,3f1,"Letzigrund, Zürich (SUI)",17 AUG 2001,1236,2001,men_800m
0,101,1:42.97,Peter ELLIOTT,09 OCT 1962,GBR,1,Sevilla (ESP),30 MAY 1990,1236,1990,men_800m
1,101,1:42.97,Ayanleh SOULEIMAN,03 DEC 1992,DJI,3,"Stade Louis II, Monaco (MON)",17 JUL 2015,1236,2015,men_800m
2,103,1:42.98,Joaquim CRUZ,12 MAR 1963,BRA,1,"Olympiastadion, Berlin (GER)",23 AUG 1985,1236,1985,men_800m
3,103,1:42.98,Patrick KONCHELLAH,20 APR 1968,KEN,2,Köln (GER),24 AUG 1997,1236,1997,men_800m
4,103,1:42.98,Wilson KIPKETER,12 DEC 1972,DEN,1,Fukuoka (JPN),13 SEP 1997,1236,1997,men_800m
5,103,1:42.98,Japheth KIMUTAI,20 DEC 1978,KEN,2,"Stadio Olimpico, Roma (ITA)",07 JUL 1999,1236,1999,men_800m
6,103,1:42.98,David RUDISHA,17 DEC 1988,KEN,5,"Stade Louis II, Monaco (MON)",18 JUL 2014,1236,2014,men_800m
7,103,1:42.98,Taoufik MAKHLOUFI,29 APR 1988,ALG,2,Paris (FRA),27 AUG 2016,1236,2016,men_800m
8,103,1:42.98,Nijel AMOS,15 MAR 1994,BOT,2,"Letzigrund, Zürich (SUI)",29 AUG 2019,1236,2019,men_800m
9,110,1:43.00,Joaquim CRUZ,12 MAR 1963,BRA,1,"Memorial Coliseum, Los Angeles, CA (USA)",06 AUG 1984,1235,1984,men_800m
10,110,1:43.00,William YIAMPOY,17 MAY 1974,KEN,4f1,"Letzigrund, Zürich (SUI)",17 AUG 2001,1235,2001,men_800m
11,110,1:43.00,David RUDISHA,17 DEC 1988,KEN,1,"Suhaim bin Hamad Stadium, Doha (QAT)",14 MAY 2010,1235,2010,men_800m
12,113,1:43.01,Wilson KIPKETER,12 DEC 1972,DEN,1f1,Zürich (SUI),11 AUG 1999,1235,1999,men_800m
13,114,1:43.03,Kennedy KIMWETICH,1973,KEN,2,Stuttgart (GER),19 JUL 1998,1234,1998,men_800m
14,114,1:43.03,Nick SYMMONDS,30 DEC 1983,USA,2f1,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2013,1234,2013,men_800m
15,116,1:43.04,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,2,"Stade Louis II, Monaco (MON)",09 JUL 2021,1234,2021,men_800m
16,117,1:43.05,Wilfred BUNGEI,24 JUL 1980,KEN,1,"FBK Stadium, Hengelo (NED)",01 JUN 2003,1234,2003,men_800m
17,117,1:43.05,Jonathan KITILIT,24 APR 1994,KEN,3,Paris (FRA),27 AUG 2016,1234,2016,men_800m
18,119,1:43.06,Billy KONCHELLAH,20 OCT 1961,KEN,1,"Stadio Olimpico, Roma (ITA)",01 SEP 1987,1233,1987,men_800m
19,119,1:43.06,Wilfred BUNGEI,24 JUL 1980,KEN,1f1,Zürich (SUI),06 AUG 2004,1233,2004,men_800m
20,121,1:43.07,Sebastian COE,29 SEP 1956,GBR,2,Köln (GER),25 AUG 1985,1233,1985,men_800m
21,121,1:43.07,Yeimer LÓPEZ,28 AUG 1982,CUB,1f1,Jerez de la Frontera (ESP),24 JUN 2008,1233,2008,men_800m
22,123,1:43.08,José Luis BARBOSA,27 MAY 1961,BRA,1,Rieti (ITA),06 SEP 1991,1233,1991,men_800m
23,123,1:43.08,Ayanleh SOULEIMAN,03 DEC 1992,DJI,1f1,Barcelona (ESP),08 JUL 2015,1233,2015,men_800m
24,125,1:43.09,Japheth KIMUTAI,20 DEC 1978,KEN,2,"Stade Louis II, Monaco (MON)",04 AUG 1999,1232,1999,men_800m
25,125,1:43.09,Djabir SAID-GUERNI,29 MAR 1977,ALG,5,Bruxelles (BEL),03 SEP 1999,1232,1999,men_800m
26,125,1:43.09,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1f1,Rieti (ITA),27 AUG 2006,1232,2006,men_800m
27,125,1:43.09,Abubaker KAKI,21 JUN 1989,SUD,1,Doha (QAT),08 MAY 2009,1232,2009,men_800m
28,129,1:43.10,Johnny GRAY,19 JUN 1960,USA,1,Hengelo (NED),14 AUG 1988,1232,1988,men_800m
29,129,1:43.10,Abubaker KAKI,21 JUN 1989,SUD,1,"FBK Stadium, Hengelo (NED)",01 JUN 2009,1232,2009,men_800m
30,129,1:43.10,Abubaker KAKI,21 JUN 1989,SUD,1,"Stade Louis II, Monaco (MON)",22 JUL 2010,1232,2010,men_800m
31,129,1:43.10,David RUDISHA,17 DEC 1988,KEN,1f1,"Suhaim bin Hamad Stadium, Doha (QAT)",11 MAY 2012,1232,2012,men_800m
32,129,1:43.10,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1,"Stade Louis II, Monaco (MON)",21 JUL 2017,1232,2017,men_800m
33,134,1:43.11,Wilson KIPKETER,12 DEC 1972,DEN,1f1,Oslo (NOR),30 JUN 1999,1232,1999,men_800m
34,134,1:43.11,Yusuf Saad KAMEL,29 MAR 1983,BRN,1f2,Zürich (SUI),06 AUG 2004,1232,2004,men_800m
35,134,1:43.11,Nijel AMOS,15 MAR 1994,BOT,1,Mannheim (GER),09 JUN 2012,1232,2012,men_800m
36,134,1:43.11,Timothy CHERUIYOT,20 NOV 1995,KEN,1,"Nyayo National Stadium, Nairobi (KEN)",22 AUG 2019,1232,2019,men_800m
37,138,1:43.12,André BUCHER,19 OCT 1976,SUI,1f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2000,1231,2000,men_800m
38,138,1:43.12,Hezekiel SEPENG,30 JUN 1974,RSA,3,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2003,1231,2003,men_800m
39,138,1:43.12,Clayton MURPHY,26 FEB 1995,USA,2,"Olympic Stadium, London (GBR)",22 JUL 2018,1231,2018,men_800m
40,138,1:43.12,Wyclife KINYAMAL,02 JUL 1997,KEN,3,"Olympic Stadium, London (GBR)",22 JUL 2018,1231,2018,men_800m
41,142,1:43.13,Wilson KIPKETER,12 DEC 1972,DEN,1,Byrkjelo (NOR),16 JUN 1996,1231,1996,men_800m
42,142,1:43.13,Abubaker KAKI,21 JUN 1989,SUD,2,"Crystal Palace, London (GBR)",05 AUG 2011,1231,2011,men_800m
43,142,1:43.13,Abraham Kipchirchir ROTICH,26 SEP 1993,KEN,1,"Stade Louis II, Monaco (MON)",20 JUL 2012,1231,2012,men_800m
44,145,1:43.14,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,1,"Olympic Stadium, London (GBR)",20 JUL 2019,1231,2019,men_800m
45,146,1:43.15,Japheth KIMUTAI,20 DEC 1978,KEN,4,Rieti (ITA),08 SEP 2002,1231,2002,men_800m
46,146,1:43.15,Mehdi BAALA,17 AUG 1978,FRA,5,Rieti (ITA),08 SEP 2002,1231,2002,men_800m
47,146,1:43.15,David RUDISHA,17 DEC 1988,KEN,1,"Olympic Park, Melbourne (AUS)",04 MAR 2010,1231,2010,men_800m
48,146,1:43.15,Asbel KIPROP,30 JUN 1989,KEN,2,"Stade Louis II, Monaco (MON)",22 JUL 2011,1231,2011,men_800m
49,146,1:43.15,Abraham Kipchirchir ROTICH,26 SEP 1993,KEN,1f1,Heusden-Zolder (BEL),07 JUL 2012,1231,2012,men_800m
50,146,1:43.15,Donavan BRAZIER,15 APR 1997,USA,1,"Stade Louis II, Monaco (MON)",14 AUG 2020,1231,2020,men_800m
51,152,1:43.16,Paul ERENG,22 AUG 1967,KEN,1f1,"Letzigrund, Zürich (SUI)",16 AUG 1989,1230,1989,men_800m
52,152,1:43.16,Hezekiel SEPENG,30 JUN 1974,RSA,3,"Stade Louis II, Monaco (MON)",04 AUG 1999,1230,1999,men_800m
53,154,1:43.17,Benson KOECH,10 NOV 1974,KEN,1,Rieti (ITA),28 AUG 1994,1230,1994,men_800m
54,154,1:43.17,Yuriy BORZAKOVSKIY,12 APR 1981,RUS,2,"Stade Louis II, Monaco (MON)",20 JUL 2001,1230,2001,men_800m
55,154,1:43.17,Asbel KIPROP,30 JUN 1989,KEN,2,Doha (QAT),08 MAY 2009,1230,2009,men_800m
56,154,1:43.17,Clayton MURPHY,26 FEB 1995,USA,1,"Hayward Field, Eugene, OR (USA)",21 JUN 2021,1230,2021,men_800m
57,158,1:43.18,Wilson KIPKETER,12 DEC 1972,DEN,2f1,Zürich (SUI),12 AUG 1998,1230,1998,men_800m
58,158,1:43.18,Nijel AMOS,15 MAR 1994,BOT,1,"Olympic Stadium, London (GBR)",09 JUL 2017,1230,2017,men_800m
59,160,1:43.19,Steve CRAM,14 OCT 1960,GBR,1,Rieti (ITA),07 SEP 1986,1229,1986,men_800m
60,160,1:43.19,Hezekiel SEPENG,30 JUN 1974,RSA,3,Köln (GER),24 AUG 1997,1229,1997,men_800m
61,162,1:43.20,José Luis BARBOSA,27 MAY 1961,BRA,2f1,"Letzigrund, Zürich (SUI)",17 AUG 1988,1229,1988,men_800m
62,162,1:43.20,Mark EVERETT,02 SEP 1968,USA,1,Linz (AUT),09 JUL 1997,1229,1997,men_800m
63,162,1:43.20,Mohammed AMAN,10 JAN 1994,ETH,6,"Olympic Stadium, London (GBR)",09 AUG 2012,1229,2012,men_800m
64,162,1:43.20,Brandon MCBRIDE,15 JUN 1994,CAN,2,"Stade Louis II, Monaco (MON)",20 JUL 2018,1229,2018,men_800m
65,166,1:43.21,Patrick NDURURI,12 JAN 1969,KEN,3f1,Zürich (SUI),12 AUG 1998,1229,1998,men_800m
66,167,1:43.22,Steve CRAM,14 OCT 1960,GBR,1,Edinburgh (GBR),31 JUL 1986,1228,1986,men_800m
67,167,1:43.22,Paul ERENG,22 AUG 1967,KEN,1,Nice (FRA),10 JUL 1989,1228,1989,men_800m
68,167,1:43.22,Paweł CZAPIEWSKI,30 MAR 1978,POL,5f1,"Letzigrund, Zürich (SUI)",17 AUG 2001,1228,2001,men_800m
69,167,1:43.22,Ferguson Cheruiyot ROTICH,30 NOV 1989,KEN,3f1,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2013,1228,2013,men_800m
70,171,1:43.23,Joaquim CRUZ,12 MAR 1963,BRA,2f1,"Letzigrund, Zürich (SUI)",21 AUG 1985,1228,1985,men_800m
71,171,1:43.23,Bryce HOPPEL,05 SEP 1997,USA,2,"Stade Louis II, Monaco (MON)",14 AUG 2020,1228,2020,men_800m
72,173,1:43.24,Wilfred BUNGEI,24 JUL 1980,KEN,1,Ostrava (CZE),12 JUN 2003,1228,2003,men_800m
73,174,1:43.25,Vebjørn RODAL,16 SEP 1972,NOR,1,London (GBR),12 JUL 1996,1227,1996,men_800m
74,174,1:43.25,Djabir SAID-GUERNI,29 MAR 1977,ALG,1f1,Bruxelles (BEL),25 AUG 2000,1227,2000,men_800m
75,174,1:43.25,Mbulaeni MULAUDZI,08 SEP 1980,RSA,1,Rehlingen (GER),09 JUN 2003,1227,2003,men_800m
76,174,1:43.25,Amine LAALOU,13 MAY 1982,MAR,1,"Stadio Olimpico, Roma (ITA)",14 JUL 2006,1227,2006,men_800m
77,174,1:43.25,David RUDISHA,17 DEC 1988,KEN,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1227,2010,men_800m
78,174,1:43.25,Michael SARUNI,18 JUN 1995,KEN,1f1,"Tucson, AZ (USA)",28 APR 2018,1227,2018,men_800m
79,180,1:43.26,Sammy Kibet LANGAT,24 JAN 1970,KEN,1f2,Zürich (SUI),14 AUG 1996,1227,1996,men_800m
80,180,1:43.26,Mbulaeni MULAUDZI,08 SEP 1980,RSA,3,"Stade Louis II, Monaco (MON)",29 JUL 2008,1227,2008,men_800m
81,180,1:43.26,Marco AROP,20 SEP 1998,CAN,3,"Stade Louis II, Monaco (MON)",09 JUL 2021,1227,2021,men_800m
82,180,1:43.26,Emmanuel Kipkurui KORIR,15 JUN 1995,KEN,1,"Letzigrund, Zürich (SUI)",08 SEP 2022,1227,2022,men_800m
83,184,1:43.27,Duane SOLOMON,28 DEC 1984,USA,1,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2013,1227,2013,men_800m
84,184,1:43.27,Nijel AMOS,15 MAR 1994,BOT,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",09 JUL 2015,1227,2015,men_800m
85,184,1:43.27,Emmanuel WANYONYI,01 AUG 2004,KEN,1,"Stade Charléty, Paris (FRA)",09 JUN 2023,1227,2023,men_800m
86,187,1:43.28,Johnny GRAY,19 JUN 1960,USA,2,Bruxelles (BEL),24 AUG 1984,1226,1984,men_800m
87,187,1:43.28,Johnny GRAY,19 JUN 1960,USA,3,Köln (GER),26 AUG 1984,1226,1984,men_800m
88,187,1:43.28,Sammy KOSKEI,14 MAY 1961,KEN,2,Koblenz (GER),29 AUG 1984,1226,1984,men_800m
89,187,1:43.28,Wilson KIPKETER,12 DEC 1972,DEN,4,"Boudewijnstadion, Bruxelles (BEL)",05 SEP 2003,1226,2003,men_800m
90,187,1:43.28,Nijel AMOS,15 MAR 1994,BOT,1,"Olympiastadion, Berlin (GER)",06 SEP 2015,1226,2015,men_800m
91,192,1:43.29,Wilson KIPKETER,12 DEC 1972,KEN,1,"Bislett Stadion, Oslo (NOR)",22 JUL 1994,1226,1994,men_800m
92,192,1:43.29,William YIAMPOY,17 MAY 1974,KEN,2f1,Zürich (SUI),06 AUG 2004,1226,2004,men_800m
93,192,1:43.29,Boaz Kiplagat LALANG,08 FEB 1989,KEN,2,"Stade Louis II, Monaco (MON)",22 JUL 2010,1226,2010,men_800m
