Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
70,4.47,,Chiara SISTERMANN,26 APR 2004,GER,1,,"Rector Fieldhouse, Blacksburg, VA (USA) (i)",07 FEB 2026,1105,women_PV,2026
70,4.47,,Mya STRAHM,05 AUG 2007,USA,2,,"Rector Fieldhouse, Blacksburg, VA (USA) (i)",07 FEB 2026,1105,women_PV,2026
73,4.46,,Monica CLEMENTE,20 MAY 1996,ESP,1,,"Velódromo Luis Puig, Valencia (ESP) (i)",14 FEB 2026,1102,women_PV,2026
73,4.46,,Moana PEYRARD,10 AUG 2008,FRA,1,,"Stade Charléty, Paris (FRA)",17 JUL 2026,1102,women_PV,2026
73,4.46,,Emma BRENTEL,08 AUG 2002,FRA,1f1,,"Place Centrale, Martigny (SUI)",09 AUG 2026,1102,women_PV,2026
76,4.45,,Krystsina KANTSAVENKA,18 AUG 2001,BLR,1,,"Olimpiyets Arena, Mogilyov (BLR) (i)",31 JAN 2026,1099,women_PV,2026
76,4.45,,Albane DORDAIN,12 DEC 1998,FRA,6,,"Stadium Jean-Pellez, Aubière (FRA) (i)",28 FEB 2026,1099,women_PV,2026
76,4.45,,Zofia GABORSKA,04 AUG 2004,POL,1,,"Kujawsko-Pomorska Arena, Toruń (POL) (i)",28 FEB 2026,1099,women_PV,2026
76,4.45,,Paige SOMMERS,20 MAY 2003,USA,4f1,,"Hilmer Lodge Stadium, Walnut, CA (USA)",18 APR 2026,1099,women_PV,2026
76,4.45,,Jennifer ELIZAROV,25 SEP 2003,CAN,1,,"Terry Fox AF, Ottawa (CAN)",21 JUN 2026,1099,women_PV,2026
76,4.45,,Virginia SCARDANZAN,12 FEB 1998,ITA,1,,"Piazza Unità d'Italia, Novellara (ITA)",05 JUL 2026,1099,women_PV,2026
82,4.44,,Kashlee DICKINSON,,USA,2f1,,"Convention Center, Albuquerque, NM (USA) (i)",06 FEB 2026,1096,women_PV,2026
83,4.43,,Alencia LENTZ,05 APR 2005,USA,3f1,,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",24 APR 2026,1092,women_PV,2026
84,4.42,,Isabelle PETERS,,USA,1f1,,"Virginia Beach Sports Center, Virginia Beach, VA (USA) (i)",14 MAR 2026,1089,women_PV,2026
84,4.42,,Skye TOLBERT,23 AUG 2005,USA,2f1,,"Tom Black Track at LaPorte Stadium, Knoxville, TN (USA)",10 APR 2026,1089,women_PV,2026
84,4.42,,Abby KNOUFF,,USA,2f1,,"Cardinal Park, Louisville, KY (USA)",23 APR 2026,1089,women_PV,2026
84,4.42,,Heather ABADIE,21 FEB 2003,CAN,2f1,,"Cushing Stadium, College Station, TX (USA)",02 MAY 2026,1089,women_PV,2026
84,4.42,,Sarah Franziska VOGEL,08 MAY 2002,GER,4,,"Stadion, Jockgrim (GER)",05 AUG 2026,1089,women_PV,2026
89,4.41,,Tessa MUDD,30 DEC 2003,USA,1f1,,"Spec Towns Track, Athens, GA (USA)",11 APR 2026,1086,women_PV,2026
89,4.41,,Hanah GRACEE,,USA,1f1,,"Hutsell-Rosen Track, Auburn, AL (USA)",16 MAY 2026,1086,women_PV,2026
89,4.41,,Anastasia BOUMPOULIDI,20 MAY 2008,GRE,1,,"Municipal Stadium, Trikala (GRE)",05 JUL 2026,1086,women_PV,2026
92,4.40,,Allika Inkeri MOSER,27 MAR 2008,EST,4,,"Coque Sport Center, Luxembourg (LUX) (i)",18 JAN 2026,1083,women_PV,2026
92,4.40,,Maryna KYLYPKO,10 NOV 1995,UKR,5,,"Palais des Sports Caen la Mer, Caen (FRA) (i)",30 JAN 2026,1083,women_PV,2026
92,4.40,,Nastassja CAMPBELL,19 JUL 2000,USA,2,,"Armory Track&Field Center, New York, NY (USA) (i)",01 FEB 2026,1083,women_PV,2026
92,4.40,,Eva LOWDER,02 APR 2005,USA,8f1,,"Convention Center, Albuquerque, NM (USA) (i)",13 FEB 2026,1083,women_PV,2026
92,4.40,,Madi WULFEKOTTER,,USA,3,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",14 FEB 2026,1083,women_PV,2026
92,4.40,,Alyssa QUINONES-MIXON,2004,PUR,2f1,,"R.A. ""Murray"" Fasken Indoor Track Stadium, College Station, TX (USA) (i)",26 FEB 2026,1083,women_PV,2026
92,4.40,,Inna GALCHINA,20 MAY 2005,RUS,2,,"Spartak Stadium, Yuzhno-Sakhalinsk (RUS) (i)",28 FEB 2026,1083,women_PV,2026
92,4.40,,Moana-Lou KLEINER,24 APR 2002,GER,3,,"Helmut-Körnig-Halle, Dortmund (GER) (i)",01 MAR 2026,1083,women_PV,2026
92,4.40,,Lingxia WEI,20 MAR 2004,CHN,2f1,,"Shanghai Sports University Indoor Athletics Stadium, Shanghai (CHN) (i)",21 MAR 2026,1083,women_PV,2026
