Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
16,9:15.81,,Almaz YOHANNIS,11 DEC 2007,ETH,1,,"Hayward Field, Eugene, OR (USA)",07 AUG 2026,1204,women_3000sc,2026
17,9:15.97,,Emma COBURN,19 OCT 1990,USA,9,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1204,women_3000sc,2026
18,9:16.61,,Gracie HYDE,12 DEC 1999,USA,2,,"Paavo Nurmen Stadion, Turku (FIN)",03 JUN 2026,1202,women_3000sc,2026
19,9:16.83,,Firehiwot GESESE,01 JAN 2006,ETH,9,,"Egret Stadium, Xiamen (CHN)",23 MAY 2026,1201,women_3000sc,2026
20,9:17.68,,Madie BOREMAN,10 JUL 1998,USA,3,,"Icahn Stadium, New York, NY (USA)",25 JUL 2026,1199,women_3000sc,2026
21,9:17.88,,Clara ENTRESANGLE,23 NOV 2004,FRA,1,,"Stade Raymond Troussier, Decines (FRA)",04 JUL 2026,1199,women_3000sc,2026
22,9:18.84,,Angelina ELLIS,09 AUG 1998,USA,4,,"Icahn Stadium, New York, NY (USA)",25 JUL 2026,1196,women_3000sc,2026
23,9:19.41,,Angelina NAPOLEON,03 MAR 2005,USA,11,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1195,women_3000sc,2026
24,9:19.90,,Courtney WAYMENT,04 AUG 1998,USA,5,,"Icahn Stadium, New York, NY (USA)",25 JUL 2026,1194,women_3000sc,2026
25,9:21.03,,Taylor LOVELL,09 OCT 2003,USA,1f1,,"Hayward Field, Eugene, OR (USA)",13 JUN 2026,1191,women_3000sc,2026
26,9:21.35,,Cara FEAIN-RYAN,05 FEB 1999,AUS,10,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1190,women_3000sc,2026
27,9:21.73,,Olivia GÜRTH,31 MAY 2002,GER,2,,"Stadion De Veen, Heusden-Zolder (BEL)",18 JUL 2026,1189,women_3000sc,2026
28,9:21.79,,Flavie RENOUARD,10 SEP 2000,FRA,3,,"Stadion De Veen, Heusden-Zolder (BEL)",18 JUL 2026,1189,women_3000sc,2026
29,9:22.15,,Olivia MARKEZICH,10 AUG 2000,USA,11,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1188,women_3000sc,2026
30,9:22.33,,Rihab DHAHRI,09 SEP 2003,TUN,2,,"Stade Raymond Troussier, Decines (FRA)",04 JUL 2026,1188,women_3000sc,2026
31,9:23.12,,Juliane HVID,08 APR 1998,DEN,5,,"Paavo Nurmen Stadion, Turku (FIN)",03 JUN 2026,1186,women_3000sc,2026
32,9:24.22,,Yekaterina IVONINA,14 JUN 1994,RUS,1,,"Olympic Stadium, Cheboksary (RUS)",21 JUN 2026,1183,women_3000sc,2026
33,9:24.26,,Kaylee MITCHELL,22 OCT 1999,USA,12,,"China Textile City Sports Centre, Shaoxing/Keqiao (CHN)",16 MAY 2026,1183,women_3000sc,2026
34,9:24.95,,Sophie NOVAK,22 FEB 2003,USA,1f2,,"Cougar Athletic Stadium, Azusa, CA (USA)",16 APR 2026,1181,women_3000sc,2026
35,9:26.12,,Celestine Jepkosgei BIWOT,24 DEC 2003,KEN,1f1,,"Nyayo National Stadium, Nairobi (KEN)",20 JUN 2026,1178,women_3000sc,2026
36,9:26.53,,Adia BUDDE,29 JUL 2005,GER,4,,"Stadion De Veen, Heusden-Zolder (BEL)",18 JUL 2026,1177,women_3000sc,2026
37,9:26.74,,Alice FINOT,09 FEB 1991,FRA,1,,"Stadium Municipal, Albi (FRA)",24 JUL 2026,1177,women_3000sc,2026
38,9:27.49,,Grace FETHERSTONHAUGH,13 OCT 2000,CAN,6f1,,"Scotstoun Stadium, Glasgow (GBR)",29 JUL 2026,1175,women_3000sc,2026
39,9:27.91,,ANKITA,05 FEB 2002,IND,3f2,,"Cougar Athletic Stadium, Azusa, CA (USA)",16 APR 2026,1174,women_3000sc,2026
40,9:28.72,,Rachel ANDERSON,16 MAY 2001,USA,2f1,,"Drake Stadium, Des Moines, IA (USA)",24 APR 2026,1172,women_3000sc,2026
41,9:28.81,,Adva COHEN,24 MAR 1996,ISR,11,,"Egret Stadium, Xiamen (CHN)",23 MAY 2026,1171,women_3000sc,2026
42,9:29.19,,Diana CHEPKEMOI,25 JAN 2005,KEN,1,,"University of Ghana Sports Stadium, Accra (GHA)",17 MAY 2026,1171,women_3000sc,2026
43,9:29.44,,Marta SERRANO,05 APR 2003,ESP,2f1,,"Østerbro Stadium, Copenhagen (DEN)",22 JUN 2026,1170,women_3000sc,2026
44,9:30.30,,Miu SAITO,22 JUN 2002,JPN,1,,"Municipal Mizuho Stadium, Nagoya (JPN)",14 JUN 2026,1168,women_3000sc,2026
45,9:30.47,,Mercy Chepngeno KOSKEY,16 SEP 2007,KEN,2,,"University of Ghana Sports Stadium, Accra (GHA)",17 MAY 2026,1167,women_3000sc,2026
46,9:30.50,,Wosane ASEFA,03 JAN 2007,ETH,2,,"Hayward Field, Eugene, OR (USA)",07 AUG 2026,1167,women_3000sc,2026
47,9:31.12,,Ikram OUAAZIZ,06 JUL 1999,MAR,3,,"Stade Raymond Troussier, Decines (FRA)",04 JUL 2026,1166,women_3000sc,2026
48,9:31.51,,Kinga KRÓLIK,26 SEP 1999,POL,1,,"Stadion BOSiR, Białystok (POL)",24 JUL 2026,1165,women_3000sc,2026
49,9:31.74,,Emma GEE,17 AUG 1997,USA,6,,"Drake Stadium, Los Angeles, CA (USA)",23 MAY 2026,1164,women_3000sc,2026
50,9:32.03,,Stevie LAWRENCE-WRIST,18 FEB 1997,GBR,2f1,,"Alexander Stadium, Birmingham (GBR)",20 JUN 2026,1163,women_3000sc,2026
51,9:33.03,,Agnieszka CHORZĘPA,14 JAN 2001,POL,2,,"Stadion BOSiR, Białystok (POL)",24 JUL 2026,1161,women_3000sc,2026
52,9:33.06,,Logan JOLLY,07 JUL 1998,USA,2,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",11 JUL 2026,1161,women_3000sc,2026
53,9:33.19,,Andrea NYGÅRD VIE,04 JUL 2006,NOR,5,,"Stadion De Veen, Heusden-Zolder (BEL)",18 JUL 2026,1161,women_3000sc,2026
54,9:33.22,,Alicja KONIECZEK,02 NOV 1994,POL,6h2,,"Alexander Stadium, Birmingham (GBR)",10 AUG 2026,1161,women_3000sc,2026
55,9:33.26,,Tuğba GÜVENÇ YENIGÜN,09 JUL 1994,TUR,2,,"Parc des Sports C. Ehrmann, Nice (FRA)",13 JUN 2026,1160,women_3000sc,2026
56,9:33.36,,Cynthia JEMUTAI,22 APR 2002,KEN,3f1,,"Hayward Field, Eugene, OR (USA)",13 JUN 2026,1160,women_3000sc,2026
57,9:33.77,,Joyce Jepkogei BIWOT,17 AUG 1999,KEN,2f1,,"Nyayo National Stadium, Nairobi (KEN)",20 JUN 2026,1159,women_3000sc,2026
58,9:33.80,,Anatasha CHEPTOO,17 DEC 2007,KEN,3f1,,"Nyayo National Stadium, Nairobi (KEN)",20 JUN 2026,1159,women_3000sc,2026
59,9:34.16,,Derya KUNUR,01 SEP 1999,TUR,7,,"Stadion De Veen, Heusden-Zolder (BEL)",18 JUL 2026,1158,women_3000sc,2026
60,9:34.40,,Andreea STAVILA-GROSU,13 DEC 2000,MDA,5h1,,"Alexander Stadium, Birmingham (GBR)",10 AUG 2026,1158,women_3000sc,2026
61,9:35.13,,Melak MULETA,2006,ETH,1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1156,women_3000sc,2026
62,9:35.57,,Zita URBÁN,22 APR 2002,HUN,7h1,,"Alexander Stadium, Birmingham (GBR)",10 AUG 2026,1155,women_3000sc,2026
63,9:36.20,,Birtukan GEDAMU,,ETH,2,,"Luzhniki Stadion, Moskva (RUS)",05 JUN 2026,1153,women_3000sc,2026
64,9:36.69,,Katelyn STEWART-BARNETT,12 MAY 2003,CAN,5f1,,"Hayward Field, Eugene, OR (USA)",13 JUN 2026,1152,women_3000sc,2026
65,9:37.96,,Laura TABORDA,01 JAN 1999,POR,9h2,,"Alexander Stadium, Birmingham (GBR)",10 AUG 2026,1149,women_3000sc,2026
66,9:38.15,,Xia LUO,10 MAY 2000,CHN,1,,"Kuishan Sports Center, Rizhao (CHN)",27 JUN 2026,1148,women_3000sc,2026
67,9:38.20,,Marisa HOWARD,10 AUG 1992,USA,1f1,,"Griswold Stadium, Portland, OR (USA)",21 JUN 2026,1148,women_3000sc,2026
68,9:38.53,,Colett RAMPF,23 JUL 1991,USA,6f1,,"Drake Stadium, Des Moines, IA (USA)",24 APR 2026,1147,women_3000sc,2026
69,9:39.03,,Tatsiana SHABANAVA,20 MAR 1998,BLR,4,,"Luzhniki Stadion, Moskva (RUS)",05 JUN 2026,1146,women_3000sc,2026
70,9:39.33,,Pelinsu ŞAHIN,24 MAR 2003,TUR,2,,"LAZ Wien, Wien (AUT)",20 JUN 2026,1145,women_3000sc,2026
71,9:39.51,,Sydney MASCIARELLI,18 JUN 2003,USA,1h2,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",30 MAY 2026,1145,women_3000sc,2026
72,9:39.75,,Belén CASETTA,26 SEP 1994,ARG,1,,"Estadio Atlético de la VIDENA, Lima (PER)",30 MAY 2026,1144,women_3000sc,2026
73,9:39.85,,Ava O'CONNOR,19 SEP 2003,IRL,7f1,,"Drake Stadium, Des Moines, IA (USA)",24 APR 2026,1144,women_3000sc,2026
74,9:40.58,,Vilde Våge HENRIKSEN,16 SEP 2000,NOR,3,,"LAZ Wien, Wien (AUT)",20 JUN 2026,1142,women_3000sc,2026
75,9:40.63,,Sümeyye EROL,15 JUN 1997,TUR,1f2,,"Carl-Kaufmann-Stadion, Karlsruhe (GER)",30 MAY 2026,1142,women_3000sc,2026
76,9:40.71,,Cari HUGHES,15 MAR 1999,GBR,8f1,,"Scotstoun Stadium, Glasgow (GBR)",29 JUL 2026,1142,women_3000sc,2026
77,9:40.92,,Sarah TAIT,26 MAR 2001,GBR,9,,"Stadion De Veen, Heusden-Zolder (BEL)",18 JUL 2026,1141,women_3000sc,2026
78,9:40.95,,Courtney FRERICHS,18 JAN 1993,USA,5,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",11 JUL 2026,1141,women_3000sc,2026
79,9:41.84,,Manami NISHIYAMA,09 DEC 1999,JPN,2,,"Municipal Mizuho Stadium, Nagoya (JPN)",14 JUN 2026,1139,women_3000sc,2026
80,9:43.10,,Mercy Wanjiru KINYANJUI,,KEN,5sf2,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1136,women_3000sc,2026
81,9:43.12,,Tatiane Raquel DA SILVA,10 JUN 1990,BRA,2,,"Estadio Atlético de la VIDENA, Lima (PER)",30 MAY 2026,1136,women_3000sc,2026
82,9:43.69,,Abbie SHERIDAN,20 MAR 2002,IRL,6f1,,"Østerbro Stadium, Copenhagen (DEN)",22 JUN 2026,1135,women_3000sc,2026
83,9:44.16,,Maria Mihaela BLAGA,04 MAR 2004,ROU,4f1,,"Boudewijnstadion, Bruxelles (BEL)",24 MAY 2026,1134,women_3000sc,2026
84,9:44.24,,Emily PAUPORE,28 MAR 2002,USA,8,,"Drake Stadium, Los Angeles, CA (USA)",23 MAY 2026,1133,women_3000sc,2026
85,9:44.25,,Pamela KOSGEI,05 JUL 2004,KEN,1f1,,"Veterans Memorial Stadium, Clovis, CA (USA)",15 MAY 2026,1133,women_3000sc,2026
86,9:44.42,,Kate PUTMAN,,USA,6sf2,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1133,women_3000sc,2026
87,9:44.43,,Jule Jutta LINDNER,15 MAY 2006,GER,1sf1,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1133,women_3000sc,2026
88,9:44.85,,Constanze PAOLI,03 MAR 2003,GER,4sf1,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1132,women_3000sc,2026
89,9:45.01,,Shirley LANG,29 JUN 2002,SUI,10h1,,"Alexander Stadium, Birmingham (GBR)",10 AUG 2026,1131,women_3000sc,2026
90,9:45.27,,Mercy Chepngeno MAGESO,10 OCT 2008,KEN,3,,"Ulinzi Sports Complex, Langata, Nairobi (KEN)",11 APR 2026,1131,women_3000sc,2026
91,9:45.54,,Lexi GOFF,,USA,10,,"Drake Stadium, Los Angeles, CA (USA)",23 MAY 2026,1130,women_3000sc,2026
92,9:45.58,,Asnaku BELETO,,ETH,2,,"Addis Ababa Stadium, Addis Ababa (ETH)",18 APR 2026,1130,women_3000sc,2026
92,9:45.58,,Barrett JUSTEMA,,USA,5sf1,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1130,women_3000sc,2026
94,9:45.81,,Raygan DIMOND,,USA,6sf1,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1130,women_3000sc,2026
95,9:45.90,,Katrina SCHLENKER,,USA,7sf2,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1129,women_3000sc,2026
96,9:46.01,,Luiza GEGA,05 NOV 1988,ALB,1,,"Arena, Elbasan (ALB)",10 JUN 2026,1129,women_3000sc,2026
97,9:46.23,,Emilia LILLEMO,05 JAN 2000,SWE,1f1,,"Uppsala Friidrottsarena, Uppsala (SWE)",24 JUL 2026,1128,women_3000sc,2026
98,9:46.27,,Irene SÁNCHEZ-ESCRIBANO,25 AUG 1992,ESP,2,,"Estadio Ciudad de Málaga, Málaga (ESP)",25 JUL 2026,1128,women_3000sc,2026
99,9:46.31,,Sara MOREFIELD,,USA,8sf2,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1128,women_3000sc,2026
100,9:46.90,,Micaela LEVAGGI,12 AUG 1998,ARG,1,,"Alfonso Galvis Duque Stadium, Medellín (COL)",28 JUN 2026,1127,women_3000sc,2026
