Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
82,5.62,,Oliver SANDBERG,05 SEP 2006,SWE,3,,"Altstadtmarkt, Recklinghausen (GER)",29 MAY 2026,1162,men_PV,2026
88,5.61,,Ivan Geronimo ŠERIĆ,22 MAR 2000,CRO,1,,"Velesajam Hall, Zagreb (CRO) (i)",01 MAR 2026,1160,men_PV,2026
88,5.61,,Keaton DANIEL,08 APR 2001,USA,2f1,,"Tom Black Track at LaPorte Stadium, Knoxville, TN (USA)",10 APR 2026,1160,men_PV,2026
90,5.60,,Scott TONEY,23 APR 2002,USA,2f1,,"Dempsey Indoor, Seattle, WA (USA) (i)",30 JAN 2026,1157,men_PV,2026
90,5.60,,Shane BAGLEY,,USA,1f1,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",04 APR 2026,1157,men_PV,2026
90,5.60,,Masaki EJIMA,06 MAR 1999,JPN,1,,"Yanmar Stadium Nagai, Osaka (JPN)",10 MAY 2026,1157,men_PV,2026
90,5.60,,Nikolai VAN HUYSSTEEN,07 AUG 2002,RSA,2f1,,"Hutsell-Rosen Track, Auburn, AL (USA)",15 MAY 2026,1157,men_PV,2026
90,5.60,,Patsapong AMSAM-ANG,02 OCT 1997,THA,2,,"Gwangalli beach, Busan (KOR)",30 MAY 2026,1157,men_PV,2026
90,5.60,,Yang CHEN,10 MAY 2001,CHN,2,,"Sports Center, Bengbu (CHN)",30 MAY 2026,1157,men_PV,2026
90,5.60,,Tao ZHONG,12 AUG 2002,CHN,1,,"Sports Center, Nanping (CHN)",04 JUN 2026,1157,men_PV,2026
90,5.60,,Stepan KEKIN,13 NOV 2000,RUS,1,,"Vorobyevi Gory, Moskva (RUS)",07 JUN 2026,1157,men_PV,2026
90,5.60,,Maddox HAMM,21 MAY 2005,USA,6,,"Hayward Field, Eugene, OR (USA)",10 JUN 2026,1157,men_PV,2026
90,5.60,,Dan BÁRTA,24 FEB 1998,CZE,6,,"Altstadt, Hof (GER)",27 JUN 2026,1157,men_PV,2026
90,5.60,,Theo DEROBERT,08 OCT 1996,FRA,3f1,,"Stade de Vongy, Thonon-les-Bains (FRA)",04 JUL 2026,1157,men_PV,2026
