Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
41,1:58.52,,Victoria BOSSONG,05 MAY 2003,USA,3,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1189,women_800m,2026
41,1:58.52,,Marta MITJANS,28 DEC 2006,ESP,5h3,,"Alexander Stadium, Birmingham (GBR)",11 AUG 2026,1189,women_800m,2026
43,1:58.54,,McKenna KEEGAN,31 AUG 1998,USA,1f2,,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",08 JUL 2026,1188,women_800m,2026
44,1:58.55,,Emmaculate JEMUTAI,28 AUG 2002,KEN,6f1,,"Hayward Field, Eugene, OR (USA)",13 JUN 2026,1188,women_800m,2026
45,1:58.58,,Nigist GETACHEW,28 FEB 2002,ETH,11,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1188,women_800m,2026
46,1:58.67,,Majtie KOLBERG,05 DEC 1999,GER,1f11,,"TSV Stadion, Pfungstadt (GER)",13 JUN 2026,1186,women_800m,2026
47,1:58.73,,Rachel KLOPFENSTEIN,08 MAR 1995,MRI,4,,"Mestský Stadion, Ostrava (CZE)",16 JUN 2026,1185,women_800m,2026
48,1:58.74,,Valentina ROSAMILIA,27 JAN 2003,SUI,2,,"Letzigrund, Zürich (SUI)",26 JUL 2026,1185,women_800m,2026
49,1:58.81,,Gladys CHEPNGETICH,20 MAY 2001,KEN,3f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",30 JAN 2026,1205,women_800m,2026
50,1:58.82,,Pernille Karlsen ANTONSEN,13 DEC 2002,NOR,10,,"Olympiastadion, Stockholm (SWE)",07 JUN 2026,1183,women_800m,2026
51,1:58.91,,Claudia HOLLINGSWORTH,12 APR 2005,AUS,2,,"Olympic Park, Sydney (AUS)",12 APR 2026,1182,women_800m,2026
52,1:59.01,,Janet JEPKEMOI,20 AUG 2005,KEN,2f1,,"Hutsell-Rosen Track, Auburn, AL (USA)",16 MAY 2026,1180,women_800m,2026
53,1:59.02,,Msgana HAILU,22 DEC 2005,ETH,1,,"University of Ghana Sports Stadium, Accra (GHA)",14 MAY 2026,1180,women_800m,2026
54,1:59.05,,Gabriela GAJANOVÁ,12 OCT 1999,SVK,6,,"Mestský Stadion, Ostrava (CZE)",16 JUN 2026,1179,women_800m,2026
54,1:59.05,,Agathe GUILLEMOT,11 JUL 1999,FRA,2,,"Stade Jean Delbert, Montreuil (FRA)",17 JUN 2026,1179,women_800m,2026
56,1:59.08,,Jana Marie BECKER,11 MAY 2006,GER,6h3,,"Alexander Stadium, Birmingham (GBR)",11 AUG 2026,1179,women_800m,2026
57,1:59.09,,Charlotte DUMAS,07 AUG 1997,FRA,3,,"Stade Jean Delbert, Montreuil (FRA)",17 JUN 2026,1179,women_800m,2026
57,1:59.09,,Amanda Marie FRØYNES,13 SEP 1998,NOR,7h3,,"Alexander Stadium, Birmingham (GBR)",11 AUG 2026,1179,women_800m,2026
59,1:59.14,,Nikki HILTZ,23 OCT 1994,USA,1,,"USC Allyson Felix at Loker Track Stadium, Los Angeles, CA (USA)",13 JUN 2026,1178,women_800m,2026
60,1:59.18,,Olivia BAKER,12 JUN 1996,USA,2f2,,"JDL Fast Track, Winston Salem, NC (USA) (i)",14 FEB 2026,1199,women_800m,2026
60,1:59.18,,Phoebe GILL,27 APR 2007,GBR,1f2,,"Sports Park Mladost, Zagreb (CRO)",26 JUN 2026,1177,women_800m,2026
62,1:59.24,,Adelle TRACEY,27 MAY 1993,JAM,5,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1176,women_800m,2026
63,1:59.25,,Nia AKINS,07 JUL 1998,USA,1,,"Icahn Stadium, New York, NY (USA)",26 JUL 2026,1176,women_800m,2026
64,1:59.26,,Vivian Chebet KIPROTICH,07 JAN 1996,KEN,1f1,,"Sports Park Mladost, Zagreb (CRO)",26 JUN 2026,1175,women_800m,2026
65,1:59.29,,Georgia-Maria DESPOLLARI,19 SEP 2003,GRE,6h1,,"Alexander Stadium, Birmingham (GBR)",11 AUG 2026,1175,women_800m,2026
66,1:59.30,,Valery TOBIAS,24 SEP 2000,USA,3f2,,"JDL Fast Track, Winston Salem, NC (USA) (i)",14 FEB 2026,1197,women_800m,2026
67,1:59.36,,Caroline BREDLINGER,04 APR 2001,AUT,7,,"Mestský Stadion, Ostrava (CZE)",16 JUN 2026,1174,women_800m,2026
68,1:59.38,,Layla HAYNES,01 JUL 2005,BAR,3f1,,"Hutsell-Rosen Track, Auburn, AL (USA)",16 MAY 2026,1173,women_800m,2026
69,1:59.43,,Camille LAUS,23 MAY 1993,BEL,7h1,,"Alexander Stadium, Birmingham (GBR)",11 AUG 2026,1172,women_800m,2026
70,1:59.47,,Natoya GOULE-TOPPIN,30 MAR 1991,JAM,4f2,,"JDL Fast Track, Winston Salem, NC (USA) (i)",14 FEB 2026,1194,women_800m,2026
71,1:59.54,,Maeliss TRAPEAU,28 SEP 1999,CAN,3,,"Alfonso Galvis Duque Stadium, Medellín (COL)",28 JUN 2026,1170,women_800m,2026
72,1:59.57,,Léna KANDISSOUNON,26 NOV 1998,FRA,2f2,,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",08 JUL 2026,1170,women_800m,2026
73,1:59.59,,Heather MACLEAN,31 AUG 1995,USA,1f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",22 FEB 2026,1192,women_800m,2026
73,1:59.59,,Michaela ROSE,13 JUN 2003,USA,6,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1170,women_800m,2026
75,1:59.62,,Eveliina MÄÄTTÄNEN,01 SEP 1995,FIN,8h1,,"Alexander Stadium, Birmingham (GBR)",11 AUG 2026,1169,women_800m,2026
76,1:59.63,,Samira AWALI BOUBACAR,10 APR 2000,NIG,3,,"University of Ghana Sports Stadium, Accra (GHA)",14 MAY 2026,1169,women_800m,2026
77,1:59.64,,Živa REMIC,23 AUG 2009,SLO,2f11,,"TSV Stadion, Pfungstadt (GER)",13 JUN 2026,1169,women_800m,2026
78,1:59.65,,Sophie O'SULLIVAN,23 DEC 2001,IRL,1f1,,"Mo Farah Athletics Track, Twickenham (GBR)",09 AUG 2026,1168,women_800m,2026
79,1:59.71,,Rosemary LONGISA,27 APR 2005,KEN,2f1,,"Dempsey Indoor, Seattle, WA (USA) (i)",14 FEB 2026,1167,women_800m,2026
80,1:59.72,,Habtam GEBEYEHU,23 FEB 2007,ETH,3,,"Nyayo National Stadium, Nairobi (KEN)",24 APR 2026,1167,women_800m,2026
80,1:59.72,,Pavla ŠTOUDKOVÁ,05 MAR 2003,CZE,8,,"Mestský Stadion, Ostrava (CZE)",16 JUN 2026,1167,women_800m,2026
82,1:59.73,,Lorea IBARZABAL,07 NOV 1994,ESP,5h4,,"Alexander Stadium, Birmingham (GBR)",11 AUG 2026,1167,women_800m,2026
83,1:59.76,,Juliette WHITTAKER,01 DEC 2003,USA,3f1,,"Dempsey Indoor, Seattle, WA (USA) (i)",14 FEB 2026,1167,women_800m,2026
83,1:59.76,,Teagan SCHEIN-BECKER,04 APR 2000,USA,1f2,,"USC Allyson Felix at Loker Track Stadium, Los Angeles, CA (USA)",13 JUN 2026,1167,women_800m,2026
85,1:59.79,,Veronica HARGRAVE,,USA,3f1,,"Percy Beard Track, Gainesville, FL (USA)",18 APR 2026,1166,women_800m,2026
86,1:59.84,,Tigist AYANA,02 MAY 2005,ETH,4,,"National Stadium, Gaborone (BOT)",26 APR 2026,1165,women_800m,2026
87,1:59.91,,Lore HOFFMANN,25 JUL 1996,SUI,3f1,,"L'Anneau-Halle d'athlétisme de Metz, Metz (FRA) (i)",08 FEB 2026,1187,women_800m,2026
87,1:59.91,,Chloe FOERSTER,21 SEP 2003,USA,4f1,,"Dempsey Indoor, Seattle, WA (USA) (i)",14 FEB 2026,1164,women_800m,2026
89,1:59.94,,Naomi KORIR,01 SEP 1998,KEN,4,,"Nyayo National Stadium, Nairobi (KEN)",24 APR 2026,1163,women_800m,2026
89,1:59.94,,Abigail IVES,06 FEB 2004,GBR,2f1,,"Boudewijnstadion, Bruxelles (BEL)",23 MAY 2026,1163,women_800m,2026
91,1:59.95,,Veera MATTILA,21 JAN 2003,FIN,1f1,,"Ratinan Stadion, Tampere (FIN)",12 JUL 2026,1163,women_800m,2026
92,1:59.97,,Rocio ARROYO,06 JUL 2003,ESP,1f2,,"Gallur, Madrid (ESP) (i)",06 FEB 2026,1186,women_800m,2026
93,1:59.98,,Soukaina HAJJI,04 FEB 1997,MAR,1f2,,"Bislett Stadion, Oslo (NOR)",24 JUN 2026,1163,women_800m,2026
94,2:00.01,,Erin WALLACE,18 MAY 2000,GBR,2f1,,"Woodside Stadium, Watford (GBR)",11 JUL 2026,1162,women_800m,2026
95,2:00.02,,Taiya SHELBY,16 AUG 2000,USA,1f1,,"Alumni Stadium, Guelph (CAN)",03 JUN 2026,1162,women_800m,2026
96,2:00.03,,Jayden HILL,,USA,4f1,,"Hutsell-Rosen Track, Auburn, AL (USA)",16 MAY 2026,1162,women_800m,2026
96,2:00.03,,Yekaterina RENZHINA,18 OCT 1994,RUS,3,,"Luzhniki Stadion, Moskva (RUS)",05 JUN 2026,1162,women_800m,2026
98,2:00.09,,Emma SULLIVAN,28 FEB 2002,USA,1,,"Foote Field, Edmonton (CAN)",12 JUL 2026,1161,women_800m,2026
99,2:00.18,,Samrawit MULUGETA,07 JAN 2007,ETH,2,,"Centro Sportivo Fontanassa, Savona (ITA)",20 MAY 2026,1159,women_800m,2026
99,2:00.18,,Nancy JEPNGETICH,25 OCT 2007,KEN,1f1,,"Nyayo National Stadium, Nairobi (KEN)",23 MAY 2026,1159,women_800m,2026
