Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
42,50.68,,Paula SEVILLA,28 JUN 1997,ESP,6f1,,"Estadio Vallehermoso, Madrid (ESP)",16 JUL 2026,1178,women_400m,2026
44,50.69,,Gabby SCOTT,13 JAN 1997,PUR,2,,"Alfonso Galvis Duque Stadium, Medellín (COL)",28 JUN 2026,1178,women_400m,2026
45,50.74,,Wadeline VENLOGH,19 FEB 1998,HAI,2f1,,"Percy Beard Track, Gainesville, FL (USA)",18 APR 2026,1176,women_400m,2026
46,50.75,,Lina Esther LICONA TORRES,01 OCT 1998,COL,3,,"Alfonso Galvis Duque Stadium, Medellín (COL)",28 JUN 2026,1176,women_400m,2026
47,50.78,,Quincy PENN,06 SEP 2005,BAH,2h3,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",30 MAY 2026,1174,women_400m,2026
48,50.79,,Paris PEOPLES,27 MAY 2000,USA,2f1,,"National Stadium, Gaborone (BOT)",26 APR 2026,1174,women_400m,2026
49,50.80,,Braelyn BAKER,20 JAN 2006,USA,1f1,,"Paul Derr TF Facility, Raleigh, NC (USA)",27 MAR 2026,1174,women_400m,2026
49,50.80,,Audrey WERRO,27 MAR 2004,SUI,1h4,,"Letzigrund, Zürich (SUI)",25 JUL 2026,1174,women_400m,2026
49,50.80,,Helena PONETTE,03 FEB 2000,BEL,1h4,,"Atletiekarena Gaston Roelants, Kessel-Lo (BEL)",25 JUL 2026,1174,women_400m,2026
52,50.81,,Hannah DOUGLAS,2002,USA,1h2,,"Hutsell-Rosen Track, Auburn, AL (USA)",15 MAY 2026,1173,women_400m,2026
52,50.81,,Rushana DWYER,28 MAR 2003,JAM,2h1,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",30 MAY 2026,1173,women_400m,2026
54,50.82,,Marlie VILJOEN,01 AUG 2000,RSA,3f1,,"National Stadium, Gaborone (BOT)",26 APR 2026,1173,women_400m,2026
55,50.83,,Skyler FRANKLIN,24 JUL 2007,USA,3h1,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",30 MAY 2026,1172,women_400m,2026
55,50.83,,Josefine Tomine Eriksen AKS,16 AUG 2000,NOR,1h3,,"Alexander Stadium, Birmingham (GBR)",12 AUG 2026,1172,women_400m,2026
57,50.85,,Shafiqua MALONEY,27 FEB 1999,VIN,1f3,,"John McDonnell Field, Fayetteville, AR (USA)",08 MAY 2026,1172,women_400m,2026
57,50.85,,Sofia LAVRESHINA,14 JUN 2003,POR,7f1,,"Estadio Vallehermoso, Madrid (ESP)",16 JUL 2026,1172,women_400m,2026
59,50.94,,Anna SADOVNICHEVA,14 JUN 2001,RUS,1,,"Kalininets Stadium, Yekaterinburg (RUS)",25 JUL 2026,1168,women_400m,2026
60,50.97,,Obakeng KAMBERUKA,08 SEP 2003,BOT,1,,"National Stadium, Gaborone (BOT)",04 APR 2026,1167,women_400m,2026
60,50.97,,Esther Elo JOSEPH,04 APR 2003,NGR,5h3,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",30 MAY 2026,1167,women_400m,2026
62,50.98,,Jamara PATTERSON,16 SEP 2004,GRN,3pr4,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",28 MAY 2026,1166,women_400m,2026
62,50.98,,Nicole YEARGIN,11 AUG 1997,GBR,1,,"Foote Field, Edmonton (CAN)",12 JUL 2026,1166,women_400m,2026
64,51.02,,Laviai NIELSEN,13 MAR 1996,GBR,5,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1165,women_400m,2026
64,51.02,,Jasneet NIJJAR,12 JUN 2001,CAN,2,,"Foote Field, Edmonton (CAN)",12 JUL 2026,1165,women_400m,2026
66,51.04,,Maya VALMON,08 JUL 2002,USA,1f1,,"Percy Beard Track, Gainesville, FL (USA)",04 APR 2026,1164,women_400m,2026
66,51.04,,Leah ANDERSON,01 DEC 1999,JAM,2,,"National Stadium, Kingston (JAM)",21 JUN 2026,1164,women_400m,2026
68,51.05,,Myrte VAN DER SCHOOT,16 APR 2004,NED,1,,"Stadion De Veen, Heusden-Zolder (BEL)",18 JUL 2026,1164,women_400m,2026
69,51.06,,Shamier LITTLE,20 MAR 1995,USA,1,,"Stade Raymond Petit, Tomblaine (FRA)",03 JUL 2026,1163,women_400m,2026
69,51.06,,Anastazja KUŚ,11 MAY 2007,POL,1,,"Hayward Field, Eugene, OR (USA)",07 AUG 2026,1163,women_400m,2026
71,51.08,,Ataja STEPHANE-VAZQUEZ,25 MAY 2008,USA,1,,"Hayward Field, Eugene, OR (USA)",19 JUN 2026,1162,women_400m,2026
72,51.09,,Jasmine JONES,30 NOV 2001,USA,8,,"Stade Louis II, Monaco (MON)",10 JUL 2026,1162,women_400m,2026
73,51.10,,Sanu JALLOW,04 APR 2003,GAM,2f8,,"Cushing Stadium, College Station, TX (USA)",11 APR 2026,1162,women_400m,2026
74,51.12,,Bayleigh MINOR,2006,USA,2h2,,"John McDonnell Field, Fayetteville, AR (USA)",30 MAY 2026,1161,women_400m,2026
75,51.14,,Mercy CHEBET,02 JAN 2002,KEN,3,,"Nyayo National Stadium, Nairobi (KEN)",24 APR 2026,1160,women_400m,2026
75,51.14,,Keely HODGKINSON,03 MAR 2002,GBR,7,,"Stadio Olimpico, Roma (ITA)",04 JUN 2026,1160,women_400m,2026
77,51.15,,Zaya AKINS,30 AUG 2005,USA,1f1,,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",23 JAN 2026,1193,women_400m,2026
77,51.15,,Alaji BRADLEY,21 OCT 2005,USA,1f3,,"Percy Beard Track, Gainesville, FL (USA)",18 APR 2026,1160,women_400m,2026
79,51.16,,Polina TKALICH,09 JUN 2000,RUS,2,,"Kalininets Stadium, Yekaterinburg (RUS)",25 JUL 2026,1159,women_400m,2026
80,51.17,,Jazmen NEWBERRY,,USA,2f1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",16 MAY 2026,1159,women_400m,2026
81,51.18,,Lacarthea COOPER,25 MAR 2004,BAH,2,,"T. Robinson Stadium, Nassau (BAH)",20 JUN 2026,1159,women_400m,2026
82,51.19,,Jonbibi HUKMOVA,01 SEP 2005,UZB,1,,"Sport Development Center Stadium, Ordos (CHN)",11 JUL 2026,1158,women_400m,2026
82,51.19,,Brianna WHITE,09 JUN 2002,USA,4,,"Icahn Stadium, New York, NY (USA)",25 JUL 2026,1158,women_400m,2026
84,51.20,,Dianna PROCTOR,25 APR 2005,CAN,1,,"Alumni Stadium, Guelph (CAN)",03 JUN 2026,1158,women_400m,2026
85,51.21,,Savannah SUTHERLAND,07 AUG 2003,CAN,4,,"Foote Field, Edmonton (CAN)",12 JUL 2026,1157,women_400m,2026
86,51.22,,Zoe SHERAR,07 NOV 1999,CAN,4,,"Alfonso Galvis Duque Stadium, Medellín (COL)",28 JUN 2026,1157,women_400m,2026
87,51.24,,Adaejah HODGE,21 MAR 2006,IVB,1f1,,"UMiami Cobb Stadium, Coral Gables, FL (USA)",28 MAR 2026,1156,women_400m,2026
87,51.24,,Chioma NWACHUKWU,26 JUN 2008,NGR,4f1,,"Percy Beard Track, Gainesville, FL (USA)",18 APR 2026,1156,women_400m,2026
87,51.24,,Elise COOPER,07 FEB 2007,USA,2f1,,"Mike A. Myers Stadium, Austin, TX (USA)",01 MAY 2026,1156,women_400m,2026
90,51.25,,Sydney SUTTON,11 NOV 2006,USA,1h2,,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",13 MAR 2026,1189,women_400m,2026
91,51.27,,Sami OBLAD,,USA,1f1,,"Clarence F. Robison Track, Provo, UT (USA)",29 APR 2026,1155,women_400m,2026
91,51.27,,Rosey EFFIONG,08 MAY 2001,USA,2f3,,"John McDonnell Field, Fayetteville, AR (USA)",08 MAY 2026,1155,women_400m,2026
91,51.27,,Alessandra BONORA,07 SEP 2000,ITA,3h3,,"Alexander Stadium, Birmingham (GBR)",12 AUG 2026,1155,women_400m,2026
94,51.29,,Collinique FARRINGTON,01 OCT 2003,BAH,3,,"T. Robinson Stadium, Nassau (BAH)",20 JUN 2026,1154,women_400m,2026
95,51.30,,Lauren TOLBERT,06 JUL 2004,USA,2f1,,"Paul Derr TF Facility, Raleigh, NC (USA)",27 MAR 2026,1154,women_400m,2026
96,51.32,,Faith FRANKLIN,,USA,5h1,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",30 MAY 2026,1153,women_400m,2026
97,51.37,,Ajayeba ALIYE,06 JUN 2007,ETH,1sf1,,"University of Ghana Sports Stadium, Accra (GHA)",13 MAY 2026,1151,women_400m,2026
98,51.38,,Anabel MEDINA VENTURA,15 DEC 1996,DOM,1,,"Estadio Atlético de la VIDENA, Lima (PER)",30 MAY 2026,1151,women_400m,2026
99,51.40,,Shana Kaye ANDERSON,31 MAY 2003,JAM,1,,"National Stadium, Kingston (JAM)",28 FEB 2026,1150,women_400m,2026
100,51.41,,Patience Okon GEORGE,25 NOV 1991,NGR,3f2,,"Luzhniki Stadion, Moskva (RUS)",05 JUN 2026,1149,women_400m,2026
