Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
47,13.29,+1.6,Erwann CINNA,26 SEP 2003,FRA,1,,"Stade Pierre de Coubertin, Montgeron (FRA)",19 JUN 2026,1198,men_110h,2026
47,13.29,+1.0,Jakub SZYMAŃSKI,22 JUL 2002,POL,5,,"Stade Raymond Petit, Tomblaine (FRA)",03 JUL 2026,1198,men_110h,2026
50,13.30,+0.5,Isaiah TAYLOR,,USA,1f1,,"Elon University’s Irwin Belk Track, Elon, NC (USA)",16 MAY 2026,1196,men_110h,2026
50,13.30,-0.7,Rafael PEREIRA,08 APR 1997,BRA,1,,"Estádio Olímpico do Ibirapuera - Ícaro de Castro Melo, São Paulo (BRA)",24 JUL 2026,1200,men_110h,2026
50,13.30,+0.4,Samuel BENNETT,02 FEB 2001,GBR,2f1,,"Scotstoun Stadium, Glasgow (GBR)",27 JUL 2026,1196,men_110h,2026
53,13.31,+1.4,Enrique LLOPIS,15 OCT 2000,ESP,4,,"Suhaim bin Hamad Stadium, Doha (QAT)",19 JUN 2026,1194,men_110h,2026
54,13.32,+1.3,Luke SCHROEDER,,USA,1f1,,"Veterans Memorial Stadium, La Crosse, WI (USA)",02 MAY 2026,1193,men_110h,2026
54,13.32,+0.7,Zachary EXTINE,,USA,2f1,,"Cardinal Park, Louisville, KY (USA)",16 MAY 2026,1193,men_110h,2026
54,13.32,+0.4,Milan TRAJKOVIC,17 MAR 1992,CYP,3f1,,"Scotstoun Stadium, Glasgow (GBR)",27 JUL 2026,1193,men_110h,2026
57,13.33,+1.1,Jerome CAMPBELL,20 NOV 2002,JAM,2h2,,"Hutsell-Rosen Track, Auburn, AL (USA)",15 MAY 2026,1191,men_110h,2026
57,13.33,+0.5,Zhuoyi XU,21 AUG 2003,CHN,6,,"Egret Stadium, Xiamen (CHN)",23 MAY 2026,1191,men_110h,2026
57,13.33,+1.1,Matvey GERASIMOV,10 JUN 2003,RUS,1,,"Olympic Stadium, Cheboksary (RUS)",21 JUN 2026,1191,men_110h,2026
60,13.34,+1.6,Aurel MANGA,24 JUL 1992,FRA,2,,"Stade Pierre de Coubertin, Montgeron (FRA)",19 JUN 2026,1189,men_110h,2026
61,13.35,+1.5,Denmar JACOBS,25 JUN 2003,RSA,1h2,,"Estádio José Vieira de Carvalho, Maia (POR)",04 JUL 2026,1187,men_110h,2026
62,13.36,+1.8,Louis ROLLINS,30 SEP 1996,USA,2f1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",02 MAY 2026,1185,men_110h,2026
62,13.36,+0.6,Tade OJORA,14 OCT 1999,GBR,1f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",09 MAY 2026,1185,men_110h,2026
62,13.36,+0.9,Chris SERRAO,08 AUG 2004,USA,1pr4,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",27 MAY 2026,1185,men_110h,2026
65,13.37,+1.5,Shenglong ZHU,25 JAN 2000,CHN,1h2,,"Zhaoqing Sports Center, Zhaoqing (CHN)",25 APR 2026,1183,men_110h,2026
65,13.37,+1.1,Louis François MENDY,02 MAR 1999,SEN,1f2,,"Stadio Luigi Ridolfi, Firenze (ITA)",09 MAY 2026,1183,men_110h,2026
65,13.37,-0.2,Yuan-Kai HSIEH,13 MAR 2006,TPE,2,,"Yanmar Stadium Nagai, Osaka (JPN)",10 MAY 2026,1184,men_110h,2026
65,13.37,+0.7,Sharvis SIMMONDS,26 FEB 2003,JAM,4f1,,"Cardinal Park, Louisville, KY (USA)",16 MAY 2026,1183,men_110h,2026
69,13.38,+1.1,Shiqi ZHAO,05 DEC 2005,CHN,1,,"Sport Development Center Stadium, Ordos (CHN)",12 JUL 2026,1181,men_110h,2026
69,13.38,-0.4,Tyler MASON,15 NOV 1995,JAM,7,,"Nemzeti Atlétikai Központ, Budapest (HUN)",14 JUL 2026,1183,men_110h,2026
69,13.38,+2.0,Raphaël MOHAMED,02 FEB 1998,FRA,2h3,,"Stadium Municipal, Albi (FRA)",25 JUL 2026,1181,men_110h,2026
72,13.39,-0.2,Marcos HERRERA,30 JUN 1999,ECU,3,,"Stade Jean Delbert, Montreuil (FRA)",17 JUN 2026,1180,men_110h,2026
72,13.39,+1.8,Joas VAN HELLEMONDT,28 AUG 2004,NED,1f2,,"Sportcentrum Wembley, Kortrijk (BEL)",11 JUL 2026,1179,men_110h,2026
74,13.40,-0.2,Jeremy KOGA,21 MAY 2007,JPN,2f1,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1178,men_110h,2026
74,13.40,+1.6,Giano ROBERTS,12 FEB 2000,JAM,2h1,,"Ray Conn Sports Complex, Cleveland, TN (USA)",30 MAY 2026,1177,men_110h,2026
74,13.40,+0.8,Thiago Resende ORNELAS DOS SANTOS,30 APR 2004,BRA,1,,"Estádio 1o de Maio, Braga (POR)",11 JUL 2026,1177,men_110h,2026
77,13.41,+1.8,John PAREDES,02 OCT 2002,COL,3f1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",02 MAY 2026,1175,men_110h,2026
77,13.41,-0.2,Shusei NOMOTO,25 OCT 1995,JPN,4,,"National Stadium, Tokyo (JPN)",17 MAY 2026,1176,men_110h,2026
77,13.41,-0.1,Joseph DEROSIER,2004,USA,2pr5,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",27 MAY 2026,1175,men_110h,2026
77,13.41,+1.1,Zijun ZHANG,18 JUL 2004,CHN,2,,"Sport Development Center Stadium, Ordos (CHN)",12 JUL 2026,1175,men_110h,2026
81,13.42,+1.8,Karamoko SACKO,,USA,1f1,,"Hilmer Lodge Stadium, Walnut, CA (USA)",18 APR 2026,1174,men_110h,2026
81,13.42,+0.2,Dylan BEARD,15 SEP 1998,USA,7h1,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1174,men_110h,2026
83,13.43,-0.3,Anthony WATERMAN,20 OCT 2005,USA,3pr2,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",27 MAY 2026,1173,men_110h,2026
83,13.43,+1.6,Lafranz CAMPBELL,19 OCT 1997,JAM,3h1,,"Ray Conn Sports Complex, Cleveland, TN (USA)",30 MAY 2026,1172,men_110h,2026
83,13.43,+1.6,Jeremie LARARAUDEUSE,31 MAR 2001,MRI,4,,"Stade Pierre de Coubertin, Montgeron (FRA)",19 JUN 2026,1172,men_110h,2026
86,13.44,-0.7,Franco LE ROUX,01 DEC 2005,RSA,1,,"Germiston Stadium, Johannesburg (RSA)",27 MAR 2026,1174,men_110h,2026
86,13.44,-0.6,Shaquane GORDON,28 SEP 2006,JAM,1f1,,"Terry & Linda Fuller T&F Complex, Lubbock, TX (USA)",30 APR 2026,1173,men_110h,2026
86,13.44,+0.9,M. KRISHIK,16 OCT 2003,IND,2f4,,"Jawaharlal Nehru Stadium, Chennai (IND)",10 MAY 2026,1170,men_110h,2026
86,13.44,-2.0,Damian CZYKIER,10 AUG 1992,POL,1,,"Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski (POL)",06 JUN 2026,1182,men_110h,2026
86,13.44,+0.5,Anthony JOHNSEN,04 FEB 2007,NOR,1,,"Trondheim Stadion, Trondheim (NOR)",25 JUL 2026,1170,men_110h,2026
91,13.45,+0.8,De'jour RUSSELL,01 APR 2000,JAM,4f1,,"Ansin Sports Complex, Miramar, FL (USA)",04 APR 2026,1168,men_110h,2026
91,13.45,-0.1,Oscar SMITH,14 AUG 2001,BAH,3pr5,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",27 MAY 2026,1168,men_110h,2026
91,13.45,+1.7,Youssef BADAWY SAYED,07 FEB 2002,EGY,3,,"Stade d'Athletisme Pierre Voillequin, Troyes (FRA)",28 JUN 2026,1168,men_110h,2026
94,13.46,+1.2,Martín SÁENZ DE SANTA MARÍA,17 JAN 2001,CHI,1h1,,"Pista Atlética Mario Recordón, Santiago de Chile (CHI)",11 APR 2026,1166,men_110h,2026
94,13.46,-0.4,Darius BROWN,30 NOV 2002,USA,3f1,,"Drake Stadium, Des Moines, IA (USA)",25 APR 2026,1168,men_110h,2026
94,13.46,+1.0,Ulric PORTIER,04 DEC 2003,FRA,1,,"Estadio Olimpico Juan Pablo Duarte, Santo Domingo (DOM)",05 AUG 2026,1166,men_110h,2026
97,13.47,-2.0,Roger IRIBARNE,02 JAN 1996,CUB,6f1,,"Estadio Vallehermoso, Madrid (ESP)",16 JUL 2026,1176,men_110h,2026
98,13.48,-2.1,Isaias PIE BLESE,04 JUN 1998,DOM,1f2,,"Estadio Luguelín Santos, Bayaguana (DOM)",28 MAR 2026,1174,men_110h,2026
98,13.48,+0.5,Alec CARR,,USA,1f1,,"Bill and Karen Bergan outdoor track,Cyclone Sports Complex, Ames, IA (USA)",08 MAY 2026,1162,men_110h,2026
98,13.48,-0.2,Yi-Kai LIN,23 DEC 2004,TPE,4,,"Yanmar Stadium Nagai, Osaka (JPN)",10 MAY 2026,1163,men_110h,2026
