Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
16,19.04,,Katharina MAISCH,12 JUN 1997,GER,2f1,,"Stadion Erzgebirgsblick, Gelenau (GER)",07 JUN 2026,1147,women_SP,2026
17,18.95,,Maggie EWEN,23 SEP 1994,USA,2,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",23 MAY 2026,1142,women_SP,2026
17,18.95,,Eliana BANDEIRA,01 JUL 1996,POR,1,,"Market square, Białystok (POL)",31 MAY 2026,1142,women_SP,2026
19,18.89,,Megan HAGUE,,USA,1f2,,"R.A. ""Murray"" Fasken Indoor Track Stadium, College Station, TX (USA) (i)",26 FEB 2026,1138,women_SP,2026
19,18.89,,Jiayuan SONG,15 SEP 1997,CHN,1,,"Sichuan Xipu Training Base, Chengdu (CHN)",29 MAR 2026,1138,women_SP,2026
21,18.82,,Lloydricia CAMERON,08 APR 1996,JAM,2f1,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",10 JUL 2026,1134,women_SP,2026
22,18.78,,Adelaide BROWLEY,,USA,1f1,,"Cardinal Park, Louisville, KY (USA)",24 APR 2026,1131,women_SP,2026
23,18.66,,Rosa Angelica SANTANA,25 MAY 1999,DOM,1,,"Estadio La Barranquita, Santiago de los Caballeros (DOM)",15 MAY 2026,1124,women_SP,2026
24,18.65,,Jessica RAMSEY,26 JUL 1991,USA,6,,"USC Allyson Felix at Loker Track Stadium, Los Angeles, CA (USA)",14 JUN 2026,1123,women_SP,2026
25,18.64,,Dianelis DELÍS,21 APR 1999,CUB,1,,"Estadio Panamericano, La Habana (CUB)",13 MAR 2026,1122,women_SP,2026
26,18.62,,Nina Chioma NDUBUISI,29 APR 2004,GER,1,,"Waldstadion, Walldorf (GER)",19 JUL 2026,1121,women_SP,2026
27,18.56,,Alina KORECKI,10 AUG 1997,GER,3,,"Marktplatz, Biberach (GER)",13 JUL 2026,1117,women_SP,2026
28,18.55,,Jessica WOODARD,04 FEB 1995,USA,4,,"Icahn Stadium, New York, NY (USA)",25 JUL 2026,1117,women_SP,2026
29,18.50,,Jessica OJI,23 JUN 2007,NGR,1f1,,"Armory Track&Field Center, New York, NY (USA) (i)",01 MAR 2026,1114,women_SP,2026
30,18.48,,Miné DE KLERK,30 MAR 2003,RSA,2f2,,"Fall Creek Pavilion, Indianapolis, IN (USA) (i)",28 FEB 2026,1112,women_SP,2026
31,18.41,,Mye'Joi WILLIAMS,02 MAY 2002,USA,5,,"Icahn Stadium, New York, NY (USA)",25 JUL 2026,1108,women_SP,2026
32,18.36,,Ana Caroline SILVA,12 FEB 1999,BRA,1,,"Pista Atlética Mario Recordón, Santiago de Chile (CHI)",19 APR 2026,1105,women_SP,2026
33,18.30,,Ashley ERASMUS,07 JUN 2005,RSA,2q4,,"John McDonnell Field, Fayetteville, AR (USA)",28 MAY 2026,1101,women_SP,2026
34,18.29,,Emilia KANGAS,10 AUG 2001,FIN,1f1,,"Seinäjoen keskusurheilukenttä, Seinäjoki (FIN)",31 MAY 2026,1101,women_SP,2026
35,18.26,,Erika BEISTLE,08 MAY 2003,USA,1f1,,"GVSU Kelly Family Sports Cente, Allendale, MI (USA) (i)",13 FEB 2026,1099,women_SP,2026
36,18.18,,Jayden ULRICH,15 SEP 2002,USA,2f1,,"Fall Creek Pavilion, Indianapolis, IN (USA) (i)",14 FEB 2026,1094,women_SP,2026
37,18.14,,Abby MOORE,27 JUN 1999,USA,2,,"Millican Field at Throw Town, Ramona, OK (USA)",11 APR 2026,1091,women_SP,2026
38,18.13,,Alida VAN DAALEN,12 APR 2002,NED,3f2,,"R.A. ""Murray"" Fasken Indoor Track Stadium, College Station, TX (USA) (i)",26 FEB 2026,1091,women_SP,2026
38,18.13,,Julia RITTER,13 MAY 1998,GER,3,,"Helmut-Körnig-Halle, Dortmund (GER) (i)",27 FEB 2026,1091,women_SP,2026
40,18.07,,Alyona GORDEYEVA,24 APR 1997,RUS,1,,"Athletics Arena, St. Petersburg (RUS) (i)",18 FEB 2026,1087,women_SP,2026
40,18.07,,Kelsie MURREL-ROSS,09 JUN 2002,GRN,4f1,,"Percy Beard Track, Gainesville, FL (USA)",17 APR 2026,1087,women_SP,2026
42,18.02,,Ivana Xennia GALLARDO,20 JUL 1993,CHI,1,,"Gobierno Autónomo Municipal de Cochabamba, Cochabamba (BOL) (i)",28 FEB 2026,1084,women_SP,2026
43,18.00,,Anthonett NABWE,22 JAN 2004,LBR,2,,"Ed Weir Outdoor Track, Lincoln, NE (USA)",16 MAY 2026,1082,women_SP,2026
44,17.94,,Yue JIANG,06 OCT 1998,CHN,1,,"Sports Center, Yulin (CHN)",19 JUL 2026,1079,women_SP,2026
45,17.90,,Belsy Jenniffer QUIÑONEZ,30 APR 2007,ECU,2,,"Hayward Field, Eugene, OR (USA)",06 AUG 2026,1076,women_SP,2026
46,17.88,,Gracelyn LEISETH,25 MAY 2005,USA,5f2,,"Hutsell-Rosen Track, Auburn, AL (USA)",15 MAY 2026,1075,women_SP,2026
47,17.80,,María Belén TOIMIL,05 MAY 1994,ESP,7,,"Sportovní Hala, Nehvizdy (CZE) (i)",25 FEB 2026,1070,women_SP,2026
48,17.79,,Alena TRUS,17 APR 1995,BLR,1,,"Olimpiyets Arena, Mogilyov (BLR) (i)",21 FEB 2026,1069,women_SP,2026
49,17.76,,Katrin BRZYSZKOWSKÁ,06 FEB 2003,CZE,1f1,,"Cardinal Park, Louisville, KY (USA)",15 MAY 2026,1067,women_SP,2026
50,17.75,,Manpreet KAUR,06 JUL 1990,IND,1,,"Kalinga Stadium, Bhubaneshwar (IND)",25 JUN 2026,1067,women_SP,2026
51,17.71,,Colette UYS,20 APR 2000,RSA,1,,"UJ Stadium, Johannesburg (RSA)",04 APR 2026,1064,women_SP,2026
51,17.71,,Maddison-Lee WESCHE,13 JUN 1999,NZL,10,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1064,women_SP,2026
53,17.70,,Makayla LONG,,USA,1f1,,"Veterans Memorial Stadium, Clovis, CA (USA)",15 MAY 2026,1064,women_SP,2026
54,17.67,,Liv SANDS,17 SEP 2003,CAN,1,,"James Daly Fieldhouse, Winnipeg (CAN) (i)",06 MAR 2026,1062,women_SP,2026
55,17.66,,Makayla HUNTER,,USA,1f1,,"Gately Indoor TF Center, Chicago, IL (USA) (i)",06 FEB 2026,1061,women_SP,2026
56,17.58,,Yue SUN,19 JUN 2001,CHN,1,,"Sports Center, Bengbu (CHN)",31 MAY 2026,1056,women_SP,2026
57,17.57,,Marley RAIKIWASA,07 AUG 2005,AUS,1q3,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",28 MAY 2026,1056,women_SP,2026
58,17.56,,Kaia TUPU-SOUTH,09 JUN 2002,NZL,2f1,,"Cardinal Park, Louisville, KY (USA)",15 MAY 2026,1055,women_SP,2026
59,17.54,,Elizabeth TAPPER,12 APR 2005,USA,1f1,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1054,women_SP,2026
60,17.52,,Senja MÄKITÖRMÄ,31 MAY 1994,FIN,2f1,,"Harjun stadion, Jyväskylä (FIN)",24 JUL 2026,1052,women_SP,2026
61,17.51,,Serena VINCENT,05 DEC 2001,GBR,5f1,,"Werferzentrum Brandberge, Halle (GER)",16 MAY 2026,1052,women_SP,2026
62,17.50,,Adele NICOLL,28 SEP 1996,GBR,1f1,,"Loughborough University Track, Loughborough (GBR)",17 MAY 2026,1051,women_SP,2026
63,17.49,,Dani HARTUNG,,USA,1f1,,"RV Christian Track, Manhattan, KS (USA)",08 MAY 2026,1051,women_SP,2026
64,17.44,,Vanessa KAMGA,19 NOV 1998,SWE,2,,"Sätrahallen, Stockholm (SWE) (i)",28 FEB 2026,1048,women_SP,2026
65,17.40,,Zhuhui DING,11 APR 2006,CHN,2,,"Shandong Sports Training Center, Jinan (CHN) (i)",27 MAR 2026,1045,women_SP,2026
66,17.39,,Ching-Yuan CHIANG,31 DEC 2006,TPE,4f2,,"Spec Towns Track, Athens, GA (USA)",11 APR 2026,1044,women_SP,2026
67,17.35,,Krishna JAYASANKAR,10 NOV 2002,IND,1,,"Birsa Munda Foot Ball Stadium, Morabadi, Ranchi (IND)",23 MAY 2026,1042,women_SP,2026
68,17.34,,Dailynn VANDEREN,,USA,1f2,,"Carnie Smith Stadium - Prentice Gudgen Track, Pittsburg, KS (USA)",03 MAY 2026,1041,women_SP,2026
68,17.34,,Abigail RUSSELL,,USA,2q3,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",28 MAY 2026,1041,women_SP,2026
70,17.33,,Emel DERELI,25 FEB 1996,TUR,1,,"Panthessaliko Stadium, Volos (GRE)",21 JUN 2026,1041,women_SP,2026
71,17.32,,Miryam MAZENAUER,19 FEB 2000,SUI,1,,"Letzigrund, Zürich (SUI)",26 JUL 2026,1040,women_SP,2026
72,17.30,,Treneese HAMILTON,23 JUN 2003,DMA,2f1,,"Convention Center, Albuquerque, NM (USA) (i)",07 FEB 2026,1039,women_SP,2026
72,17.30,,Jolina LANGE,27 MAR 2005,GER,2f1,,"UMiami Cobb Stadium, Coral Gables, FL (USA)",28 MAR 2026,1039,women_SP,2026
72,17.30,,Nafy THIAM,19 SEP 2007,BEL,6f1,,"Percy Beard Track, Gainesville, FL (USA)",17 APR 2026,1039,women_SP,2026
72,17.30,,Xin WEN,11 AUG 2003,CHN,1,,"Zhaoqing Sports Center, Zhaoqing (CHN)",26 APR 2026,1039,women_SP,2026
76,17.25,,Sydney BREWSTER,26 JAN 2005,USA,1f1,,"Kennedy-Stark Athletic Center, Bozeman, MT (USA) (i)",19 FEB 2026,1036,women_SP,2026
76,17.25,,Xinyi TIAN,09 AUG 2006,CHN,3,,"Shandong Sports Training Center, Jinan (CHN) (i)",27 MAR 2026,1036,women_SP,2026
78,17.23,,Jordan HECHT,21 JUN 2005,USA,1f2,,"U.S. Naval Academy, Annapolis, MD (USA)",16 MAY 2026,1034,women_SP,2026
78,17.23,,Zuzanna MAŚLANA,01 MAY 2004,POL,1,,"Stadion BOSiR, Białystok (POL)",24 JUL 2026,1034,women_SP,2026
78,17.23,,Emily SCHERF,10 JAN 2007,GER,3,,"Hayward Field, Eugene, OR (USA)",06 AUG 2026,1034,women_SP,2026
81,17.22,,Tapenisa HAVEA,19 APR 2003,NZL,1,,"Northern Arizona-Skydome, Flagstaff, AZ (USA) (i)",09 JAN 2026,1034,women_SP,2026
82,17.19,,Donna DOUGLAS,,USA,4q4,,"John McDonnell Field, Fayetteville, AR (USA)",28 MAY 2026,1032,women_SP,2026
83,17.18,,Sydney DUNCAN,,USA,3f1,,"GVSU Kelly Family Sports Cente, Allendale, MI (USA) (i)",13 FEB 2026,1031,women_SP,2026
84,17.17,,Snezhana TROFIMETS,01 JUL 1999,RUS,2,,"Znamenskikh Arena, Moskva (RUS) (i)",11 JAN 2026,1031,women_SP,2026
85,17.16,,Amelia FLYNT,21 JUN 2003,USA,2f1,,"Bob Devaney Sports Center, Lincoln, NE (USA) (i)",24 JAN 2026,1030,women_SP,2026
86,17.15,,Camryn MASSEY,18 NOV 2005,USA,5f2,,"R.A. ""Murray"" Fasken Indoor Track Stadium, College Station, TX (USA) (i)",26 FEB 2026,1029,women_SP,2026
87,17.13,,Divine OLADIPO,05 OCT 1998,NGR,2f1,,"Vanderbilt Track, Nashville, TN (USA)",02 MAY 2026,1028,women_SP,2026
88,17.12,,Gabriella MORRIS,23 MAR 2000,USA,1f1,,"Iron Wood Throwers Center, Rathdrum, ID (USA)",18 JUN 2026,1028,women_SP,2026
89,17.10,,Renáta BEREGSZÁSZI,17 JUN 2001,HUN,1,,"Nyíregyházi Atlétikai Centrum, Nyíregyháza (HUN) (i)",07 FEB 2026,1026,women_SP,2026
90,17.09,,Erna Sóley GUNNARSDÓTTIR,22 MAR 2000,ISL,1,,"Laugardalshöll, Reykjavík (ISL) (i)",01 MAR 2026,1026,women_SP,2026
91,17.01,,Maria DE AVIZ,10 APR 2001,BRA,1f1,,"Ott Center for Track & Field, Philadelphia, PA (USA) (i)",20 FEB 2026,1021,women_SP,2026
91,17.01,,Melanie DURON,06 SEP 2003,MEX,1,,"CrossPlex Athletic Facility, Birmingham, AL (USA) (i)",24 FEB 2026,1021,women_SP,2026
93,17.00,,Maria MAGKOULIA,11 DEC 2000,GRE,1,,"Panellinios Sports Club Track, Athina (GRE)",17 MAY 2026,1020,women_SP,2026
94,16.99,,Danni LANGSETH,,USA,5,,"Ed Weir Outdoor Track, Lincoln, NE (USA)",16 MAY 2026,1019,women_SP,2026
95,16.98,,Xiangyu MENG,16 AUG 2002,CHN,1,,"Shanxi Athletics Administrative Center, Xi'an (CHN) (i)",08 MAR 2026,1019,women_SP,2026
96,16.96,,Srishti VIG,15 JUL 1995,IND,3,,"Kalinga Stadium, Bhubaneshwar (IND)",25 JUN 2026,1018,women_SP,2026
97,16.94,,Cleo AGYEPONG-OYE,11 MAR 2005,GBR,1q3,,"John McDonnell Field, Fayetteville, AR (USA)",28 MAY 2026,1016,women_SP,2026
97,16.94,,Sara VERTERAMO,07 MAY 2002,ITA,1,,"Campo Andrea Gorla, Novara (ITA)",18 JUL 2026,1016,women_SP,2026
99,16.91,,Kimeka SMITH,23 SEP 2006,JAM,4f1,,"Cardinal Park, Louisville, KY (USA)",15 MAY 2026,1014,women_SP,2026
99,16.91,,Britannia JOHNSON,03 JUL 2004,JAM,3q3,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",28 MAY 2026,1014,women_SP,2026
