Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
14,44.29,,Jayden DAVIS,10 MAR 2005,USA,1f3,,"Hilmer Lodge Stadium, Walnut, CA (USA)",18 APR 2026,1230,men_400m,2026
15,44.30,,Christopher MORALES WILLIAMS,05 AUG 2004,CAN,1f1,,"Percy Beard Track, Gainesville, FL (USA)",18 APR 2026,1229,men_400m,2026
16,44.32,,Lythe PILLAY,25 FEB 2003,RSA,1,,"UJ Stadium, Johannesburg (RSA)",14 MAR 2026,1227,men_400m,2026
17,44.37,,Letsile TEBOGO,07 JUN 2003,BOT,1f1,,"University of Botswana Stadium, Gaborone (BOT)",11 APR 2026,1224,men_400m,2026
18,44.38,,Alison DOS SANTOS,03 JUN 2000,BRA,2f1,,"Percy Beard Track, Gainesville, FL (USA)",18 APR 2026,1223,men_400m,2026
18,44.38,,Muhammad Abdallah KOUNTA,27 OCT 1994,FRA,1sf3,,"Alexander Stadium, Birmingham (GBR)",11 AUG 2026,1223,men_400m,2026
20,44.40,,Khaleb MCRAE,09 SEP 2000,USA,3,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1222,men_400m,2026
21,44.44,,Aidan MURPHY,14 OCT 2003,AUS,1,,"Arafura Stadium, Darwin (AUS)",19 MAY 2026,1219,men_400m,2026
21,44.44,,Jereem RICHARDS,13 JAN 1994,TTO,6,,"Stade Louis II, Monaco (MON)",10 JUL 2026,1219,men_400m,2026
23,44.45,,Justin ROBINSON,30 MAR 2002,USA,2,,"Foote Field, Edmonton (CAN)",12 JUL 2026,1218,men_400m,2026
24,44.47,,Attila MOLNÁR,17 JAN 2002,HUN,7,,"Stade Louis II, Monaco (MON)",10 JUL 2026,1217,men_400m,2026
24,44.47,,Jayden DELEON,26 DEC 2007,USA,1,,"Hayward Field, Eugene, OR (USA)",07 AUG 2026,1217,men_400m,2026
26,44.49,,José FIGUEROA,14 SEP 2004,PUR,1,,"Estadio Jose A. Figueroa Freyre, Mayagüez (PUR)",02 MAY 2026,1215,men_400m,2026
27,44.52,,Lee EPPIE,18 MAY 1999,BOT,1h5,,"University of Ghana Sports Stadium, Accra (GHA)",12 MAY 2026,1213,men_400m,2026
28,44.54,,Boniface Ontuga MWERESA,13 NOV 1993,KEN,1,,"Ulinzi Sports Complex, Langata, Nairobi (KEN)",12 JUN 2026,1212,men_400m,2026
28,44.54,,Demarius SMITH,25 DEC 1998,USA,3,,"Icahn Stadium, New York, NY (USA)",25 JUL 2026,1212,men_400m,2026
30,44.58,,Vernon NORWOOD,10 APR 1992,USA,2f3,,"Hilmer Lodge Stadium, Walnut, CA (USA)",18 APR 2026,1209,men_400m,2026
31,44.61,,Justice ORATILE,21 MAY 2006,BOT,1f2,,"McArthur Stadium, Potchefstroom (RSA)",08 APR 2026,1207,men_400m,2026
32,44.62,,Bayapo NDORI,20 JUN 1999,BOT,1,,"National Stadium, Gaborone (BOT)",04 APR 2026,1206,men_400m,2026
32,44.62,,Quincy WILSON,08 JAN 2008,USA,2,,"Hayward Field, Eugene, OR (USA)",07 AUG 2026,1206,men_400m,2026
34,44.63,,Jonas PHIJFFERS,20 JUN 2003,NED,1sf1,,"Alexander Stadium, Birmingham (GBR)",11 AUG 2026,1206,men_400m,2026
35,44.64,,Thandazani NDHLOVU,23 NOV 2004,ZIM,4,,"Nemzeti Atlétikai Központ, Budapest (HUN)",14 JUL 2026,1205,men_400m,2026
36,44.66,,Javier GÓMEZ,22 MAY 2001,VEN,1f2,,"Estadio Monumental de Puerto La Cruz José Antonio Anzoátegui, Puerto la Cruz (VEN)",21 MAY 2026,1203,men_400m,2026
36,44.66,,Ben JEFFERIES,10 SEP 1999,GBR,2f1,,"Alexander Stadium, Birmingham (GBR)",21 JUN 2026,1203,men_400m,2026
38,44.67,,Gabriel MORONTA,19 OCT 2002,DOM,1,,"Alfonso Galvis Duque Stadium, Medellín (COL)",28 JUN 2026,1203,men_400m,2026
39,44.69,,Thomas REYNOLDS,05 SEP 2004,AUS,2,,"Arafura Stadium, Darwin (AUS)",19 MAY 2026,1201,men_400m,2026
39,44.69,,Aleksey DANILOV,27 AUG 2006,RUS,1f2,,"Luzhniki Stadion, Moskva (RUS)",05 JUN 2026,1201,men_400m,2026
39,44.69,,Charles DOBSON,20 OCT 1999,GBR,3f1,,"Alexander Stadium, Birmingham (GBR)",21 JUN 2026,1201,men_400m,2026
42,44.70,,Antonio WATSON,11 SEP 2001,JAM,2f1,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",10 JUL 2026,1201,men_400m,2026
43,44.71,,Ammar Ismail YAHIA IBRAHIM,18 SEP 1996,QAT,2f2,,"Luzhniki Stadion, Moskva (RUS)",05 JUN 2026,1200,men_400m,2026
44,44.72,,Josiah WRICE,,USA,1f1,,"Percy Beard Track, Gainesville, FL (USA)",18 APR 2026,1199,men_400m,2026
44,44.72,,Jean Paul BREDAU,27 JUN 1999,GER,1,,"Lohrheidestadion, Wattenscheid, Bochum (GER)",26 JUL 2026,1199,men_400m,2026
46,44.74,,Bryce DEADMON,26 MAR 1997,USA,2,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1198,men_400m,2026
47,44.75,,Mthi MTHIMKULU,30 APR 2003,RSA,1f3,,"Paul-Greifzu-Stadion, Dessau (GER)",19 JUN 2026,1197,men_400m,2026
48,44.77,,Kelvin Kiprotich TONUI,26 JUL 1997,KEN,1f1,,"Nyayo National Stadium, Nairobi (KEN)",20 JUN 2026,1196,men_400m,2026
49,44.79,,Jack STADLMAN,,USA,1h1,,"John McDonnell Field, Fayetteville, AR (USA)",29 MAY 2026,1194,men_400m,2026
49,44.79,,Jaden MARCHAN,25 JUL 2006,TTO,3h3,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",29 MAY 2026,1194,men_400m,2026
51,44.81,,Daniel SEGERS,01 FEB 2001,BEL,2,,"Mestský Stadion, Ostrava (CZE)",16 JUN 2026,1193,men_400m,2026
52,44.83,,Devan CRUMPTON,,USA,3h1,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",29 MAY 2026,1192,men_400m,2026
53,44.85,,Cooper SHERMAN,25 FEB 2004,AUS,1,,"WA Athletics Stadium, Perth (AUS)",14 FEB 2026,1190,men_400m,2026
53,44.85,,Suleiman ABDULRAHMAN,11 AUG 2007,UAE,1,,"Kai Tak Youth Sports Ground, Hong Kong (HKG)",29 MAY 2026,1190,men_400m,2026
55,44.87,,Grant BUCKMILLER,15 APR 2005,USA,4h1,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",29 MAY 2026,1189,men_400m,2026
55,44.87,,Malachi AUSTIN,21 FEB 2007,GUY,4h3,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",29 MAY 2026,1189,men_400m,2026
55,44.87,,Patrik Simon ENYINGI,24 JAN 2001,HUN,1h1,,"Alexander Stadium, Birmingham (GBR)",10 AUG 2026,1189,men_400m,2026
58,44.88,,Dennis Bradley HOVE,06 JAN 2002,ZIM,1sf3,,"University of Ghana Sports Stadium, Accra (GHA)",13 MAY 2026,1188,men_400m,2026
58,44.88,,George John FRANKS,24 FEB 2004,GRE,5h1,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",29 MAY 2026,1188,men_400m,2026
58,44.88,,Chris ROBINSON,19 FEB 2001,USA,5,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1188,men_400m,2026
61,44.90,,Matheus LIMA,01 JUN 2003,BRA,1,,"CNDA, Bragança Paulista (BRA)",25 APR 2026,1187,men_400m,2026
62,44.91,,Leeford ZUZE,02 APR 2001,ZIM,2f1,,"University of Botswana Stadium, Gaborone (BOT)",11 APR 2026,1186,men_400m,2026
62,44.91,,Edidiong UDO,31 JAN 1999,NGR,1h5,,"Ed Weir Outdoor Track, Lincoln, NE (USA)",15 MAY 2026,1186,men_400m,2026
64,44.92,,Yann SPILLMANN,15 JUL 2002,FRA,3,,"Stadium Municipal, Albi (FRA)",26 JUL 2026,1185,men_400m,2026
65,44.94,,Alexander OGANDO,03 MAY 2000,DOM,1f4,,"Estadio Luguelín Santos, Bayaguana (DOM)",28 MAR 2026,1184,men_400m,2026
65,44.94,,Alexander RHODES,28 JUN 2005,USA,3f3,,"Hilmer Lodge Stadium, Walnut, CA (USA)",18 APR 2026,1184,men_400m,2026
65,44.94,,Leendert KOEKEMOER,15 MAY 2007,RSA,1f3,,"Pilditch Stadium, Pretoria (RSA)",28 APR 2026,1184,men_400m,2026
65,44.94,,Michael NORMAN,03 DEC 1997,USA,1,,"Drake Stadium, Los Angeles, CA (USA)",23 MAY 2026,1184,men_400m,2026
65,44.94,,Maksymilian SZWED,06 AUG 2004,POL,1,,"Miejski Stadion, Opole (POL)",27 JUN 2026,1184,men_400m,2026
70,44.95,,William Owadie OPARE,02 AUG 2000,GHA,1f1,,"Emporia St. Francis G. Welch Stadium, Emporia, KS (USA)",23 MAY 2026,1183,men_400m,2026
71,44.96,,William JONES,03 OCT 2003,USA,4f3,,"Hilmer Lodge Stadium, Walnut, CA (USA)",18 APR 2026,1183,men_400m,2026
71,44.96,,Edoardo SCOTTI,09 MAY 2000,ITA,1,,"Stadio Luigi Ridolfi, Firenze (ITA)",26 JUL 2026,1183,men_400m,2026
73,44.98,,Vishal THENNARASU KAYALVIZHI,17 DEC 2003,IND,1,,"Birsa Munda Foot Ball Stadium, Morabadi, Ranchi (IND)",23 MAY 2026,1181,men_400m,2026
73,44.98,,Shinya HAYASHI,15 APR 2004,JPN,1h1,,"Municipal Mizuho Stadium, Nagoya (JPN)",13 JUN 2026,1181,men_400m,2026
75,45.00,,Elija GODWIN,01 JUL 1999,USA,3,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1180,men_400m,2026
75,45.00,,Mohamed Yassine ZERHOUMI,21 APR 1999,MAR,1f1,,"Stade Paul Rebeilleau, Poitiers (FRA)",13 JUN 2026,1180,men_400m,2026
77,45.01,,Amal GLASGOW,07 NOV 2004,VIN,2h2,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",29 MAY 2026,1179,men_400m,2026
77,45.01,,Cheikh Tidiane DIOUF,23 MAR 1995,SEN,2f1,,"Stade Paul Rebeilleau, Poitiers (FRA)",13 JUN 2026,1179,men_400m,2026
79,45.02,,Nicholas SPIKES,,USA,5h3,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",29 MAY 2026,1178,men_400m,2026
80,45.03,,Luke VAN RATINGEN,12 OCT 2001,AUS,2,,"Lakeside Stadium, Melbourne (AUS)",28 MAR 2026,1178,men_400m,2026
80,45.03,,Jonathan SACOOR,01 SEP 1999,BEL,3,,"Stade Jean Delbert, Montreuil (FRA)",17 JUN 2026,1178,men_400m,2026
80,45.03,,Eugene OMALLA,05 OCT 2000,NED,3,,"FBK Stadium, Hengelo (NED)",21 JUN 2026,1178,men_400m,2026
83,45.04,,Kirani JAMES,01 SEP 1992,GRN,3f1,,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",10 JUL 2026,1177,men_400m,2026
84,45.05,,David AKHALU,21 MAR 2007,NGR,1f1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",02 MAY 2026,1176,men_400m,2026
85,45.06,,Paul DEDEWO,05 JUN 1991,USA,1,,"Estádio José Vieira de Carvalho, Maia (POR)",04 JUL 2026,1176,men_400m,2026
85,45.06,,Luis AVILÉS,03 MAR 2002,MEX,2,,"Estadio Olimpico Juan Pablo Duarte, Santo Domingo (DOM)",05 AUG 2026,1176,men_400m,2026
87,45.07,,Haron ADOLI,08 OCT 1994,UGA,1,,"Ulinzi Sports Complex, Langata, Nairobi (KEN)",11 APR 2026,1175,men_400m,2026
88,45.08,,Joey GANT,11 AUG 2003,USA,1h1,,"Weaver Stadium, Princeton, NJ (USA)",16 MAY 2026,1174,men_400m,2026
88,45.08,,Thorben FINKE,14 DEC 2004,GER,2,,"Lohrheidestadion, Wattenscheid, Bochum (GER)",26 JUL 2026,1174,men_400m,2026
90,45.10,,Mohamed SOUDASSI,22 NOV 2006,ITA,1,,"Stadio M.S. Cozzoli, Molfetta (ITA)",11 JUL 2026,1173,men_400m,2026
91,45.11,,Reece HOLDER,20 AUG 2002,AUS,1,,"Olympic Park, Sydney (AUS)",11 APR 2026,1172,men_400m,2026
91,45.11,,TJ TOMLYANOVICH,16 APR 2003,USA,1h3,,"John McDonnell Field, Fayetteville, AR (USA)",29 MAY 2026,1172,men_400m,2026
91,45.11,,Delano KENNEDY,03 FEB 2004,JAM,2,,"National Stadium, Kingston (JAM)",21 JUN 2026,1172,men_400m,2026
94,45.12,,Lawson JACOBS,,USA,2f1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",04 APR 2026,1171,men_400m,2026
95,45.13,,Zandrion BARNES,17 AUG 2001,JAM,1h4,,"Scotstoun Stadium, Glasgow (GBR)",28 JUL 2026,1171,men_400m,2026
96,45.15,,Cameron TUCKER,29 DEC 2007,USA,3,,"Hayward Field, Eugene, OR (USA)",19 JUN 2026,1169,men_400m,2026
97,45.16,,Sam LUNT,23 OCT 2005,GBR,1f3,,"Boudewijnstadion, Bruxelles (BEL)",23 MAY 2026,1169,men_400m,2026
98,45.17,,Jhonatan Julio HOYOS,08 OCT 1998,COL,1h3,,"Alfonso Galvis Duque Stadium, Medellín (COL)",26 JUN 2026,1168,men_400m,2026
98,45.17,,Tyler JOHNSON,11 FEB 1998,NGR,5,,"Foote Field, Edmonton (CAN)",12 JUL 2026,1168,men_400m,2026
100,45.18,,Daniel BRIEL,17 JAN 2005,RSA,1,,"Germiston Stadium, Johannesburg (RSA)",27 MAR 2026,1167,men_400m,2026
