Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
19,61.45,,Yuki YAMAMOTO,16 OCT 2000,JPN,1,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1105,women_JT,2026
20,61.44,,Nikol TABAČKOVÁ,24 JAN 1998,CZE,1,,"Sportzentrum Niederösterreich, St. Pölten (AUT)",04 JUN 2026,1105,women_JT,2026
21,61.40,,Momone UEDA,27 JUN 1999,JPN,2,,"National Stadium, Tokyo (JPN)",17 MAY 2026,1104,women_JT,2026
22,61.34,,Evelyn BLISS,14 JUN 2005,USA,1f2,,"Christy Mathewson-Memorial Stadium, Lewisburg, PA (USA)",12 APR 2026,1103,women_JT,2026
23,61.10,,Esra TÜRKMEN,20 JAN 2002,TUR,1,,"Panthessaliko Stadium, Volos (GRE)",20 JUN 2026,1098,women_JT,2026
24,60.98,,Petra SIČAKOVÁ,14 APR 2003,CZE,1,,"Mestský Stadion Sletište, Kladno (CZE)",09 JUN 2026,1096,women_JT,2026
25,60.97,,Aseel Osama ABDEL HAMID,17 APR 2008,EGY,1,,"University of Ghana Sports Stadium, Accra (GHA)",16 MAY 2026,1096,women_JT,2026
26,60.90,,Gedly TUGI,11 SEP 2001,EST,1f1,,"Kalevi Keskstaadion, Tallinn (EST)",11 JUL 2026,1095,women_JT,2026
27,60.88,,Sabrina BOSS,23 MAR 2005,SUI,1,,"Letzigrund, Zürich (SUI)",25 JUL 2026,1094,women_JT,2026
28,60.87,,Mckyla VAN DER WESTHUIZEN,11 MAR 2004,RSA,1f2,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1094,women_JT,2026
29,60.72,,Valentina BARRIOS,02 DEC 2003,COL,1,,"Alfonso Galvis Duque Stadium, Medellín (COL)",27 JUN 2026,1091,women_JT,2026
30,60.71,,Vita BARBIĆ,13 AUG 2007,CRO,1,,"Sports Park Mladost, Zagreb (CRO)",26 JUL 2026,1091,women_JT,2026
31,60.45,,Marina SAITO,15 OCT 1995,JPN,4,,"National Stadium, Tokyo (JPN)",17 MAY 2026,1086,women_JT,2026
32,60.43,,Tatsiana KHALADOVICH,21 JUN 1991,BLR,1,,"Dinamo National Olympic Stadium, Minsk (BLR)",23 JUL 2026,1086,women_JT,2026
33,60.40,,Tori MOORBY,17 MAY 1994,NZL,1,,"Arafura Stadium, Darwin (AUS)",18 MAY 2026,1085,women_JT,2026
34,60.31,,Marija VUČENOVIĆ,03 APR 1993,SRB,2,,"Atletski Stadion, Kraljevo (SRB)",25 JUL 2026,1084,women_JT,2026
35,60.27,,Momoko TSUJI,05 DEC 2003,JPN,4,,"Municipal Mizuho Stadium, Nagoya (JPN)",12 JUN 2026,1083,women_JT,2026
36,60.16,,Irene JEPKEMBOI,05 FEB 2004,KEN,3f2,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1081,women_JT,2026
37,60.11,,Jade MARAVAL,06 JUN 2002,FRA,1,,"Sola Arena, Karlstad (SWE)",08 JUL 2026,1080,women_JT,2026
38,60.05,,Anete SIETIŅA,05 FEB 1996,LAT,1,,"Jāņa Daliņa Stadium, Valmiera (LAT)",25 JUL 2026,1079,women_JT,2026
39,59.87,,Nikola OGRODNÍKOVÁ,18 AUG 1990,CZE,1,,"Stadion Juliska, Praha (CZE)",01 JUN 2026,1076,women_JT,2026
40,59.69,,Sarah BLAKE,30 JUN 1997,USA,2,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",23 MAY 2026,1072,women_JT,2026
41,59.35,,Yiset Magali JIMENEZ,19 APR 2000,COL,1,,"Pista de Atletismo de Landako, Durango (ESP)",17 MAY 2026,1066,women_JT,2026
42,59.24,,Valeriya BEZDOLNAYA,23 APR 2002,RUS,1,,"Olympic Stadium, Cheboksary (RUS)",21 JUN 2026,1064,women_JT,2026
43,58.99,,Daniella MIEKO NISIMURA,26 MAR 1994,BRA,2,,"Estadio Atlético de la VIDENA, Lima (PER)",29 MAY 2026,1059,women_JT,2026
44,58.82,,Kathryn MITCHELL,10 JUL 1982,AUS,4,,"Stadion Allmend, Luzern (SUI)",16 JUL 2026,1056,women_JT,2026
45,58.78,,Luisa TREMEL,11 SEP 2002,GER,2,,"Jahnstadion, Osterode (GER)",05 JUN 2026,1055,women_JT,2026
46,58.71,,Małgorzata MAŚLAK-GLUGLA,24 JAN 2001,POL,3,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",29 MAY 2026,1054,women_JT,2026
47,58.69,,Paola PADOVAN,04 DEC 1995,ITA,3,,"GPS Stadium, Nicosia (CYP)",14 MAR 2026,1054,women_JT,2026
48,58.68,,Marie-Therese OBST,07 JAN 1996,NOR,2,,"Sola Arena, Karlstad (SWE)",08 JUL 2026,1054,women_JT,2026
49,58.59,,Emilia KARELL,30 MAR 2003,FIN,1,,"Stadion im.Lubuskich Olimpijczyków, Gorzów Wielkopolski (POL)",06 JUN 2026,1052,women_JT,2026
50,58.57,,Dilhani LEKAMGE,14 JAN 1987,SRI,1,,"Diyagama Stadium, Diyagama (SRI)",15 MAY 2026,1051,women_JT,2026
51,58.53,,Annabella BOGDÁN,07 APR 1992,HUN,1,,"Atlétikai Központ, Szolnok (HUN)",12 JUL 2026,1051,women_JT,2026
52,58.47,,Kaja Mørch PETTERSEN,06 NOV 2001,NOR,4,,"Werferzentrum Brandberge, Halle (GER)",16 MAY 2026,1050,women_JT,2026
52,58.47,,Eda TUĞSUZ,27 MAR 1997,TUR,2,,"Atatürk Stadyumu, Izmir (TUR)",25 JUL 2026,1050,women_JT,2026
54,58.37,,Elina TZENGKO,02 SEP 2002,GRE,8,,"National Stadium, Tokyo (JPN)",17 MAY 2026,1048,women_JT,2026
55,58.33,,Rebecca NELIMARKKA,10 JUL 2006,FIN,1f1,,"Myyrmäen yleisurheilukenttä, Vantaa (FIN)",16 MAY 2026,1047,women_JT,2026
56,58.12,,Freya JONES,13 NOV 1993,GBR,1f1,,"Alexander Stadium, Birmingham (GBR)",20 JUN 2026,1043,women_JT,2026
57,58.07,,Madelyn HARRIS,02 NOV 2000,USA,1,,"Iron Wood Throwers Center, Rathdrum, ID (USA)",20 JUN 2026,1042,women_JT,2026
58,57.99,,Eleanor PATRICK,,USA,2q4,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",28 MAY 2026,1041,women_JT,2026
59,57.82,,Tianqing DU,19 DEC 2003,CHN,1f2,,"Sichuan Xipu Training Base, Chengdu (CHN)",29 MAR 2026,1038,women_JT,2026
60,57.71,,Mackenzie MIELCZAREK,06 FEB 2003,AUS,1,,"Lakeside Stadium, Melbourne (AUS)",19 MAR 2026,1036,women_JT,2026
61,57.67,,Victoria KRAUSE,10 JUL 2000,GER,6,,"Werferzentrum Brandberge, Halle (GER)",16 MAY 2026,1035,women_JT,2026
61,57.67,,Qiaohui GAI,22 DEC 2000,CHN,2,,"Kuishan Sports Center, Rizhao (CHN)",28 JUN 2026,1035,women_JT,2026
63,57.66,,Hui-Jun LI,12 MAY 1999,TPE,1,,"National Stadium, Kaohsiung (TPE)",05 MAR 2026,1035,women_JT,2026
64,57.65,,Shilpa RANI,15 JUN 1996,IND,1,,"War Hero Stadium, Sangrur (IND)",09 MAY 2026,1034,women_JT,2026
65,57.60,,Lijuan GE,17 JUL 1997,CHN,3,,"Kuishan Sports Center, Rizhao (CHN)",28 JUN 2026,1034,women_JT,2026
66,57.58,,Juleisy ANGULO,02 JAN 2001,ECU,6,,"Bislett Stadion, Oslo (NOR)",10 JUN 2026,1033,women_JT,2026
67,57.56,,Ella KUNETSOVA,30 NOV 1998,RUS,2,,"Meteor, Zhukovskiy (RUS)",03 JUL 2026,1033,women_JT,2026
68,57.54,,Jo-Ane DU PLESSIS,03 OCT 1997,RSA,1,,"McArthur Stadium, Potchefstroom (RSA)",08 APR 2026,1032,women_JT,2026
69,57.50,,Martina PÍŠOVÁ,20 JUL 1994,CZE,2,,"Atletický stadion města Plzně, Plzeň (CZE)",26 JUL 2026,1032,women_JT,2026
70,57.45,,Skylar CICCOLINI,23 JUL 2001,USA,1f2,,"Geroge C. Griffin Track, Atlanta, GA (USA)",20 MAR 2026,1031,women_JT,2026
70,57.45,,Adele TONIUTTO,12 JUN 2001,ITA,1,,"Stade d'Athlétisme Hautepierre, Strasbourg (FRA)",06 JUN 2026,1031,women_JT,2026
72,57.31,,Pin-Hsun CHU,08 APR 2005,TPE,1,,"Sport Development Center Stadium, Ordos (CHN)",10 JUL 2026,1028,women_JT,2026
73,57.29,,Ting LI,31 DEC 2002,CHN,4,,"Kuishan Sports Center, Rizhao (CHN)",28 JUN 2026,1028,women_JT,2026
74,57.05,,Federica BOTTER,23 JAN 2001,ITA,2,,"Iron Wood Throwers Center, Rathdrum, ID (USA)",20 JUN 2026,1023,women_JT,2026
75,56.91,,Yu-Chin TAI,11 OCT 2007,TPE,1,,"Kai Tak Youth Sports Ground, Hong Kong (HKG)",30 MAY 2026,1021,women_JT,2026
76,56.89,,Xinjie GU,02 FEB 2001,CHN,1,,"Zhaoqing Sports Center, Zhaoqing (CHN)",26 APR 2026,1020,women_JT,2026
76,56.89,,Lorena FRÜHN,04 AUG 2005,GER,4,,"Lohrheidestadion, Wattenscheid, Bochum (GER)",26 JUL 2026,1020,women_JT,2026
78,56.85,,Jingyi YIN,29 OCT 2002,CHN,2f1,,"Sichuan Xipu Training Base, Chengdu (CHN)",29 MAR 2026,1020,women_JT,2026
79,56.84,,Jatta-Mari JÄÄSKELÄINEN,27 FEB 1994,FIN,2f1,,"Myyrmäen yleisurheilukenttä, Vantaa (FIN)",16 MAY 2026,1019,women_JT,2026
80,56.79,,Bekah WALTON,20 SEP 1999,GBR,1f1,,"Loughborough University Track, Loughborough (GBR)",17 MAY 2026,1019,women_JT,2026
81,56.77,,Mahiro OSA,26 NOV 1999,JPN,6,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1018,women_JT,2026
82,56.76,,Greene SHEA,05 JUL 2004,USA,1f1,,"Spec Towns Track, Athens, GA (USA)",11 APR 2026,1018,women_JT,2026
83,56.74,,Jana Marie LOWKA,13 DEC 2000,GER,6f1,,"Drake Stadium, Des Moines, IA (USA)",23 APR 2026,1018,women_JT,2026
83,56.74,,Annu RANI,29 AUG 1992,IND,1,,"Kalinga Stadium, Bhubaneshwar (IND)",27 JUN 2026,1018,women_JT,2026
85,56.65,,Jana VAN SCHALKWYK,07 MAR 2001,RSA,1,,"Hoërskool Stadium, Stellenbosch (RSA)",06 MAR 2026,1016,women_JT,2026
86,56.63,,Orinta NAVIKAITĖ,05 FEB 2006,LTU,1,,"Palangos Stadionas, Palanga (LTU)",02 MAY 2026,1016,women_JT,2026
86,56.63,,Iroha TANIYAMA,26 SEP 2005,JPN,1,,"Kanseki Stadium, Utsunomiya (JPN)",23 MAY 2026,1016,women_JT,2026
88,56.60,,Lilly URBAN,10 MAY 2002,GER,1f1,,"Hilmer Lodge Stadium, Walnut, CA (USA)",16 APR 2026,1015,women_JT,2026
89,56.59,,Katelyn FAIRCHILD,13 FEB 2003,USA,1,,"Park West Ath. Complex, San Antonio, TX (USA)",20 MAR 2026,1015,women_JT,2026
90,56.51,,Sophia MAZZONI,04 JUN 2007,USA,3q4,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",28 MAY 2026,1013,women_JT,2026
91,56.47,,Emily HARBACH,07 FEB 2007,USA,2f1,,"Soccer Stadium - North Texas University, Denton, TX (USA)",14 MAY 2026,1013,women_JT,2026
92,56.45,,Riko NISHIMURA,01 NOV 1993,JPN,3,,"Universiade Commemorative Stadium, Kobe (JPN)",19 APR 2026,1012,women_JT,2026
93,56.43,,Arianne DUARTE MORAIS,23 MAY 1999,CPV,2,,"University of Ghana Sports Stadium, Accra (GHA)",16 MAY 2026,1012,women_JT,2026
94,56.34,,Taysha STUBBS,28 DEC 2007,BAH,2f1,,"UMiami Cobb Stadium, Coral Gables, FL (USA)",28 MAR 2026,1010,women_JT,2026
95,56.33,,Marie DEHNING,26 MAY 2003,GER,1ce,,"Mösle-Stadium, Götzis (AUT)",31 MAY 2026,1010,women_JT,2026
96,56.32,,Marija BOGAVAC,31 JUL 1996,MNE,6,,"GPS Stadium, Nicosia (CYP)",14 MAR 2026,1010,women_JT,2026
97,56.23,,Ariana INCE,14 MAR 1989,USA,7f1,,"Drake Stadium, Des Moines, IA (USA)",23 APR 2026,1008,women_JT,2026
98,56.16,,Zhuoma RENQING,09 JUN 1999,CHN,4,,"Sports Center, Jiaxing (CHN)",10 MAY 2026,1007,women_JT,2026
99,56.15,,K. RASHMI,24 NOV 1993,IND,2,,"War Hero Stadium, Sangrur (IND)",09 MAY 2026,1007,women_JT,2026
100,56.14,,Qiaozhen MA,13 FEB 2002,CHN,5,,"Sports Center, Jiaxing (CHN)",10 MAY 2026,1006,women_JT,2026
