Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
79,2.22,,Riyon RANKIN,16 MAR 2005,USA,5,,"Hayward Field, Eugene, OR (USA)",12 JUN 2026,1108,men_HJ,2026
79,2.22,,Elias GERALD,,USA,6,,"Hayward Field, Eugene, OR (USA)",12 JUN 2026,1108,men_HJ,2026
79,2.22,,Tharindu Dasun SAMARAWEERA,05 SEP 1999,SRI,,,"Stadium UPM, Selangor (MAS)",21 JUN 2026,1108,men_HJ,2026
94,2.21,,Charlie HUSBANDS,02 MAY 2002,GBR,1f1,,"Loughborough University Indoor Track, Loughborough (GBR) (i)",11 JAN 2026,1099,men_HJ,2026
94,2.21,,Bradford JENNNINGS,,USA,2f1,,"Sports Performance Center, Lubbock, TX (USA) (i)",17 JAN 2026,1099,men_HJ,2026
94,2.21,,Caleb SNOWDEN,01 JUN 2002,USA,10,,"Městská sportovní hala, Hustopeče (CZE) (i)",07 FEB 2026,1099,men_HJ,2026
94,2.21,,Vladyslav LAVSKYY,16 MAR 2000,UKR,2,,"KMSHVSM Arena, Kyiv (UKR) (i)",28 FEB 2026,1099,men_HJ,2026
94,2.21,,Mikołaj SZCZĘSNY,19 DEC 2004,POL,2,,"Kujawsko-Pomorska Arena, Toruń (POL) (i)",01 MAR 2026,1099,men_HJ,2026
94,2.21,,. BASANT,07 JAN 2007,IND,1,,"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",26 APR 2026,1099,men_HJ,2026
94,2.21,,Ernesto PASCONE,24 APR 1999,ITA,1,,"Grigoris Lambrakis Stadium, Kallithea, Athina (GRE)",27 MAY 2026,1099,men_HJ,2026
