Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Unnamed: 7,Venue,Date,Results Score,discipline,year,ProfileURL,source
17.0,22.45,0.2,Mujinga KAMBUNDJI,17 JUN 1992,SUI,4,,"Olympiastadion, Berlin (GER)",11 AUG 2018,1191.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14300897,toplist
18.0,22.46,2.0,Jeneba TARMOH,27 SEP 1989,USA,3sf1,,"Drake Stadium, Des Moines, IA (USA)",24 JUN 2018,1190.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14322457,toplist
19.0,22.47,0.6,Shania COLLINS,14 NOV 1996,USA,2,,"Knoxville, TN (USA)",13 MAY 2018,1189.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14477995,toplist
20.0,22.48,1.9,Tamari DAVIS,15 FEB 2003,USA,1,,"Jacksonville, FL (USA)",05 MAY 2018,1188.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14716794,toplist
20.0,22.48,-0.2,Kyra JEFFERSON,23 SEP 1994,USA,2sf2,,"Drake Stadium, Des Moines, IA (USA)",24 JUN 2018,1189.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14411312,toplist
22.0,22.5,-0.1,Briana WILLIAMS,21 MAR 2002,JAM,1,,"Ratinan Stadion, Tampere (FIN)",14 JUL 2018,1186.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14790666,toplist
23.0,22.51,1.9,Lauren Rain WILLIAMS,25 JUL 1999,USA,1f1,,"Tucson, AZ (USA)",28 APR 2018,1184.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14636153,toplist
24.0,22.53,1.4,Makenzie DUNMORE,07 OCT 1997,USA,1h2,,"Palo Alto, CA (USA)",12 MAY 2018,1182.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14536492,toplist
24.0,22.53,0.9,Tamara CLARK,09 JAN 1999,USA,1h1,,"Tampa, FL (USA)",25 MAY 2018,1182.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14596381,toplist
26.0,22.54,2.0,Arianna WASHINGTON,04 SEP 1996,USA,4sf1,,"Drake Stadium, Des Moines, IA (USA)",24 JUN 2018,1181.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14468500,toplist
27.0,22.55,0.9,Natalliah WHYTE,09 AUG 1997,JAM,1f1,,"Auburn, AL (USA)",21 APR 2018,1180.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14413448,toplist
28.0,22.56,0.5,Kortnei JOHNSON,11 AUG 1997,USA,1qf3,,"Tampa, FL (USA)",26 MAY 2018,1179.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14519052,toplist
29.0,22.59,0.5,Mikiah BRISCO,14 JUL 1996,USA,2qf2,,"Tampa, FL (USA)",26 MAY 2018,1176.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14465133,toplist
29.0,22.59,-1.3,Beth DOBBIN,07 JUN 1994,GBR,1,,Birmingham (GBR),01 JUL 2018,1183.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14515204,toplist
31.0,22.6,-0.8,Murielle AHOURÉ,23 AUG 1987,CIV,2f1,,"Mestský Stadion, Ostrava (CZE)",13 JUN 2018,1179.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14304569,toplist
31.0,22.6,-1.3,Bianca WILLIAMS,18 DEC 1993,GBR,2,,Birmingham (GBR),01 JUL 2018,1182.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14401125,toplist
33.0,22.62,1.7,Joanna ATKINS,31 JAN 1989,USA,2f1,,"Clermont, FL (USA)",28 APR 2018,1173.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14305059,toplist
33.0,22.62,0.1,Edidiong ODIONG,13 MAR 1997,BRN,5,,Ostrava (CZE),09 SEP 2018,1173.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14541241,toplist
35.0,22.63,-0.2,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,1,,"Olympiastadion, Stockholm (SWE)",10 JUN 2018,1173.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14268643,toplist
35.0,22.63,-0.2,Kimberlyn DUNCAN,02 AUG 1991,USA,4sf2,,"Drake Stadium, Des Moines, IA (USA)",24 JUN 2018,1173.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14309365,toplist
37.0,22.64,1.4,Anglerne ANNELUS,10 JAN 1997,USA,2h2,,"Palo Alto, CA (USA)",12 MAY 2018,1171.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14522144,toplist
37.0,22.64,1.7,Semoy HACKETT,27 NOV 1988,TTO,1f2,,Port-of-Spain (TTO),24 JUN 2018,1171.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14303004,toplist
39.0,22.67,0.9,Janet AMPONSAH,12 APR 1993,GHA,2f1,,"Auburn, AL (USA)",21 APR 2018,1168.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14334452,toplist
39.0,22.67,1.1,Deanna HILL,13 APR 1996,USA,1qf2,,"Sacramento, CA (USA)",26 MAY 2018,1168.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14430848,toplist
39.0,22.67,-0.3,Crystal EMMANUEL,27 NOV 1991,CAN,2,,Toronto (CAN),12 AUG 2018,1169.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14270576,toplist
42.0,22.69,1.6,Jasmine CAMACHO-QUINN,21 AUG 1996,PUR,2f6,,"Fayetteville, AR (USA)",27 APR 2018,1166.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14494234,toplist
43.0,22.71,1.4,Kendall ELLIS,08 MAR 1996,USA,3h2,,"Palo Alto, CA (USA)",12 MAY 2018,1164.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14443893,toplist
44.0,22.72,0.8,Kevona DAVIS,20 DEC 2001,JAM,1,,Kingston (JAM),24 MAR 2018,1163.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14630588,toplist
45.0,22.73,0.3,Abby STEINER,24 NOV 1999,USA,1,,"Columbus, OH (USA)",02 JUN 2018,1162.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14691380,toplist
45.0,22.73,1.5,Viktoriya ZYABKINA,04 SEP 1992,KAZ,1,,Almaty (KAZ),30 JUN 2018,1162.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14375464,toplist
45.0,22.73,1.9,Vitoria Cristina ROSA,12 JAN 1996,BRA,1h1,,Bragança Paulista (BRA),15 SEP 2018,1162.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14481687,toplist
48.0,22.74,0.6,Jessica BEARD,08 JAN 1989,USA,2f1,,"Coral Gables, FL (USA)",07 APR 2018,1161.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14305526,toplist
48.0,22.74,-0.1,Brianne BETHEL,05 JUL 1998,BAH,1,,"Cincinnati, OH (USA)",13 MAY 2018,1161.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14578484,toplist
48.0,22.74,1.4,Twanisha TERRY,24 JAN 1999,USA,1qf1,,"Sacramento, CA (USA)",26 MAY 2018,1161.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14553598,toplist
48.0,22.74,-0.3,Ka'Tia SEYMOUR,03 OCT 1997,USA,3sf3,,"Eugene, OR (USA)",07 JUN 2018,1162.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14658637,toplist
48.0,22.74,1.7,Kayelle CLARKE,28 FEB 1996,TTO,2f2,,Port-of-Spain (TTO),24 JUN 2018,1161.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14434525,toplist
53.0,22.75,0.1,Tori BOWIE,27 AUG 1990,USA,1,,St. George's (GRN),21 APR 2018,1160.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14360382,toplist
53.0,22.75,2.0,Jodie WILLIAMS,28 SEP 1993,GBR,1f1,,Genève (SUI),09 JUN 2018,1160.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14276757,toplist
55.0,22.76,0.6,Aiyanna STIVERNE,20 FEB 1995,CAN,3f1,,"Coral Gables, FL (USA)",07 APR 2018,1159.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14464726,toplist
56.0,22.77,-0.1,LaTessa JOHNSON,13 APR 1997,USA,2,,"Cincinnati, OH (USA)",13 MAY 2018,1158.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14492786,toplist
57.0,22.78,-1.3,Shannon HYLTON,19 DEC 1996,GBR,4,,Birmingham (GBR),01 JUL 2018,1164.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14482422,toplist
58.0,22.8,1.6,Jaide STEPTER BAYNES,25 SEP 1994,USA,1,,"Prairie View, TX (USA)",24 MAR 2018,1155.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14378193,toplist
58.0,22.8,0.4,Sarah ATCHO,01 JUN 1995,SUI,1f1,,La Chaux-de-Fonds (SUI),01 JUL 2018,1155.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14450880,toplist
58.0,22.8,0.6,Shashalee FORBES,10 MAY 1996,JAM,1,,Barranquilla (COL),01 AUG 2018,1155.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14574709,toplist
61.0,22.81,1.5,Kendra HARRISON,18 SEP 1992,USA,2f1,,"Gainesville, FL (USA)",29 MAR 2018,1154.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14425415,toplist
61.0,22.81,-0.8,Deajah STEVENS,19 MAY 1995,USA,2h2,,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2018,1158.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14378231,toplist
63.0,22.82,1.1,Ashton PURVIS,12 JUL 1992,USA,3f1,,"Pomona, CA (USA)",02 JUN 2018,1153.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14319383,toplist
64.0,22.83,0.9,Justine PALFRAMAN,04 NOV 1993,RSA,1,,Sasolburg (RSA),29 APR 2018,1152.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14360057,toplist
65.0,22.84,0.1,Tatjana PINTO,02 JUL 1992,GER,1f1,,Weinheim (GER),26 MAY 2018,1151.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14279214,toplist
66.0,22.85,1.1,Felicia BROWN,27 OCT 1993,USA,1f1,,"Clermont, FL (USA)",12 MAY 2018,1150.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14366314,toplist
67.0,22.87,0.3,Marileidy PAULINO,25 OCT 1996,DOM,1h3,,Barranquilla (COL),31 JUL 2018,1148.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14749613,toplist
67.0,22.87,1.1,Laura MÜLLER,11 DEC 1995,GER,4sf1,,"Olympiastadion, Berlin (GER)",10 AUG 2018,1148.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14402867,toplist
69.0,22.88,,Lea SPRUNGER,05 MAR 1990,SUI,1f1,,Magglingen (SUI) (i),18 FEB 2018,1189.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14301240,toplist
69.0,22.88,0.5,Khianna GRAY,30 DEC 1996,USA,3qf3,,"Tampa, FL (USA)",26 MAY 2018,1147.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14597005,toplist
69.0,22.88,0.0,Jodean WILLIAMS,11 NOV 1993,JAM,1sf1,,Barranquilla (COL),31 JUL 2018,1147.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14435095,toplist
69.0,22.88,1.5,Katarina JOHNSON-THOMPSON,09 JAN 1993,GBR,1ce4,,"Olympiastadion, Berlin (GER)",09 AUG 2018,1147.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14276543,toplist
73.0,22.89,1.9,Arria MINOR,09 FEB 2001,USA,1h2,,"Lakewood, PA (USA)",17 MAY 2018,1146.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14716718,toplist
73.0,22.89,-0.6,Jessica-Bianca WESSOLLY,11 DEC 1996,GER,1,,Nürnberg (GER),22 JUL 2018,1149.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14507608,toplist
75.0,22.9,1.4,Jasmin REED,20 FEB 1999,USA,2qf1,,"Sacramento, CA (USA)",26 MAY 2018,1145.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14588205,toplist
76.0,22.92,0.7,Diamond SPAULDING,29 SEP 1996,USA,1f1,,"Westwood, CA (USA)",14 APR 2018,1143.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14439760,toplist
76.0,22.92,-0.2,Lingwei KONG,28 JUL 1995,CHN,1h4,,Huai'an (CHN),17 MAY 2018,1144.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14502061,toplist
76.0,22.92,0.5,Krystsina TSIMANOUSKAYA,19 NOV 1996,BLR,1,,"Wieslaw Maniak Municipal Athletic Stadium, Szczecin (POL)",15 AUG 2018,1143.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14571586,toplist
79.0,22.93,-1.7,Riley DAY,30 MAR 2000,AUS,1,,Gold Coast (AUS),18 FEB 2018,1152.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14613323,toplist
79.0,22.93,-0.4,Dezerea BRYANT,27 APR 1993,USA,3f1,,"Gainesville, FL (USA)",13 APR 2018,1144.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14375109,toplist
79.0,22.93,0.8,Aleia HOBBS,24 FEB 1996,USA,1f2,,"Coral Gables, FL (USA)",14 APR 2018,1142.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14430847,toplist
79.0,22.93,1.7,Ángela Gabriela TENORIO,27 JAN 1996,ECU,4f1,,"Clermont, FL (USA)",28 APR 2018,1142.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14496119,toplist
79.0,22.93,1.5,Kaylin WHITNEY,09 MAR 1998,USA,1f2,,"Clermont, FL (USA)",12 MAY 2018,1142.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14524719,toplist
79.0,22.93,0.7,Jayla KIRKLAND,13 FEB 1999,USA,1h2,,"Bloomington, IN (USA)",16 JUN 2018,1142.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14596375,toplist
85.0,22.94,0.5,Brianna ROLLINS-MCNEAL,18 AUG 1991,USA,1f1,,"Long Beach, CA (USA)",19 APR 2018,1141.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14320208,toplist
85.0,22.94,-0.5,Anavia BATTLE,28 MAR 1999,USA,2,,"Bloomington, IN (USA)",13 MAY 2018,1144.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14715397,toplist
85.0,22.94,0.5,Ashleigh NELSON,20 FEB 1991,GBR,1f2,,Genève (SUI),09 JUN 2018,1141.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14275890,toplist
85.0,22.94,1.2,Gunta VAIČULE,09 MAR 1995,LAT,1f2,,Ogre (LAT),16 JUN 2018,1141.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14475580,toplist
89.0,22.95,1.7,Tramesha HARDY,24 MAR 1996,USA,1,,"San Marcos, TX (USA)",13 MAY 2018,1140.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14585875,toplist
89.0,22.95,-1.3,Finette AGYAPONG,01 FEB 1997,GBR,5,,Birmingham (GBR),01 JUL 2018,1147.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14551632,toplist
91.0,22.96,1.8,Zakiya DENOON,23 NOV 1995,TTO,3h3,,"Tampa, FL (USA)",25 MAY 2018,1139.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14434515,toplist
92.0,22.97,1.7,Shauna HELPS,23 OCT 1996,JAM,2f1,,"Tallahassee, FL (USA)",23 MAR 2018,1138.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14413449,toplist
92.0,22.97,1.6,Yongli WEI,11 OCT 1991,CHN,1f2,,"Moratalaz, Madrid (ESP)",22 JUN 2018,1138.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14423021,toplist
94.0,22.98,0.8,Taylor BENNETT,15 JAN 1997,USA,1h4,,"Waco, TX (USA)",12 MAY 2018,1137.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14486589,toplist
94.0,22.98,-0.1,Maria BELIMPASAKI,19 JUN 1991,GRE,1f2,,Patra (GRE),15 JUL 2018,1137.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14280530,toplist
96.0,22.99,,Payton STUMBAUGH,29 NOV 1995,USA,1f10,,"Fayetteville, AR (USA) (i)",26 JAN 2018,1178.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14519041,toplist
96.0,22.99,0.6,Taylor WASHINGTON,06 MAY 1993,USA,4f1,,"Coral Gables, FL (USA)",07 APR 2018,1136.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14335321,toplist
96.0,22.99,-0.5,Brionna THOMAS,21 MAR 1996,USA,3,,"Bloomington, IN (USA)",13 MAY 2018,1139.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14443840,toplist
96.0,22.99,1.3,Agnė ŠERKŠNIENĖ,18 FEB 1988,LTU,,,Zofingen (SUI),14 JUL 2018,1136.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14290336,toplist
96.0,22.99,0.0,Phil HEALY,19 NOV 1994,IRL,3f1,,Cork (IRL),16 JUL 2018,1136.0,women_200m,2018,https://worldathletics.org/athletes/athlete=14483101,toplist
1.0,21.74,-0.4,Shaunae MILLER-UIBO,15 APR 1994,BAH,1,,"Letzigrund, Zürich (SUI)",29 AUG 2019,1267.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14368116,toplist
2.0,21.88,0.9,Dina ASHER-SMITH,04 DEC 1995,GBR,1,,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1250.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14378282,toplist
3.0,22.0,-0.2,Elaine THOMPSON,28 JUN 1992,JAM,1,,Kingston (JAM),23 JUN 2019,1239.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14285956,toplist
4.0,22.05,1.9,Blessing OKAGBARE,09 OCT 1988,NGR,1,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30 JUN 2019,1232.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14292330,toplist
5.0,22.16,1.3,Anglerne ANNELUS,10 JAN 1997,USA,1,,"Austin, TX (USA)",08 JUN 2019,1221.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14522144,toplist
6.0,22.17,1.3,Sha'Carri RICHARDSON,25 MAR 2000,USA,2,,"Austin, TX (USA)",08 JUN 2019,1220.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14717691,toplist
7.0,22.22,-0.2,Shelly-Ann FRASER-PRYCE,27 DEC 1986,JAM,2,,Kingston (JAM),23 JUN 2019,1216.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14285680,toplist
7.0,22.22,0.9,Brittany BROWN,18 APR 1995,USA,2,,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1215.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14437218,toplist
9.0,22.26,1.2,Mujinga KAMBUNDJI,17 JUN 1992,SUI,1,,"Stadion Schützenmatte, Basel (SUI)",24 AUG 2019,1210.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14300897,toplist
10.0,22.36,1.1,Marie-Josée TA LOU,18 NOV 1988,CIV,2,,"Olympic Stadium, London (GBR)",20 JUL 2019,1200.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14415994,toplist
11.0,22.4,1.3,Cambrea STURGIS,27 MAR 1999,USA,3,,"Austin, TX (USA)",08 JUN 2019,1196.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14674111,toplist
11.0,22.4,1.3,Janeek BROWN,14 MAY 1998,JAM,4,,"Austin, TX (USA)",08 JUN 2019,1196.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14574691,toplist
13.0,22.42,1.7,Amy HUNT,15 MAY 2002,GBR,1f1,,Mannheim (GER),30 JUN 2019,1194.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14685108,toplist
14.0,22.45,0.1,Dafne SCHIPPERS,15 JUN 1992,NED,3,,"Stade Louis II, Monaco (MON)",12 JUL 2019,1191.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14291986,toplist
14.0,22.45,1.2,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,1f3,,Pravets (BUL),03 SEP 2019,1191.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14268643,toplist
16.0,22.47,-1.2,Dezerea BRYANT,27 APR 1993,USA,1,,"Drake Stadium, Des Moines, IA (USA)",28 JUL 2019,1196.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14375109,toplist
17.0,22.5,1.1,Beth DOBBIN,07 JUN 1994,GBR,3,,"Olympic Stadium, London (GBR)",20 JUL 2019,1186.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14515204,toplist
18.0,22.51,1.8,Teahna DANIELS,25 MAR 1997,USA,2qf1,,"Sacramento, CA (USA)",25 MAY 2019,1184.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14443924,toplist
18.0,22.51,1.9,Salwa Eid NASER,23 MAY 1998,BRN,4,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30 JUN 2019,1184.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14643442,toplist
20.0,22.52,-1.0,Kayla WHITE,14 SEP 1996,USA,1,,"Greensboro, NC (USA)",04 MAY 2019,1189.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14642681,toplist
21.0,22.53,1.4,Jenna PRANDINI,20 NOV 1992,USA,1f5,,"Fayetteville, AR (USA)",26 APR 2019,1182.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14329068,toplist
22.0,22.54,-1.2,Anavia BATTLE,28 MAR 1999,USA,1f1,,"Gainesville, FL (USA)",29 MAR 2019,1188.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14715397,toplist
23.0,22.55,1.3,Ka'Tia SEYMOUR,03 OCT 1997,USA,2sf3,,"Austin, TX (USA)",06 JUN 2019,1180.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14658637,toplist
24.0,22.57,0.4,TyNia GAITHER,16 MAR 1993,BAH,3h4,,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1178.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14362366,toplist
25.0,22.58,1.8,Gina BASS,03 MAY 1995,GAM,1,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",30 AUG 2019,1177.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14479741,toplist
25.0,22.58,0.8,Aminatou SEYNI,24 OCT 1996,NIG,1h5,,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1177.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14819214,toplist
27.0,22.59,1.8,Abby STEINER,24 NOV 1999,USA,2,,"Fayetteville, AR (USA)",11 MAY 2019,1176.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14691380,toplist
28.0,22.62,-0.1,Vitoria Cristina ROSA,12 JAN 1996,BRA,2,,"Estadio Atlético de la VIDENA, Lima (PER)",09 AUG 2019,1173.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14481687,toplist
29.0,22.63,0.8,Tatjana PINTO,02 JUL 1992,GER,2h5,,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1172.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14279214,toplist
30.0,22.65,1.3,Lanae-Tava THOMAS,28 JAN 2001,USA,3sf3,,"Austin, TX (USA)",06 JUN 2019,1170.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14648896,toplist
30.0,22.65,0.0,Phyllis FRANCIS,04 MAY 1992,USA,1f1,,"Houston, TX (USA)",27 JUN 2019,1170.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14310414,toplist
30.0,22.65,0.4,Crystal EMMANUEL,27 NOV 1991,CAN,3sf1,,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1170.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14270576,toplist
33.0,22.69,1.0,Gabrielle THOMAS,07 DEC 1996,USA,1,,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2019,1166.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14733520,toplist
34.0,22.71,1.2,Kynnedy FLANNEL,12 JUL 2000,USA,2,,"Norman, OK (USA)",12 MAY 2019,1164.0,women_200m,2019,https://worldathletics.org/athletes/athlete=14692188,toplist
