Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year,ProfileURL
25,12:59.37,,Saymon AMANUEL,27 MAY 2007,ERI,10,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1212,men_5000m,2026,https://worldathletics.org/athletes/eritrea/saymon-amanuel-15186316
26,12:59.75,,José Carlos PINTO,03 MAY 1997,POR,1f1,,"Stadion De Veen, Heusden-Zolder (BEL)",18 JUL 2026,1211,men_5000m,2026,https://worldathletics.org/athletes/athlete=14685821
27,13:00.07,,Abdrselam WORKU,13 JAN 2006,ETH,4f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1209,men_5000m,2026,https://worldathletics.org/athletes/ethiopia/abdrselam-worku-15308465
28,13:00.22,,Kuma GIRMA,24 NOV 2005,ETH,7,,"Stade Olympique de la Pontaise, Lausanne (SUI)",21 AUG 2026,1209,men_5000m,2026,https://worldathletics.org/athletes/ethiopia/kuma-girma-14975226
29,13:00.69,,Eduardo HERRERA,23 SEP 1997,MEX,4,,"Egret Stadium, Xiamen (CHN)",23 MAY 2026,1207,men_5000m,2026,https://worldathletics.org/athletes/athlete=14668389
30,13:01.47,,Edwin KURGAT,19 MAY 1996,KEN,5,,"Egret Stadium, Xiamen (CHN)",23 MAY 2026,1204,men_5000m,2026,https://worldathletics.org/athletes/athlete=14401023
31,13:01.92,,Etienne DAGUINOS,15 FEB 2000,FRA,7,,"Stade Louis II, Monaco (MON)",10 JUL 2026,1203,men_5000m,2026,https://worldathletics.org/athletes/athlete=14756540
32,13:02.57,,Santiago CATROFE,13 FEB 1999,URU,11,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1200,men_5000m,2026,https://worldathletics.org/athletes/athlete=14706109
33,13:03.27,,Khairi BEJIGA,27 APR 2006,ETH,9,,"Stade Olympique de la Pontaise, Lausanne (SUI)",21 AUG 2026,1198,men_5000m,2026,https://worldathletics.org/athletes/ethiopia/khairi-bejiga-15156595
34,13:03.38,,Anass ESSAYI,18 MAY 2001,MAR,5f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1197,men_5000m,2026,https://worldathletics.org/athletes/athlete=14805620
35,13:03.48,,Duncan WAWERU,22 APR 1999,KEN,2f1,,"Stadion De Veen, Heusden-Zolder (BEL)",18 JUL 2026,1197,men_5000m,2026,https://worldathletics.org/athletes/kenya/duncan-waweru-15228288
36,13:03.93,,Gulveer SINGH,01 JUN 1998,IND,2,,"Drake Stadium, Los Angeles, CA (USA)",23 MAY 2026,1195,men_5000m,2026,https://worldathletics.org/athletes/india/gulveer-singh-15023839
37,13:03.95,,Getnet WALE,16 JUL 2000,ETH,4,,"Paavo Nurmen Stadion, Turku (FIN)",03 JUN 2026,1195,men_5000m,2026,https://worldathletics.org/athletes/athlete=14760253
38,13:04.02,,Abdisa FAYISA,24 APR 2005,ETH,6f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1195,men_5000m,2026,https://worldathletics.org/athletes/ethiopia/abdisa-fayisa-15042281
39,13:04.07,,Anthony CAMERIERI,29 FEB 2000,USA,7f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1195,men_5000m,2026,https://worldathletics.org/athletes/athlete=14874696
40,13:05.22,,Jackson SHARP,21 AUG 2000,AUS,3,,"Drake Stadium, Los Angeles, CA (USA)",23 MAY 2026,1191,men_5000m,2026,https://worldathletics.org/athletes/athlete=14727734
41,13:05.60,,Andrew HUNTER,05 SEP 1997,USA,4,,"Drake Stadium, Los Angeles, CA (USA)",23 MAY 2026,1189,men_5000m,2026,https://worldathletics.org/athletes/athlete=14642310
42,13:05.67,,Aron GEBREMARIAM,21 JUL 2006,ART,8f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1189,men_5000m,2026,https://worldathletics.org/athletes/athlete-refugee-team/aron-gebremariam-15155970
43,13:06.00,,Romain LEGENDRE,06 JAN 2000,FRA,9f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1188,men_5000m,2026,https://worldathletics.org/athletes/athlete=14798941
44,13:08.32,,Frankline KIBET,28 JUL 2007,KEN,13,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1179,men_5000m,2026,https://worldathletics.org/athletes/kenya/frankline-kibet-15223756
45,13:08.36,,Juan ZIJDERLAAN,27 SEP 2005,NED,10f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1179,men_5000m,2026,https://worldathletics.org/athletes/netherlands/juan-zijderlaan-14989318
46,13:08.50,,Thomas RATCLIFFE,03 SEP 1997,USA,2,,"USC Allyson Felix at Loker Track Stadium, Los Angeles, CA (USA)",13 JUN 2026,1179,men_5000m,2026,https://worldathletics.org/athletes/athlete=14629436
47,13:08.78,,Shimelis NIGUSE,16 DEC 2004,ETH,13,,"Stade Olympique de la Pontaise, Lausanne (SUI)",21 AUG 2026,1178,men_5000m,2026,https://worldathletics.org/athletes/ethiopia/shimelis-niguse-14975233
48,13:08.79,,Keneth KIPROP,13 MAY 2005,UGA,10,,"Egret Stadium, Xiamen (CHN)",23 MAY 2026,1178,men_5000m,2026,https://worldathletics.org/athletes/uganda/keneth-kiprop-15041078
49,13:09.09,,Dylan JACOBS,15 JUN 2000,USA,5,,"Drake Stadium, Los Angeles, CA (USA)",23 MAY 2026,1176,men_5000m,2026,https://worldathletics.org/athletes/athlete=14800894
50,13:09.40,,David MULLARKEY,07 MAR 2000,GBR,6,,"Drake Stadium, Los Angeles, CA (USA)",23 MAY 2026,1175,men_5000m,2026,https://worldathletics.org/athletes/athlete=14769889
51,13:09.78,,Liam MURPHY,02 APR 2002,USA,11f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1174,men_5000m,2026,https://worldathletics.org/athletes/athlete=14884811
52,13:09.86,,Ybeltal GASHAHUN,29 APR 2006,ETH,12f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1174,men_5000m,2026,https://worldathletics.org/athletes/ethiopia/ybeltal-gashahun-15042956
53,13:10.03,,Mohammed AHMED,05 JAN 1991,CAN,4,,"USC Allyson Felix at Loker Track Stadium, Los Angeles, CA (USA)",13 JUN 2026,1173,men_5000m,2026,https://worldathletics.org/athletes/athlete=14330105
54,13:10.98,,Toby GILLEN,23 MAY 2001,AUS,13f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1170,men_5000m,2026,https://worldathletics.org/athletes/athlete=14828933
55,13:11.10,,Morgan MCDONALD,23 APR 1996,AUS,7,,"Drake Stadium, Los Angeles, CA (USA)",23 MAY 2026,1169,men_5000m,2026,https://worldathletics.org/athletes/athlete=14496066
56,13:11.66,,Cameron MYERS,09 JUN 2006,AUS,1,,"Olympic Park, Sydney (AUS)",11 APR 2026,1167,men_5000m,2026,https://worldathletics.org/athletes/australia/cameron-myers-14962470
56,13:11.66,,Drew BOSLEY,08 OCT 2000,USA,14f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1167,men_5000m,2026,https://worldathletics.org/athletes/athlete=14848082
58,13:12.19,,Sam GILMAN,20 SEP 2000,USA,2f1,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",01 MAY 2026,1165,men_5000m,2026,https://worldathletics.org/athletes/athlete=14789430
59,13:12.42,,Seth O'DONNELL,14 SEP 2001,AUS,2,,"Olympic Park, Sydney (AUS)",11 APR 2026,1164,men_5000m,2026,https://worldathletics.org/athletes/athlete=14928262
60,13:12.94,,William KINCAID,21 SEP 1992,USA,5,,"USC Allyson Felix at Loker Track Stadium, Los Angeles, CA (USA)",13 JUN 2026,1163,men_5000m,2026,https://worldathletics.org/athletes/athlete=14493258
61,13:13.11,,Ethan STRAND,19 OCT 2002,USA,3f1,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",01 MAY 2026,1162,men_5000m,2026,https://worldathletics.org/athletes/united-states/ethan-strand-14969299
62,13:13.17,,Isaac KIMELI,09 MAR 1994,BEL,14,,"Bislett Stadion, Oslo (NOR)",10 JUN 2026,1162,men_5000m,2026,https://worldathletics.org/athletes/athlete=14482919
63,13:13.19,,Scott BEATTIE,04 DEC 1998,GBR,2f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",31 JAN 2026,1213,men_5000m,2026,https://worldathletics.org/athletes/athlete=14706588
64,13:13.20,,Vincent CIATTEI,21 JAN 1995,USA,4f1,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",01 MAY 2026,1162,men_5000m,2026,https://worldathletics.org/athletes/athlete=14531160
65,13:13.30,,Brian FAY,09 NOV 1998,IRL,1f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1161,men_5000m,2026,https://worldathletics.org/athletes/athlete=14781522
66,13:13.34,,Tim VERBAANDERT,17 JUL 2000,NED,15,,"Bislett Stadion, Oslo (NOR)",10 JUN 2026,1161,men_5000m,2026,https://worldathletics.org/athletes/athlete=14790169
67,13:13.43,,Denis KIPNGETICH,07 JAN 2003,KEN,2f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",17 APR 2026,1161,men_5000m,2026,https://worldathletics.org/athletes/kenya/denis-kipngetich-15041989
67,13:13.43,,Cooper TEARE,18 AUG 1999,USA,15f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1161,men_5000m,2026,https://worldathletics.org/athletes/athlete=14757466
69,13:13.47,,Célestin NDIKUMANA,22 FEB 2002,BDI,2,,"LAZ Wien, Wien (AUT)",20 JUN 2026,1161,men_5000m,2026,https://worldathletics.org/athletes/athlete=14993101
70,13:13.65,,Matthew WILKINSON,27 DEC 1998,USA,5f1,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",01 MAY 2026,1160,men_5000m,2026,https://worldathletics.org/athletes/athlete=14835741
71,13:13.72,,Dolphine CHELIMO,10 JUL 2005,UGA,3,,"FBK Stadium, Hengelo (NED)",21 JUN 2026,1160,men_5000m,2026,https://worldathletics.org/athletes/uganda/dolphine-chelimo-15035409
72,13:13.84,,Narve Gilje NORDÅS,30 SEP 1998,NOR,4f1,,"Stadion De Veen, Heusden-Zolder (BEL)",18 JUL 2026,1159,men_5000m,2026,https://worldathletics.org/athletes/athlete=14705412
73,13:13.94,,Hobbs KESSLER,15 MAR 2003,USA,6f1,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",01 MAY 2026,1159,men_5000m,2026,https://worldathletics.org/athletes/athlete=14970747
74,13:14.06,,Emmanuel Moi MARU,04 JAN 2001,KEN,1f4,,"Egao Kenko Stadium, Kumamoto (JPN)",11 APR 2026,1159,men_5000m,2026,https://worldathletics.org/athletes/athlete=14974970
75,13:14.18,,Nagiya MORI,03 JUL 1999,JPN,2f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1158,men_5000m,2026,https://worldathletics.org/athletes/athlete=14841940
76,13:14.25,,Fasika AYELE,05 MAR 2007,ETH,5f1,,"Stadion De Veen, Heusden-Zolder (BEL)",18 JUL 2026,1158,men_5000m,2026,https://worldathletics.org/athletes/ethiopia/fasika-ayele-15223905
77,13:14.29,,Kiprono SITONIK,10 NOV 2001,KEN,2f4,,"Egao Kenko Stadium, Kumamoto (JPN)",11 APR 2026,1158,men_5000m,2026,https://worldathletics.org/athletes/athlete=14798187
78,13:14.94,,Festus KIMORWA,07 JUN 2006,KEN,3f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1155,men_5000m,2026,https://worldathletics.org/athletes/kenya/festus-kimorwa-15041993
79,13:15.29,,Jakob INGEBRIGTSEN,19 SEP 2000,NOR,1,,"Alexander Stadium, Birmingham (GBR)",10 AUG 2026,1154,men_5000m,2026,https://worldathletics.org/athletes/athlete=14653717
80,13:15.30,,Ernest CHERUIYOT,01 MAY 2005,KEN,7f1,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",01 MAY 2026,1154,men_5000m,2026,https://worldathletics.org/athletes/kenya/ernest-cheruiyot-15130431
81,13:15.49,,Bastien AUGUSTO,10 AUG 1999,FRA,1f1,,"Stade Raymond Troussier, Decines (FRA)",04 JUL 2026,1153,men_5000m,2026,https://worldathletics.org/athletes/athlete=14869306
82,13:15.57,,Kelvin CHERUIYOT,31 AUG 2000,KEN,1f1,,"Dempsey Indoor, Seattle, WA (USA) (i)",14 FEB 2026,1153,men_5000m,2026,https://worldathletics.org/athletes/kenya/kelvin-cheruiyot-15209405
83,13:15.64,,Robin BERA,,KEN,8f1,,"Cobb Track and Angell Field, Palo Alto, CA (USA)",01 MAY 2026,1153,men_5000m,2026,https://worldathletics.org/athletes/kenya/robin-bera-15188788
84,13:15.68,,Victor KIMUTAI,20 OCT 2000,KEN,3f4,,"Egao Kenko Stadium, Kumamoto (JPN)",11 APR 2026,1153,men_5000m,2026,https://worldathletics.org/athletes/kenya/victor-kimutai-15031040
85,13:15.74,,Elsingi KIPRUTO,19 AUG 2005,KEN,2f1,,"Dempsey Indoor, Seattle, WA (USA) (i)",14 FEB 2026,1153,men_5000m,2026,https://worldathletics.org/athletes/kenya/elsingi-kipruto-15169283
86,13:15.76,,Charles KIBOINO,2006,KEN,15,,"Stade Olympique de la Pontaise, Lausanne (SUI)",21 AUG 2026,1152,men_5000m,2026,https://worldathletics.org/athletes/kenya/charles-kiboino-15247725
87,13:15.90,,Darragh MCELHINNEY,09 NOV 2000,IRL,2f1,,"Morton Stadium, Santry, Dublin (IRL)",10 JUL 2026,1152,men_5000m,2026,https://worldathletics.org/athletes/athlete=14757536
88,13:16.19,,Nicholas GRIGGS,18 DEC 2004,IRL,3f1,,"Morton Stadium, Santry, Dublin (IRL)",10 JUL 2026,1151,men_5000m,2026,https://worldathletics.org/athletes/athlete=14982087
89,13:16.27,,Tayvon KITCHEN,18 AUG 2006,USA,3f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",17 APR 2026,1151,men_5000m,2026,https://worldathletics.org/athletes/united-states/tayvon-kitchen-15077001
90,13:16.38,,Tomonori YAMAGUCHI,13 APR 2003,JPN,4f4,,"Egao Kenko Stadium, Kumamoto (JPN)",11 APR 2026,1150,men_5000m,2026,https://worldathletics.org/athletes/japan/tomonori-yamaguchi-14962831
91,13:16.41,,Timothy CHERUIYOT,20 NOV 1995,KEN,13,,"Egret Stadium, Xiamen (CHN)",23 MAY 2026,1150,men_5000m,2026,https://worldathletics.org/athletes/athlete=14643526
92,13:16.59,,Magnus Tuv MYHRE,15 JUN 2000,NOR,5,,"Alexander Stadium, Birmingham (GBR)",10 AUG 2026,1150,men_5000m,2026,https://worldathletics.org/athletes/athlete=14910807
93,13:16.84,,Ryan SCHOPPE,,USA,1f2,,"Drake Stadium, Los Angeles, CA (USA)",23 MAY 2026,1149,men_5000m,2026,https://worldathletics.org/athletes/athlete=14886992
94,13:16.92,,Dawit SEARE,29 DEC 2004,ERI,1,,"University of Ghana Sports Stadium, Accra (GHA)",17 MAY 2026,1148,men_5000m,2026,https://worldathletics.org/athletes/athlete=14985194
95,13:17.17,,Mahadi ABDI ALI,08 NOV 1995,NED,6,,"Alexander Stadium, Birmingham (GBR)",10 AUG 2026,1147,men_5000m,2026,https://worldathletics.org/athletes/athlete=14647173
96,13:17.32,,Jonas RAESS,08 MAR 1994,SUI,4f1,,"Morton Stadium, Santry, Dublin (IRL)",10 JUL 2026,1147,men_5000m,2026,https://worldathletics.org/athletes/athlete=14427180
97,13:17.39,,Richard KIMAYAT,02 JAN 2003,KEN,4f2,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1147,men_5000m,2026,https://worldathletics.org/athletes/kenya/richard-kimayat-15187547
98,13:17.61,,Evans KURUI,,KEN,4f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",17 APR 2026,1146,men_5000m,2026,https://worldathletics.org/athletes/kenya/evans-kurui-15188787
99,13:17.90,,Samuel PRAKEL,29 OCT 1994,USA,5f1,,"Cougar Athletic Stadium, Azusa, CA (USA)",17 APR 2026,1145,men_5000m,2026,https://worldathletics.org/athletes/athlete=14530986
100,13:17.98,,Jude THOMAS,17 MAR 2002,AUS,6f1,,"Morton Stadium, Santry, Dublin (IRL)",10 JUL 2026,1145,men_5000m,2026,https://worldathletics.org/athletes/athlete=14861525
