Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year,ProfileURL
38,4:01.56,,Likina AMEBAW,30 NOV 1997,ETH,7,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1193,women_1500m,2026,https://worldathletics.org/athletes/athlete=14877871
39,4:01.60,,Wilma NIELSEN,02 JUN 2001,SWE,2f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",14 FEB 2026,1215,women_1500m,2026,https://worldathletics.org/athletes/athlete=14653693
40,4:01.64,,Ludovica CAVALLI,20 DEC 2000,ITA,6,,"Stadio Olimpico, Roma (ITA)",04 JUN 2026,1192,women_1500m,2026,https://worldathletics.org/athletes/athlete=14752217
41,4:01.78,,Ava LLOYD,13 AUG 2005,GBR,1f1,,"Mo Farah Athletics Track, Twickenham (GBR)",09 AUG 2026,1191,women_1500m,2026,https://worldathletics.org/athletes/athlete=14843600
42,4:01.84,,Salomé AFONSO,19 NOV 1997,POR,9,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1191,women_1500m,2026,https://worldathletics.org/athletes/athlete=14594593
43,4:01.92,,Faith KIPYEGON,10 JAN 1994,KEN,,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1190,women_1500m,2026,https://worldathletics.org/athletes/athlete=14413305
44,4:02.14,,Jemma REEKIE,06 MAR 1998,GBR,4,,"Arena Stade Couvert, Liévin (FRA) (i)",19 FEB 2026,1211,women_1500m,2026,https://worldathletics.org/athletes/athlete=14533469
45,4:02.15,,Mirriam CHEROP,25 JUN 1999,KEN,3,,"Nemzeti Atlétikai Központ, Budapest (HUN)",14 JUL 2026,1188,women_1500m,2026,https://worldathletics.org/athletes/athlete=14700573
46,4:02.17,,Gabriela DEBUES-STAFFORD,13 SEP 1995,CAN,5,,"Arena Stade Couvert, Liévin (FRA) (i)",19 FEB 2026,1210,women_1500m,2026,https://worldathletics.org/athletes/athlete=14501531
47,4:02.25,,Sarah CALVERT,29 JUN 2001,GBR,3f1,,"Mo Farah Athletics Track, Twickenham (GBR)",09 AUG 2026,1187,women_1500m,2026,https://worldathletics.org/athletes/athlete=14647103
48,4:02.55,,Rosemary LONGISA,27 APR 2005,KEN,1f2,,"Cougar Athletic Stadium, Azusa, CA (USA)",18 APR 2026,1185,women_1500m,2026,https://worldathletics.org/athletes/kenya/rosemary-longisa-15203875
49,4:02.63,,Salma ELBADRA,12 SEP 2004,MAR,1f6,,"Kentner Stadium Wake Forest University, Winston Salem, NC (USA)",17 APR 2026,1184,women_1500m,2026,https://worldathletics.org/athletes/athlete=14900892
50,4:02.87,,Erin WALLACE,18 MAY 2000,GBR,3,,"Olympiastadion, Stockholm (SWE)",07 JUN 2026,1183,women_1500m,2026,https://worldathletics.org/athletes/athlete=14540786
51,4:02.90,,Rachel MCARTHUR,04 AUG 1999,USA,1f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1182,women_1500m,2026,https://worldathletics.org/athletes/athlete=14679459
52,4:02.95,,Weronika LIZAKOWSKA,02 NOV 1998,POL,14,,"Stadion Śląski, Chorzów (POL)",23 AUG 2026,1182,women_1500m,2026,https://worldathletics.org/athletes/athlete=14650587
53,4:03.01,,Riley CHAMBERLAIN,21 JUL 2004,USA,3f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",14 FEB 2026,1203,women_1500m,2026,https://worldathletics.org/athletes/united-states/riley-chamberlain-14761322
54,4:03.11,,Jessica KAIN,,USA,10,,"Stadio Comunale, Bellinzona (SUI)",30 AUG 2026,1181,women_1500m,2026,https://worldathletics.org/athletes/united-states/jessica-kain-014972670
55,4:03.28,,Sadie ENGELHARDT,21 AUG 2006,USA,2f6,,"Kentner Stadium Wake Forest University, Winston Salem, NC (USA)",17 APR 2026,1179,women_1500m,2026,https://worldathletics.org/athletes/athlete=14913128
56,4:03.43,,Jane HEDENGREN,23 SEP 2006,USA,4f1,,"Boston Univ. Track & Tennis Center, Boston, MA (USA) (i)",14 FEB 2026,1200,women_1500m,2026,https://worldathletics.org/athletes/united-states/jane-hedengren-15090151
57,4:03.54,,Danielle JONES,21 AUG 1996,USA,7,,"The Track at New Balance, Boston, MA (USA) (i)",24 JAN 2026,1199,women_1500m,2026,https://worldathletics.org/athletes/athlete=14479600
57,4:03.54,,Annika REISS,11 SEP 2000,USA,2,,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",08 JUL 2026,1177,women_1500m,2026,https://worldathletics.org/athletes/athlete=14789852
59,4:03.56,,Augustine HAQUET,13 JUL 2003,FRA,1,,"Stadion De Veen, Heusden-Zolder (BEL)",18 JUL 2026,1177,women_1500m,2026,https://worldathletics.org/athletes/athlete=14878587
60,4:03.58,,Bérénice CLEYET-MERLE,24 OCT 1994,FRA,15,,"Stade Charléty, Paris (FRA)",28 JUN 2026,1177,women_1500m,2026,https://worldathletics.org/athletes/athlete=14425535
60,4:03.58,,Kristiina SASÍNEK MÄKI,22 SEP 1991,CZE,11,,"Stadio Comunale, Bellinzona (SUI)",30 AUG 2026,1177,women_1500m,2026,https://worldathletics.org/athletes/athlete=14362176
62,4:03.62,,Águeda MARQUÉS,19 MAR 1999,ESP,10,,"Stadio Olimpico, Roma (ITA)",04 JUN 2026,1177,women_1500m,2026,https://worldathletics.org/athletes/athlete=14691558
63,4:03.76,,Kate AXFORD,31 MAR 1999,GBR,6f1,,"Mo Farah Athletics Track, Twickenham (GBR)",09 AUG 2026,1175,women_1500m,2026,https://worldathletics.org/athletes/great-britain-ni/kate-axford-15089691
64,4:03.77,,Marta ZENONI,09 MAR 1999,ITA,5,,"Atletická hala, Ostrava (CZE) (i)",03 FEB 2026,1197,women_1500m,2026,https://worldathletics.org/athletes/athlete=14680524
65,4:03.86,,Marta GARCÍA,01 JAN 1998,ESP,3,,"Letzigrund, Zürich (SUI)",27 AUG 2026,1175,women_1500m,2026,https://worldathletics.org/athletes/athlete=14635475
66,4:03.90,,Nancy JEPNGETICH,25 OCT 2007,KEN,10,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1174,women_1500m,2026,https://worldathletics.org/athletes/kenya/nancy-jepngetich-15228251
67,4:03.91,,Caren CHEPCHIRCHIR,25 DEC 2008,KEN,11,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1174,women_1500m,2026,https://worldathletics.org/athletes/kenya/caren-chepchirchir-15228254
68,4:03.99,,Yordanos TSIGAB,21 MAR 2009,ETH,12,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1174,women_1500m,2026,https://worldathletics.org/athletes/ethiopia/yordanos-tsigab-15186294
69,4:04.04,,Melissa COURTNEY-BRYANT,30 AUG 1993,GBR,3,,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",29 MAY 2026,1173,women_1500m,2026,https://worldathletics.org/athletes/athlete=14274781
70,4:04.05,,Susan Lokayo EJORE-SANDERS,09 NOV 1995,KEN,8,,"Kujawsko-Pomorska Arena, Toruń (POL) (i)",22 MAR 2026,1195,women_1500m,2026,https://worldathletics.org/athletes/athlete=14700633
71,4:04.08,,Georgia GRIFFITH,05 DEC 1996,AUS,6,,"Nemzeti Atlétikai Központ, Budapest (HUN)",14 JUL 2026,1173,women_1500m,2026,https://worldathletics.org/athletes/athlete=14549778
72,4:04.28,,Gesa Felicitas KRAUSE,03 AUG 1992,GER,4,,"Suhaim bin Hamad Stadium, Doha (QAT)",19 JUN 2026,1171,women_1500m,2026,https://worldathletics.org/athletes/athlete=14329341
72,4:04.28,,Molly HUDSON,16 AUG 2002,GBR,3f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1171,women_1500m,2026,https://worldathletics.org/athletes/athlete=14801661
74,4:04.32,,Adelle TRACEY,27 MAY 1993,JAM,8f1,,"Mo Farah Athletics Track, Twickenham (GBR)",09 AUG 2026,1171,women_1500m,2026,https://worldathletics.org/athletes/athlete=14941414
75,4:04.48,,Grace FETHERSTONHAUGH,13 OCT 2000,CAN,9f1,,"Mo Farah Athletics Track, Twickenham (GBR)",09 AUG 2026,1170,women_1500m,2026,https://worldathletics.org/athletes/athlete=14659768
76,4:04.50,,Delia SCLABAS,08 NOV 2000,SUI,12,,"Stadio Comunale, Bellinzona (SUI)",30 AUG 2026,1170,women_1500m,2026,https://worldathletics.org/athletes/athlete=14525403
77,4:04.55,,Laura PELLICORO,24 DEC 2000,ITA,1f2,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1169,women_1500m,2026,https://worldathletics.org/athletes/athlete=14739185
78,4:04.59,,Billah JEPKIRUI,18 JUN 2002,KEN,1f1,,"John McDonnell Field, Fayetteville, AR (USA)",11 APR 2026,1169,women_1500m,2026,https://worldathletics.org/athletes/kenya/billah-jepkirui-15060875
78,4:04.59,,Claire STEGALL,05 JUN 2007,USA,1,,"Hayward Field, Eugene, OR (USA)",19 JUN 2026,1169,women_1500m,2026,https://worldathletics.org/athletes/united-states/claire-stegall-15036906
80,4:04.63,,Caroline BREDLINGER,04 APR 2001,AUT,3,,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",08 JUL 2026,1169,women_1500m,2026,https://worldathletics.org/athletes/athlete=14630471
81,4:04.64,,Kayley DELAY,07 JUN 1999,USA,1,,"Jack Kemp Stadium - Occidental College, Los Angeles, CA (USA)",11 JUL 2026,1168,women_1500m,2026,https://worldathletics.org/athletes/athlete=14802030
82,4:04.89,,Hirut MESHESHA,20 JAN 2001,ETH,9,,"Arena Toruń, Toruń (POL) (i)",22 FEB 2026,1188,women_1500m,2026,https://worldathletics.org/athletes/athlete=14805826
83,4:04.91,,Teagan SCHEIN-BECKER,04 APR 2000,USA,2h2,,"Icahn Stadium, New York, NY (USA)",23 JUL 2026,1166,women_1500m,2026,https://worldathletics.org/athletes/athlete=14874406
83,4:04.91,,Vera SJÖBERG,19 MAY 2001,SWE,4f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1166,women_1500m,2026,https://worldathletics.org/athletes/athlete=14775610
85,4:04.92,,Margot APPLETON,30 SEP 2002,USA,6,,"Olympiastadion, Stockholm (SWE)",07 JUN 2026,1166,women_1500m,2026,https://worldathletics.org/athletes/athlete=14848160
85,4:04.92,,Carlee HANSEN,2002,USA,4h1,,"Icahn Stadium, New York, NY (USA)",23 JUL 2026,1166,women_1500m,2026,https://worldathletics.org/athletes/athlete=14824359
87,4:04.96,,Hana MEKONIN,28 JUN 2008,ETH,3,,"Stade Raymond Petit, Tomblaine (FRA)",03 JUL 2026,1166,women_1500m,2026,https://worldathletics.org/athletes/ethiopia/hana-mekonin-15331288
88,4:05.07,,Carla MASIP,12 AUG 1997,ESP,5f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1165,women_1500m,2026,https://worldathletics.org/athletes/athlete=14574268
89,4:05.14,,Maudie SKYRING,09 APR 1997,AUS,5,,"Stadio G. Teghil, Lignano Sabbiadoro (ITA)",08 JUL 2026,1165,women_1500m,2026,https://worldathletics.org/athletes/athlete=14609597
89,4:05.14,,Taryn PARKS,06 MAY 2002,USA,3h2,,"Icahn Stadium, New York, NY (USA)",23 JUL 2026,1165,women_1500m,2026,https://worldathletics.org/athletes/athlete=14783168
89,4:05.14,,Holly DIXON,23 DEC 1997,GBR,6f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1165,women_1500m,2026,https://worldathletics.org/athletes/great-britain-ni/holly-dixon-014950132
92,4:05.15,,Kadra MOHAMED DEMBIL,22 APR 1997,DJI,2,,"Stade Gouled, Djibouti (DJI)",17 APR 2026,1164,women_1500m,2026,https://worldathletics.org/athletes/athlete=14661603
93,4:05.19,,Ellie BAKER,03 JUN 1998,GBR,2,,"Drake Stadium, Los Angeles, CA (USA)",23 MAY 2026,1164,women_1500m,2026,https://worldathletics.org/athletes/athlete=14484278
94,4:05.26,,Maria Miguel AVELINO,12 DEC 2005,POR,7f1,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1164,women_1500m,2026,https://worldathletics.org/athletes/portugal/maria-miguel-avelino-14966706
95,4:05.29,,Şilan AYYILDIZ,10 OCT 1999,TUR,1f2,,"Altamira estadioa, Ordizia (ESP)",04 JUL 2026,1163,women_1500m,2026,https://worldathletics.org/athletes/athlete=14763209
96,4:05.38,,Negase GARUMA,2006,ETH,1f1,,"Estadi Joan Serrahima, Barcelona (ESP)",07 JUL 2026,1163,women_1500m,2026,https://worldathletics.org/athletes/ethiopia/negase-garuma-15308101
97,4:05.47,,Nele WEßEL,06 NOV 1999,GER,6,,"Europahalle, Karlsruhe (GER) (i)",08 FEB 2026,1184,women_1500m,2026,https://worldathletics.org/athletes/athlete=14625525
98,4:05.50,,Micaela LEVAGGI,12 AUG 1998,ARG,2f2,,"Altamira estadioa, Ordizia (ESP)",04 JUL 2026,1162,women_1500m,2026,https://worldathletics.org/athletes/athlete=14545494
99,4:05.53,,Phoebe GILL,27 APR 2007,GBR,1f1,,"Longford Stadium Trafford, Manchester (GBR)",16 MAY 2026,1161,women_1500m,2026,https://worldathletics.org/athletes/athlete=14914622
100,4:05.55,,Gaia SABBATINI,10 JUN 1999,ITA,9,,"Olympiastadion, Stockholm (SWE)",07 JUN 2026,1161,women_1500m,2026,https://worldathletics.org/athletes/athlete=14682711
