Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year
18,10.93,+1.0,Zoe HOBBS,11 SEP 1997,NZL,1f1,,"Scotstoun Stadium, Glasgow (GBR)",28 JUL 2026,1215,women_100m,2026
20,10.94,+1.5,Brianna LYSTON,24 MAY 2004,JAM,1h1,,"National Training Center, Clermont, FL (USA)",25 APR 2026,1213,women_100m,2026
21,10.95,+1.1,Rosemary CHUKWUMA,05 DEC 2001,NGR,1f1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",25 APR 2026,1211,women_100m,2026
21,10.95,-0.4,Gabrielle THOMAS,07 DEC 1996,USA,1f1,,"National Stadium, Gaborone (BOT)",26 APR 2026,1213,women_100m,2026
21,10.95,+0.3,Lavanya WILLIAMS,08 DEC 2005,JAM,2,,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",31 MAY 2026,1211,women_100m,2026
24,10.96,+0.5,Géraldine DI TIZIO-FREY,19 JUN 1997,SUI,1,,"Letzigrund, Zürich (SUI)",25 JUL 2026,1209,women_100m,2026
25,10.97,+0.4,Jenna PRANDINI,20 NOV 1992,USA,1f1,,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",02 MAY 2026,1206,women_100m,2026
25,10.97,+0.5,Gabrielle MATTHEWS,14 OCT 2002,JAM,1f1,,"Hutsell-Rosen Track, Auburn, AL (USA)",16 MAY 2026,1206,women_100m,2026
25,10.97,+1.6,Audrey LEDUC,09 MAR 1999,CAN,2,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1206,women_100m,2026
25,10.97,+1.6,Jodean WILLIAMS,11 NOV 1993,JAM,3,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1206,women_100m,2026
25,10.97,+0.8,Amy HUNT,15 MAY 2002,GBR,2,,"Olympiastadion, Stockholm (SWE)",07 JUN 2026,1206,women_100m,2026
30,10.98,+0.7,Shanoya Mikalia DOUGLAS,11 SEP 2007,JAM,1,,"National Stadium, Kingston (JAM)",25 MAR 2026,1204,women_100m,2026
30,10.98,+0.6,Blessing OGUNDIRAN,11 NOV 1999,NGR,1f1,,"University of South Florida Track & Field Stadium, Tampa, FL (USA)",11 APR 2026,1204,women_100m,2026
30,10.98,+1.5,Dajaz DEFRAND,16 OCT 2003,USA,2h3,,"John McDonnell Field, Fayetteville, AR (USA)",30 MAY 2026,1204,women_100m,2026
30,10.98,+0.3,Alicia BURNETT,2002,USA,2h2,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",30 MAY 2026,1204,women_100m,2026
30,10.98,+0.9,Ewa SWOBODA,26 JUL 1997,POL,3,,"Sports Park Mladost, Zagreb (CRO)",26 JUN 2026,1204,women_100m,2026
35,10.99,+1.6,Tamari DAVIS,15 FEB 2003,USA,4,,"Cushing Stadium, College Station, TX (USA)",06 JUN 2026,1202,women_100m,2026
35,10.99,+1.9,Anavia BATTLE,28 MAR 1999,USA,1sf2,,"Icahn Stadium, New York, NY (USA)",24 JUL 2026,1202,women_100m,2026
35,10.99,+1.0,Torrie LEWIS,08 JAN 2005,AUS,3f1,,"Scotstoun Stadium, Glasgow (GBR)",28 JUL 2026,1202,women_100m,2026
38,11.01,+1.2,Victoria CAMERON,29 APR 2005,USA,1,,"Mike A. Myers Stadium, Austin, TX (USA)",04 APR 2026,1198,women_100m,2026
38,11.01,+0.1,Jaslyn GARDNER,01 JUN 2000,USA,1pr1,,"Clarence F. Robison Track, Provo, UT (USA)",29 APR 2026,1198,women_100m,2026
38,11.01,+0.9,Karolína MAŇASOVÁ,26 NOV 2003,CZE,1f1,,"Sportzentrum Niederösterreich, St. Pölten (AUT)",04 JUN 2026,1198,women_100m,2026
38,11.01,+1.9,Dana WILSON,22 SEP 2006,USA,4sf1,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1198,women_100m,2026
42,11.02,+1.9,JaMeesia FORD,26 JAN 2005,USA,5sf1,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1195,women_100m,2026
42,11.02,+1.8,Tatjana PINTO,02 JUL 1992,POR,1,,"Estadio Universitario, Lisboa (POR)",25 JUL 2026,1195,women_100m,2026
42,11.02,+1.0,Imani LANSIQUOT,17 DEC 1997,GBR,4f1,,"Scotstoun Stadium, Glasgow (GBR)",28 JUL 2026,1195,women_100m,2026
45,11.04,+1.7,Alexis BROWN,16 JUL 2004,USA,3f1,,"Percy Beard Track, Gainesville, FL (USA)",18 APR 2026,1191,women_100m,2026
45,11.04,+0.3,Cynteria JAMES,07 SEP 2005,USA,1f2,,"Percy Beard Track, Gainesville, FL (USA)",18 APR 2026,1191,women_100m,2026
45,11.04,+0.8,Camryn DICKSON,19 JUN 2004,USA,1f4,,"Cushing Stadium, College Station, TX (USA)",02 MAY 2026,1191,women_100m,2026
45,11.04,-0.1,Jacious SEARS,14 AUG 2001,USA,1h1,,"Drake Stadium, Los Angeles, CA (USA)",23 MAY 2026,1191,women_100m,2026
45,11.04,+0.9,Rebekka HAASE,02 JAN 1993,GER,2f1,,"Sportzentrum Niederösterreich, St. Pölten (AUT)",04 JUN 2026,1191,women_100m,2026
45,11.04,+0.3,Nayla HARRIS,,USA,3sf1,,"Icahn Stadium, New York, NY (USA)",24 JUL 2026,1191,women_100m,2026
51,11.05,-2.1,Liranyi ALONSO,28 DEC 2005,DOM,1f2,,"Estadio Luguelín Santos, Bayaguana (DOM)",28 MAR 2026,1201,women_100m,2026
51,11.05,+0.8,Patrizia VAN DER WEKEN,12 NOV 1999,LUX,3,,"Olympiastadion, Stockholm (SWE)",07 JUN 2026,1189,women_100m,2026
51,11.05,+0.3,Shaunae MILLER-UIBO,15 APR 1994,BAH,2f1,,"Horizon HS, Winter Garden, FL (USA)",20 JUN 2026,1189,women_100m,2026
54,11.06,+1.9,Paje RASMUSSEN,,USA,1h4,,"Mike A. Myers Stadium, Austin, TX (USA)",03 APR 2026,1187,women_100m,2026
54,11.06,+1.2,Carleta BERNARD,08 NOV 2004,JAM,2,,"Mike A. Myers Stadium, Austin, TX (USA)",04 APR 2026,1187,women_100m,2026
54,11.06,+0.3,Lauren JARRETT,01 SEP 2004,USA,2f2,,"Percy Beard Track, Gainesville, FL (USA)",18 APR 2026,1187,women_100m,2026
54,11.06,+1.5,Tiriah KELLEY,16 JUN 2004,USA,3h3,,"John McDonnell Field, Fayetteville, AR (USA)",30 MAY 2026,1187,women_100m,2026
54,11.06,+1.5,Herverge KOLE ETAME,22 JUN 2002,CMR,1,,"Stade Pierre de Coubertin, Montgeron (FRA)",19 JUN 2026,1187,women_100m,2026
54,11.06,+1.8,Christania WILLIAMS,17 OCT 1994,AUT,3,,"Štadión SNP, Banská Bystrica (SVK)",21 JUL 2026,1187,women_100m,2026
54,11.06,+1.0,Delphine NKANSA,21 SEP 2001,BEL,3f1,,"Alexander Stadium, Birmingham (GBR)",10 AUG 2026,1187,women_100m,2026
61,11.07,+2.0,Zaynab DOSSO,12 SEP 1999,ITA,1,,"Centro Sportivo Fontanassa, Savona (ITA)",20 MAY 2026,1185,women_100m,2026
61,11.07,+1.3,Taniya LOONEY,,USA,1pr4,,"John McDonnell Field, Fayetteville, AR (USA)",28 MAY 2026,1185,women_100m,2026
61,11.07,+1.5,Alyssa COLBERT,28 FEB 2003,USA,4h3,,"John McDonnell Field, Fayetteville, AR (USA)",30 MAY 2026,1185,women_100m,2026
61,11.07,0.0,Favour OFILI,31 DEC 2002,NGR,8,,"Hayward Field, Eugene, OR (USA)",04 JUL 2026,1185,women_100m,2026
65,11.08,+0.8,Shaniqua BASCOMBE,08 NOV 2003,TTO,3h1,,"National Stadium, Kingston (JAM)",19 APR 2026,1182,women_100m,2026
65,11.08,+0.8,Kemba NELSON,23 FEB 2000,JAM,2f1,,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",25 APR 2026,1182,women_100m,2026
65,11.08,+0.7,Ana AZEVEDO,19 MAY 1998,BRA,1,,"Estadio Atlético de la VIDENA, Lima (PER)",29 MAY 2026,1182,women_100m,2026
65,11.08,+0.8,Minke BISSCHOPS,02 SEP 2002,NED,4,,"Olympiastadion, Stockholm (SWE)",07 JUN 2026,1182,women_100m,2026
65,11.08,+0.3,Tima GODBLESS,14 JUL 2004,NGR,2sf3,,"Hayward Field, Eugene, OR (USA)",11 JUN 2026,1182,women_100m,2026
65,11.08,+0.8,Mia MAXWELL,21 SEP 2007,USA,1,,"Hayward Field, Eugene, OR (USA)",18 JUN 2026,1182,women_100m,2026
65,11.08,-0.3,Ashanti MOORE,07 NOV 2000,JAM,4,,"National Stadium, Kingston (JAM)",19 JUN 2026,1183,women_100m,2026
72,11.09,+1.0,RaNayla MOTEN,,USA,1h4,,"New Mexico JC, Hobbs, NM (USA)",15 MAY 2026,1180,women_100m,2026
72,11.09,+1.4,Maboundou KONÉ,16 MAY 1997,CIV,2f1,,"Stade d'Athletisme Pierre Voillequin, Troyes (FRA)",28 JUN 2026,1180,women_100m,2026
72,11.09,+0.5,Salomé KORA,08 JUN 1994,SUI,2,,"Letzigrund, Zürich (SUI)",25 JUL 2026,1180,women_100m,2026
75,11.10,-0.9,Athaleyha HINCKSON,02 JAN 2008,GUY,1f3,,"Percy Beard Track, Gainesville, FL (USA)",18 APR 2026,1183,women_100m,2026
75,11.10,+1.1,Caisja CHANDLER,18 JUN 2000,USA,2f1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",25 APR 2026,1178,women_100m,2026
75,11.10,+0.9,Isabel POSCH,28 FEB 2000,AUT,3f1,,"Sportzentrum Niederösterreich, St. Pölten (AUT)",04 JUN 2026,1178,women_100m,2026
75,11.10,+1.0,Dina ASHER-SMITH,04 DEC 1995,GBR,5f1,,"Alexander Stadium, Birmingham (GBR)",10 AUG 2026,1178,women_100m,2026
79,11.11,+1.5,Mariah MAXWELL,21 SEP 2007,USA,2f1,,"Clyde Hart Track & Field Stadium, Waco, TX (USA)",28 MAR 2026,1176,women_100m,2026
79,11.11,+0.3,Aniyah KITT,,USA,3f2,,"Percy Beard Track, Gainesville, FL (USA)",18 APR 2026,1176,women_100m,2026
79,11.11,+1.4,Maia MCCOY,09 DEC 1996,USA,2h2,,"Pilditch Stadium, Pretoria (RSA)",28 APR 2026,1176,women_100m,2026
79,11.11,+1.8,Ajla DEL PONTE,15 JUL 1996,SUI,1h1,,"Stadion Trinermatten, Zofingen (SUI)",23 MAY 2026,1176,women_100m,2026
83,11.12,+1.8,Symone DARIUS,04 JUL 1998,LBR,1f1,,"Kuortaneen keskusurheilukenttä, Kuortane (FIN)",20 JUN 2026,1174,women_100m,2026
83,11.12,-1.6,Yujie CHEN,29 DEC 2008,CHN,1,,"Kuishan Sports Center, Rizhao (CHN)",27 JUN 2026,1183,women_100m,2026
83,11.12,+1.7,Celera BARNES,02 DEC 1998,USA,2h2,,"Foote Field, Edmonton (CAN)",12 JUL 2026,1174,women_100m,2026
83,11.12,+1.9,Melicia MOUZZON,30 JAN 2001,USA,3sf2,,"Icahn Stadium, New York, NY (USA)",24 JUL 2026,1174,women_100m,2026
83,11.12,-0.7,Nathacha KOUNI,18 FEB 2001,SUI,1sf3,,"Letzigrund, Zürich (SUI)",25 JUL 2026,1178,women_100m,2026
88,11.13,+1.9,Olayinka OLAJIDE,28 OCT 2002,NGR,2h4,,"Mike A. Myers Stadium, Austin, TX (USA)",03 APR 2026,1172,women_100m,2026
88,11.13,+1.1,Xenia BURI,09 JAN 2008,SUI,1f1,,"Michael-Hoffmann-Stadion, Mannheim (GER)",13 JUN 2026,1172,women_100m,2026
88,11.13,+0.9,Boglárka TAKÁCS,28 AUG 2001,HUN,3sf3,,"Alexander Stadium, Birmingham (GBR)",10 AUG 2026,1172,women_100m,2026
91,11.14,+2.0,Beyonce DEFREITAS,09 MAR 2001,IVB,1f1,,"UMiami Cobb Stadium, Coral Gables, FL (USA)",21 MAR 2026,1169,women_100m,2026
91,11.14,+0.6,Kelly Ann Maevane DOUALLA EDIMO,20 NOV 2009,ITA,1f1,,"Stadio Guidobaldi, Rieti (ITA)",17 JUL 2026,1169,women_100m,2026
93,11.15,+2.0,Talitha DIGGS,22 AUG 2002,USA,2f1,,"UMiami Cobb Stadium, Coral Gables, FL (USA)",21 MAR 2026,1167,women_100m,2026
93,11.15,+1.8,Janaree KINCHEN,,USA,2f2,,"Percy Beard Track, Gainesville, FL (USA)",04 APR 2026,1167,women_100m,2026
93,11.15,+1.1,Thelma DAVIES,08 MAY 2000,LBR,3f1,,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",25 APR 2026,1167,women_100m,2026
93,11.15,+1.6,Diandrenique GAINES,09 AUG 2002,USA,1f1,,"A.W: Mumford Stadium, Baton Rouge, LA (USA)",12 MAY 2026,1167,women_100m,2026
93,11.15,+1.3,Kya EPPS,,USA,4h3,,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",30 MAY 2026,1167,women_100m,2026
93,11.15,-0.5,Oluebube EZECHUKWU,10 AUG 2008,NGR,2,,"Godswill Akpabio International Stadium, Uyo (NGR)",22 JUN 2026,1170,women_100m,2026
93,11.15,+0.9,Maria Isabel PÉREZ,01 MAR 1993,ESP,5,,"Sports Park Mladost, Zagreb (CRO)",26 JUN 2026,1167,women_100m,2026
93,11.15,+1.4,Nora LINDAHL,10 SEP 2004,FIN,1f1,,"Keskusurheilukenttä, Joensuu (FIN)",08 JUL 2026,1167,women_100m,2026
