Unnamed: 0,Rank,Mark,Competitor,DOB,Nat,Pos,Venue,Date,Results Score,year,discipline
14,13,46.98,Alison DOS SANTOS,03 JUN 2000,BRA,1,"Letzigrund, Zürich (SUI)",08 SEP 2022,1285,2022,men_400h
15,16,47.02,Edwin MOSES,31 AUG 1955,USA,1,Koblenz (GER),31 AUG 1983,1283,1983,men_400h
16,16,47.02,Rai BENJAMIN,27 JUL 1997,USA,1,"Eugene, OR (USA)",08 JUN 2018,1283,2018,men_400h
17,18,47.03,Bryan BRONSON,09 SEP 1972,USA,1,"New Orleans, LA (USA)",21 JUN 1998,1282,1998,men_400h
18,19,47.04,Rai BENJAMIN,27 JUL 1997,USA,1,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1282,2022,men_400h
19,20,47.07,Karsten WARHOLM,28 FEB 1996,NOR,1,"Stadio Olimpico, Roma (ITA)",17 SEP 2020,1280,2020,men_400h
20,21,47.08,Karsten WARHOLM,28 FEB 1996,NOR,1,"Olympiastadion, Berlin (GER)",13 SEP 2020,1280,2020,men_400h
21,21,47.08,Karsten WARHOLM,28 FEB 1996,NOR,1,"Stade Louis II, Monaco (MON)",09 JUL 2021,1280,2021,men_400h
22,21,47.08,Kyron MCMASTER,03 JAN 1997,IVB,4,"National Stadium, Tokyo (JPN)",03 AUG 2021,1280,2021,men_400h
23,24,47.1,Samuel MATETE,27 JUL 1968,ZAM,1f1,"Letzigrund, Zürich (SUI)",07 AUG 1991,1279,1991,men_400h
24,24,47.1,Karsten WARHOLM,28 FEB 1996,NOR,1,"Stade Louis II, Monaco (MON)",14 AUG 2020,1279,2020,men_400h
25,26,47.12,Karsten WARHOLM,28 FEB 1996,NOR,1,"Olympic Stadium, London (GBR)",20 JUL 2019,1277,2019,men_400h
26,26,47.12,Abderrahman SAMBA,05 SEP 1995,QAT,5,"National Stadium, Tokyo (JPN)",03 AUG 2021,1277,2021,men_400h
27,26,47.12,Karsten WARHOLM,28 FEB 1996,NOR,1,"Olympiastadion, München (GER)",19 AUG 2022,1277,2022,men_400h
28,29,47.13,Edwin MOSES,31 AUG 1955,USA,1,Milano (ITA),03 JUL 1980,1277,1980,men_400h
29,29,47.13,Rai BENJAMIN,27 JUL 1997,USA,1,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1277,2021,men_400h
30,31,47.14,Edwin MOSES,31 AUG 1955,USA,1,Lausanne (SUI),14 JUL 1981,1276,1981,men_400h
31,32,47.16,Rai BENJAMIN,27 JUL 1997,USA,1,"Cobb Track and Angell Field, Palo Alto, CA (USA)",30 JUN 2019,1275,2019,men_400h
32,33,47.17,Edwin MOSES,31 AUG 1955,USA,1,Berlin (GER),08 AUG 1980,1275,1980,men_400h
33,34,47.18,Kevin YOUNG,16 SEP 1966,USA,1,"Gottlieb-Daimler Stadion, Stuttgart (GER)",19 AUG 1993,1274,1993,men_400h
34,35,47.19,André PHILLIPS,05 SEP 1959,USA,1,"Olympic Stadium, Jamsil, Seoul (KOR)",25 SEP 1988,1274,1988,men_400h
35,36,47.23,Amadou DIA BÂ,22 SEP 1958,SEN,2,"Olympic Stadium, Jamsil, Seoul (KOR)",25 SEP 1988,1272,1988,men_400h
36,36,47.23,Rai BENJAMIN,27 JUL 1997,USA,1,"Drake Stadium, Des Moines, IA (USA)",27 JUL 2019,1272,2019,men_400h
37,36,47.23,Alison DOS SANTOS,03 JUN 2000,BRA,1,"Hayward Field, Eugene, OR (USA)",28 MAY 2022,1272,2022,men_400h
38,39,47.24,Kerron CLEMENT,31 OCT 1985,USA,1,"Carson, CA (USA)",26 JUN 2005,1271,2005,men_400h
39,39,47.24,Alison DOS SANTOS,03 JUN 2000,BRA,1,"Suhaim bin Hamad Stadium, Doha (QAT)",13 MAY 2022,1271,2022,men_400h
40,39,47.24,Karsten WARHOLM,28 FEB 1996,NOR,1,"Olympiastadion, Berlin (GER)",04 SEP 2022,1271,2022,men_400h
41,42,47.25,Félix SÁNCHEZ,30 AUG 1977,DOM,1,"Stade de France, Paris-St-Denis (FRA)",29 AUG 2003,1271,2003,men_400h
42,42,47.25,Angelo TAYLOR,29 DEC 1978,USA,1,"National Stadium, Beijing (CHN)",18 AUG 2008,1271,2008,men_400h
43,44,47.26,Karsten WARHOLM,28 FEB 1996,NOR,1,"Stade Charléty, Paris (FRA)",24 AUG 2019,1270,2019,men_400h
44,44,47.26,Alison DOS SANTOS,03 JUN 2000,BRA,1,"Bislett Stadion, Oslo (NOR)",16 JUN 2022,1270,2022,men_400h
45,46,47.27,Edwin MOSES,31 AUG 1955,USA,1,Berlin (GER),21 AUG 1981,1270,1981,men_400h
46,46,47.27,Abderrahman SAMBA,05 SEP 1995,QAT,1,"Shanghai Stadium, Shanghai (CHN)",18 MAY 2019,1270,2019,men_400h
47,48,47.3,Bershawn JACKSON,08 MAY 1983,USA,1,"Olympiastadion, Helsinki (FIN)",09 AUG 2005,1268,2005,men_400h
48,48,47.3,Karsten WARHOLM,28 FEB 1996,NOR,1sf1,"National Stadium, Tokyo (JPN)",01 AUG 2021,1268,2021,men_400h
49,50,47.31,Alison DOS SANTOS,03 JUN 2000,BRA,1sf2,"National Stadium, Tokyo (JPN)",01 AUG 2021,1267,2021,men_400h
50,51,47.32,Edwin MOSES,31 AUG 1955,USA,1,Koblenz (GER),29 AUG 1984,1267,1984,men_400h
51,51,47.32,Bershawn JACKSON,08 MAY 1983,USA,1,"Drake Stadium, Des Moines, IA (USA)",26 JUN 2010,1267,2010,men_400h
52,53,47.33,Karsten WARHOLM,28 FEB 1996,NOR,1,"Bislett Stadion, Oslo (NOR)",13 JUN 2019,1266,2019,men_400h
53,54,47.34,Alison DOS SANTOS,03 JUN 2000,BRA,1,"Olympiastadion, Stockholm (SWE)",04 JUL 2021,1266,2021,men_400h
54,54,47.34,Kyron MCMASTER,03 JAN 1997,IVB,1,"Grand Bahama Sports Complex, Freeport (BAH)",21 AUG 2022,1266,2022,men_400h
55,56,47.35,Félix SÁNCHEZ,30 AUG 1977,DOM,1f1,Zürich (SUI),16 AUG 2002,1265,2002,men_400h
56,56,47.35,Karsten WARHOLM,28 FEB 1996,NOR,1,"Letzigrund, Zürich (SUI)",09 SEP 2021,1265,2021,men_400h
57,58,47.37,Edwin MOSES,31 AUG 1955,USA,1,"Stadio Olimpico, Roma (ITA)",04 SEP 1981,1264,1981,men_400h
58,58,47.37,Edwin MOSES,31 AUG 1955,USA,1,Zürich (SUI),24 AUG 1983,1264,1983,men_400h
59,58,47.37,Edwin MOSES,31 AUG 1955,USA,1,"Indianapolis, IN (USA)",17 JUL 1988,1264,1988,men_400h
60,58,47.37,Kevin YOUNG,16 SEP 1966,USA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",07 JUL 1993,1264,1993,men_400h
61,58,47.37,Stéphane DIAGANA,23 JUL 1969,FRA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 1995,1264,1995,men_400h
62,58,47.37,Abderrahman SAMBA,05 SEP 1995,QAT,1,Ostrava (CZE),08 SEP 2018,1264,2018,men_400h
63,58,47.37,Rai BENJAMIN,27 JUL 1997,USA,2sf1,"National Stadium, Tokyo (JPN)",01 AUG 2021,1264,2021,men_400h
64,65,47.38,Edwin MOSES,31 AUG 1955,USA,1,Lausanne (SUI),02 SEP 1986,1264,1986,men_400h
65,65,47.38,Danny HARRIS,07 SEP 1965,USA,1,Lausanne (SUI),10 JUL 1991,1264,1991,men_400h
66,65,47.38,Félix SÁNCHEZ,30 AUG 1977,DOM,1f1,"Letzigrund, Zürich (SUI)",17 AUG 2001,1264,2001,men_400h
67,65,47.38,Rai BENJAMIN,27 JUL 1997,USA,1,"Suhaim bin Hamad Stadium, Doha (QAT)",28 MAY 2021,1264,2021,men_400h
68,65,47.38,Alison DOS SANTOS,03 JUN 2000,BRA,2,"Bislett Stadion, Oslo (NOR)",01 JUL 2021,1264,2021,men_400h
69,70,47.39,Kerron CLEMENT,31 OCT 1985,USA,1,"Indianapolis, IN (USA)",24 JUN 2006,1263,2006,men_400h
70,70,47.39,Trevor BASSITT,26 FEB 1998,USA,3,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1263,2022,men_400h
71,72,47.4,Kevin YOUNG,16 SEP 1966,USA,1,Zürich (SUI),19 AUG 1992,1263,1992,men_400h
72,73,47.41,Abderrahman SAMBA,05 SEP 1995,QAT,1,"Olympiastadion, Stockholm (SWE)",10 JUN 2018,1262,2018,men_400h
73,73,47.41,Wilfried HAPPIO,22 SEP 1998,FRA,4,"Hayward Field, Eugene, OR (USA)",19 JUL 2022,1262,2022,men_400h
74,75,47.42,Kevin YOUNG,16 SEP 1966,USA,1,Köln (GER),16 AUG 1992,1262,1992,men_400h
75,75,47.42,Abderrahman SAMBA,05 SEP 1995,QAT,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 2018,1262,2018,men_400h
76,75,47.42,Karsten WARHOLM,28 FEB 1996,NOR,1,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1262,2019,men_400h
77,78,47.43,Edwin MOSES,31 AUG 1955,USA,1,Köln (GER),28 AUG 1983,1261,1983,men_400h
78,78,47.43,James CARTER,07 MAY 1978,USA,2,"Olympiastadion, Helsinki (FIN)",09 AUG 2005,1261,2005,men_400h
79,78,47.43,Karsten WARHOLM,28 FEB 1996,NOR,1,Hamar (NOR),02 AUG 2019,1261,2019,men_400h
80,81,47.45,Edwin MOSES,31 AUG 1955,USA,1,"Westwood, CA (USA)",11 JUN 1977,1260,1977,men_400h
81,82,47.46,Edwin MOSES,31 AUG 1955,USA,1,"Stadio Olimpico, Roma (ITA)",01 SEP 1987,1260,1987,men_400h
82,83,47.47,Abderrahman SAMBA,05 SEP 1995,QAT,2sf2,"National Stadium, Tokyo (JPN)",01 AUG 2021,1259,2021,men_400h
83,83,47.47,Trevor BASSITT,26 FEB 1998,USA,2,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1259,2022,men_400h
84,85,47.48,Harald SCHMID,29 SEP 1957,FRG,1,"Olympic Stadium, Athina (GRE)",08 SEP 1982,1259,1982,men_400h
85,85,47.48,Danny HARRIS,07 SEP 1965,USA,2,"Stadio Olimpico, Roma (ITA)",01 SEP 1987,1259,1987,men_400h
86,85,47.48,Harald SCHMID,29 SEP 1957,FRG,3,"Stadio Olimpico, Roma (ITA)",01 SEP 1987,1259,1987,men_400h
87,85,47.48,Bershawn JACKSON,08 MAY 1983,USA,2,"Indianapolis, IN (USA)",24 JUN 2006,1259,2006,men_400h
88,85,47.48,Abderrahman SAMBA,05 SEP 1995,QAT,1,"Stadio Olimpico, Roma (ITA)",31 MAY 2018,1259,2018,men_400h
89,90,47.49,Danny HARRIS,07 SEP 1965,USA,1f1,"Stade Olympique de la Pontaise, Lausanne (SUI)",12 JUL 1990,1258,1990,men_400h
90,90,47.49,Félix SÁNCHEZ,30 AUG 1977,DOM,1,"Commonwealth Stadium, Edmonton (CAN)",10 AUG 2001,1258,2001,men_400h
91,90,47.49,Rai BENJAMIN,27 JUL 1997,USA,2,"Suhaim bin Hamad Stadium, Doha (QAT)",13 MAY 2022,1258,2022,men_400h
92,93,47.5,Edwin MOSES,31 AUG 1955,USA,1,"Olympiastadion, Helsinki (FIN)",09 AUG 1983,1257,1983,men_400h
93,93,47.5,Angelo TAYLOR,29 DEC 1978,USA,1,"Olympic Stadium, Sydney (AUS)",27 SEP 2000,1257,2000,men_400h
94,93,47.5,Kyron MCMASTER,03 JAN 1997,IVB,2,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1257,2021,men_400h
95,96,47.51,André PHILLIPS,05 SEP 1959,USA,1,Bruxelles (BEL),05 SEP 1986,1257,1986,men_400h
96,96,47.51,Abderrahman SAMBA,05 SEP 1995,QAT,1,Doha (QAT),22 APR 2019,1257,2019,men_400h
97,96,47.51,Alison DOS SANTOS,03 JUN 2000,BRA,2,"Stade Louis II, Monaco (MON)",09 JUL 2021,1257,2021,men_400h
98,99,47.52,Samuel MATETE,27 JUL 1968,ZAM,1,Bruxelles (BEL),25 AUG 1995,1256,1995,men_400h
99,100,47.53,Edwin MOSES,31 AUG 1955,USA,1,"Olympic Stadium, Montréal (CAN)",24 AUG 1979,1256,1979,men_400h
0,100,47.53,Edwin MOSES,31 AUG 1955,USA,1,Berlin (GER),15 AUG 1986,1256,1986,men_400h
1,100,47.53,Hadi Soua'an AL SOMAILY,30 DEC 1976,KSA,2,"Olympic Stadium, Sydney (AUS)",27 SEP 2000,1256,2000,men_400h
2,103,47.54,Derrick ADKINS,02 JUL 1970,USA,2,"Stade Olympique de la Pontaise, Lausanne (SUI)",05 JUL 1995,1255,1995,men_400h
3,103,47.54,Derrick ADKINS,02 JUL 1970,USA,1,"Olympic Stadium, Atlanta, GA (USA)",01 AUG 1996,1255,1996,men_400h
4,103,47.54,Fabrizio MORI,28 JUN 1969,ITA,2,"Commonwealth Stadium, Edmonton (CAN)",10 AUG 2001,1255,2001,men_400h
5,103,47.54,Kyron MCMASTER,03 JAN 1997,IVB,2,"Stade Charléty, Paris (FRA)",30 JUN 2018,1255,2018,men_400h
6,103,47.54,Alison DOS SANTOS,03 JUN 2000,BRA,1,"Boudewijnstadion, Bruxelles (BEL)",02 SEP 2022,1255,2022,men_400h
7,108,47.56,Danny HARRIS,07 SEP 1965,USA,1,Madrid (ESP),04 JUN 1987,1254,1987,men_400h
8,108,47.56,Edwin MOSES,31 AUG 1955,USA,3,"Olympic Stadium, Jamsil, Seoul (KOR)",25 SEP 1988,1254,1988,men_400h
9,108,47.56,Danny HARRIS,07 SEP 1965,USA,2,Bruxelles (BEL),25 AUG 1995,1254,1995,men_400h
10,108,47.56,Kerron CLEMENT,31 OCT 1985,USA,1,"Sacramento, CA (USA)",11 JUN 2005,1254,2005,men_400h
11,112,47.57,James CARTER,07 MAY 1978,USA,2f1,Zürich (SUI),16 AUG 2002,1254,2002,men_400h
12,112,47.57,Abderrahman SAMBA,05 SEP 1995,QAT,1,"Suhaim bin Hamad Stadium, Doha (QAT)",04 MAY 2018,1254,2018,men_400h
13,112,47.57,Alison DOS SANTOS,03 JUN 2000,BRA,2,"Suhaim bin Hamad Stadium, Doha (QAT)",28 MAY 2021,1254,2021,men_400h
14,115,47.58,Edwin MOSES,31 AUG 1955,USA,1,"Rheinstadion, Düsseldorf (GER)",02 SEP 1977,1253,1977,men_400h
15,115,47.58,Edwin MOSES,31 AUG 1955,USA,1sf1,"Los Angeles, CA (USA)",17 JUN 1984,1253,1984,men_400h
16,115,47.58,André PHILLIPS,05 SEP 1959,USA,2,"Indianapolis, IN (USA)",17 JUL 1988,1253,1988,men_400h
17,115,47.58,Stéphane DIAGANA,23 JUL 1969,FRA,1,"Olympiastadion, München (GER)",09 AUG 2002,1253,2002,men_400h
18,115,47.58,Rai BENJAMIN,27 JUL 1997,USA,1,"Stadio Olimpico, Roma (ITA)",06 JUN 2019,1253,2019,men_400h
19,115,47.58,CJ ALLEN,14 FEB 1995,USA,2,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1253,2023,men_400h
20,121,47.59,Edwin MOSES,31 AUG 1955,USA,1,"Sacramento, CA (USA)",21 JUN 1981,1253,1981,men_400h
21,121,47.59,Khallifah ROSSER,13 JUL 1995,USA,2,"Grand Bahama Sports Complex, Freeport (BAH)",21 AUG 2022,1253,2022,men_400h
22,123,47.6,Harald SCHMID,29 SEP 1957,FRG,1,Köln (GER),16 AUG 1987,1252,1987,men_400h
23,123,47.6,Kevin YOUNG,16 SEP 1966,USA,1,"Stade Louis II, Monaco (MON)",11 AUG 1992,1252,1992,men_400h
24,123,47.6,Wintrop GRAHAM,17 NOV 1965,JAM,1,Zürich (SUI),04 AUG 1993,1252,1993,men_400h
25,123,47.6,Samuel MATETE,27 JUL 1968,ZAM,2,"Gottlieb-Daimler Stadion, Stuttgart (GER)",19 AUG 1993,1252,1993,men_400h
26,123,47.6,Bershawn JACKSON,08 MAY 1983,USA,1,Osaka (JPN),06 MAY 2006,1252,2006,men_400h
27,123,47.6,Abderrahman SAMBA,05 SEP 1995,QAT,1,"Bislett Stadion, Oslo (NOR)",07 JUN 2018,1252,2018,men_400h
28,123,47.6,Kyron MCMASTER,03 JAN 1997,IVB,1,Barranquilla (COL),31 JUL 2018,1252,2018,men_400h
29,130,47.61,Kerron CLEMENT,31 OCT 1985,USA,1,"Yanmar Stadium Nagai, Osaka (JPN)",28 AUG 2007,1252,2007,men_400h
30,130,47.61,Alison DOS SANTOS,03 JUN 2000,BRA,1f1,"Stadio Comunale, Bellinzona (SUI)",12 SEP 2022,1252,2022,men_400h
31,132,47.62,Danny HARRIS,07 SEP 1965,USA,1,Sevilla (ESP),30 MAY 1990,1251,1990,men_400h
32,132,47.62,Danny HARRIS,07 SEP 1965,USA,1,"New York, NY (USA)",15 JUN 1991,1251,1991,men_400h
33,132,47.62,Wintrop GRAHAM,17 NOV 1965,JAM,1sf2,"Estadio Olímpico, Barcelona (ESP)",05 AUG 1992,1251,1992,men_400h
34,132,47.62,Wintrop GRAHAM,17 NOV 1965,JAM,3,"Gottlieb-Daimler Stadion, Stuttgart (GER)",19 AUG 1993,1251,1993,men_400h
35,132,47.62,Angelo TAYLOR,29 DEC 1978,USA,1,"Sacramento, CA (USA)",22 JUL 2000,1251,2000,men_400h
36,132,47.62,Félix SÁNCHEZ,30 AUG 1977,DOM,1,"Stade Charléty, Paris (FRA)",14 SEP 2002,1251,2002,men_400h
37,132,47.62,Bershawn JACKSON,08 MAY 1983,USA,1,"Carson, CA (USA)",22 MAY 2005,1251,2005,men_400h
38,132,47.62,Bershawn JACKSON,08 MAY 1983,USA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1251,2010,men_400h
39,132,47.62,Karsten WARHOLM,28 FEB 1996,NOR,1,"Mestský Stadion, Ostrava (CZE)",08 SEP 2020,1251,2020,men_400h
40,141,47.63,Danny HARRIS,07 SEP 1965,USA,1,"Letzigrund, Zürich (SUI)",21 AUG 1985,1251,1985,men_400h
41,141,47.63,Kevin YOUNG,16 SEP 1966,USA,2sf2,"Estadio Olímpico, Barcelona (ESP)",05 AUG 1992,1251,1992,men_400h
42,141,47.63,Danny HARRIS,07 SEP 1965,USA,1,Köln (GER),18 AUG 1995,1251,1995,men_400h
43,141,47.63,Félix SÁNCHEZ,30 AUG 1977,DOM,1,"Olympic Stadium, Athina (GRE)",26 AUG 2004,1251,2004,men_400h
44,141,47.63,Johnny DUTCH,20 JAN 1989,USA,2,"Drake Stadium, Des Moines, IA (USA)",26 JUN 2010,1251,2010,men_400h
45,141,47.63,Félix SÁNCHEZ,30 AUG 1977,DOM,1,"Olympic Stadium, London (GBR)",06 AUG 2012,1251,2012,men_400h
46,147,47.64,Edwin MOSES,31 AUG 1955,USA,1,"Olympic Stadium, Montréal (CAN)",25 JUL 1976,1250,1976,men_400h
47,147,47.64,Edwin MOSES,31 AUG 1955,USA,1,Zürich (SUI),19 AUG 1981,1250,1981,men_400h
48,147,47.64,Danny HARRIS,07 SEP 1965,USA,2f1,"Letzigrund, Zürich (SUI)",07 AUG 1991,1250,1991,men_400h
49,147,47.64,Samuel MATETE,27 JUL 1968,ZAM,1,"National Stadium, Tokyo (JPN)",27 AUG 1991,1250,1991,men_400h
50,147,47.64,Stéphane DIAGANA,23 JUL 1969,FRA,4,"Gottlieb-Daimler Stadion, Stuttgart (GER)",19 AUG 1993,1250,1993,men_400h
51,147,47.64,Bryan BRONSON,09 SEP 1972,USA,1,"Stade Louis II, Monaco (MON)",16 AUG 1997,1250,1997,men_400h
52,147,47.64,Karsten WARHOLM,28 FEB 1996,NOR,1,"Olympiastadion, Berlin (GER)",09 AUG 2018,1250,2018,men_400h
53,154,47.65,Derrick ADKINS,02 JUL 1970,USA,1,Zürich (SUI),16 AUG 1995,1250,1995,men_400h
54,154,47.65,Bershawn JACKSON,08 MAY 1983,USA,1,"Olympiastadion, Stockholm (SWE)",06 AUG 2010,1250,2010,men_400h
55,154,47.65,Karsten WARHOLM,28 FEB 1996,NOR,1,"Olympic Stadium, London (GBR)",21 JUL 2018,1250,2018,men_400h
56,154,47.65,Khallifah ROSSER,13 JUL 1995,USA,3,"Hayward Field, Eugene, OR (USA)",26 JUN 2022,1250,2022,men_400h
57,158,47.66,Edwin MOSES,31 AUG 1955,USA,1,Paris (FRA),22 JUL 1986,1249,1986,men_400h
58,158,47.66,Wintrop GRAHAM,17 NOV 1965,JAM,2,"Estadio Olímpico, Barcelona (ESP)",06 AUG 1992,1249,1992,men_400h
59,158,47.66,LJ VAN ZYL,20 JUL 1985,RSA,1,Pretoria (RSA),25 FEB 2011,1249,2011,men_400h
60,158,47.66,LJ VAN ZYL,20 JUL 1985,RSA,1,"Mestský Stadion, Ostrava (CZE)",31 MAY 2011,1249,2011,men_400h
61,158,47.66,Abderrahman SAMBA,05 SEP 1995,QAT,1,Jakarta (INA),27 AUG 2018,1249,2018,men_400h
62,158,47.66,Rai BENJAMIN,27 JUL 1997,USA,2,"Khalifa International Stadium, Doha (QAT)",30 SEP 2019,1249,2019,men_400h
63,164,47.67,Edwin MOSES,31 AUG 1955,USA,1,Oslo (NOR),17 JUL 1979,1249,1979,men_400h
64,164,47.67,André PHILLIPS,05 SEP 1959,USA,1,"Indianapolis, IN (USA)",16 JUN 1985,1249,1985,men_400h
65,164,47.67,Kevin YOUNG,16 SEP 1966,USA,1,Sheffield (GBR),14 AUG 1992,1249,1992,men_400h
66,164,47.67,Samuel MATETE,27 JUL 1968,ZAM,2,Zürich (SUI),16 AUG 1995,1249,1995,men_400h
67,164,47.67,Bennie BRAZELL,02 JUN 1982,USA,2,"Sacramento, CA (USA)",11 JUN 2005,1249,2005,men_400h
68,169,47.68,Derrick ADKINS,02 JUL 1970,USA,1,Luzern (SUI),27 JUN 1995,1248,1995,men_400h
69,169,47.68,James CARTER,07 MAY 1978,USA,1,"Sacramento, CA (USA)",11 JUL 2004,1248,2004,men_400h
70,169,47.68,Alison DOS SANTOS,03 JUN 2000,BRA,3,"Hilmer Lodge Stadium, Walnut, CA (USA)",09 MAY 2021,1248,2021,men_400h
71,169,47.68,Khallifah ROSSER,13 JUL 1995,USA,1,"Stade Olympique de la Pontaise, Lausanne (SUI)",26 AUG 2022,1248,2022,men_400h
72,173,47.69,Edwin MOSES,31 AUG 1955,USA,1,"Durham, NC (USA)",19 MAY 1979,1248,1979,men_400h
73,173,47.69,Harald SCHMID,29 SEP 1957,FRG,1,Lausanne (SUI),10 JUL 1984,1248,1984,men_400h
74,173,47.69,André PHILLIPS,05 SEP 1959,USA,1,"Letzigrund, Zürich (SUI)",13 AUG 1986,1248,1986,men_400h
75,173,47.69,Edwin MOSES,31 AUG 1955,USA,2,Madrid (ESP),04 JUN 1987,1248,1987,men_400h
76,173,47.69,Kevin YOUNG,16 SEP 1966,USA,1,"Eugene, OR (USA)",18 JUN 1993,1248,1993,men_400h
77,173,47.69,Jehue GORDON,15 DEC 1991,TTO,1,"Luzhniki Stadion, Moskva (RUS)",15 AUG 2013,1248,2013,men_400h
78,179,47.7,Kevin YOUNG,16 SEP 1966,USA,1,Bruxelles (BEL),28 AUG 1992,1247,1992,men_400h
79,179,47.7,Derrick ADKINS,02 JUL 1970,USA,1,Linz (AUT),04 JUL 1994,1247,1994,men_400h
80,179,47.7,Derrick ADKINS,02 JUL 1970,USA,1,Paris (FRA),28 JUN 1996,1247,1996,men_400h
81,179,47.7,Derrick ADKINS,02 JUL 1970,USA,1f1,Zürich (SUI),14 AUG 1996,1247,1996,men_400h
82,179,47.7,Stéphane DIAGANA,23 JUL 1969,FRA,1,"Olympic Stadium, Athina (GRE)",04 AUG 1997,1247,1997,men_400h
83,179,47.7,Michael TINSLEY,21 APR 1984,USA,2,"Luzhniki Stadion, Moskva (RUS)",15 AUG 2013,1247,2013,men_400h
84,185,47.72,Kevin YOUNG,16 SEP 1966,USA,3,"Indianapolis, IN (USA)",17 JUL 1988,1246,1988,men_400h
85,185,47.72,Fabrizio MORI,28 JUN 1969,ITA,1,"La Cartuja, Sevilla (ESP)",27 AUG 1999,1246,1999,men_400h
86,185,47.72,James CARTER,07 MAY 1978,USA,1,"Indianapolis, IN (USA)",23 JUN 2007,1246,2007,men_400h
87,185,47.72,Javier CULSON,25 JUL 1984,PUR,1,Ponce (PUR),08 MAY 2010,1246,2010,men_400h
88,189,47.73,Danny HARRIS,07 SEP 1965,USA,1,Barcelona (ESP),16 JUL 1990,1245,1990,men_400h
89,189,47.73,Kevin YOUNG,16 SEP 1966,USA,1,Villeneuve d'Ascq (FRA),02 JUL 1993,1245,1993,men_400h
90,189,47.73,Félix SÁNCHEZ,30 AUG 1977,DOM,1,"Stadio Olimpico, Roma (ITA)",12 JUL 2002,1245,2002,men_400h
91,189,47.73,LJ VAN ZYL,20 JUL 1985,RSA,1,Durban (RSA),10 APR 2011,1245,2011,men_400h
92,189,47.73,Kerron CLEMENT,31 OCT 1985,USA,1,"Estádio Olímpico, Rio de Janeiro (BRA)",18 AUG 2016,1245,2016,men_400h
93,194,47.74,Danny HARRIS,07 SEP 1965,USA,1f1,"Letzigrund, Zürich (SUI)",17 AUG 1988,1245,1988,men_400h
94,194,47.74,Kevin YOUNG,16 SEP 1966,USA,1f1,"Letzigrund, Zürich (SUI)",17 AUG 1988,1245,1988,men_400h
95,194,47.74,Wintrop GRAHAM,17 NOV 1965,JAM,2,"National Stadium, Tokyo (JPN)",27 AUG 1991,1245,1991,men_400h
