meet,year,competition_level,discipline,place,athlete,mark
2021 Doha Diamond League,2021,DL,men_1500m,12.0,Matthew Ramsden,3:40.89
2021 Doha Diamond League,2021,DL,men_1500m,13.0,Ryan Gregson,3:42.93
2021 Doha Diamond League,2021,DL,men_400m,,Rai Benjamin,47.38
2021 Doha Diamond League,2021,DL,men_400m,,Alison dos Santos,47.57
2021 Doha Diamond League,2021,DL,men_400m,,Kyron McMaster,47.82
2021 Doha Diamond League,2021,DL,men_400m,4.0,Abderrahman Samba,48.26
2021 Doha Diamond League,2021,DL,men_400m,5.0,Kenny Selmon,49.03
2021 Doha Diamond League,2021,DL,men_400m,6.0,Yasmani Copello,49.11
2021 Doha Diamond League,2021,DL,men_400m,7.0,Thomas Barr,49.91
2021 Doha Diamond League,2021,DL,men_400m,8.0,David Kendziera,50.39
2021 Doha Diamond League,2021,DL,men_HJ,,Ilya Ivanyuk,2.33 m
2021 Doha Diamond League,2021,DL,men_HJ,,Mutaz Essa Barshim,2.30 m
2021 Doha Diamond League,2021,DL,men_HJ,,Andriy Protsenko,2.27 m
2021 Doha Diamond League,2021,DL,men_HJ,4.0,Brandon Starc,2.27 m
2021 Doha Diamond League,2021,DL,men_HJ,5.0,Derek Drouin,2.24 m
2021 Doha Diamond League,2021,DL,men_HJ,6.0,Jamal Wilson,2.24 m
2021 Doha Diamond League,2021,DL,men_HJ,7.0,Maksim Nedasekau,2.24 m
2021 Doha Diamond League,2021,DL,men_HJ,8.0,Donald Thomas,2.20 m
2021 Doha Diamond League,2021,DL,men_HJ,9.0,Trey Culver,2.15 m
2021 Doha Diamond League,2021,DL,men_HJ,10.0,Hamdi Ali,2.15 m
2021 Doha Diamond League,2021,DL,men_SP,,Tom Walsh,21.63 m
2021 Doha Diamond League,2021,DL,men_SP,,Filip Mihaljević,20.89 m/21.57 m
2021 Doha Diamond League,2021,DL,men_SP,4.0,Mostafa Amr Hassan,21.12 m
2021 Doha Diamond League,2021,DL,men_SP,5.0,Zane Weir,20.26 m
2021 Doha Diamond League,2021,DL,men_SP,6.0,Mesud Pezer,20.01 m
2021 Doha Diamond League,2021,DL,men_SP,7.0,Konrad Bukowiecki,19.92 m
2021 Doha Diamond League,2021,DL,men_SP,8.0,Franck Elemba,18.80 m
2021 Doha Diamond League,2021,DL,women_100m,,Shelly-Ann Fraser-Pryce,10.84
2021 Doha Diamond League,2021,DL,women_100m,,Blessing Okagbare,10.90
2021 Doha Diamond League,2021,DL,women_100m,,Javianne Oliver,11.03
2021 Doha Diamond League,2021,DL,women_100m,4.0,Marie-Josée Ta Lou,11.12
2021 Doha Diamond League,2021,DL,women_100m,5.0,Hannah Cunliffe,11.22
2021 Doha Diamond League,2021,DL,women_100m,6.0,Kiara Parker,11.26
2021 Doha Diamond League,2021,DL,women_100m,7.0,Ajla Del Ponte,11.36
2021 Doha Diamond League,2021,DL,women_100m,8.0,Mudhawi Al-Shammari,11.88
2021 Doha Diamond League,2021,DL,women_800m,,Faith Kipyegon,1:58.26
2021 Doha Diamond League,2021,DL,women_800m,,Natoya Goule,1:59.70
2021 Doha Diamond League,2021,DL,women_800m,,Rababe Arafi,1:59.83
2021 Doha Diamond League,2021,DL,women_800m,4.0,Habitam Alemu,2:00.02
2021 Doha Diamond League,2021,DL,women_800m,5.0,Keely Hodgkinson,2:00.63
2021 Doha Diamond League,2021,DL,women_800m,6.0,Winnie Nanyondo,2:01.76
2021 Doha Diamond League,2021,DL,women_800m,7.0,Hedda Hynne,2:02.47
2021 Doha Diamond League,2021,DL,women_800m,8.0,Hanna Green,2:02.71
2021 Doha Diamond League,2021,DL,women_PV,,Katie Moon,4.84 m
2021 Doha Diamond League,2021,DL,women_PV,,Sandi Morris,4.84 m
2021 Doha Diamond League,2021,DL,women_PV,,Holly Bradshaw,4.74 m
2021 Doha Diamond League,2021,DL,women_PV,4.0,Tina Šutej,4.74 m
2021 Doha Diamond League,2021,DL,women_PV,5.0,Katerina Stefanidi,4.74 m
2021 Doha Diamond League,2021,DL,women_PV,6.0,Iryna Zhuk,4.74 m
2021 Doha Diamond League,2021,DL,women_PV,7.0,Anzhelika Sidorova,4.64 m
2021 Doha Diamond League,2021,DL,women_PV,8.0,Angelica Bengtsson,4.50 m
2021 Doha Diamond League,2021,DL,women_TJ,,Yulimar Rojas,15.11 m(+0.8m/s)/15.15 m(+2.0m/s)
2021 Doha Diamond League,2021,DL,women_TJ,,Kimberly Williams,14.45 m(+0.9m/s)/14.69 m(+1.6m/s)
2021 Doha Diamond League,2021,DL,women_TJ,4.0,Thea LaFond,14.57 m(+2.4m/s)
2021 Doha Diamond League,2021,DL,women_TJ,5.0,Keturah Orji,14.37 m(+1.9m/s)
2021 Doha Diamond League,2021,DL,women_TJ,6.0,Olha Saladukha,14.04 m(+2.2m/s)
2021 Doha Diamond League,2021,DL,women_TJ,7.0,Parinya Chuaimaroeng,13.98 m(+1.8m/s)
2021 Doha Diamond League,2021,DL,women_TJ,8.0,Caterine Ibargüen,13.86 m(+1.3m/s)
2021 Doha Diamond League,2021,DL,women_TJ,9.0,Paraskevi Papachristou,13.83 m(+1.6m/s)
2021 Doha Diamond League,2021,DL,women_TJ,10.0,Olga Rypakova,13.58 m(+0.9m/s)
2021 Doha Diamond League,2021,DL,women_TJ,,Thea LaFond,14.18 m(+0.9m/s)
2021 Doha Diamond League,2021,DL,women_TJ,,Olha Saladukha,13.92 m(+1.5m/s)
2021 Doha Diamond League,2021,DL,women_DT,,Yaime Pérez,61.35 m/63.75 m
2021 Doha Diamond League,2021,DL,women_DT,,Valarie Allman,58.58 m/65.57 m
2021 Doha Diamond League,2021,DL,women_DT,4.0,Claudine Vita,63.06 m
2021 Doha Diamond League,2021,DL,women_DT,5.0,Denia Caballero,63.00 m
2021 Doha Diamond League,2021,DL,women_DT,6.0,Marija Tolj,60.76 m
2021 Doha Diamond League,2021,DL,women_DT,7.0,Subenrat Insaeng,58.33 m
2021 Doha Diamond League,2021,DL,women_DT,8.0,Nadine Müller,57.83 m
2021 Doha Diamond League,2021,DL,women_DT,9.0,Whitney Ashley,53.21 m
2021 Doha Diamond League,2021,DL,men_100m,,Femi Ogunode,10.00
2021 Doha Diamond League,2021,DL,men_100m,,Mahamat Goubaye Youssouf,10.26
2021 Doha Diamond League,2021,DL,men_100m,,Owaab Barrow,10.46
2021 Doha Diamond League,2021,DL,men_100m,4.0,Mahmoud Hafiz Ibrahim[de],10.48
2021 Doha Diamond League,2021,DL,men_100m,5.0,Kayhan Özer,10.48
2021 Doha Diamond League,2021,DL,men_100m,6.0,Mahamat Zakaria Khalid,10.59
2021 Doha Diamond League,2021,DL,men_100m,7.0,Saeed Othman Alabsi,10.60
2021 Doha Diamond League,2021,DL,men_100m,8.0,Tosin Ogunode,10.72
2021 Doha Diamond League,2021,DL,men_400m,,Kennedy Luchembe,46.29
2021 Doha Diamond League,2021,DL,men_400m,,Mohamed Fares Jelassi[de;fr],46.73
2021 Doha Diamond League,2021,DL,men_400m,,Rami Balti[de],47.03
2021 Doha Diamond League,2021,DL,men_400m,4.0,Hussein Ibrahim Issaka[de],48.10
2021 Doha Diamond League,2021,DL,men_400m,5.0,Ibrahim Mohammed Futayni,48.33
2021 Doha Diamond League,2021,DL,men_400m,6.0,Mohamed Moussa Abdulrahman,48.84
2021 Doha Diamond League,2021,DL,men_400m,7.0,Abdelmadjid Mahamat Mahadjir,48.91
2021 Doha Diamond League,2021,DL,men_800m,,Mohamed Ali Gouaned,1:45.47
2021 Doha Diamond League,2021,DL,men_800m,,Mouad Zahafi,1:46.65
2021 Doha Diamond League,2021,DL,men_800m,,Musaeb Abdulrahman Balla,1:47.09
2021 Doha Diamond League,2021,DL,men_800m,4.0,Abdessalem Ayouni,1:47.18
2021 Doha Diamond League,2021,DL,men_800m,5.0,Manuel Olmedo,1:47.34
2021 Doha Diamond League,2021,DL,men_800m,6.0,Erik Sowinski,1:47.40
2021 Doha Diamond League,2021,DL,men_800m,7.0,Rabi Mohamoud Mubarak,1:47.56
2021 Doha Diamond League,2021,DL,men_800m,8.0,Ebrahim Al-Zofairi,1:47.57
2021 Doha Diamond League,2021,DL,men_800m,9.0,El Hafez Mahadi,1:50.73
2021 Doha Diamond League,2021,DL,men_800m,10.0,Khaled Mohamed Jaman al Harbi,1:53.80
2021 Doha Diamond League,2021,DL,men_400m,,Ashrat Hussen Osman,49.58
2021 Doha Diamond League,2021,DL,men_400m,,Mohamed Shaib,51.16
2021 Doha Diamond League,2021,DL,men_400m,,Amar Ebed Ebed[de],51.40
2021 Doha Diamond League,2021,DL,men_400m,4.0,Mohamed Amine Touati,52.11
2021 Doha Diamond League,2021,DL,men_400m,5.0,Muhand Khamis Saifeldin[de],53.06
2021 Bislett Games,2021,DL,men_200m,,Andre De Grasse,20.09
2021 Bislett Games,2021,DL,men_200m,,Aaron Brown,20.38
2021 Bislett Games,2021,DL,men_200m,,Isaac Makwala,20.61
2021 Bislett Games,2021,DL,men_200m,4.0,Fausto Desalu,20.71
2021 Bislett Games,2021,DL,men_200m,5.0,Vernon Norwood,20.74
2021 Bislett Games,2021,DL,men_200m,6.0,Mouhamadou Fall,20.92
2021 Bislett Games,2021,DL,men_200m,7.0,Alex Wilson,20.98
2021 Bislett Games,2021,DL,men_200m,8.0,Mathias Hove Johansen,21.36
2021 Bislett Games,2021,DL,men_400m,,Karsten Warholm,46.70
2021 Bislett Games,2021,DL,men_400m,,Alison dos Santos,47.38
2021 Bislett Games,2021,DL,men_400m,,Yasmani Copello,48.86
2021 Bislett Games,2021,DL,men_400m,4.0,Rasmus Mägi,48.95
2021 Bislett Games,2021,DL,men_400m,5.0,Constantin Preis,49.79
2021 Bislett Games,2021,DL,men_400m,6.0,Ramsey Angela,49.81
2021 Bislett Games,2021,DL,men_PV,,Armand Duplantis,6.01 m
2021 Bislett Games,2021,DL,men_PV,,Sam Kendricks,5.91 m
2021 Bislett Games,2021,DL,men_PV,,Renaud Lavillenie,5.81 m
2021 Bislett Games,2021,DL,men_PV,4.0,Valentin Lavillenie,5.71 m
2021 Bislett Games,2021,DL,men_PV,5.0,Simen Guttormsen,5.61 m
2021 Bislett Games,2021,DL,men_PV,6.0,Sondre Guttormsen,5.51 m
2021 Bislett Games,2021,DL,men_PV,7.0,Pål Haugen Lillefosse,5.31 m
2021 Bislett Games,2021,DL,men_TJ,,Yasser Triki,17.23 m(−0.5m/s)/17.24 m(+0.1m/s)
2021 Bislett Games,2021,DL,men_TJ,4.0,Pablo Torrijos,16.50 m(−0.3m/s)
2021 Bislett Games,2021,DL,men_TJ,5.0,Max Heß,16.45 m(−1.0m/s)
2021 Bislett Games,2021,DL,men_TJ,6.0,Donald Scott,15.92 m(−0.5m/s)
2021 Bislett Games,2021,DL,men_TJ,7.0,Jesper Hellström,15.77 m(−0.1m/s)
2021 Bislett Games,2021,DL,men_DT,,Daniel Ståhl,65.72 m/68.65 m
2021 Bislett Games,2021,DL,men_DT,,Kristjan Čeh,65.72 m/66.68 m
2021 Bislett Games,2021,DL,men_DT,,Lukas Weißhaidinger,61.03 m/65.67 m
2021 Bislett Games,2021,DL,men_DT,4.0,Andrius Gudžius,65.57 m
2021 Bislett Games,2021,DL,men_DT,5.0,Simon Pettersson,64.62 m
2021 Bislett Games,2021,DL,men_DT,6.0,Fedrick Dacres,62.60 m
2021 Bislett Games,2021,DL,men_DT,7.0,Alin Firfirică,61.67 m
2021 Bislett Games,2021,DL,men_DT,8.0,Ola Stunes Isene,60.80 m
2021 Bislett Games,2021,DL,women_100m,,Marie-Josée Ta Lou,10.91
2021 Bislett Games,2021,DL,women_100m,,Daryll Neita,11.06
2021 Bislett Games,2021,DL,women_100m,,Ajla Del Ponte,11.16
2021 Bislett Games,2021,DL,women_100m,4.0,Javianne Oliver,11.18
2021 Bislett Games,2021,DL,women_100m,5.0,Hana Basic,11.42
2021 Bislett Games,2021,DL,women_100m,6.0,Jamile Samuel,11.50
2021 Bislett Games,2021,DL,women_100m,7.0,Tianna Bartoletta,11.51
2021 Bislett Games,2021,DL,women_800m,,Kate Grace,1:57.60
2021 Bislett Games,2021,DL,women_800m,,Halimah Nakaayi,1:58.70
2021 Bislett Games,2021,DL,women_800m,,Lore Hoffmann,1:59.06
2021 Bislett Games,2021,DL,women_800m,4.0,Catriona Bisset,1:59.30
2021 Bislett Games,2021,DL,women_800m,5.0,Lovisa Lindh,1:59.81
2021 Bislett Games,2021,DL,women_800m,6.0,Katharina Trost,2:00.02
2021 Bislett Games,2021,DL,women_800m,7.0,Adelle Tracey,2:00.82
2021 Bislett Games,2021,DL,women_800m,8.0,Hedda Hynne,2:01.65
2021 Bislett Games,2021,DL,women_5000m,,Hellen Obiri,14:26.38
2021 Bislett Games,2021,DL,women_5000m,,Fantu Worku,14:26.80
2021 Bislett Games,2021,DL,women_5000m,,Margaret Kipkemboi,14:28.24
2021 Bislett Games,2021,DL,women_5000m,4.0,Eilish McColgan,14:28.55
2021 Bislett Games,2021,DL,women_5000m,5.0,Beatrice Chebet,14:34.55
2021 Bislett Games,2021,DL,women_5000m,6.0,Yasemin Can,14:46.13
2021 Bislett Games,2021,DL,women_5000m,7.0,Karoline Bjerkeli Grøvdal,14:47.67
2021 Bislett Games,2021,DL,women_5000m,8.0,Andrea Seccafien,15:10.00
2021 Bislett Games,2021,DL,women_5000m,9.0,Sarah Lahti,15:10.24
2021 Bislett Games,2021,DL,women_5000m,10.0,Camille Buscomb,15:23.90
2021 Bislett Games,2021,DL,women_5000m,,Tsehay Gemechu,14:38.76
2021 Bislett Games,2021,DL,women_400m,,Femke Bol,53.33
2021 Bislett Games,2021,DL,women_400m,,Anna Ryzhykova,54.15
2021 Bislett Games,2021,DL,women_400m,,Viktoriya Tkachuk,54.62
2021 Bislett Games,2021,DL,women_400m,4.0,Amalie Iuel,55.04
2021 Bislett Games,2021,DL,women_400m,5.0,Leah Nugent,55.37
2021 Bislett Games,2021,DL,women_400m,6.0,Léa Sprunger,55.46
2021 Bislett Games,2021,DL,women_400m,7.0,Sage Watson,56.52
2021 Bislett Games,2021,DL,women_LJ,,Malaika Mihambo,6.83 m(−0.3m/s)/6.86 m(+0.9m/s)
2021 Bislett Games,2021,DL,women_LJ,,Ivana Vuleta,6.61 m(−0.2m/s)/6.66 m(+0.5m/s)
2021 Bislett Games,2021,DL,women_LJ,,Nastassia Mironchyk-Ivanova,6.58 m(−0.2m/s)/6.72 m(±0.0m/s)
2021 Bislett Games,2021,DL,women_LJ,4.0,Jazmin Sawyers,6.54 m(+0.6m/s)
2021 Bislett Games,2021,DL,women_LJ,5.0,Tilde Johansson,6.48 m(+1.6m/s)
2021 Bislett Games,2021,DL,women_LJ,6.0,Abigail Irozuru,6.35 m(−0.6m/s)
2021 Bislett Games,2021,DL,women_LJ,7.0,Anasztázia Nguyen,6.18 m(+0.1m/s)
2021 Bislett Games,2021,DL,women_JT,,Christin Hussong,60.95 m/62.62 m
2021 Bislett Games,2021,DL,women_JT,,Maria Andrejczyk,60.35 m/62.67 m
2021 Bislett Games,2021,DL,women_JT,,Kelsey-Lee Barber,59.30 m/60.86 m
2021 Bislett Games,2021,DL,women_JT,4.0,Barbora Špotáková,60.38 m
2021 Bislett Games,2021,DL,women_JT,5.0,Tatsiana Khaladovich,59.40 m
2021 Bislett Games,2021,DL,women_JT,6.0,Victoria Hudson,59.34 m
2021 Bislett Games,2021,DL,women_JT,7.0,Līna Mūze,58.44 m
2021 Bislett Games,2021,DL,women_JT,8.0,Marie-Therese Obst,57.02 m
2021 Bislett Games,2021,DL,men_100m,,Salum Ageze Kashafali,10.58
2021 Bislett Games,2021,DL,men_100m,,Filip Bøe[no],10.68
2021 Bislett Games,2021,DL,men_100m,,Even Pettersen[no],10.70
2021 Bislett Games,2021,DL,men_100m,4.0,Øyvind Strømmen Kjerpeset[nn;no],10.77
2021 Bislett Games,2021,DL,men_100m,5.0,Patrick Monga Bifuko,10.78
2021 Bislett Games,2021,DL,men_100m,6.0,Daniel Alejandro Johnsen,10.95
2021 Bislett Games,2021,DL,men_100m,7.0,Hallgeir Martinsen,10.98
2021 Bislett Games,2021,DL,men_100m,8.0,Vegard Dragsund Sverd,11.21
2021 Prefontaine Classic,2021,DL,men_100m,,Andre De Grasse,9.74
2021 Prefontaine Classic,2021,DL,men_100m,,Fred Kerley,9.78
2021 Prefontaine Classic,2021,DL,men_100m,,Ronnie Baker,9.82
2021 Prefontaine Classic,2021,DL,men_100m,4.0,Trayvon Bromell,9.86
2021 Prefontaine Classic,2021,DL,men_100m,5.0,Michael Norman,9.90
2021 Prefontaine Classic,2021,DL,men_100m,6.0,Justin Gatlin,9.93
2021 Prefontaine Classic,2021,DL,men_100m,7.0,Akani Simbine,9.95
2021 Prefontaine Classic,2021,DL,men_100m,8.0,Isiah Young,9.98
2021 Prefontaine Classic,2021,DL,men_100m,9.0,Cravon Gillespie,10.09
2021 Prefontaine Classic,2021,DL,men_200m,,Noah Lyles,19.52
2021 Prefontaine Classic,2021,DL,men_200m,,Kenny Bednarek,19.80
2021 Prefontaine Classic,2021,DL,men_200m,,Josephus Lyles,20.03
2021 Prefontaine Classic,2021,DL,men_200m,4.0,Aaron Brown,20.12
2021 Prefontaine Classic,2021,DL,men_200m,5.0,Rai Benjamin,20.16
2021 Prefontaine Classic,2021,DL,men_200m,6.0,Jerome Blake,20.20
2021 Prefontaine Classic,2021,DL,men_200m,7.0,Vernon Norwood,20.36
2021 Prefontaine Classic,2021,DL,men_TJ,,Pedro Pichardo,17.63 m(+0.2m/s)
2021 Prefontaine Classic,2021,DL,men_TJ,,Hugues Fabrice Zango,17.08 m(+0.5m/s)/17.12 m(+0.9m/s)
2021 Prefontaine Classic,2021,DL,men_TJ,,Donald Scott,16.96 m(+0.2m/s)/17.03 m(+0.4m/s)
2021 Prefontaine Classic,2021,DL,men_TJ,4.0,Will Claye,16.83 m(−0.7m/s)
2021 Prefontaine Classic,2021,DL,men_TJ,5.0,Andrea Dallavalle,16.80 m(+2.5m/s)
2021 Prefontaine Classic,2021,DL,men_TJ,6.0,Chris Benard,16.79 m(+2.0m/s)
2021 Prefontaine Classic,2021,DL,men_TJ,7.0,Max Heß,16.72 m(−0.4m/s)
2021 Prefontaine Classic,2021,DL,men_TJ,,Andrea Dallavalle,16.79 m(+0.9m/s)
2021 Prefontaine Classic,2021,DL,men_SP,,Ryan Crouser,22.41 m/23.15 m
2021 Prefontaine Classic,2021,DL,men_SP,,Darlan Romani,21.44 m/21.69 m
2021 Prefontaine Classic,2021,DL,men_SP,4.0,Tom Walsh,21.39 m
2021 Prefontaine Classic,2021,DL,men_SP,5.0,Josh Awotunde,21.25 m
2021 Prefontaine Classic,2021,DL,men_SP,6.0,Darrell Hill,21.03 m
2021 Prefontaine Classic,2021,DL,men_SP,7.0,Payton Otterdahl,20.28 m
2021 Prefontaine Classic,2021,DL,women_100m,,Elaine Thompson-Herah,10.54
2021 Prefontaine Classic,2021,DL,women_100m,,Shelly-Ann Fraser-Pryce,10.73
2021 Prefontaine Classic,2021,DL,women_100m,,Shericka Jackson,10.76
2021 Prefontaine Classic,2021,DL,women_100m,4.0,Teahna Daniels,10.83
2021 Prefontaine Classic,2021,DL,women_100m,5.0,Marie-Josée Ta Lou,10.90
2021 Prefontaine Classic,2021,DL,women_100m,6.0,Javianne Oliver,10.96
2021 Prefontaine Classic,2021,DL,women_100m,7.0,Mujinga Kambundji,10.96
2021 Prefontaine Classic,2021,DL,women_100m,8.0,Briana Williams,11.09
2021 Prefontaine Classic,2021,DL,women_100m,9.0,Sha'Carri Richardson,11.14
2021 Prefontaine Classic,2021,DL,women_200m,,Mujinga Kambundji,22.06
2021 Prefontaine Classic,2021,DL,women_200m,,Gabrielle Thomas,22.11
2021 Prefontaine Classic,2021,DL,women_200m,,Dina Asher-Smith,22.19
2021 Prefontaine Classic,2021,DL,women_200m,4.0,Jenna Prandini,22.36
2021 Prefontaine Classic,2021,DL,women_200m,5.0,Dezerea Bryant,22.39
2021 Prefontaine Classic,2021,DL,women_200m,6.0,Lynna Irby,22.50
2021 Prefontaine Classic,2021,DL,women_200m,7.0,Brittany Brown,22.51
2021 Prefontaine Classic,2021,DL,women_200m,8.0,Allyson Felix,22.60
2021 Prefontaine Classic,2021,DL,women_800m,,Athing Mu,1:55.04
2021 Prefontaine Classic,2021,DL,women_800m,,Kate Grace,1:57.60
2021 Prefontaine Classic,2021,DL,women_800m,,Natoya Goule,1:57.71
2021 Prefontaine Classic,2021,DL,women_800m,4.0,Raevyn Rogers,1:58.01
2021 Prefontaine Classic,2021,DL,women_800m,5.0,Keely Hodgkinson,1:58.30
2021 Prefontaine Classic,2021,DL,women_800m,6.0,Halimah Nakaayi,1:58.78
2021 Prefontaine Classic,2021,DL,women_800m,7.0,Ajeé Wilson,2:00.21
2021 Prefontaine Classic,2021,DL,women_800m,8.0,Jemma Reekie,2:00.27
2021 Prefontaine Classic,2021,DL,women_800m,9.0,Sabrina Southerland[wd],2:01.87
2021 Prefontaine Classic,2021,DL,women_1500m,,Faith Kipyegon,3:53.23
2021 Prefontaine Classic,2021,DL,women_1500m,,Linden Hall,3:59.73
2021 Prefontaine Classic,2021,DL,women_1500m,,Josette Andrews,4:00.07
2021 Prefontaine Classic,2021,DL,women_1500m,4.0,Winnie Nanyondo,4:00.72
2021 Prefontaine Classic,2021,DL,women_1500m,5.0,Shannon Osika,4:01.16
2021 Prefontaine Classic,2021,DL,women_1500m,6.0,Gabriela DeBues-Stafford,4:01.74
2021 Prefontaine Classic,2021,DL,women_1500m,7.0,Tigist Ketema,4:02.44
2021 Prefontaine Classic,2021,DL,women_1500m,8.0,Helen Schlachtenhaufen,4:02.78
2021 Prefontaine Classic,2021,DL,women_1500m,9.0,Edinah Jebitok,4:04.32
2021 Prefontaine Classic,2021,DL,women_1500m,10.0,Gaia Sabbatini,4:04.55
2021 Prefontaine Classic,2021,DL,women_1500m,11.0,Jessica Hull,4:05.33
2021 Prefontaine Classic,2021,DL,women_1500m,12.0,Laura Muir,4:05.92
2021 Prefontaine Classic,2021,DL,women_1500m,13.0,Winny Chebet,4:29.00
2021 Prefontaine Classic,2021,DL,women_400m,,Dalilah Muhammad,52.77
2021 Prefontaine Classic,2021,DL,women_400m,,Shamier Little,53.79
2021 Prefontaine Classic,2021,DL,women_400m,,Gianna Woodruff,54.20
2021 Prefontaine Classic,2021,DL,women_400m,4.0,Anna Ryzhykova,54.40
2021 Prefontaine Classic,2021,DL,women_400m,5.0,Janieve Russell,54.50
2021 Prefontaine Classic,2021,DL,women_400m,6.0,Nnenya Hailey,55.16
2021 Prefontaine Classic,2021,DL,women_400m,7.0,Ronda Whyte,55.57
2021 Prefontaine Classic,2021,DL,women_400m,8.0,Leah Nugent,55.86
2021 Prefontaine Classic,2021,DL,women_400m,9.0,Sage Watson,56.52
2021 Prefontaine Classic,2021,DL,women_HJ,,Iryna Herashchenko,1.98 m
2021 Prefontaine Classic,2021,DL,women_HJ,,Vashti Cunningham,1.98 m
2021 Prefontaine Classic,2021,DL,women_HJ,,Kamila Lićwinko,1.90 m
2021 Prefontaine Classic,2021,DL,women_HJ,4.0,Yuliya Levchenko,1.90 m
2021 Prefontaine Classic,2021,DL,women_HJ,5.0,Rachel McCoy,1.90 m
2021 Prefontaine Classic,2021,DL,women_HJ,6.0,Alessia Trost,1.83 m
2021 Prefontaine Classic,2021,DL,women_HJ,7.0,Erika Kinsey,1.83 m
2021 Prefontaine Classic,2021,DL,women_HJ,8.0,Jelena Rowe,1.79 m
2021 Prefontaine Classic,2021,DL,women_PV,,Katie Moon,4.82 m
2021 Prefontaine Classic,2021,DL,women_PV,,Holly Bradshaw,4.72 m
2021 Prefontaine Classic,2021,DL,women_PV,,Olivia Gruver,4.52 m
2021 Prefontaine Classic,2021,DL,women_PV,4.0,Morgann LeLeux,4.37 m
2021 Prefontaine Classic,2021,DL,women_PV,5.0,Anicka Newell,4.37 m
2021 Prefontaine Classic,2021,DL,men_800m,,Marco Arop,1:44.51
2021 Prefontaine Classic,2021,DL,men_800m,,Ferguson Rotich,1:45.02
2021 Prefontaine Classic,2021,DL,men_800m,,Emmanuel Korir,1:45.05
2021 Prefontaine Classic,2021,DL,men_800m,4.0,Elliot Giles,1:45.46
2021 Prefontaine Classic,2021,DL,men_800m,5.0,Clayton Murphy,1:45.97
2021 Prefontaine Classic,2021,DL,men_800m,6.0,Isaiah Harris,1:46.00
2021 Prefontaine Classic,2021,DL,men_800m,7.0,Oliver Dustin,1:46.61
2021 Prefontaine Classic,2021,DL,men_800m,8.0,Bryce Hoppel,1:47.22
2021 Prefontaine Classic,2021,DL,women_5000m,,Sifan Hassan,14:27.89
2021 Prefontaine Classic,2021,DL,women_5000m,,Senbere Teferi,14:42.25
