discipline,athlete_a,athlete_b,wins,meetings,win_rate
men_100m,Aaron Brown,Jimmy Vicaut,1,1,1.0
men_100m,Aaron Brown,Joseph Paul Amoah,3,3,1.0
men_100m,Aaron Brown,Julian Wagner,3,3,1.0
men_100m,Aaron Brown,Karalo Maibuca,3,3,1.0
men_100m,Aaron Brown,Lalu Muhammad Zohri,6,6,1.0
men_100m,Aaron Brown,Lataisi Mwea,3,3,1.0
men_100m,Aaron Brown,Letsile Tebogo,6,6,1.0
men_100m,Aaron Brown,Lionel Tshimanga Muteba,6,6,1.0
men_100m,Aaron Brown,Marcell Jacobs,3,3,1.0
men_100m,Aaron Brown,Marvin Bracy,1,7,0.14285714285714285
men_100m,Aaron Brown,Melique García,6,6,1.0
men_100m,Aaron Brown,Milo Wahlgren,1,1,1.0
men_100m,Aaron Brown,Mipham Yoezer Gurung,3,3,1.0
men_100m,Aaron Brown,Nathan Crumpton,3,3,1.0
men_100m,Aaron Brown,Nehumi Tuihalamaka,3,3,1.0
men_100m,Aaron Brown,Noureddine Hadid,6,6,1.0
men_100m,Aaron Brown,Oblique Seville,0,9,0.0
men_100m,Aaron Brown,Odain Rose,1,1,1.0
men_100m,Aaron Brown,Omar Aburouss,3,3,1.0
men_100m,Aaron Brown,Raphael Bouju,0,1,0.0
men_100m,Aaron Brown,Raymond Ekevwo,6,6,1.0
men_100m,Aaron Brown,Reece Prescod,3,3,1.0
men_100m,Aaron Brown,Rodrigo do Nascimento,6,6,1.0
men_100m,Aaron Brown,Ryuichiro Sakai,6,6,1.0
men_100m,Aaron Brown,Samson Colebrooke,3,3,1.0
men_100m,Aaron Brown,Scott Fiti,3,3,1.0
men_100m,Aaron Brown,Sean Safo-Antwi,0,1,0.0
men_100m,Aaron Brown,Shainer Rengifo Montoya,3,3,1.0
men_100m,Aaron Brown,Shaun Gill,6,6,1.0
men_100m,Aaron Brown,Simon Plesse,1,1,1.0
men_100m,Aaron Brown,Sri Lanka,0,3,0.0
men_100m,Aaron Brown,Su Bingtian,6,6,1.0
men_100m,Aaron Brown,Thomas Jones,0,1,0.0
men_100m,Aaron Brown,Tikove Piira,3,3,1.0
men_100m,Aaron Brown,Trayvon Bromell,0,6,0.0
men_100m,Aaron Brown,Udodi Chudi Onwuzurike,3,3,1.0
men_100m,Aaron Brown,Viktor Thor,2,2,1.0
men_100m,Aaron Brown,Yohan Blake,6,6,1.0
men_100m,Aaron Brown,Zharnel Hughes,6,6,1.0
men_100m,Aayush Kunwar,Abdul Hakim Sani Brown,3,3,1.0
men_100m,Aayush Kunwar,Akani Simbine,0,1,0.0
men_100m,Aayush Kunwar,Alisher Sadulayev,0,1,0.0
men_100m,Aayush Kunwar,Arthur Cissé,1,1,1.0
men_100m,Aayush Kunwar,Bence Boros[de],2,2,1.0
men_100m,Aayush Kunwar,Benjamin Richardson,0,1,0.0
men_100m,Aayush Kunwar,Brandon Jones,2,2,1.0
men_100m,Aayush Kunwar,Brendon Rodney,2,2,1.0
men_100m,Aayush Kunwar,Cejhae Greene,1,1,1.0
men_100m,Aayush Kunwar,Christian Coleman,3,3,1.0
men_100m,Aayush Kunwar,Cravont Charleston,1,1,1.0
men_100m,Aayush Kunwar,Dominik Kopeć,2,2,1.0
men_100m,Aayush Kunwar,Ebrahima Camara,2,2,1.0
men_100m,Aayush Kunwar,Emanuel Archibald,3,3,1.0
men_100m,Aayush Kunwar,Emmanuel Eseme,1,1,1.0
men_100m,Aayush Kunwar,Emmanuel Matadi,0,2,0.0
men_100m,Aayush Kunwar,Erik Cardoso,1,1,1.0
men_100m,Aayush Kunwar,Eugene Amo-Dadzie,0,2,0.0
men_100m,Aayush Kunwar,Favoris Muzrapov,2,2,1.0
men_100m,Aayush Kunwar,Felipe Bardi,1,1,1.0
men_100m,Aayush Kunwar,Ferdinand Omanyala,3,3,1.0
men_100m,Aayush Kunwar,Fred Kerley,0,2,0.0
men_100m,Aayush Kunwar,Hassan Taftian,1,1,1.0
men_100m,Aayush Kunwar,Henrik Larsson,2,2,1.0
men_100m,Aayush Kunwar,Hiroki Yanagita,2,2,1.0
men_100m,Aayush Kunwar,Imranur Rahman,2,2,1.0
men_100m,Aayush Kunwar,Jake Doran,1,1,1.0
men_100m,Aayush Kunwar,Jerome Blake,1,1,1.0
men_100m,Aayush Kunwar,Joseph Green[de],2,2,1.0
men_100m,Aayush Kunwar,Julian Wagner[es],1,1,1.0
men_100m,Aayush Kunwar,Ján Volko,1,1,1.0
men_100m,Aayush Kunwar,Karalo Hepoiteloto Maibuca,1,1,1.0
men_100m,Aayush Kunwar,Kin Wa Chan,2,2,1.0
men_100m,Aayush Kunwar,Kylian Vatrican,1,1,1.0
men_100m,Aayush Kunwar,Letsile Tebogo,0,2,0.0
men_100m,Aayush Kunwar,Manuihei Teaha,1,1,1.0
men_100m,Aayush Kunwar,Marcell Jacobs,2,2,1.0
men_100m,Aayush Kunwar,Markus Fuchs,1,1,1.0
men_100m,Aayush Kunwar,Melino Tafuna,1,1,1.0
men_100m,Aayush Kunwar,Melique Garcia,0,1,0.0
men_100m,Aayush Kunwar,Mouhamadou Fall,0,1,0.0
men_100m,Aayush Kunwar,Muhd Azeem Fahmi,2,2,1.0
men_100m,Aayush Kunwar,Nathan Crumpton,1,1,1.0
men_100m,Aayush Kunwar,Noah Lyles,0,2,0.0
men_100m,Aayush Kunwar,Nujoom Hassan,0,1,0.0
men_100m,Aayush Kunwar,Oblique Seville,0,3,0.0
men_100m,Aayush Kunwar,Onisio Pereia,2,2,1.0
men_100m,Aayush Kunwar,Paulo André de Oliveira,1,1,1.0
men_100m,Aayush Kunwar,Raphael Bouju,2,2,1.0
men_100m,Aayush Kunwar,Reece Prescod,2,2,1.0
men_100m,Aayush Kunwar,Rikkoi Brathwaite,1,1,1.0
men_100m,Aayush Kunwar,Rohan Browning,0,2,0.0
men_100m,Aayush Kunwar,Rohan Watson,2,2,1.0
men_100m,Aayush Kunwar,Ronal Longa,1,1,1.0
men_100m,Aayush Kunwar,Ryiem Forde,3,3,1.0
men_100m,Aayush Kunwar,Ryuichiro Sakai,1,1,1.0
men_100m,Aayush Kunwar,Samuele Ceccarelli,0,1,0.0
men_100m,Aayush Kunwar,Scott James Fiti,1,1,1.0
men_100m,Aayush Kunwar,Seco Camara,0,1,0.0
men_100m,Aayush Kunwar,Seye Ogunlewe,2,2,1.0
men_100m,Aayush Kunwar,Shaun Maswanganyi,0,1,0.0
men_100m,Aayush Kunwar,Tauro Tiaon,1,1,1.0
men_100m,Aayush Kunwar,Terrence Jones,1,1,1.0
men_100m,Aayush Kunwar,Terrone Webster,1,1,1.0
men_100m,Aayush Kunwar,Tiaan Whelpton,1,1,1.0
men_100m,Aayush Kunwar,Timur Isakov,1,1,1.0
men_100m,Aayush Kunwar,Ty'ree Langidrik,1,1,1.0
men_100m,Aayush Kunwar,Usheoritse Itsekiri,2,2,1.0
men_100m,Aayush Kunwar,Winzar Kakiouea,1,1,1.0
men_100m,Aayush Kunwar,Zharnel Hughes,0,2,0.0
men_100m,Abdelmadjid Mahamat Mahadjir,Abdraman Mahamat Kogne,1,1,1.0
men_100m,Abdelmadjid Mahamat Mahadjir,Abdullahi Saleck,1,1,1.0
men_100m,Abdelmadjid Mahamat Mahadjir,Amir Muhammad,1,1,1.0
men_100m,Abdelmadjid Mahamat Mahadjir,Femi Ogunode,0,1,0.0
men_100m,Abdelmadjid Mahamat Mahadjir,Hussein Ali al-Khafaji[de],0,1,0.0
men_100m,Abdelmadjid Mahamat Mahadjir,Khalid Wadi Adoum,1,1,1.0
men_100m,Abdelmadjid Mahamat Mahadjir,Nayef Mubarak Al-Rashidi,1,1,1.0
men_100m,Abdelmadjid Mahamat Mahadjir,Oumar Doudai Abakar,1,1,1.0
men_100m,Abdelmadjid Mahamat Mahadjir,Saeed al Sahoti,0,1,0.0
men_100m,Abdelmadjid Mahamat Mahadjir,Tosin Ogunode,0,1,0.0
men_100m,Abdelmadjid Mahamat Mahadjir,Youssef Hamed,1,1,1.0
men_100m,Abdraman Mahamat Kogne,Abdelmadjid Mahamat Mahadjir,0,1,0.0
men_100m,Abdraman Mahamat Kogne,Abdullahi Saleck,0,1,0.0
men_100m,Abdraman Mahamat Kogne,Amir Muhammad,1,1,1.0
men_100m,Abdraman Mahamat Kogne,Femi Ogunode,0,1,0.0
men_100m,Abdraman Mahamat Kogne,Hussein Ali al-Khafaji[de],0,1,0.0
men_100m,Abdraman Mahamat Kogne,Khalid Wadi Adoum,0,1,0.0
men_100m,Abdraman Mahamat Kogne,Nayef Mubarak Al-Rashidi,1,1,1.0
men_100m,Abdraman Mahamat Kogne,Oumar Doudai Abakar,1,1,1.0
men_100m,Abdraman Mahamat Kogne,Saeed al Sahoti,0,1,0.0
men_100m,Abdraman Mahamat Kogne,Tosin Ogunode,0,1,0.0
men_100m,Abdraman Mahamat Kogne,Youssef Hamed,0,1,0.0
men_100m,Abdul Hakim Sani Brown,Aaron Brown,9,10,0.9
men_100m,Abdul Hakim Sani Brown,Aayush Kunwar,0,3,0.0
men_100m,Abdul Hakim Sani Brown,Abdul-Rasheed Saminu,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Ackeem Blake,10,10,1.0
men_100m,Abdul Hakim Sani Brown,Afghanistan,0,3,0.0
men_100m,Abdul Hakim Sani Brown,Ahmed Essabai[de],2,2,1.0
men_100m,Abdul Hakim Sani Brown,Akani Simbine,3,20,0.15
men_100m,Abdul Hakim Sani Brown,Akihiro Higashida,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Ali Anwar Al-Balushi,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Alisher Sadulayev,0,3,0.0
men_100m,Abdul Hakim Sani Brown,Andre De Grasse,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Andre de Grasse,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Antoine Snyders,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Arthur Cisse,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Arthur Cissé,9,9,1.0
men_100m,Abdul Hakim Sani Brown,Arturo Deliser,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Australia,0,3,0.0
men_100m,Abdul Hakim Sani Brown,Bence Boros[de],6,6,1.0
men_100m,Abdul Hakim Sani Brown,Benjamin Azamati,7,8,0.875
men_100m,Abdul Hakim Sani Brown,Benjamin Richardson,0,7,0.0
men_100m,Abdul Hakim Sani Brown,Beppe Grillo[de],2,2,1.0
men_100m,Abdul Hakim Sani Brown,Brandon Hicklin,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Brandon Jones,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Brendon Rodney,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Cejhae Greene,7,8,0.875
men_100m,Abdul Hakim Sani Brown,Chituru Ali,7,7,1.0
men_100m,Abdul Hakim Sani Brown,Christian Coleman,0,19,0.0
men_100m,Abdul Hakim Sani Brown,Christian Mensah,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Christopher Borzor,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Clarence Munyai,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Craig Gill,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Cravont Charleston,0,3,0.0
men_100m,Abdul Hakim Sani Brown,César Almirón,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Darko Pešić,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Davonte Howell,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Democratic Republic of the Congo,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Desmond Rogo,1,2,0.5
men_100m,Abdul Hakim Sani Brown,Devin Augustine,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Didier Kiki,0,2,0.0
men_100m,Abdul Hakim Sani Brown,Diu Chun Hei,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Dominik Kopeć,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Dorian Keletela,8,8,1.0
men_100m,Abdul Hakim Sani Brown,Duan Asemota,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Dylan Sicobo,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Ebrahima Camara,9,16,0.5625
men_100m,Abdul Hakim Sani Brown,Edward Osei-Nketia,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Einar Rye,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Elijah Hall,0,1,0.0
men_100m,Abdul Hakim Sani Brown,Elvis Afrifa,0,1,0.0
men_100m,Abdul Hakim Sani Brown,Emanuel Archibald,14,17,0.8235294117647058
men_100m,Abdul Hakim Sani Brown,Emmanuel Eseme,5,8,0.625
men_100m,Abdul Hakim Sani Brown,Emmanuel Matadi,10,16,0.625
men_100m,Abdul Hakim Sani Brown,Erik Cardoso,10,11,0.9090909090909091
men_100m,Abdul Hakim Sani Brown,Eugene Amo-Dadzie,0,6,0.0
men_100m,Abdul Hakim Sani Brown,Favoris Muzrapov,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Favoris Muzrapov[it],0,2,0.0
men_100m,Abdul Hakim Sani Brown,Favour Ashe,10,10,1.0
men_100m,Abdul Hakim Sani Brown,Felipe Bardi,8,8,1.0
men_100m,Abdul Hakim Sani Brown,Femi Ogunode,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Ferdinand Omanyala,19,19,1.0
men_100m,Abdul Hakim Sani Brown,Fodé Sissoko,0,2,0.0
men_100m,Abdul Hakim Sani Brown,Francesco Sansovini,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Franko Burraj,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Fred Kerley,0,16,0.0
men_100m,Abdul Hakim Sani Brown,Gift Leotlela,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Hachim Maaroufou,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Hassan Saaid,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Hassan Taftian,2,5,0.4
men_100m,Abdul Hakim Sani Brown,Henrik Larsson,8,10,0.8
men_100m,Abdul Hakim Sani Brown,Hervé Toumandji,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Hiroki Yanagita,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Hussein Ali Al Khafaji,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Ibadulla Adam,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Ibrahim Camara,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Ignacio Blaluk,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Ildar Akhmadiev,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Imranur Rahman,8,11,0.7272727272727273
men_100m,Abdul Hakim Sani Brown,Isak Hughes,0,2,0.0
men_100m,Abdul Hakim Sani Brown,Ismaël Koné,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Jake Doran,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Jalen Lisse[nl],2,2,1.0
men_100m,Abdul Hakim Sani Brown,Jerod Elcock,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Jerome Blake,3,6,0.5
men_100m,Abdul Hakim Sani Brown,Jhonny Rentería,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Jimmy Vicaut,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Johannes Steinsland Gulbrandse Lunde,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Joseph Green,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Joseph Green[de],6,6,1.0
men_100m,Abdul Hakim Sani Brown,Joseph Paul Amoah,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Joshua Azzopardi,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Joshua Hartmann,5,5,1.0
men_100m,Abdul Hakim Sani Brown,José González,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Julian Wagner,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Julian Wagner[es],0,3,0.0
men_100m,Abdul Hakim Sani Brown,Ján Volko,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Jørgen Evensen Lund,0,1,0.0
men_100m,Abdul Hakim Sani Brown,Karalo Hepoiteloto Maibuca,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Karalo Maibuca,5,5,1.0
men_100m,Abdul Hakim Sani Brown,Kayhan Özer,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Kayinsola Ajayi,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Kenaz Kaniwete,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Kenny Bednarek,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Kin Wa Chan,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Kishane Thompson,0,4,0.0
men_100m,Abdul Hakim Sani Brown,Kylian Vatrican,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Kyree King,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Lalu Muhammad Zohri,10,10,1.0
men_100m,Abdul Hakim Sani Brown,Lataisi Mwea,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Letsile Tebogo,12,18,0.6666666666666666
men_100m,Abdul Hakim Sani Brown,Linus Pihl,0,1,0.0
men_100m,Abdul Hakim Sani Brown,Lionel Tshimanga Muteba,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Louie Hinchliffe,0,4,0.0
men_100m,Abdul Hakim Sani Brown,Maleselo Fukofuka,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Manuel Ataide,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Manuihei Teaha,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Marc Brian Louis,0,2,0.0
men_100m,Abdul Hakim Sani Brown,Marcell Jacobs,9,15,0.6
men_100m,Abdul Hakim Sani Brown,Marcos Santos,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Markus Fuchs,5,5,1.0
men_100m,Abdul Hakim Sani Brown,Marvin Bracy,0,6,0.0
men_100m,Abdul Hakim Sani Brown,Melino Tafuna,0,3,0.0
men_100m,Abdul Hakim Sani Brown,Melique Garcia,0,3,0.0
men_100m,Abdul Hakim Sani Brown,Melique García,8,8,1.0
men_100m,Abdul Hakim Sani Brown,Micheal Campbell,0,1,0.0
men_100m,Abdul Hakim Sani Brown,Milo Wahlgren,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Mipham Yoezer Gurung,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Mouhamadou Fall,0,3,0.0
men_100m,Abdul Hakim Sani Brown,Muhd Azeem Fahmi,10,10,1.0
men_100m,Abdul Hakim Sani Brown,Muhd Noor Firdaus Ar-Rasyid,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Naquille Harris,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Nathan Crumpton,3,6,0.5
men_100m,Abdul Hakim Sani Brown,Nehumi Tuihalamaka,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Noa Bibi,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Noah Lyles,0,10,0.0
men_100m,Abdul Hakim Sani Brown,Noureddine Hadid,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Nujoom Hassan,0,3,0.0
men_100m,Abdul Hakim Sani Brown,Oblique Seville,6,24,0.25
men_100m,Abdul Hakim Sani Brown,Ojie Edoburun,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Oliwer Wdowik,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Omar Aburouss,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Onisio Pereia,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Owen Ansah,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Paulo André de Oliveira,5,5,1.0
men_100m,Abdul Hakim Sani Brown,Puripol Boonson,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Raphael Bouju,0,7,0.0
men_100m,Abdul Hakim Sani Brown,Raymond Ekevwo,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Reece Prescod,9,9,1.0
men_100m,Abdul Hakim Sani Brown,Remigio Santander,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Reynaldo Espinosa,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Rija Gardiner[de],2,2,1.0
men_100m,Abdul Hakim Sani Brown,Rikkoi Brathwaite,4,7,0.5714285714285714
men_100m,Abdul Hakim Sani Brown,Rodrigo do Nascimento,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Rohan Browning,3,9,0.3333333333333333
men_100m,Abdul Hakim Sani Brown,Rohan Watson,4,7,0.5714285714285714
men_100m,Abdul Hakim Sani Brown,Ronal Longa,5,5,1.0
men_100m,Abdul Hakim Sani Brown,Ryiem Forde,9,10,0.9
men_100m,Abdul Hakim Sani Brown,Ryuichiro Sakai,8,11,0.7272727272727273
men_100m,Abdul Hakim Sani Brown,Samer Al-Yafaee[de],2,2,1.0
men_100m,Abdul Hakim Sani Brown,Samson Colebrooke,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Samuele Ceccarelli,0,3,0.0
men_100m,Abdul Hakim Sani Brown,Sander Steen Myrvang,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Sander Werge Nilsen,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Scott Fiti,5,5,1.0
men_100m,Abdul Hakim Sani Brown,Scott James Fiti,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Seco Camara,2,5,0.4
men_100m,Abdul Hakim Sani Brown,Seye Ogunlewe,0,6,0.0
men_100m,Abdul Hakim Sani Brown,Sha Mahmood Noor Zahi,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Shainer Rengifo Montoya,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Shaun Gill,8,8,1.0
men_100m,Abdul Hakim Sani Brown,Shaun Maswanganyi,4,7,0.5714285714285714
men_100m,Abdul Hakim Sani Brown,Sibusiso Matsenjwa,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Simon Hansen,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Simon Plesse,1,2,0.5
men_100m,Abdul Hakim Sani Brown,Simon Verherstraeten,0,1,0.0
men_100m,Abdul Hakim Sani Brown,Sondre Faugstad Amundsen,0,1,0.0
men_100m,Abdul Hakim Sani Brown,Sondre Lindaas Gjesdal,0,1,0.0
men_100m,Abdul Hakim Sani Brown,Sondre Matias Rudi[no],1,1,1.0
men_100m,Abdul Hakim Sani Brown,Sri Lanka,0,3,0.0
men_100m,Abdul Hakim Sani Brown,Su Bingtian,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Taha Hussein Yaseen,4,4,1.0
men_100m,Abdul Hakim Sani Brown,Tauro Tiaon,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Terrence Jones,4,5,0.8
men_100m,Abdul Hakim Sani Brown,Terrone Webster,0,3,0.0
men_100m,Abdul Hakim Sani Brown,Thomas Jones,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Tiaan Whelpton,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Tikove Piira,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Timur Isakov,0,3,0.0
men_100m,Abdul Hakim Sani Brown,Trayvon Bromell,0,6,0.0
men_100m,Abdul Hakim Sani Brown,Ty'ree Langidrik,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Udodi Chudi Onwuzurike,3,3,1.0
men_100m,Abdul Hakim Sani Brown,Usheoritse Itsekiri,6,6,1.0
men_100m,Abdul Hakim Sani Brown,Valentin Jensen[de],1,1,1.0
men_100m,Abdul Hakim Sani Brown,Vegard Dragsund Sverd,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Viktor Thor,1,1,1.0
men_100m,Abdul Hakim Sani Brown,Waisake Tewa,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Wanya McCoy,2,2,1.0
men_100m,Abdul Hakim Sani Brown,William Reed,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Winzar Kakiouea,2,5,0.4
men_100m,Abdul Hakim Sani Brown,Wissy Hoye[de],0,2,0.0
men_100m,Abdul Hakim Sani Brown,Xie Zhenye,2,2,1.0
men_100m,Abdul Hakim Sani Brown,Yohan Blake,6,7,0.8571428571428571
men_100m,Abdul Hakim Sani Brown,Yupun Abeykoon,1,2,0.5
men_100m,Abdul Hakim Sani Brown,Zharnel Hughes,10,16,0.625
men_100m,Abdul-Rasheed Saminu,Abdul Hakim Sani Brown,0,4,0.0
men_100m,Abdul-Rasheed Saminu,Ackeem Blake,0,4,0.0
men_100m,Abdul-Rasheed Saminu,Ahmed Essabai[de],2,2,1.0
men_100m,Abdul-Rasheed Saminu,Akani Simbine,0,6,0.0
men_100m,Abdul-Rasheed Saminu,Akihiro Higashida,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Ali Anwar Al-Balushi,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Andre De Grasse,0,4,0.0
men_100m,Abdul-Rasheed Saminu,Arthur Cisse,0,2,0.0
men_100m,Abdul-Rasheed Saminu,Arturo Deliser,4,4,1.0
men_100m,Abdul-Rasheed Saminu,Benjamin Azamati,4,4,1.0
men_100m,Abdul-Rasheed Saminu,Benjamin Richardson,0,4,0.0
men_100m,Abdul-Rasheed Saminu,Beppe Grillo[de],0,2,0.0
