discipline,athlete_a,athlete_b,wins,meetings,win_rate
men_100m,Abdullah Othman Masoud,Jassim Tiamiu Jumaah,1,1,1.0
men_100m,Abdullah Othman Masoud,Kendry L. Menéndez,0,1,0.0
men_100m,Abdullah Othman Masoud,Salah Nur Ismail Yunis,0,1,0.0
men_100m,Abdullah Othman Masoud,Salem Hamad Jamal,1,1,1.0
men_100m,Abdullahi Saleck,Abdelmadjid Mahamat Mahadjir,0,1,0.0
men_100m,Abdullahi Saleck,Abdraman Mahamat Kogne,1,1,1.0
men_100m,Abdullahi Saleck,Nasser Mahmoud Mohammed,0,1,0.0
men_100m,Abdullahi Saleck,Nayef Mubarak Al-Rashidi,1,1,1.0
men_100m,Abdullahi Saleck,Oumar Doudai Abakar,1,1,1.0
men_100m,Abdullahi Saleck,Saeed al Sahoti,0,1,0.0
men_100m,Aboubakar Idriss,Abdelrahman Mohamed Kamel,1,1,1.0
men_100m,Aboubakar Idriss,Abdullah Othman Masoud,0,1,0.0
men_100m,Aboubakar Idriss,Ali Sami Hassan,0,1,0.0
men_100m,Aboubakar Idriss,Jassim Tiamiu Jumaah,0,1,0.0
men_100m,Aboubakar Idriss,Kendry L. Menéndez,0,1,0.0
men_100m,Aboubakar Idriss,Salah Nur Ismail Yunis,0,1,0.0
men_100m,Aboubakar Idriss,Salem Hamad Jamal,1,1,1.0
men_100m,Ackeem Blake,Abdul Hakim Sani Brown,2,2,1.0
men_100m,Ackeem Blake,Akani Simbine,4,11,0.36363636363636365
men_100m,Ackeem Blake,Andre de Grasse,1,1,1.0
men_100m,Ackeem Blake,Arthur Cissé,1,1,1.0
men_100m,Ackeem Blake,Bayanda Walaza,2,2,1.0
men_100m,Ackeem Blake,Benjamin Azamati,1,1,1.0
men_100m,Ackeem Blake,Brandon Carnes,2,2,1.0
men_100m,Ackeem Blake,Brandon Hicklin,3,5,0.6
men_100m,Ackeem Blake,Cejhae Greene,1,1,1.0
men_100m,Ackeem Blake,Chen Guanfeng,1,1,1.0
men_100m,Ackeem Blake,Chituru Ali,2,2,1.0
men_100m,Ackeem Blake,Christian Coleman,3,8,0.375
men_100m,Ackeem Blake,Courtney Lindsey,2,3,0.6666666666666666
men_100m,Ackeem Blake,Cravont Charleston,0,1,0.0
men_100m,Ackeem Blake,Ebrahima Camara,1,1,1.0
men_100m,Ackeem Blake,Edward Osei-Nketia,1,1,1.0
men_100m,Ackeem Blake,Elijah Hall,1,1,1.0
men_100m,Ackeem Blake,Emanuel Archibald,1,1,1.0
men_100m,Ackeem Blake,Emmanuel Eseme,1,3,0.3333333333333333
men_100m,Ackeem Blake,Emmanuel Matadi,1,1,1.0
men_100m,Ackeem Blake,Ferdinand Omanyala,0,3,0.0
men_100m,Ackeem Blake,Francesco Sansovini,1,1,1.0
men_100m,Ackeem Blake,Fred Kerley,1,5,0.2
men_100m,Ackeem Blake,Hachim Maaroufou,1,1,1.0
men_100m,Ackeem Blake,Hiroki Yanagita,1,1,1.0
men_100m,Ackeem Blake,Jeremiah Azu,6,6,1.0
men_100m,Ackeem Blake,Joshua Hartmann,2,2,1.0
men_100m,Ackeem Blake,Kayinsola Ajayi,1,1,1.0
men_100m,Ackeem Blake,Kenny Bednarek,0,2,0.0
men_100m,Ackeem Blake,Kishane Thompson,1,3,0.3333333333333333
men_100m,Ackeem Blake,Kyree King,1,1,1.0
men_100m,Ackeem Blake,Lachlan Kennedy,1,1,1.0
men_100m,Ackeem Blake,Lalu Muhammad Zohri,1,1,1.0
men_100m,Ackeem Blake,Letsile Tebogo,1,4,0.25
men_100m,Ackeem Blake,Louie Hinchliffe,1,2,0.5
men_100m,Ackeem Blake,Marcell Jacobs,1,2,0.5
men_100m,Ackeem Blake,Marvin Bracy,0,2,0.0
men_100m,Ackeem Blake,Noah Lyles,0,4,0.0
men_100m,Ackeem Blake,Oblique Seville,0,2,0.0
men_100m,Ackeem Blake,Oliwer Wdowik,1,1,1.0
men_100m,Ackeem Blake,PJ Austin,1,1,1.0
men_100m,Ackeem Blake,Pjai Austin,1,1,1.0
men_100m,Ackeem Blake,Raymond Ekevwo,1,1,1.0
men_100m,Ackeem Blake,Reynaldo Espinosa,1,1,1.0
men_100m,Ackeem Blake,Rikkoi Brathwaite,2,2,1.0
men_100m,Ackeem Blake,Rohan Browning,1,1,1.0
men_100m,Ackeem Blake,Rohan Watson,3,3,1.0
men_100m,Ackeem Blake,Ryuichiro Sakai,1,1,1.0
men_100m,Ackeem Blake,Sandrey Davison,1,1,1.0
men_100m,Ackeem Blake,Shaun Maswanganyi,1,1,1.0
men_100m,Ackeem Blake,Simon Hansen,1,1,1.0
men_100m,Ackeem Blake,Su Bingtian,1,1,1.0
men_100m,Ackeem Blake,Timothé Mumenthaler,1,1,1.0
men_100m,Ackeem Blake,Trayvon Bromell,1,4,0.25
men_100m,Ackeem Blake,Wanya McCoy,1,1,1.0
men_100m,Ackeem Blake,Yohan Blake,3,4,0.75
men_100m,Ackeem Blake,Yoshihide Kiryū,1,1,1.0
men_100m,Ackeem Blake,Zharnel Hughes,2,5,0.4
men_100m,Adam Gemili,Aaron Brown,0,1,0.0
men_100m,Adam Gemili,Andre De Grasse,0,1,0.0
men_100m,Adam Gemili,Jerome Blake,0,1,0.0
men_100m,Adam Gemili,Nethaneel Mitchell-Blake,0,1,0.0
men_100m,Adam Gemili,Reece Prescod,1,1,1.0
men_100m,Adam Gemili,Yohan Blake,0,1,0.0
men_100m,Adam GemiliOliver BrombyRichard KiltyJoe Ferguson,Jeremiah AzuZharnel HughesJona EfolokoTommy Ramdhan,0,1,0.0
men_100m,Adam GemiliOliver BrombyRichard KiltyJoe Ferguson,Kevin KranzLucas Ansah-PeprahJoshua HartmannYannik Wolf[es],1,1,1.0
men_100m,Adam GemiliOliver BrombyRichard KiltyJoe Ferguson,Lachlan KennedyJacob DespardChristopher IusJake Penny,1,1,1.0
men_100m,Adam GemiliOliver BrombyRichard KiltyJoe Ferguson,Pascal ManciniTimothé MumenthalerBradley Lestrade[de]Silvan Wicki,1,1,1.0
men_100m,Adam GemiliOliver BrombyRichard KiltyJoe Ferguson,Ryuichiro SakaiHiroki YanagitaYuki KoikeKoki Ueyama,0,1,0.0
men_100m,Adam GemiliOliver BrombyRichard KiltyJoe Ferguson,Simon HansenTazana Kamanga-DyrbakTobias Larsen[de]Kojo Musah,1,1,1.0
men_100m,Adam Thomas[wd],Aaron Brown,0,1,0.0
men_100m,Adam Thomas[wd],Brendon Rodney,1,1,1.0
men_100m,Adam Thomas[wd],Dewi Hammond,1,1,1.0
men_100m,Adam Thomas[wd],Jeremiah Azu,0,1,0.0
men_100m,Adam Thomas[wd],Joris van Gool,1,1,1.0
men_100m,Adam Thomas[wd],Sam Gordon,0,1,0.0
men_100m,Adam Thomas[wd],Taymir Burnet,1,1,1.0
men_100m,Adam Thomas[wd],Xavi Mo-Ajok,1,1,1.0
men_100m,Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,Aaron BrownJerome BlakeBrendon RodneyAndre De Grasse,0,1,0.0
men_100m,Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,Dewi HammondLeon GreenwoodZachary PriceJac Patterson,1,1,1.0
men_100m,Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,Jeremiah AzuHarry Aikines-AryeeteyTommy RamdhanSam Gordon,0,1,0.0
men_100m,Adam Thomas[wd]Stephen DunlopMichael OlsenKrishawn Aiken,Joris van GoolTaymir BurnetHensley PaulinaRaphael Bouju,0,1,0.0
men_100m,Ahmed Essabai[de],Christopher Borzor,0,1,0.0
men_100m,Ahmed Essabai[de],Hachim Maaroufou,0,1,0.0
men_100m,Ahmed Essabai[de],Ibadulla Adam,0,1,0.0
men_100m,Ahmed Essabai[de],Marcos Santos,0,1,0.0
men_100m,Ahmed Essabai[de],Scott Fiti,0,1,0.0
men_100m,Ahmed Essabai[de],Shaun Gill,0,1,0.0
men_100m,Ahmed Essabai[de],Taha Hussein Yaseen,0,1,0.0
men_100m,Akani Simbine,(+0.5m/s),1,1,1.0
men_100m,Akani Simbine,Aaron Brown,2,4,0.5
men_100m,Akani Simbine,Abdul Hakim Sani Brown,6,7,0.8571428571428571
men_100m,Akani Simbine,Ackeem Blake,7,11,0.6363636363636364
men_100m,Akani Simbine,Andre De Grasse,2,5,0.4
men_100m,Akani Simbine,Arthur Cissé,2,2,1.0
men_100m,Akani Simbine,Bayanda Walaza,1,1,1.0
men_100m,Akani Simbine,Benjamin Azamati,1,1,1.0
men_100m,Akani Simbine,Brandon Carnes,1,1,1.0
men_100m,Akani Simbine,Brandon Hicklin,5,5,1.0
men_100m,Akani Simbine,Chakir Machmour[de],1,1,1.0
men_100m,Akani Simbine,Chen Guanfeng,1,1,1.0
men_100m,Akani Simbine,Christian Coleman,4,8,0.5
men_100m,Akani Simbine,Courtney Lindsey,1,2,0.5
men_100m,Akani Simbine,Cravon Gillespie,1,1,1.0
men_100m,Akani Simbine,Cravont Charleston,1,1,1.0
men_100m,Akani Simbine,César Almirón,1,1,1.0
men_100m,Akani Simbine,Ebrahima Camara,1,1,1.0
men_100m,Akani Simbine,Elijah Hall,0,1,0.0
men_100m,Akani Simbine,Emanuel Archibald,2,2,1.0
men_100m,Akani Simbine,Emmanuel Eseme,5,6,0.8333333333333334
men_100m,Akani Simbine,Emmanuel Matadi,2,2,1.0
men_100m,Akani Simbine,Erik Cardoso,1,1,1.0
men_100m,Akani Simbine,Ferdinand Omanyala,3,4,0.75
men_100m,Akani Simbine,Filippo Tortu,1,1,1.0
men_100m,Akani Simbine,Fred Kerley,3,10,0.3
men_100m,Akani Simbine,Hachim Maaroufou,1,1,1.0
men_100m,Akani Simbine,Henrik Larsson,2,2,1.0
men_100m,Akani Simbine,Hiroki Yanagita,1,1,1.0
men_100m,Akani Simbine,Isiah Young,1,1,1.0
men_100m,Akani Simbine,Jake Doran,1,1,1.0
men_100m,Akani Simbine,Jeff Erius,1,1,1.0
men_100m,Akani Simbine,Jeremiah Azu,7,7,1.0
men_100m,Akani Simbine,Jimmy Vicaut,2,2,1.0
men_100m,Akani Simbine,Joris van Gool,1,1,1.0
men_100m,Akani Simbine,Joseph Green[de],1,1,1.0
men_100m,Akani Simbine,Joshua Hartmann,2,2,1.0
men_100m,Akani Simbine,Julian Wagner[es],1,1,1.0
men_100m,Akani Simbine,Justin Gatlin,0,1,0.0
men_100m,Akani Simbine,Kayinsola Ajayi,1,1,1.0
men_100m,Akani Simbine,Kenny Bednarek,2,3,0.6666666666666666
men_100m,Akani Simbine,Kishane Thompson,1,3,0.3333333333333333
men_100m,Akani Simbine,Kyree King,3,3,1.0
men_100m,Akani Simbine,Letsile Tebogo,7,8,0.875
men_100m,Akani Simbine,Louie Hinchliffe,2,2,1.0
men_100m,Akani Simbine,Marcell Jacobs,4,4,1.0
men_100m,Akani Simbine,Markus Fuchs,1,1,1.0
men_100m,Akani Simbine,Marvin Bracy,0,2,0.0
men_100m,Akani Simbine,Melique García,1,1,1.0
men_100m,Akani Simbine,Michael Norman,0,2,0.0
men_100m,Akani Simbine,Mike Rodgers,1,1,1.0
men_100m,Akani Simbine,Mouhamadou Fall,3,3,1.0
men_100m,Akani Simbine,Noah Lyles,0,5,0.0
men_100m,Akani Simbine,Oblique Seville,1,4,0.25
men_100m,Akani Simbine,Ojie Edoburun,1,1,1.0
men_100m,Akani Simbine,Oliwer Wdowik,1,1,1.0
men_100m,Akani Simbine,Pjai Austin,1,1,1.0
men_100m,Akani Simbine,Raphael Bouju,1,1,1.0
men_100m,Akani Simbine,Raymond Ekevwo,1,1,1.0
men_100m,Akani Simbine,Reece Prescod,3,4,0.75
men_100m,Akani Simbine,Reynaldo Espinosa,1,1,1.0
men_100m,Akani Simbine,Rikkoi Brathwaite,1,1,1.0
men_100m,Akani Simbine,Rodrigo do Nascimento,1,1,1.0
men_100m,Akani Simbine,Rohan Browning,4,5,0.8
men_100m,Akani Simbine,Rohan Watson,4,4,1.0
men_100m,Akani Simbine,Ronnie Baker,0,3,0.0
men_100m,Akani Simbine,Samson Colebrooke,1,1,1.0
men_100m,Akani Simbine,Shaun Maswanganyi,2,2,1.0
men_100m,Akani Simbine,Silvan Wicki,1,1,1.0
men_100m,Akani Simbine,Simon Hansen,1,1,1.0
men_100m,Akani Simbine,Timothé Mumenthaler,1,1,1.0
men_100m,Akani Simbine,Trayvon Bromell,4,11,0.36363636363636365
men_100m,Akani Simbine,Wanya McCoy,1,1,1.0
men_100m,Akani Simbine,Xie Zhenye,1,1,1.0
men_100m,Akani Simbine,Yohan Blake,5,8,0.625
men_100m,Akani Simbine,Yoshihide Kiryū,1,1,1.0
men_100m,Akani Simbine,Yupun Abeykoon,4,4,1.0
men_100m,Akani Simbine,Zharnel Hughes,2,3,0.6666666666666666
men_100m,Akihiro Higashida,Benjamin Azamati,0,1,0.0
men_100m,Akihiro Higashida,Felipe Bardi,0,1,0.0
men_100m,Akihiro Higashida,Kayhan Özer,1,1,1.0
men_100m,Akihiro Higashida,Kishane Thompson,0,1,0.0
men_100m,Akihiro Higashida,Lalu Muhammad Zohri,1,1,1.0
men_100m,Akihiro Higashida,Reynaldo Espinosa,0,1,0.0
men_100m,Akihiro Higashida,Sibusiso Matsenjwa,1,1,1.0
men_100m,Alan Pichonnaz,Alexis Hirsiger,0,1,0.0
men_100m,Alan Pichonnaz,Felix Svensson,0,1,0.0
men_100m,Alan Pichonnaz,Joshua Eichenberger,0,1,0.0
men_100m,Alan Pichonnaz,Joël Csontos,0,1,0.0
men_100m,Alan Pichonnaz,Lucien Kern,0,1,0.0
men_100m,Alan Pichonnaz,Marc Perrin,1,1,1.0
men_100m,Alan Pichonnaz,Pascal Mancini,0,1,0.0
men_100m,Alexis Hirsiger,Alan Pichonnaz,1,1,1.0
men_100m,Alexis Hirsiger,Felix Svensson,0,1,0.0
men_100m,Alexis Hirsiger,Joshua Eichenberger,1,1,1.0
men_100m,Alexis Hirsiger,Joël Csontos,1,1,1.0
men_100m,Alexis Hirsiger,Lucien Kern,1,1,1.0
men_100m,Alexis Hirsiger,Marc Perrin,1,1,1.0
men_100m,Alexis Hirsiger,Pascal Mancini,0,1,0.0
men_100m,Ali Anwar Al-Balushi,Dylan Sicobo,1,1,1.0
men_100m,Ali Anwar Al-Balushi,Louie Hinchliffe,0,1,0.0
men_100m,Ali Anwar Al-Balushi,Markus Fuchs,1,1,1.0
men_100m,Ali Anwar Al-Balushi,Naquille Harris,1,1,1.0
men_100m,Ali Anwar Al-Balushi,Noah Lyles,0,1,0.0
men_100m,Ali Anwar Al-Balushi,Owen Ansah,0,1,0.0
men_100m,Ali Anwar Al-Balushi,Shaun Maswanganyi,0,1,0.0
men_100m,Ali Anwar Al-Balushi,Xie Zhenye,0,1,0.0
men_100m,Ali Anwar Ali al-Balushi,Amir Muhammad,1,1,1.0
men_100m,Ali Anwar Ali al-Balushi,Femi Ogunode,1,1,1.0
men_100m,Ali Anwar Ali al-Balushi,Hussein Ali al-Khafaji[de],1,1,1.0
men_100m,Ali Anwar Ali al-Balushi,Jerome Blake,0,1,0.0
men_100m,Ali Anwar Ali al-Balushi,Khalid Wadi Adoum,1,1,1.0
men_100m,Ali Anwar Ali al-Balushi,Tosin Ogunode,1,1,1.0
men_100m,Ali Anwar Ali al-Balushi,Youssef Hamed,1,1,1.0
men_100m,Ali Sami Hassan,Abdelrahman Mohamed Kamel,1,1,1.0
men_100m,Ali Sami Hassan,Abdullah Othman Masoud,1,1,1.0
men_100m,Ali Sami Hassan,Aboubakar Idriss,1,1,1.0
men_100m,Ali Sami Hassan,Jassim Tiamiu Jumaah,1,1,1.0
men_100m,Ali Sami Hassan,Kendry L. Menéndez,1,1,1.0
men_100m,Ali Sami Hassan,Salah Nur Ismail Yunis,0,1,0.0
men_100m,Ali Sami Hassan,Salem Hamad Jamal,1,1,1.0
men_100m,Alisher Sadulayev,Imranur Rahman,0,1,0.0
men_100m,Alisher Sadulayev,Manuihei Teaha,1,1,1.0
men_100m,Alisher Sadulayev,Melino Tafuna,1,1,1.0
men_100m,Alisher Sadulayev,Melique Garcia,1,1,1.0
men_100m,Alisher Sadulayev,Onisio Pereia,0,1,0.0
men_100m,Alisher Sadulayev,Ty'ree Langidrik,1,1,1.0
men_100m,Amir Muhammad,Ali Anwar Ali al-Balushi,0,1,0.0
men_100m,Amir Muhammad,Falah Abdulzahra Mahdi,0,1,0.0
