discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,date
Men's 400m,7,Khaleb MCRAE,USA,44.40,22%,2026-08-15
Men's 400m,8,Jereem RICHARDS,TTO,44.44,28%,2026-08-15
Women's 400m,1,Marileidy PAULINO,DOM,48.48,68%,2026-08-15
Women's 400m,2,Aaliyah BUTLER,USA,48.84,57%,2026-08-15
Women's 400m,3,Henriette JÆGER,NOR,49.15,27%,2026-08-15
Women's 400m,4,Lurdes Gloria MANUEL,CZE,49.37,24%,2026-08-15
Women's 400m,5,Stacey Ann WILLIAMS,JAM,49.48,29%,2026-08-15
Women's 400m,6,Nickisha PRYCE,JAM,49.56,29%,2026-08-15
Women's 400m,7,Natalia BUKOWIECKA,POL,49.57,37%,2026-08-15
Women's 400m,8,Roxana GÓMEZ,CUB,49.99,28%,2026-08-15
Men's 110m Hurdles,1,Ja'Kobe THARP,USA,12.75,57%,2026-08-15
Men's 110m Hurdles,2,Jamal BRITT,USA,12.86,63%,2026-08-15
Men's 110m Hurdles,3,Trey CUNNINGHAM,USA,12.98,36%,2026-08-15
Men's 110m Hurdles,4,Cordell TINCH,USA,13.00,36%,2026-08-15
Men's 110m Hurdles,5,Kendry L. MENÉNDEZ,CUB,13.01,28%,2026-08-15
Men's 110m Hurdles,6,Rachid MURATAKE,JPN,13.05,28%,2026-08-15
Men's 110m Hurdles,7,Orlando BENNETT,JAM,13.15,28%,2026-08-15
Men's 110m Hurdles,8,Enrique LLOPIS,ESP,13.31,24%,2026-08-15
Women's 100m Hurdles,1,Masai RUSSELL,USA,12.14,59%,2026-08-15
Women's 100m Hurdles,2,Tobi AMUSAN,NGR,12.28,55%,2026-08-15
Women's 100m Hurdles,3,Devynne CHARLTON,BAH,12.37,51%,2026-08-15
Women's 100m Hurdles,4,Alaysha JOHNSON,USA,12.38,26%,2026-08-15
Women's 100m Hurdles,5,Grace STARK,USA,12.38,26%,2026-08-15
Women's 100m Hurdles,6,Nadine VISSER,NED,12.41,27%,2026-08-15
Women's 100m Hurdles,7,Pia SKRZYSZOWSKA,POL,12.44,26%,2026-08-15
Women's 100m Hurdles,8,Megan SIMMONDS,JAM,12.47,31%,2026-08-15
Men's 400m Hurdles,1,Alison DOS SANTOS,BRA,46.48,71%,2026-08-15
Men's 400m Hurdles,2,Karsten WARHOLM,NOR,46.61,63%,2026-08-15
Men's 400m Hurdles,3,Ezekiel NATHANIEL,NGR,47.37,26%,2026-08-15
Men's 400m Hurdles,4,Matheus LIMA,BRA,47.37,25%,2026-08-15
Men's 400m Hurdles,5,Trevor BASSITT,USA,47.37,34%,2026-08-15
Men's 400m Hurdles,6,Caleb DEAN,USA,47.42,26%,2026-08-15
Men's 400m Hurdles,7,Emil AGYEKUM,GER,47.45,28%,2026-08-15
Men's 400m Hurdles,8,Abderrahman SAMBA,QAT,47.93,28%,2026-08-15
Women's 400m Hurdles,1,Emma ZAPLETALOVÁ,SVK,52.30,52%,2026-08-15
Women's 400m Hurdles,2,Anna COCKRELL,USA,52.77,55%,2026-08-15
Women's 400m Hurdles,3,Jasmine JONES,USA,52.91,53%,2026-08-15
Women's 400m Hurdles,4,Rushell CLAYTON,JAM,53.05,28%,2026-08-15
Women's 400m Hurdles,5,Dalilah MUHAMMAD,USA,53.39,27%,2026-08-15
Women's 400m Hurdles,6,Gianna WOODRUFF,PAN,53.58,33%,2026-08-15
Women's 400m Hurdles,7,Kemi ADEKOYA,BRN,53.67,31%,2026-08-15
Women's 400m Hurdles,8,Amalie IUEL,NOR,54.05,20%,2026-08-15
Men's 800m,1,Marco AROP,CAN,1:41.84,65%,2026-08-15
Men's 800m,2,Cooper LUTKENHAUS,USA,1:42.08,59%,2026-08-15
Men's 800m,3,Emmanuel WANYONYI,KEN,1:42.09,53%,2026-08-15
Men's 800m,4,Brandon MILLER,USA,1:42.19,28%,2026-08-15
Men's 800m,5,Mark ENGLISH,IRL,1:42.97,27%,2026-08-15
Men's 800m,6,Max BURGIN,GBR,1:42.98,23%,2026-08-15
Men's 800m,7,Ben PATTISON,GBR,1:43.34,26%,2026-08-15
Men's 800m,8,Gabriel TUAL,FRA,1:43.66,19%,2026-08-15
Women's 800m,1,Audrey WERRO,SUI,1:53.80,52%,2026-08-15
Women's 800m,2,Keely HODGKINSON,GBR,1:54.33,59%,2026-08-15
Women's 800m,3,Femke BROEDERS-BOL,NED,1:55.54,64%,2026-08-15
Women's 800m,4,Anaïs BOURGOIN,FRA,1:55.65,30%,2026-08-15
Women's 800m,5,Lilian ODIRA,KEN,1:56.19,23%,2026-08-15
Women's 800m,6,Prudence SEKGODISO,RSA,1:56.83,25%,2026-08-15
Women's 800m,7,Tsige DUGUMA,ETH,1:56.92,29%,2026-08-15
Women's 800m,8,Addison WILEY,USA,1:57.70,17%,2026-08-15
Men's 1500m,1,Josh KERR,GBR,3:27.62,54%,2026-08-15
Men's 1500m,2,Cameron MYERS,AUS,3:28.00,43%,2026-08-15
Men's 1500m,3,Yared NUGUSE,USA,3:29.36,54%,2026-08-15
Men's 1500m,4,Azeddine HABZ,FRA,3:29.80,27%,2026-08-15
Men's 1500m,5,Robert FARKEN,GER,3:30.09,23%,2026-08-15
Men's 1500m,6,Isaac NADER,POR,3:30.43,22%,2026-08-15
Men's 1500m,7,Timothy CHERUIYOT,KEN,3:30.67,23%,2026-08-15
Men's 1500m,8,Vincent CIATTEI,USA,3:30.90,20%,2026-08-15
Women's 1500m,1,Birke HAYLOM,ETH,3:55.56,53%,2026-08-15
Women's 1500m,2,Georgia HUNTER BELL,GBR,3:55.63,55%,2026-08-15
Women's 1500m,3,Abbey CALDWELL,AUS,3:56.12,27%,2026-08-15
Women's 1500m,4,Agathe GUILLEMOT,FRA,3:56.24,25%,2026-08-15
Women's 1500m,5,Jessica HULL,AUS,3:57.22,24%,2026-08-15
Women's 1500m,6,Dorcus EWOI,KEN,3:57.74,26%,2026-08-15
Women's 1500m,7,Emily MACKAY,USA,3:58.13,25%,2026-08-15
Women's 1500m,8,Klaudia KAZIMIERSKA,POL,3:59.24,23%,2026-08-15
Men's 5000m,1,Addisu YIHUNE,ETH,12:47.62,64%,2026-08-15
Men's 5000m,2,Andreas ALMGREN,SWE,12:48.61,65%,2026-08-15
Men's 5000m,3,Abdihamid NUR,USA,12:57.32,37%,2026-08-15
Men's 5000m,4,Anass ESSAYI,MAR,13:03.38,36%,2026-08-15
Men's 5000m,5,Abdisa FAYISA,ETH,13:04.02,35%,2026-08-15
Men's 5000m,6,Anthony CAMERIERI,USA,13:04.07,36%,2026-08-15
Men's 5000m,7,Andrew HUNTER,USA,13:05.60,26%,2026-08-15
Women's 5000m,1,Aleshign BAWEKE,ETH,14:18.54,82%,2026-08-15
Women's 5000m,2,Asayech AYICHEW,ETH,14:26.41,39%,2026-08-15
Women's 5000m,3,Alicia MONSON,USA,14:50.63,45%,2026-08-15
Women's 5000m,4,Agnes Mwikali MUTUKU,KEN,15:04.58,33%,2026-08-15
Women's 5000m,5,Amina MAATOUG,NED,15:07.49,33%,2026-08-15
Women's 5000m,6,Annika REISS,USA,15:08.31,33%,2026-08-15
Women's 5000m,7,Alemnat WALLE,ETH,15:08.74,33%,2026-08-15
Men's 3000m Steeplechase,1,Soufiane EL BAKKALI,MAR,7:57.25,48%,2026-08-15
Men's 3000m Steeplechase,2,Frederik RUPPERT,GER,7:57.80,49%,2026-08-15
Men's 3000m Steeplechase,3,Simon KOECH,KEN,7:59.44,44%,2026-08-15
Men's 3000m Steeplechase,4,Edmund SEREM,KEN,8:01.61,24%,2026-08-15
Men's 3000m Steeplechase,5,Karl BEBENDORF,GER,8:05.55,23%,2026-08-15
Men's 3000m Steeplechase,6,Samuel FIREWU,ETH,8:09.13,20%,2026-08-15
Men's 3000m Steeplechase,7,Matthew WILKINSON,USA,8:09.56,24%,2026-08-15
Men's 3000m Steeplechase,8,Salah Eddine BEN YAZIDE,MAR,8:09.88,22%,2026-08-15
Women's 3000m Steeplechase,1,Peruth CHEMUTAI,UGA,8:51.06,48%,2026-08-15
Women's 3000m Steeplechase,2,Faith CHEROTICH,KEN,8:51.48,43%,2026-08-15
Women's 3000m Steeplechase,3,Winfred YAVI,BRN,8:51.54,47%,2026-08-15
Women's 3000m Steeplechase,4,Marwa BOUZAYANI,TUN,8:54.32,26%,2026-08-15
Women's 3000m Steeplechase,5,Kena TUFA,ETH,8:59.66,19%,2026-08-15
Women's 3000m Steeplechase,6,Elise THORNER,GBR,9:05.45,27%,2026-08-15
Women's 3000m Steeplechase,7,Lea MEYER,GER,9:09.13,23%,2026-08-15
Women's 3000m Steeplechase,8,Alemnat WALLE,ETH,9:10.05,20%,2026-08-15
Men's High Jump,1,Oleh DOROSHCHUK,UKR,2.33m,77%,2026-08-15
Men's High Jump,2,Kimani JACK,GBR,2.31m,42%,2026-08-15
Men's High Jump,3,Erick PORTILLO,MEX,2.30m,42%,2026-08-15
Men's High Jump,4,Matteo SIOLI,ITA,2.30m,56%,2026-08-15
Men's High Jump,5,Romaine BECKFORD,JAM,2.30m,42%,2026-08-15
Men's High Jump,6,Mutaz Essa BARSHIM,QAT,2.27m,41%,2026-08-15
Women's High Jump,1,Yaroslava MAHUCHIKH,UKR,2.03m,74%,2026-08-15
Women's High Jump,2,Angelina TOPIĆ,SRB,2.00m,51%,2026-08-15
Women's High Jump,3,Eleanor PATTERSON,AUS,2.00m,51%,2026-08-15
Women's High Jump,4,Yuliia LEVCHENKO,UKR,1.99m,41%,2026-08-15
Women's High Jump,5,Maria ŻODZIK,POL,1.98m,42%,2026-08-15
Women's High Jump,6,Lamara DISTIN,JAM,1.96m,42%,2026-08-15
Men's Pole Vault,1,Armand DUPLANTIS,SWE,6.31m,74%,2026-08-15
Men's Pole Vault,2,Emmanouil KARALIS,GRE,6.17m,68%,2026-08-15
Men's Pole Vault,3,Sondre GUTTORMSEN,NOR,6.06m,67%,2026-08-15
Men's Pole Vault,4,Kurtis MARSCHALL,AUS,6.00m,30%,2026-08-15
Men's Pole Vault,5,Sam KENDRICKS,USA,5.95m,33%,2026-08-15
Men's Pole Vault,6,Baptiste THIERY,FRA,5.93m,28%,2026-08-15
Women's Pole Vault,1,Nina KENNEDY,AUS,4.95m,81%,2026-08-15
Women's Pole Vault,2,Molly CAUDERY,GBR,4.85m,43%,2026-08-15
Women's Pole Vault,3,Katie MOON,USA,4.80m,44%,2026-08-15
Women's Pole Vault,4,Angelica MOSER,SUI,4.80m,44%,2026-08-15
Women's Pole Vault,5,Tina ŠUTEJ,SLO,4.80m,45%,2026-08-15
Women's Pole Vault,6,Emily GROVE,USA,4.70m,44%,2026-08-15
Men's Long Jump,1,Miltiadis TENTOGLOU,GRE,8.66m,76%,2026-08-15
Men's Long Jump,2,Bozhidar SARÂBOYUKOV,BUL,8.49m,57%,2026-08-15
Men's Long Jump,3,Gerson BALDÉ,POR,8.46m,35%,2026-08-15
Men's Long Jump,4,Jorge A. HODELÍN,CUB,8.46m,29%,2026-08-15
Men's Long Jump,5,Wayne PINNOCK,JAM,8.39m,42%,2026-08-15
Men's Long Jump,6,Tajay GAYLE,JAM,8.37m,60%,2026-08-15
Women's Long Jump,1,Tara DAVIS-WOODHALL,USA,7.20m,73%,2026-08-15
Women's Long Jump,2,Larissa IAPICHINO,ITA,7.12m,74%,2026-08-15
Women's Long Jump,3,Malaika MIHAMBO,GER,7.05m,42%,2026-08-15
Women's Long Jump,4,Hilary KPATCHA,FRA,6.98m,36%,2026-08-15
Women's Long Jump,5,Monae' NICHOLS,USA,6.95m,32%,2026-08-15
Women's Long Jump,6,Claire BRYANT,USA,6.94m,42%,2026-08-15
Men's Triple Jump,1,Andy DÍAZ HERNÁNDEZ,ITA,17.87m,77%,2026-08-15
Men's Triple Jump,2,Pedro PICHARDO,POR,17.71m,46%,2026-08-15
Men's Triple Jump,3,Jordan SCOTT,JAM,17.69m,67%,2026-08-15
Men's Triple Jump,4,Yasser Mohammed TRIKI,ALG,17.67m,42%,2026-08-15
Men's Triple Jump,5,Lázaro MARTÍNEZ,CUB,17.33m,33%,2026-08-15
Men's Triple Jump,6,Jaydon HIBBERT,JAM,17.22m,35%,2026-08-15
Women's Triple Jump,1,Thea LAFOND,DMA,15.25m,50%,2026-08-15
Women's Triple Jump,2,Davisleydi VELAZCO,CUB,15.13m,75%,2026-08-15
Women's Triple Jump,3,Leyanis PÉREZ HERNÁNDEZ,CUB,15.06m,65%,2026-08-15
Women's Triple Jump,4,Saly SARR,SEN,14.99m,37%,2026-08-15
Women's Triple Jump,5,Liadagmis POVEA,CUB,14.71m,41%,2026-08-15
Women's Triple Jump,6,Ackelia SMITH,JAM,14.50m,32%,2026-08-15
Men's Shot Put,1,Leonardo FABBRI,ITA,22.74m,75%,2026-08-15
Men's Shot Put,2,Joe KOVACS,USA,22.58m,52%,2026-08-15
Men's Shot Put,3,Jordan GEIST,USA,22.44m,47%,2026-08-15
Men's Shot Put,4,Rajindra CAMPBELL,JAM,22.44m,46%,2026-08-15
Men's Shot Put,5,Roger STEEN,USA,22.07m,34%,2026-08-15
Men's Shot Put,6,Ryan CROUSER,USA,21.59m,47%,2026-08-15
Women's Shot Put,1,Jessica SCHILDER,NED,21.09m,84%,2026-08-15
Women's Shot Put,2,Chase JACKSON,USA,20.74m,62%,2026-08-15
Women's Shot Put,3,Sarah MITTON,CAN,20.66m,70%,2026-08-15
Women's Shot Put,4,Fanny ROOS,SWE,19.70m,39%,2026-08-15
Women's Shot Put,5,Danniel THOMAS-DODD,JAM,19.34m,45%,2026-08-15
Men's Discus Throw,1,Matthew DENNY,AUS,74.04m,82%,2026-08-15
Men's Discus Throw,2,Mykolas ALEKNA,LTU,72.65m,71%,2026-08-15
Men's Discus Throw,3,Kristjan ČEH,SLO,72.61m,43%,2026-08-15
Men's Discus Throw,4,Lawrence OKOYE,GBR,71.88m,33%,2026-08-15
Men's Discus Throw,5,Roje STONA,JAM,70.66m,31%,2026-08-15
Men's Discus Throw,6,Daniel STÅHL,SWE,69.85m,41%,2026-08-15
Women's Discus Throw,1,Valarie SION,USA,73.10m,75%,2026-08-15
Women's Discus Throw,2,Cierra JACKSON,USA,71.72m,72%,2026-08-15
Women's Discus Throw,3,Jorinde VAN KLINKEN,NED,70.99m,70%,2026-08-15
Women's Discus Throw,4,Laulauga TAUSAGA,USA,65.94m,28%,2026-08-15
Women's Discus Throw,5,Vanessa KAMGA,SWE,65.30m,27%,2026-08-15
Women's Discus Throw,6,Bin FENG,CHN,65.03m,27%,2026-08-15
Men's Javelin Throw,1,Rumesh Tharanga PATHIRAGE,SRI,92.62m,83%,2026-08-15
Men's Javelin Throw,2,Curtis THOMPSON,USA,87.59m,94%,2026-08-15
Men's Javelin Throw,3,Anderson PETERS,GRN,86.38m,33%,2026-08-15
Men's Javelin Throw,4,Keshorn WALCOTT,TTO,83.45m,32%,2026-08-15
Men's Javelin Throw,5,Thomas RÖHLER,GER,83.33m,31%,2026-08-15
Men's Javelin Throw,6,Julius YEGO,KEN,82.22m,27%,2026-08-15
Women's Javelin Throw,1,Ziyi YAN,CHN,71.74m,73%,2026-08-15
Women's Javelin Throw,2,Flor Denis RUIZ HURTADO,COL,67.34m,64%,2026-08-15
Women's Javelin Throw,3,Sigrid BORGE,NOR,65.00m,74%,2026-08-15
Women's Javelin Throw,4,Adriana VILAGOŠ,SRB,63.83m,32%,2026-08-15
Women's Javelin Throw,5,Haruka KITAGUCHI,JPN,63.01m,32%,2026-08-15
Women's Javelin Throw,6,Anete SIETIŅA,LAT,60.05m,25%,2026-08-15
