discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,injury_watch,profile_url,date
Men's 110m Hurdles,2,Jamal BRITT,USA,12.86,12%,False,https://worldathletics.org/athletes/athlete=14769264,2026-08-23
Men's 110m Hurdles,3,Trey CUNNINGHAM,USA,12.98,5%,False,https://worldathletics.org/athletes/athlete=14675757,2026-08-23
Men's 110m Hurdles,4,Cordell TINCH,USA,13.00,5%,False,https://worldathletics.org/athletes/athlete=14719972,2026-08-23
Men's 110m Hurdles,5,Kendry L. MENÉNDEZ,CUB,13.01,1%,False,https://worldathletics.org/athletes/cuba/kendry-l-menendez-15070256,2026-08-23
Men's 110m Hurdles,6,Rachid MURATAKE,JPN,13.05,4%,False,https://worldathletics.org/athletes/athlete=14854913,2026-08-23
Men's 110m Hurdles,7,Orlando BENNETT,JAM,13.15,1%,False,https://worldathletics.org/athletes/athlete=14739873,2026-08-23
Men's 110m Hurdles,8,Enrique LLOPIS,ESP,13.31,1%,False,https://worldathletics.org/athletes/athlete=14711683,2026-08-23
Women's 100m Hurdles,1,Masai RUSSELL,USA,12.14,10%,False,https://worldathletics.org/athletes/athlete=14659011,2026-08-23
Women's 100m Hurdles,2,Tobi AMUSAN,NGR,12.28,11%,False,https://worldathletics.org/athletes/athlete=14579526,2026-08-23
Women's 100m Hurdles,3,Devynne CHARLTON,BAH,12.37,11%,False,https://worldathletics.org/athletes/athlete=14414505,2026-08-23
Women's 100m Hurdles,4,Alaysha JOHNSON,USA,12.38,10%,False,https://worldathletics.org/athletes/athlete=14486620,2026-08-23
Women's 100m Hurdles,5,Grace STARK,USA,12.38,6%,False,https://worldathletics.org/athletes/athlete=14716925,2026-08-23
Women's 100m Hurdles,6,Nadine VISSER,NED,12.41,6%,False,https://worldathletics.org/athletes/athlete=14451249,2026-08-23
Women's 100m Hurdles,7,Pia SKRZYSZOWSKA,POL,12.44,3%,False,https://worldathletics.org/athletes/athlete=14736349,2026-08-23
Women's 100m Hurdles,8,Megan SIMMONDS,JAM,12.47,1%,False,https://worldathletics.org/athletes/athlete=14413569,2026-08-23
Men's 400m Hurdles,1,Alison DOS SANTOS,BRA,46.48,10%,False,https://worldathletics.org/athletes/athlete=14755064,2026-08-23
Men's 400m Hurdles,2,Karsten WARHOLM,NOR,46.61,6%,False,https://worldathletics.org/athletes/athlete=14479487,2026-08-23
Men's 400m Hurdles,3,Ezekiel NATHANIEL,NGR,47.37,3%,False,https://worldathletics.org/athletes/athlete=14960533,2026-08-23
Men's 400m Hurdles,4,Matheus LIMA,BRA,47.37,2%,False,https://worldathletics.org/athletes/athlete=14918836,2026-08-23
Men's 400m Hurdles,5,Trevor BASSITT,USA,47.37,4%,False,https://worldathletics.org/athletes/athlete=14719193,2026-08-23
Men's 400m Hurdles,6,Caleb DEAN,USA,47.42,3%,False,https://worldathletics.org/athletes/athlete=14865900,2026-08-23
Men's 400m Hurdles,7,Emil AGYEKUM,GER,47.45,5%,False,https://worldathletics.org/athletes/athlete=14679384,2026-08-23
Men's 400m Hurdles,8,Abderrahman SAMBA,QAT,47.93,6%,False,https://worldathletics.org/athletes/athlete=14752208,2026-08-23
Women's 400m Hurdles,1,Emma ZAPLETALOVÁ,SVK,52.30,19%,False,https://worldathletics.org/athletes/athlete=14647721,2026-08-23
Women's 400m Hurdles,2,Anna COCKRELL,USA,52.77,9%,False,https://worldathletics.org/athletes/athlete=14486939,2026-08-23
Women's 400m Hurdles,3,Jasmine JONES,USA,52.91,4%,False,https://worldathletics.org/athletes/athlete=14715835,2026-08-23
Women's 400m Hurdles,4,Rushell CLAYTON,JAM,53.05,11%,False,https://worldathletics.org/athletes/athlete=14425208,2026-08-23
Women's 400m Hurdles,5,Paulien COUCKUYT,BEL,53.28,8%,False,https://worldathletics.org/athletes/athlete=14508434,2026-08-23
Women's 400m Hurdles,6,Gianna WOODRUFF,PAN,53.58,6%,False,https://worldathletics.org/athletes/athlete=14423522,2026-08-23
Women's 400m Hurdles,7,Kemi ADEKOYA,BRN,53.67,5%,False,https://worldathletics.org/athletes/athlete=14419510,2026-08-23
Women's 400m Hurdles,8,Amalie IUEL,NOR,54.05,1%,False,https://worldathletics.org/athletes/athlete=14481392,2026-08-23
Men's 800m,1,Marco AROP,CAN,1:41.84,18%,False,https://worldathletics.org/athletes/athlete=14755875,2026-08-23
Men's 800m,2,Cooper LUTKENHAUS,USA,1:42.08,3%,False,https://worldathletics.org/athletes/united-states/cooper-lutkenhaus-15152457,2026-08-23
Men's 800m,3,Emmanuel WANYONYI,KEN,1:42.09,12%,False,https://worldathletics.org/athletes/athlete=14974928,2026-08-23
Men's 800m,4,Brandon MILLER,USA,1:42.19,6%,False,https://worldathletics.org/athletes/athlete=14939097,2026-08-23
Men's 800m,5,Mark ENGLISH,IRL,1:42.97,9%,False,https://worldathletics.org/athletes/athlete=14377494,2026-08-23
Men's 800m,6,Max BURGIN,GBR,1:42.98,8%,False,https://worldathletics.org/athletes/athlete=14755557,2026-08-23
Men's 800m,7,Ben PATTISON,GBR,1:43.34,5%,False,https://worldathletics.org/athletes/athlete=14706169,2026-08-23
Men's 800m,8,Gabriel TUAL,FRA,1:43.66,1%,False,https://worldathletics.org/athletes/athlete=14646018,2026-08-23
Women's 800m,1,Audrey WERRO,SUI,1:53.80,15%,False,https://worldathletics.org/athletes/athlete=14856078,2026-08-23
Women's 800m,2,Keely HODGKINSON,GBR,1:54.33,8%,False,https://worldathletics.org/athletes/athlete=14642894,2026-08-23
Women's 800m,3,Femke BROEDERS-BOL,NED,1:55.41,8%,False,https://worldathletics.org/athletes/athlete=14707010,2026-08-23
Women's 800m,4,Anaïs BOURGOIN,FRA,1:55.65,12%,False,https://worldathletics.org/athletes/athlete=14523787,2026-08-23
Women's 800m,5,Lilian ODIRA,KEN,1:56.19,1%,False,https://worldathletics.org/athletes/athlete=14758184,2026-08-23
Women's 800m,6,Prudence SEKGODISO,RSA,1:56.83,4%,False,https://worldathletics.org/athletes/athlete=14745817,2026-08-23
Women's 800m,7,Tsige DUGUMA,ETH,1:56.92,4%,False,https://worldathletics.org/athletes/athlete=14774192,2026-08-23
Women's 800m,8,Addison WILEY,USA,1:57.70,1%,False,https://worldathletics.org/athletes/athlete=14907337,2026-08-23
Men's 1500m,1,Josh KERR,GBR,3:27.62,14%,False,https://worldathletics.org/athletes/athlete=14533464,2026-08-23
Men's 1500m,2,Cameron MYERS,AUS,3:28.00,12%,False,https://worldathletics.org/athletes/australia/cameron-myers-14962470,2026-08-23
Men's 1500m,3,Yared NUGUSE,USA,3:29.36,20%,False,https://worldathletics.org/athletes/athlete=14798735,2026-08-23
Men's 1500m,4,Azeddine HABZ,FRA,3:29.80,20%,False,https://worldathletics.org/athletes/athlete=14640588,2026-08-23
Men's 1500m,5,Robert FARKEN,GER,3:30.09,5%,False,https://worldathletics.org/athletes/athlete=14597052,2026-08-23
Men's 1500m,6,Isaac NADER,POR,3:30.43,4%,False,https://worldathletics.org/athletes/athlete=14756630,2026-08-23
Men's 1500m,7,Timothy CHERUIYOT,KEN,3:30.67,4%,False,https://worldathletics.org/athletes/athlete=14643526,2026-08-23
Men's 1500m,8,Vincent CIATTEI,USA,3:30.90,3%,False,https://worldathletics.org/athletes/athlete=14531160,2026-08-23
Men's 1500m,9,Hobbs KESSLER,USA,3:31.76,1%,False,https://worldathletics.org/athletes/athlete=14970747,2026-08-23
Men's 1500m,10,Ethan STRAND,USA,3:32.54,1%,False,https://worldathletics.org/athletes/united-states/ethan-strand-14969299,2026-08-23
Women's 1500m,1,Birke HAYLOM,ETH,3:55.56,18%,False,https://worldathletics.org/athletes/athlete=15009582,2026-08-23
Women's 1500m,2,Georgia HUNTER BELL,GBR,3:55.63,17%,False,https://worldathletics.org/athletes/athlete=14329797,2026-08-23
Women's 1500m,3,Abbey CALDWELL,AUS,3:56.12,11%,False,https://worldathletics.org/athletes/athlete=14636659,2026-08-23
Women's 1500m,4,Agathe GUILLEMOT,FRA,3:56.24,7%,False,https://worldathletics.org/athletes/athlete=14685757,2026-08-23
Women's 1500m,5,Jessica HULL,AUS,3:57.22,12%,False,https://worldathletics.org/athletes/athlete=14464506,2026-08-23
Women's 1500m,6,Dorcus EWOI,KEN,3:57.74,1%,False,https://worldathletics.org/athletes/athlete=14878719,2026-08-23
Women's 1500m,7,Emily MACKAY,USA,3:58.13,1%,False,https://worldathletics.org/athletes/athlete=14667572,2026-08-23
Women's 1500m,8,Klaudia KAZIMIERSKA,POL,3:59.24,1%,False,https://worldathletics.org/athletes/athlete=14704467,2026-08-23
Women's 1500m,9,Nikki HILTZ,USA,3:59.26,1%,False,https://worldathletics.org/athletes/athlete=14465104,2026-08-23
Women's 1500m,10,Saron BERHE,ETH,4:00.32,1%,False,https://worldathletics.org/athletes/ethiopia/saron-berhe-15009577,2026-08-23
Men's 5000m,1,Addisu YIHUNE,ETH,12:47.62,16%,False,https://worldathletics.org/athletes/athlete=14977660,2026-08-23
Men's 5000m,2,Birhanu BALEW,BRN,12:47.73,32%,False,https://worldathletics.org/athletes/athlete=14695983,2026-08-23
Men's 5000m,3,Andreas ALMGREN,SWE,12:48.61,23%,False,https://worldathletics.org/athletes/athlete=14460738,2026-08-23
Men's 5000m,4,Parker WOLFE,USA,12:49.45,13%,False,https://worldathletics.org/athletes/athlete=14907166,2026-08-23
Men's 5000m,5,Grant FISHER,USA,12:49.61,28%,False,https://worldathletics.org/athletes/athlete=14591210,2026-08-23
Men's 5000m,6,Graham BLANKS,USA,12:49.99,12%,False,https://worldathletics.org/athletes/athlete=14884807,2026-08-23
Men's 5000m,7,Dominic Lokinyomo LOBALU,SUI,12:52.54,6%,False,https://worldathletics.org/athletes/athlete=14792211,2026-08-23
Men's 5000m,8,Jacob KROP,KEN,12:53.71,4%,False,https://worldathletics.org/athletes/athlete=14808798,2026-08-23
Men's 5000m,9,Cornelius KEMBOI,KEN,12:56.02,2%,False,https://worldathletics.org/athletes/athlete=14894347,2026-08-23
Men's 5000m,10,Mohamed ABDILAAHI,GER,12:57.90,1%,False,https://worldathletics.org/athletes/athlete=14753471,2026-08-23
Women's 5000m,1,Likina AMEBAW,ETH,14:18.41,47%,False,https://worldathletics.org/athletes/athlete=14877871,2026-08-23
Women's 5000m,2,Aleshign BAWEKE,ETH,14:18.54,35%,False,https://worldathletics.org/athletes/ethiopia/aleshign-baweke-15172866,2026-08-23
Women's 5000m,3,Freweyni HAILU,ETH,14:18.94,28%,False,https://worldathletics.org/athletes/athlete=14836656,2026-08-23
Women's 5000m,4,Senayet GETACHEW,ETH,14:22.37,44%,False,https://worldathletics.org/athletes/ethiopia/senayet-getachew-15046190,2026-08-23
Women's 5000m,5,Hirut MESHESHA,ETH,14:22.56,32%,False,https://worldathletics.org/athletes/athlete=14805826,2026-08-23
Women's 5000m,6,Marta ALEMAYO,ETH,14:32.84,26%,False,https://worldathletics.org/athletes/ethiopia/marta-alemayo-15131346,2026-08-23
Women's 5000m,7,Hawi ABERA,ETH,14:35.96,20%,False,https://worldathletics.org/athletes/ethiopia/hawi-abera-15058804,2026-08-23
Women's 5000m,8,Jessica HULL,AUS,14:45.01,2%,False,https://worldathletics.org/athletes/athlete=14464506,2026-08-23
Men's 3000m Steeplechase,1,Soufiane EL BAKKALI,MAR,7:57.25,40%,False,https://worldathletics.org/athletes/athlete=14590424,2026-08-23
Men's 3000m Steeplechase,2,Frederik RUPPERT,GER,7:57.80,27%,False,https://worldathletics.org/athletes/athlete=14627121,2026-08-23
Men's 3000m Steeplechase,3,Simon KOECH,KEN,7:59.44,16%,False,https://worldathletics.org/athletes/athlete=14989901,2026-08-23
Men's 3000m Steeplechase,4,Edmund SEREM,KEN,8:01.61,18%,False,https://worldathletics.org/athletes/kenya/edmund-serem-15102091,2026-08-23
Men's 3000m Steeplechase,5,Karl BEBENDORF,GER,8:05.55,13%,False,https://worldathletics.org/athletes/athlete=14597064,2026-08-23
Men's 3000m Steeplechase,6,Samuel FIREWU,ETH,8:09.13,2%,False,https://worldathletics.org/athletes/athlete=14975231,2026-08-23
Men's 3000m Steeplechase,7,Matthew WILKINSON,USA,8:09.56,6%,False,https://worldathletics.org/athletes/athlete=14835741,2026-08-23
Men's 3000m Steeplechase,8,Salah Eddine BEN YAZIDE,MAR,8:09.88,4%,False,https://worldathletics.org/athletes/athlete=14977838,2026-08-23
Men's 3000m Steeplechase,9,Ryuji MIURA,JPN,8:10.30,4%,False,https://worldathletics.org/athletes/athlete=14860379,2026-08-23
Men's 3000m Steeplechase,10,Abraham KIBIWOT,KEN,8:12.39,1%,False,https://worldathletics.org/athletes/athlete=14657344,2026-08-23
Women's 3000m Steeplechase,1,Peruth CHEMUTAI,UGA,8:51.06,31%,False,https://worldathletics.org/athletes/athlete=14707661,2026-08-23
Women's 3000m Steeplechase,2,Faith CHEROTICH,KEN,8:51.48,24%,False,https://worldathletics.org/athletes/athlete=14989893,2026-08-23
Women's 3000m Steeplechase,3,Winfred YAVI,BRN,8:51.54,44%,False,https://worldathletics.org/athletes/athlete=14695622,2026-08-23
Women's 3000m Steeplechase,4,Marwa BOUZAYANI,TUN,8:54.32,29%,False,https://worldathletics.org/athletes/athlete=14595096,2026-08-23
Women's 3000m Steeplechase,5,Doris LEMNGOLE,KEN,8:57.89,8%,False,https://worldathletics.org/athletes/athlete=15128594,2026-08-23
Women's 3000m Steeplechase,6,Kena TUFA,ETH,8:59.66,6%,False,https://worldathletics.org/athletes/ethiopia/kena-tufa-15024115,2026-08-23
Women's 3000m Steeplechase,7,Elise THORNER,GBR,9:05.45,4%,False,https://worldathletics.org/athletes/athlete=14648621,2026-08-23
Women's 3000m Steeplechase,8,Lexy HALLADAY,USA,9:08.35,6%,False,https://worldathletics.org/athletes/athlete=14741102,2026-08-23
Women's 3000m Steeplechase,9,Alemnat WALLE,ETH,9:10.05,4%,False,https://worldathletics.org/athletes/ethiopia/alemnat-walle-15024112,2026-08-23
Women's 3000m Steeplechase,10,Gabrielle JENNINGS,USA,9:11.72,2%,False,https://worldathletics.org/athletes/athlete=14490787,2026-08-23
Men's High Jump,1,Oleh DOROSHCHUK,UKR,2.33m,28%,False,https://worldathletics.org/athletes/athlete=14803002,2026-08-23
Men's High Jump,2,Kimani JACK,GBR,2.31m,1%,False,https://worldathletics.org/athletes/great-britain-ni/kimani-jack-14984793,2026-08-23
Men's High Jump,3,Erick PORTILLO,MEX,2.30m,1%,False,https://worldathletics.org/athletes/athlete=14782952,2026-08-23
Men's High Jump,4,Matteo SIOLI,ITA,2.30m,1%,False,https://worldathletics.org/athletes/italy/matteo-sioli-15010318,2026-08-23
Men's High Jump,5,Romaine BECKFORD,JAM,2.30m,1%,False,https://worldathletics.org/athletes/athlete=14832929,2026-08-23
Men's High Jump,6,Mutaz Essa BARSHIM,QAT,2.27m,1%,False,https://worldathletics.org/athletes/athlete=14377312,2026-08-23
Women's High Jump,1,Yaroslava MAHUCHIKH,UKR,2.03m,20%,False,https://worldathletics.org/athletes/athlete=14739628,2026-08-23
Women's High Jump,2,Angelina TOPIĆ,SRB,2.00m,8%,False,https://worldathletics.org/athletes/athlete=14841858,2026-08-23
Women's High Jump,3,Eleanor PATTERSON,AUS,2.00m,14%,False,https://worldathletics.org/athletes/athlete=14411267,2026-08-23
Women's High Jump,4,Yuliia LEVCHENKO,UKR,1.99m,10%,False,https://worldathletics.org/athletes/athlete=14594836,2026-08-23
Women's High Jump,5,Maria ŻODZIK,POL,1.98m,4%,False,https://worldathletics.org/athletes/athlete=14620985,2026-08-23
Women's High Jump,6,Lamara DISTIN,JAM,1.96m,2%,False,https://worldathletics.org/athletes/athlete=14630614,2026-08-23
Men's Pole Vault,1,Armand DUPLANTIS,SWE,6.31m,8%,False,https://worldathletics.org/athletes/athlete=14679502,2026-08-23
Men's Pole Vault,2,Emmanouil KARALIS,GRE,6.17m,10%,False,https://worldathletics.org/athletes/athlete=14669731,2026-08-23
Men's Pole Vault,3,Sondre GUTTORMSEN,NOR,6.06m,8%,False,https://worldathletics.org/athletes/athlete=14681630,2026-08-23
Men's Pole Vault,4,Kurtis MARSCHALL,AUS,6.00m,5%,False,https://worldathletics.org/athletes/athlete=14565327,2026-08-23
Men's Pole Vault,5,Sam KENDRICKS,USA,5.95m,11%,False,https://worldathletics.org/athletes/athlete=14440868,2026-08-23
Men's Pole Vault,6,Baptiste THIERY,FRA,5.93m,1%,False,https://worldathletics.org/athletes/athlete=14780520,2026-08-23
Women's Pole Vault,1,Nina KENNEDY,AUS,4.95m,5%,False,https://worldathletics.org/athletes/athlete=14407592,2026-08-23
Women's Pole Vault,2,Imogen AYRIS,NZL,4.81m,5%,False,https://worldathletics.org/athletes/athlete=14668954,2026-08-23
Women's Pole Vault,3,Katie MOON,USA,4.80m,5%,False,https://worldathletics.org/athletes/athlete=14373744,2026-08-23
Women's Pole Vault,4,Angelica MOSER,SUI,4.80m,4%,False,https://worldathletics.org/athletes/athlete=14450465,2026-08-23
Women's Pole Vault,5,Tina ŠUTEJ,SLO,4.80m,6%,False,https://worldathletics.org/athletes/athlete=14300261,2026-08-23
Women's Pole Vault,6,Emily GROVE,USA,4.70m,1%,False,https://worldathletics.org/athletes/athlete=14443646,2026-08-23
Men's Long Jump,1,Miltiadis TENTOGLOU,GRE,8.66m,13%,False,https://worldathletics.org/athletes/athlete=14669734,2026-08-23
Men's Long Jump,2,Simon EHAMMER,SUI,8.51m,9%,False,https://worldathletics.org/athletes/athlete=14730721,2026-08-23
Men's Long Jump,3,Bozhidar SARÂBOYUKOV,BUL,8.49m,7%,False,https://worldathletics.org/athletes/athlete=14927349,2026-08-23
Men's Long Jump,4,Jorge A. HODELÍN,CUB,8.46m,1%,False,https://worldathletics.org/athletes/cuba/jorge-a-hodelin-15111238,2026-08-23
Men's Long Jump,5,Wayne PINNOCK,JAM,8.39m,6%,False,https://worldathletics.org/athletes/athlete=14693852,2026-08-23
Men's Long Jump,6,Tajay GAYLE,JAM,8.37m,6%,False,https://worldathletics.org/athletes/athlete=14631861,2026-08-23
Women's Long Jump,1,Tara DAVIS-WOODHALL,USA,7.20m,20%,False,https://worldathletics.org/athletes/athlete=14596561,2026-08-23
Women's Long Jump,2,Larissa IAPICHINO,ITA,7.12m,5%,False,https://worldathletics.org/athletes/athlete=14827877,2026-08-23
Women's Long Jump,3,Malaika MIHAMBO,GER,7.05m,10%,False,https://worldathletics.org/athletes/athlete=14377384,2026-08-23
Women's Long Jump,4,Hilary KPATCHA,FRA,6.98m,4%,False,https://worldathletics.org/athletes/athlete=14576455,2026-08-23
Women's Long Jump,5,Monae' NICHOLS,USA,6.95m,5%,False,https://worldathletics.org/athletes/athlete=14662524,2026-08-23
Women's Long Jump,6,Claire BRYANT,USA,6.94m,4%,False,https://worldathletics.org/athletes/athlete=14716940,2026-08-23
Men's Triple Jump,1,Andy DÍAZ HERNÁNDEZ,ITA,18.15m,39%,False,https://worldathletics.org/athletes/athlete=14587743,2026-08-23
Men's Triple Jump,2,Pedro PICHARDO,POR,17.76m,39%,False,https://worldathletics.org/athletes/athlete=14412588,2026-08-23
Men's Triple Jump,3,Jordan SCOTT,JAM,17.69m,11%,False,https://worldathletics.org/athletes/athlete=14569308,2026-08-23
Men's Triple Jump,4,Yasser Mohammed TRIKI,ALG,17.67m,8%,False,https://worldathletics.org/athletes/athlete=14597364,2026-08-23
Men's Triple Jump,5,Lázaro MARTÍNEZ,CUB,17.33m,7%,False,https://worldathletics.org/athletes/athlete=14571850,2026-08-23
Men's Triple Jump,6,Jaydon HIBBERT,JAM,17.22m,1%,False,https://worldathletics.org/athletes/athlete=14972866,2026-08-23
Women's Triple Jump,1,Thea LAFOND,DMA,15.25m,15%,False,https://worldathletics.org/athletes/athlete=14416826,2026-08-23
Women's Triple Jump,2,Davisleydi VELAZCO,CUB,15.13m,8%,False,https://worldathletics.org/athletes/athlete=14663467,2026-08-23
Women's Triple Jump,3,Leyanis PÉREZ HERNÁNDEZ,CUB,15.06m,5%,False,https://worldathletics.org/athletes/athlete=14828679,2026-08-23
Women's Triple Jump,4,Saly SARR,SEN,14.99m,6%,False,https://worldathletics.org/athletes/athlete=14894836,2026-08-23
Women's Triple Jump,5,Liadagmis POVEA,CUB,14.71m,10%,False,https://worldathletics.org/athletes/athlete=14574170,2026-08-23
Women's Triple Jump,6,Ackelia SMITH,JAM,14.50m,4%,False,https://worldathletics.org/athletes/athlete=14693884,2026-08-23
Men's Shot Put,1,Leonardo FABBRI,ITA,22.74m,16%,False,https://worldathletics.org/athletes/athlete=14567432,2026-08-23
Men's Shot Put,2,Joe KOVACS,USA,22.58m,14%,False,https://worldathletics.org/athletes/athlete=14243308,2026-08-23
Men's Shot Put,3,Jordan GEIST,USA,22.44m,9%,False,https://worldathletics.org/athletes/athlete=14713125,2026-08-23
Men's Shot Put,4,Rajindra CAMPBELL,JAM,22.44m,11%,False,https://worldathletics.org/athletes/athlete=14687604,2026-08-23
Men's Shot Put,5,Roger STEEN,USA,22.07m,6%,False,https://worldathletics.org/athletes/athlete=14515622,2026-08-23
Men's Shot Put,6,Ryan CROUSER,USA,21.59m,4%,False,https://worldathletics.org/athletes/athlete=14369211,2026-08-23
Women's Shot Put,1,Jessica SCHILDER,NED,21.09m,12%,False,https://worldathletics.org/athletes/athlete=14688805,2026-08-23
Women's Shot Put,2,Chase JACKSON,USA,20.92m,34%,False,https://worldathletics.org/athletes/athlete=14533525,2026-08-23
Women's Shot Put,3,Sarah MITTON,CAN,20.66m,10%,False,https://worldathletics.org/athletes/athlete=14607093,2026-08-23
