discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,injury_watch,date
Men's 110m Hurdles,8,Enrique LLOPIS,ESP,13.31,28%,False,2026-08-22
Women's 100m Hurdles,1,Masai RUSSELL,USA,12.14,51%,False,2026-08-22
Women's 100m Hurdles,2,Tobi AMUSAN,NGR,12.28,48%,False,2026-08-22
Women's 100m Hurdles,3,Devynne CHARLTON,BAH,12.37,47%,False,2026-08-22
Women's 100m Hurdles,4,Alaysha JOHNSON,USA,12.38,31%,False,2026-08-22
Women's 100m Hurdles,5,Grace STARK,USA,12.38,32%,False,2026-08-22
Women's 100m Hurdles,6,Nadine VISSER,NED,12.41,31%,False,2026-08-22
Women's 100m Hurdles,7,Pia SKRZYSZOWSKA,POL,12.44,30%,False,2026-08-22
Women's 100m Hurdles,8,Megan SIMMONDS,JAM,12.47,30%,False,2026-08-22
Men's 400m Hurdles,1,Alison DOS SANTOS,BRA,46.48,72%,False,2026-08-22
Men's 400m Hurdles,2,Karsten WARHOLM,NOR,46.61,57%,False,2026-08-22
Men's 400m Hurdles,3,Ezekiel NATHANIEL,NGR,47.37,29%,False,2026-08-22
Men's 400m Hurdles,4,Matheus LIMA,BRA,47.37,30%,False,2026-08-22
Men's 400m Hurdles,5,Trevor BASSITT,USA,47.37,28%,False,2026-08-22
Men's 400m Hurdles,6,Caleb DEAN,USA,47.42,28%,False,2026-08-22
Men's 400m Hurdles,7,Emil AGYEKUM,GER,47.45,27%,False,2026-08-22
Men's 400m Hurdles,8,Abderrahman SAMBA,QAT,47.93,30%,False,2026-08-22
Women's 400m Hurdles,1,Emma ZAPLETALOVÁ,SVK,52.30,55%,False,2026-08-22
Women's 400m Hurdles,2,Anna COCKRELL,USA,52.77,47%,False,2026-08-22
Women's 400m Hurdles,3,Jasmine JONES,USA,52.91,58%,False,2026-08-22
Women's 400m Hurdles,4,Rushell CLAYTON,JAM,53.05,29%,False,2026-08-22
Women's 400m Hurdles,5,Paulien COUCKUYT,BEL,53.28,30%,False,2026-08-22
Women's 400m Hurdles,6,Gianna WOODRUFF,PAN,53.58,28%,False,2026-08-22
Women's 400m Hurdles,7,Kemi ADEKOYA,BRN,53.67,27%,False,2026-08-22
Women's 400m Hurdles,8,Amalie IUEL,NOR,54.05,26%,False,2026-08-22
Men's 800m,1,Marco AROP,CAN,1:41.84,58%,False,2026-08-22
Men's 800m,2,Cooper LUTKENHAUS,USA,1:42.08,58%,False,2026-08-22
Men's 800m,3,Emmanuel WANYONYI,KEN,1:42.09,51%,False,2026-08-22
Men's 800m,4,Brandon MILLER,USA,1:42.19,34%,False,2026-08-22
Men's 800m,5,Mark ENGLISH,IRL,1:42.97,25%,False,2026-08-22
Men's 800m,6,Max BURGIN,GBR,1:42.98,25%,False,2026-08-22
Men's 800m,7,Ben PATTISON,GBR,1:43.34,26%,False,2026-08-22
Men's 800m,8,Gabriel TUAL,FRA,1:43.66,23%,False,2026-08-22
Women's 800m,1,Audrey WERRO,SUI,1:53.80,50%,False,2026-08-22
Women's 800m,2,Keely HODGKINSON,GBR,1:54.33,51%,False,2026-08-22
Women's 800m,3,Femke BROEDERS-BOL,NED,1:55.41,59%,False,2026-08-22
Women's 800m,4,Anaïs BOURGOIN,FRA,1:55.65,35%,False,2026-08-22
Women's 800m,5,Lilian ODIRA,KEN,1:56.19,28%,False,2026-08-22
Women's 800m,6,Prudence SEKGODISO,RSA,1:56.83,27%,False,2026-08-22
Women's 800m,7,Tsige DUGUMA,ETH,1:56.92,27%,False,2026-08-22
Women's 800m,8,Addison WILEY,USA,1:57.70,22%,False,2026-08-22
Men's 1500m,1,Josh KERR,GBR,3:27.62,49%,False,2026-08-22
Men's 1500m,2,Cameron MYERS,AUS,3:28.00,42%,False,2026-08-22
Men's 1500m,3,Yared NUGUSE,USA,3:29.36,49%,False,2026-08-22
Men's 1500m,4,Azeddine HABZ,FRA,3:29.80,27%,False,2026-08-22
Men's 1500m,5,Robert FARKEN,GER,3:30.09,25%,False,2026-08-22
Men's 1500m,6,Isaac NADER,POR,3:30.43,23%,False,2026-08-22
Men's 1500m,7,Timothy CHERUIYOT,KEN,3:30.67,22%,False,2026-08-22
Men's 1500m,8,Vincent CIATTEI,USA,3:30.90,22%,False,2026-08-22
Men's 1500m,9,Hobbs KESSLER,USA,3:31.76,20%,False,2026-08-22
Men's 1500m,10,Ethan STRAND,USA,3:32.54,21%,False,2026-08-22
Women's 1500m,1,Birke HAYLOM,ETH,3:55.56,43%,False,2026-08-22
Women's 1500m,2,Georgia HUNTER BELL,GBR,3:55.63,51%,False,2026-08-22
Women's 1500m,3,Abbey CALDWELL,AUS,3:56.12,27%,False,2026-08-22
Women's 1500m,4,Agathe GUILLEMOT,FRA,3:56.24,27%,False,2026-08-22
Women's 1500m,5,Jessica HULL,AUS,3:57.22,26%,False,2026-08-22
Women's 1500m,6,Dorcus EWOI,KEN,3:57.74,28%,False,2026-08-22
Women's 1500m,7,Emily MACKAY,USA,3:58.13,25%,False,2026-08-22
Women's 1500m,8,Klaudia KAZIMIERSKA,POL,3:59.24,26%,False,2026-08-22
Women's 1500m,9,Nikki HILTZ,USA,3:59.26,23%,False,2026-08-22
Women's 1500m,10,Saron BERHE,ETH,4:00.32,24%,False,2026-08-22
Men's 5000m,1,Addisu YIHUNE,ETH,12:47.62,40%,False,2026-08-22
Men's 5000m,2,Birhanu BALEW,BRN,12:47.73,42%,False,2026-08-22
Men's 5000m,3,Andreas ALMGREN,SWE,12:48.61,37%,False,2026-08-22
Men's 5000m,4,Parker WOLFE,USA,12:49.45,31%,False,2026-08-22
Men's 5000m,5,Grant FISHER,USA,12:49.61,27%,False,2026-08-22
Men's 5000m,6,Graham BLANKS,USA,12:49.99,27%,False,2026-08-22
Men's 5000m,7,Dominic Lokinyomo LOBALU,SUI,12:52.54,25%,False,2026-08-22
Men's 5000m,8,Jacob KROP,KEN,12:53.71,25%,False,2026-08-22
Men's 5000m,9,Cornelius KEMBOI,KEN,12:56.02,24%,False,2026-08-22
Men's 5000m,10,Mohamed ABDILAAHI,GER,12:57.90,22%,False,2026-08-22
Women's 5000m,1,Likina AMEBAW,ETH,14:18.41,45%,False,2026-08-22
Women's 5000m,2,Aleshign BAWEKE,ETH,14:18.54,42%,False,2026-08-22
Women's 5000m,3,Freweyni HAILU,ETH,14:18.94,47%,False,2026-08-22
Women's 5000m,4,Senayet GETACHEW,ETH,14:22.37,41%,False,2026-08-22
Women's 5000m,5,Hirut MESHESHA,ETH,14:22.56,39%,False,2026-08-22
Women's 5000m,6,Marta ALEMAYO,ETH,14:32.84,30%,False,2026-08-22
Women's 5000m,7,Hawi ABERA,ETH,14:35.96,27%,False,2026-08-22
Women's 5000m,8,Jessica HULL,AUS,14:45.01,28%,False,2026-08-22
Men's 3000m Steeplechase,1,Soufiane EL BAKKALI,MAR,7:57.25,41%,False,2026-08-22
Men's 3000m Steeplechase,2,Frederik RUPPERT,GER,7:57.80,41%,False,2026-08-22
Men's 3000m Steeplechase,3,Simon KOECH,KEN,7:59.44,36%,False,2026-08-22
Men's 3000m Steeplechase,4,Edmund SEREM,KEN,8:01.61,29%,False,2026-08-22
Men's 3000m Steeplechase,5,Karl BEBENDORF,GER,8:05.55,28%,False,2026-08-22
Men's 3000m Steeplechase,6,Samuel FIREWU,ETH,8:09.13,26%,False,2026-08-22
Men's 3000m Steeplechase,7,Matthew WILKINSON,USA,8:09.56,26%,False,2026-08-22
Men's 3000m Steeplechase,8,Salah Eddine BEN YAZIDE,MAR,8:09.88,26%,False,2026-08-22
Men's 3000m Steeplechase,9,Ryuji MIURA,JPN,8:10.30,23%,False,2026-08-22
Men's 3000m Steeplechase,10,Abraham KIBIWOT,KEN,8:12.39,24%,False,2026-08-22
Women's 3000m Steeplechase,1,Peruth CHEMUTAI,UGA,8:51.06,40%,False,2026-08-22
Women's 3000m Steeplechase,2,Faith CHEROTICH,KEN,8:51.48,38%,False,2026-08-22
Women's 3000m Steeplechase,3,Winfred YAVI,BRN,8:51.54,37%,False,2026-08-22
Women's 3000m Steeplechase,4,Marwa BOUZAYANI,TUN,8:54.32,32%,False,2026-08-22
Women's 3000m Steeplechase,5,Doris LEMNGOLE,KEN,8:57.89,28%,False,2026-08-22
Women's 3000m Steeplechase,6,Kena TUFA,ETH,8:59.66,25%,False,2026-08-22
Women's 3000m Steeplechase,7,Elise THORNER,GBR,9:05.45,26%,False,2026-08-22
Women's 3000m Steeplechase,8,Lexy HALLADAY,USA,9:08.35,25%,False,2026-08-22
Women's 3000m Steeplechase,9,Alemnat WALLE,ETH,9:10.05,25%,False,2026-08-22
Women's 3000m Steeplechase,10,Gabrielle JENNINGS,USA,9:11.72,24%,False,2026-08-22
Men's High Jump,1,Oleh DOROSHCHUK,UKR,2.33m,73%,False,2026-08-22
Men's High Jump,2,Kimani JACK,GBR,2.31m,45%,False,2026-08-22
Men's High Jump,3,Erick PORTILLO,MEX,2.30m,47%,False,2026-08-22
Men's High Jump,4,Matteo SIOLI,ITA,2.30m,45%,False,2026-08-22
Men's High Jump,5,Romaine BECKFORD,JAM,2.30m,45%,False,2026-08-22
Men's High Jump,6,Mutaz Essa BARSHIM,QAT,2.27m,45%,False,2026-08-22
Women's High Jump,1,Yaroslava MAHUCHIKH,UKR,2.03m,57%,False,2026-08-22
Women's High Jump,2,Angelina TOPIĆ,SRB,2.00m,52%,False,2026-08-22
Women's High Jump,3,Eleanor PATTERSON,AUS,2.00m,57%,False,2026-08-22
Women's High Jump,4,Yuliia LEVCHENKO,UKR,1.99m,43%,False,2026-08-22
Women's High Jump,5,Maria ŻODZIK,POL,1.98m,45%,False,2026-08-22
Women's High Jump,6,Lamara DISTIN,JAM,1.96m,46%,False,2026-08-22
Men's Pole Vault,1,Armand DUPLANTIS,SWE,6.31m,62%,False,2026-08-22
Men's Pole Vault,2,Emmanouil KARALIS,GRE,6.17m,56%,False,2026-08-22
Men's Pole Vault,3,Sondre GUTTORMSEN,NOR,6.06m,55%,False,2026-08-22
Men's Pole Vault,4,Kurtis MARSCHALL,AUS,6.00m,41%,False,2026-08-22
Men's Pole Vault,5,Sam KENDRICKS,USA,5.95m,42%,False,2026-08-22
Men's Pole Vault,6,Baptiste THIERY,FRA,5.93m,44%,False,2026-08-22
Women's Pole Vault,1,Nina KENNEDY,AUS,4.95m,74%,False,2026-08-22
Women's Pole Vault,2,Imogen AYRIS,NZL,4.81m,44%,False,2026-08-22
Women's Pole Vault,3,Katie MOON,USA,4.80m,45%,False,2026-08-22
Women's Pole Vault,4,Angelica MOSER,SUI,4.80m,43%,False,2026-08-22
Women's Pole Vault,5,Tina ŠUTEJ,SLO,4.80m,51%,False,2026-08-22
Women's Pole Vault,6,Emily GROVE,USA,4.70m,43%,False,2026-08-22
Men's Long Jump,1,Miltiadis TENTOGLOU,GRE,8.66m,73%,False,2026-08-22
Men's Long Jump,2,Simon EHAMMER,SUI,8.51m,59%,False,2026-08-22
Men's Long Jump,3,Bozhidar SARÂBOYUKOV,BUL,8.49m,61%,False,2026-08-22
Men's Long Jump,4,Jorge A. HODELÍN,CUB,8.46m,32%,False,2026-08-22
Men's Long Jump,5,Wayne PINNOCK,JAM,8.39m,36%,False,2026-08-22
Men's Long Jump,6,Tajay GAYLE,JAM,8.37m,39%,False,2026-08-22
Women's Long Jump,1,Tara DAVIS-WOODHALL,USA,7.20m,76%,False,2026-08-22
Women's Long Jump,2,Larissa IAPICHINO,ITA,7.12m,77%,False,2026-08-22
Women's Long Jump,3,Malaika MIHAMBO,GER,7.05m,38%,False,2026-08-22
Women's Long Jump,4,Hilary KPATCHA,FRA,6.98m,37%,False,2026-08-22
Women's Long Jump,5,Monae' NICHOLS,USA,6.95m,36%,False,2026-08-22
Women's Long Jump,6,Claire BRYANT,USA,6.94m,37%,False,2026-08-22
Men's Triple Jump,1,Andy DÍAZ HERNÁNDEZ,ITA,18.15m,72%,False,2026-08-22
Men's Triple Jump,2,Pedro PICHARDO,POR,17.76m,48%,False,2026-08-22
Men's Triple Jump,3,Jordan SCOTT,JAM,17.69m,65%,False,2026-08-22
Men's Triple Jump,4,Yasser Mohammed TRIKI,ALG,17.67m,46%,False,2026-08-22
Men's Triple Jump,5,Lázaro MARTÍNEZ,CUB,17.33m,37%,False,2026-08-22
Men's Triple Jump,6,Jaydon HIBBERT,JAM,17.22m,33%,False,2026-08-22
Women's Triple Jump,1,Thea LAFOND,DMA,15.25m,53%,False,2026-08-22
Women's Triple Jump,2,Davisleydi VELAZCO,CUB,15.13m,68%,False,2026-08-22
Women's Triple Jump,3,Leyanis PÉREZ HERNÁNDEZ,CUB,15.06m,68%,False,2026-08-22
Women's Triple Jump,4,Saly SARR,SEN,14.99m,42%,False,2026-08-22
Women's Triple Jump,5,Liadagmis POVEA,CUB,14.71m,35%,False,2026-08-22
Women's Triple Jump,6,Ackelia SMITH,JAM,14.50m,34%,False,2026-08-22
Men's Shot Put,1,Leonardo FABBRI,ITA,22.74m,69%,False,2026-08-22
Men's Shot Put,2,Joe KOVACS,USA,22.58m,48%,False,2026-08-22
Men's Shot Put,3,Jordan GEIST,USA,22.44m,53%,False,2026-08-22
Men's Shot Put,4,Rajindra CAMPBELL,JAM,22.44m,52%,False,2026-08-22
Men's Shot Put,5,Roger STEEN,USA,22.07m,37%,False,2026-08-22
Men's Shot Put,6,Ryan CROUSER,USA,21.59m,40%,False,2026-08-22
Women's Shot Put,1,Jessica SCHILDER,NED,21.09m,66%,False,2026-08-22
Women's Shot Put,2,Chase JACKSON,USA,20.74m,62%,False,2026-08-22
Women's Shot Put,3,Sarah MITTON,CAN,20.66m,72%,False,2026-08-22
Women's Shot Put,4,Fanny ROOS,SWE,19.70m,54%,False,2026-08-22
Women's Shot Put,5,Danniel THOMAS-DODD,JAM,19.34m,46%,False,2026-08-22
Men's Discus Throw,1,Matthew DENNY,AUS,74.04m,63%,False,2026-08-22
Men's Discus Throw,2,Mykolas ALEKNA,LTU,72.65m,76%,False,2026-08-22
Men's Discus Throw,3,Kristjan ČEH,SLO,72.61m,45%,False,2026-08-22
Men's Discus Throw,4,Lawrence OKOYE,GBR,71.88m,39%,False,2026-08-22
Men's Discus Throw,5,Roje STONA,JAM,70.66m,39%,False,2026-08-22
Men's Discus Throw,6,Daniel STÅHL,SWE,69.85m,39%,False,2026-08-22
Women's Discus Throw,1,Valarie SION,USA,73.10m,60%,False,2026-08-22
Women's Discus Throw,2,Cierra JACKSON,USA,71.72m,79%,False,2026-08-22
Women's Discus Throw,3,Jorinde VAN KLINKEN,NED,70.99m,59%,False,2026-08-22
Women's Discus Throw,4,Laulauga TAUSAGA,USA,65.94m,37%,False,2026-08-22
Women's Discus Throw,5,Vanessa KAMGA,SWE,65.30m,31%,False,2026-08-22
Women's Discus Throw,6,Bin FENG,CHN,65.03m,35%,False,2026-08-22
Men's Javelin Throw,1,Rumesh Tharanga PATHIRAGE,SRI,92.62m,68%,False,2026-08-22
Men's Javelin Throw,2,Neeraj CHOPRA,IND,88.05m,78%,False,2026-08-22
Men's Javelin Throw,3,Curtis THOMPSON,USA,87.59m,48%,False,2026-08-22
Men's Javelin Throw,4,Anderson PETERS,GRN,86.69m,37%,False,2026-08-22
Men's Javelin Throw,5,Keshorn WALCOTT,TTO,83.71m,32%,False,2026-08-22
Men's Javelin Throw,6,Thomas RÖHLER,GER,83.33m,37%,False,2026-08-22
Women's Javelin Throw,1,Ziyi YAN,CHN,71.74m,65%,False,2026-08-22
Women's Javelin Throw,2,Flor Denis RUIZ HURTADO,COL,67.34m,57%,False,2026-08-22
Women's Javelin Throw,3,Sigrid BORGE,NOR,65.00m,61%,False,2026-08-22
Women's Javelin Throw,4,Haruka KITAGUCHI,JPN,64.90m,47%,False,2026-08-22
Women's Javelin Throw,5,Adriana VILAGOŠ,SRB,63.83m,36%,False,2026-08-22
Women's Javelin Throw,6,Anete SIETIŅA,LAT,60.05m,33%,False,2026-08-22
