discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,injury_watch,profile_url,date,career_best,pb_gap,age,meets_count,days_since_last,dl_qualified
Men's 400m,1.0,Busang Collen KEBINATSHIPI,BOT,43.44,56%,False,https://worldathletics.org/athletes/athlete=14935809,2026-09-01,43.53,0.09,22.5,5,9.0,True
Men's 400m,2.0,Rai BENJAMIN,USA,43.83,40%,False,https://worldathletics.org/athletes/athlete=14574865,2026-09-01,44.21,0.38,29.1,4,9.0,True
Men's 400m,3.0,Zakithi NENE,RSA,43.89,42%,False,https://worldathletics.org/athletes/athlete=14696997,2026-09-01,43.76,0.13,28.4,6,9.0,True
Men's 400m,4.0,Jacory PATTERSON,USA,43.96,34%,False,https://worldathletics.org/athletes/athlete=14715097,2026-09-01,43.85,0.11,26.6,6,9.0,True
Men's 400m,5.0,Chris BAILEY,USA,44.06,18%,False,https://worldathletics.org/athletes/athlete=14850487,2026-09-01,44.15,0.09,26.3,4,9.0,True
Men's 400m,6.0,Matthew HUDSON-SMITH,GBR,44.09,22%,False,https://worldathletics.org/athletes/athlete=14407278,2026-09-01,43.44,0.65,31.8,4,45.0,True
Men's 400m,7.0,Khaleb MCRAE,USA,44.40,2%,False,https://worldathletics.org/athletes/athlete=14797010,2026-09-01,43.91,0.49,26.0,4,45.0,True
Men's 400m,8.0,Jereem RICHARDS,TTO,44.44,3%,False,https://worldathletics.org/athletes/athlete=14434521,2026-09-01,43.72,0.72,32.6,5,9.0,True
Men's 400m,,Samuel OGAZI,NGR,43.38,4%,False,https://worldathletics.org/athletes/athlete=14978353,2026-09-01,44.41,1.03,20.3,0,,False
Men's 400m,,Jonathan SIMMS,USA,43.92,1%,False,https://worldathletics.org/athletes/united-states/jonathan-simms-14993480,2026-09-01,43.92,0.0,19.6,0,,False
Men's 400m,,Justin BRAUN,USA,43.99,1%,False,https://worldathletics.org/athletes/athlete=14879104,2026-09-01,43.99,0.0,22.5,0,,False
Men's 400m,,Muzala SAMUKONGA,ZAM,44.02,2%,False,https://worldathletics.org/athletes/athlete=14930603,2026-09-01,43.74,0.28,23.7,3,65.0,False
Women's 400m,1.0,Marileidy PAULINO,DOM,48.48,78%,False,https://worldathletics.org/athletes/athlete=14749613,2026-09-01,47.98,0.5,29.9,5,9.0,True
Women's 400m,2.0,Aaliyah BUTLER,USA,48.84,29%,False,https://worldathletics.org/athletes/athlete=14715880,2026-09-01,49.09,0.25,22.8,4,9.0,True
Women's 400m,3.0,Henriette JÆGER,NOR,49.04,15%,False,https://worldathletics.org/athletes/athlete=14780807,2026-09-01,49.49,0.45,23.2,4,9.0,True
Women's 400m,4.0,Nickisha PRYCE,JAM,49.27,20%,False,https://worldathletics.org/athletes/athlete=14685519,2026-09-01,48.57,0.7,25.5,6,9.0,True
Women's 400m,5.0,Lurdes Gloria MANUEL,CZE,49.37,14%,False,https://worldathletics.org/athletes/athlete=14905336,2026-09-01,50.52,1.15,21.1,4,53.0,True
Women's 400m,6.0,Stacey Ann WILLIAMS,JAM,49.48,23%,False,https://worldathletics.org/athletes/athlete=14630564,2026-09-01,49.59,0.11,27.5,4,9.0,True
Women's 400m,7.0,Natalia BUKOWIECKA,POL,49.57,5%,False,https://worldathletics.org/athletes/athlete=14642563,2026-09-01,49.27,0.3,28.6,5,9.0,True
Women's 400m,8.0,Roxana GÓMEZ,CUB,49.99,17%,False,https://worldathletics.org/athletes/athlete=14637147,2026-09-01,49.48,0.51,27.6,6,9.0,True
Women's 400m,,Dejanea OAKLEY,JAM,48.79,1%,False,https://worldathletics.org/athletes/athlete=14836164,2026-09-01,49.65,0.86,22.2,0,,False
Women's 400m,,Madison WHYTE,USA,48.97,2%,False,https://worldathletics.org/athletes/athlete=14852568,2026-09-01,50.91,1.94,21.9,0,,False
Women's 400m,,Salwa Eid NASER,BRN,49.27,9%,False,https://worldathletics.org/athletes/athlete=14643442,2026-09-01,48.14,1.13,28.3,2,9.0,False
Women's 400m,,Ella ONOJUVWEVWO,NGR,49.47,1%,False,https://worldathletics.org/athletes/athlete=14888449,2026-09-01,50.31,0.84,21.4,0,,False
Men's 110m Hurdles,1.0,Ja'Kobe THARP,USA,12.75,36%,False,https://worldathletics.org/athletes/united-states/jakobe-tharp-15129238,2026-09-01,13.01,0.26,20.9,4,9.0,True
Men's 110m Hurdles,2.0,Jamal BRITT,USA,12.86,49%,False,https://worldathletics.org/athletes/athlete=14769264,2026-09-01,13.07,0.21,27.7,9,9.0,True
Men's 110m Hurdles,3.0,Trey CUNNINGHAM,USA,12.98,36%,False,https://worldathletics.org/athletes/athlete=14675757,2026-09-01,13.00,0.02,28.0,4,9.0,True
Men's 110m Hurdles,4.0,Cordell TINCH,USA,13.00,21%,False,https://worldathletics.org/athletes/athlete=14719972,2026-09-01,12.87,0.13,26.1,6,9.0,True
Men's 110m Hurdles,5.0,Kendry L. MENÉNDEZ,CUB,13.01,24%,False,https://worldathletics.org/athletes/cuba/kendry-l-menendez-15070256,2026-09-01,13.28,0.27,20.5,5,11.0,True
Men's 110m Hurdles,6.0,Rachid MURATAKE,JPN,13.05,18%,False,https://worldathletics.org/athletes/athlete=14854913,2026-09-01,12.92,0.13,24.6,5,9.0,True
Men's 110m Hurdles,7.0,Orlando BENNETT,JAM,13.15,4%,False,https://worldathletics.org/athletes/athlete=14739873,2026-09-01,13.08,0.07,26.9,7,9.0,True
Men's 110m Hurdles,8.0,Enrique LLOPIS,ESP,13.31,1%,False,https://worldathletics.org/athletes/athlete=14711683,2026-09-01,13.09,0.22,25.9,4,74.0,True
Men's 110m Hurdles,,Kendrick SMALLWOOD,USA,12.95,1%,False,https://worldathletics.org/athletes/athlete=14893424,2026-09-01,13.13,0.18,22.4,1,65.0,False
Men's 110m Hurdles,,Bradley FRANKLIN,USA,13.00,2%,False,https://worldathletics.org/athletes/united-states/bradley-franklin-15025463,2026-09-01,13.43,0.43,20.1,0,,False
Men's 110m Hurdles,,Shunsuke IZUMIYA,JPN,13.00,2%,False,https://worldathletics.org/athletes/athlete=14815041,2026-09-01,13.04,0.04,26.6,2,11.0,False
Men's 110m Hurdles,,Demario PRINCE,JAM,13.01,1%,False,https://worldathletics.org/athletes/athlete=14876581,2026-09-01,13.12,0.11,21.8,2,45.0,False
Women's 100m Hurdles,1.0,Masai RUSSELL,USA,12.09,64%,False,https://worldathletics.org/athletes/athlete=14659011,2026-09-01,12.17,0.08,26.2,6,5.0,True
Women's 100m Hurdles,2.0,Tobi AMUSAN,NGR,12.23,60%,False,https://worldathletics.org/athletes/athlete=14579526,2026-09-01,12.06,0.17,29.4,5,5.0,True
Women's 100m Hurdles,3.0,Nadine VISSER,NED,12.34,46%,False,https://worldathletics.org/athletes/athlete=14451249,2026-09-01,12.28,0.06,31.6,5,5.0,True
Women's 100m Hurdles,4.0,Devynne CHARLTON,BAH,12.37,12%,False,https://worldathletics.org/athletes/athlete=14414505,2026-09-01,12.44,0.07,30.8,3,59.0,True
Women's 100m Hurdles,5.0,Alaysha JOHNSON,USA,12.38,11%,False,https://worldathletics.org/athletes/athlete=14486620,2026-09-01,12.30,0.08,30.1,5,11.0,True
Women's 100m Hurdles,6.0,Pia SKRZYSZOWSKA,POL,12.44,12%,False,https://worldathletics.org/athletes/athlete=14736349,2026-09-01,12.37,0.07,25.4,5,5.0,True
Women's 100m Hurdles,7.0,Megan SIMMONDS,JAM,12.47,5%,False,https://worldathletics.org/athletes/athlete=14413569,2026-09-01,12.47,0.0,32.5,4,65.0,True
Women's 100m Hurdles,8.0,Danielle WILLIAMS,JAM,12.51,7%,False,https://worldathletics.org/athletes/athlete=14450995,2026-09-01,12.31,0.2,34.0,5,5.0,True
Women's 100m Hurdles,,Alia ARMSTRONG,USA,12.38,2%,False,https://worldathletics.org/athletes/athlete=14824306,2026-09-01,12.31,0.07,25.7,0,,False
Women's 100m Hurdles,,Grace STARK,USA,12.38,2%,False,https://worldathletics.org/athletes/athlete=14716925,2026-09-01,12.21,0.17,25.3,2,59.0,False
Women's 100m Hurdles,,Demisha ROSWELL,JAM,12.40,10%,False,https://worldathletics.org/athletes/athlete=14631833,2026-09-01,12.44,0.04,28.2,3,11.0,False
Women's 100m Hurdles,,Rayniah JONES,USA,12.43,9%,False,https://worldathletics.org/athletes/athlete=14794344,2026-09-01,12.59,0.16,24.9,3,11.0,False
Men's 400m Hurdles,1.0,Alison DOS SANTOS,BRA,45.80,53%,False,https://worldathletics.org/athletes/athlete=14755064,2026-09-01,46.29,0.49,26.2,4,5.0,True
Men's 400m Hurdles,2.0,Karsten WARHOLM,NOR,46.52,75%,False,https://worldathletics.org/athletes/athlete=14479487,2026-09-01,45.94,0.58,30.5,5,5.0,True
Men's 400m Hurdles,3.0,Matheus LIMA,BRA,47.26,36%,False,https://worldathletics.org/athletes/athlete=14918836,2026-09-01,48.08,0.82,23.3,5,5.0,True
Men's 400m Hurdles,4.0,Trevor BASSITT,USA,47.37,10%,False,https://worldathletics.org/athletes/athlete=14719193,2026-09-01,47.38,0.01,28.5,2,9.0,True
Men's 400m Hurdles,5.0,Ezekiel NATHANIEL,NGR,47.37,19%,False,https://worldathletics.org/athletes/athlete=14960533,2026-09-01,47.11,0.26,23.2,3,5.0,True
Men's 400m Hurdles,6.0,Caleb DEAN,USA,47.42,12%,False,https://worldathletics.org/athletes/athlete=14865900,2026-09-01,47.23,0.19,25.2,4,45.0,True
Men's 400m Hurdles,7.0,Emil AGYEKUM,GER,47.45,1%,False,https://worldathletics.org/athletes/athlete=14679384,2026-09-01,47.83,0.38,27.3,2,45.0,True
Men's 400m Hurdles,8.0,Abderrahman SAMBA,QAT,47.77,10%,False,https://worldathletics.org/athletes/athlete=14752208,2026-09-01,46.98,0.79,31.0,5,5.0,True
Men's 400m Hurdles,,Rai BENJAMIN,USA,46.67,4%,False,https://worldathletics.org/athletes/athlete=14574865,2026-09-01,46.17,0.5,29.1,0,,False
Men's 400m Hurdles,,Bassem HEMEIDA,QAT,47.56,1%,False,https://worldathletics.org/athletes/athlete=14827001,2026-09-01,48.29,0.73,26.4,0,,False
Men's 400m Hurdles,,Chris ROBINSON,USA,47.61,4%,False,https://worldathletics.org/athletes/athlete=14969871,2026-09-01,47.76,0.15,25.5,1,5.0,False
Men's 400m Hurdles,,Yeral NUÑEZ,DOM,47.77,1%,False,https://worldathletics.org/athletes/athlete=14919273,2026-09-01,48.58,0.81,23.6,0,,False
Women's 400m Hurdles,1.0,Anna COCKRELL,USA,52.13,61%,False,https://worldathletics.org/athletes/athlete=14486939,2026-09-01,51.87,0.26,29.0,4,5.0,True
Women's 400m Hurdles,2.0,Emma ZAPLETALOVÁ,SVK,52.30,53%,False,https://worldathletics.org/athletes/athlete=14647721,2026-09-01,53.00,0.7,26.4,6,5.0,True
Women's 400m Hurdles,3.0,Jasmine JONES,USA,52.91,13%,False,https://worldathletics.org/athletes/athlete=14715835,2026-09-01,52.08,0.83,24.8,3,11.0,True
Women's 400m Hurdles,4.0,Rushell CLAYTON,JAM,53.05,50%,False,https://worldathletics.org/athletes/athlete=14425208,2026-09-01,52.51,0.54,33.9,6,5.0,True
Women's 400m Hurdles,5.0,Dalilah MUHAMMAD,USA,53.16,24%,False,https://worldathletics.org/athletes/athlete=14317560,2026-09-01,51.58,1.58,36.6,2,5.0,True
Women's 400m Hurdles,6.0,Fatoumata Binta DIALLO,POR,53.30,10%,False,https://worldathletics.org/athletes/athlete=14708730,2026-09-01,54.45,1.15,26.4,3,5.0,True
Women's 400m Hurdles,7.0,Gianna WOODRUFF,PAN,53.58,15%,False,https://worldathletics.org/athletes/athlete=14423522,2026-09-01,52.66,0.92,32.8,6,5.0,True
Women's 400m Hurdles,8.0,Amalie IUEL,NOR,54.05,6%,False,https://worldathletics.org/athletes/athlete=14481392,2026-09-01,54.28,0.23,32.4,5,5.0,True
Women's 400m Hurdles,,Paulien COUCKUYT,BEL,53.28,4%,False,https://worldathletics.org/athletes/athlete=14508434,2026-09-01,54.45,1.17,29.3,1,11.0,False
Women's 400m Hurdles,,Akala GARRETT,USA,53.32,1%,False,https://worldathletics.org/athletes/athlete=14807195,2026-09-01,53.73,0.41,21.3,0,,False
Women's 400m Hurdles,,Emily NEWNHAM,GBR,53.33,1%,False,https://worldathletics.org/athletes/athlete=14899734,2026-09-01,54.08,0.75,22.3,1,5.0,False
Men's 800m,1.0,Emmanuel WANYONYI,KEN,1:41.76,73%,False,https://worldathletics.org/athletes/athlete=14974928,2026-09-01,1:41.11,0.65,22.1,5,5.0,True
Men's 800m,2.0,Marco AROP,CAN,1:41.84,34%,False,https://worldathletics.org/athletes/athlete=14755875,2026-09-01,1:41.20,0.64,27.9,4,11.0,True
Men's 800m,3.0,Cooper LUTKENHAUS,USA,1:42.08,3%,False,https://worldathletics.org/athletes/united-states/cooper-lutkenhaus-15152457,2026-09-01,1:42.27,0.19,17.7,2,83.0,True
Men's 800m,4.0,Brandon MILLER,USA,1:42.19,15%,False,https://worldathletics.org/athletes/athlete=14939097,2026-09-01,1:43.14,0.95,24.6,3,11.0,True
Men's 800m,5.0,Mark ENGLISH,IRL,1:42.97,8%,False,https://worldathletics.org/athletes/athlete=14377494,2026-09-01,1:43.37,0.4,33.5,4,45.0,True
Men's 800m,6.0,Max BURGIN,GBR,1:42.98,1%,False,https://worldathletics.org/athletes/athlete=14755557,2026-09-01,1:42.29,0.69,24.3,2,45.0,True
Men's 800m,7.0,Ben PATTISON,GBR,1:43.34,5%,False,https://worldathletics.org/athletes/athlete=14706169,2026-09-01,1:42.27,1.07,24.7,4,45.0,True
Men's 800m,8.0,Gabriel TUAL,FRA,1:43.66,5%,False,https://worldathletics.org/athletes/athlete=14646018,2026-09-01,1:41.61,2.05,28.4,6,5.0,True
Men's 800m,,Djamel SEDJATI,ALG,1:41.83,18%,False,https://worldathletics.org/athletes/athlete=14976579,2026-09-01,1:41.46,0.37,27.3,2,5.0,False
Men's 800m,,Josh HOEY,USA,1:42.50,2%,False,https://worldathletics.org/athletes/athlete=14695060,2026-09-01,1:42.01,0.49,26.8,0,,False
Men's 800m,,Slimane MOULA,ALG,1:43.41,12%,False,https://worldathletics.org/athletes/athlete=14747495,2026-09-01,1:42.77,0.64,27.5,4,5.0,False
Men's 800m,,Ko OCHIAI,JPN,1:43.45,1%,False,https://worldathletics.org/athletes/japan/ko-ochiai-15005773,2026-09-01,1:44.80,1.35,20.0,0,,False
Women's 800m,1.0,Audrey WERRO,SUI,1:53.70,59%,False,https://worldathletics.org/athletes/athlete=14856078,2026-09-01,1:55.91,2.21,22.4,5,5.0,True
Women's 800m,2.0,Keely HODGKINSON,GBR,1:54.33,22%,False,https://worldathletics.org/athletes/athlete=14642894,2026-09-01,1:54.61,0.28,24.5,3,45.0,True
Women's 800m,3.0,Femke BROEDERS-BOL,NED,1:54.71,48%,False,https://worldathletics.org/athletes/athlete=14707010,2026-09-01,1:54.71,0.0,26.5,4,5.0,True
Women's 800m,4.0,Anaïs BOURGOIN,FRA,1:55.65,21%,False,https://worldathletics.org/athletes/athlete=14523787,2026-09-01,1:56.97,1.32,29.9,4,59.0,True
Women's 800m,5.0,Lilian ODIRA,KEN,1:56.19,17%,False,https://worldathletics.org/athletes/athlete=14758184,2026-09-01,1:54.62,1.57,27.4,3,11.0,True
Women's 800m,6.0,Prudence SEKGODISO,RSA,1:56.83,5%,False,https://worldathletics.org/athletes/athlete=14745817,2026-09-01,1:57.16,0.33,24.7,6,11.0,True
Women's 800m,7.0,Tsige DUGUMA,ETH,1:56.92,4%,False,https://worldathletics.org/athletes/athlete=14774192,2026-09-01,1:56.64,0.28,25.5,3,45.0,True
Women's 800m,8.0,Addison WILEY,USA,1:57.70,1%,False,https://worldathletics.org/athletes/athlete=14907337,2026-09-01,1:56.83,0.87,22.9,5,11.0,True
Women's 800m,,Georgia HUNTER BELL,GBR,1:55.03,8%,False,https://worldathletics.org/athletes/athlete=14329797,2026-09-01,1:54.90,0.13,32.9,1,5.0,False
Women's 800m,,Daily COOPER GASPAR,CUB,1:56.10,2%,False,https://worldathletics.org/athletes/athlete=14831173,2026-09-01,1:58.16,2.06,24.5,0,,False
Women's 800m,,Sanu JALLOW,GAM,1:56.85,1%,False,https://worldathletics.org/athletes/athlete=14880079,2026-09-01,1:59.29,2.44,23.4,1,59.0,False
Women's 800m,,Saida TSEHAYE,ETH,1:56.92,24%,False,https://worldathletics.org/athletes/ethiopia/saida-tsehaye-15238906,2026-09-01,1:56.92,0.0,18.2,3,5.0,False
Men's 1500m,1.0,Cameron MYERS,AUS,3:28.00,10%,False,https://worldathletics.org/athletes/australia/cameron-myers-14962470,2026-09-01,3:29.80,1.8,20.2,1,86.0,True
Men's 1500m,2.0,Yared NUGUSE,USA,3:29.36,35%,False,https://worldathletics.org/athletes/athlete=14798735,2026-09-01,3:27.80,1.56,27.3,3,5.0,True
Men's 1500m,3.0,Timothy CHERUIYOT,KEN,3:30.67,2%,False,https://worldathletics.org/athletes/athlete=14643526,2026-09-01,3:28.28,2.39,30.8,2,5.0,True
Men's 1500m,4.0,Ethan STRAND,USA,3:30.77,2%,False,https://worldathletics.org/athletes/united-states/ethan-strand-14969299,2026-09-01,3:30.25,0.52,23.9,2,5.0,True
Men's 1500m,5.0,Cole HOCKER,USA,3:30.80,5%,False,https://worldathletics.org/athletes/athlete=14905834,2026-09-01,3:27.65,3.15,25.2,2,5.0,True
Men's 1500m,6.0,Vincent CIATTEI,USA,3:30.90,4%,False,https://worldathletics.org/athletes/athlete=14531160,2026-09-01,3:31.67,0.77,31.6,4,5.0,True
Men's 1500m,7.0,Phanuel Kipkosgei KOECH,KEN,3:31.09,2%,False,https://worldathletics.org/athletes/kenya/phanuel-kipkosgei-koech-15090820,2026-09-01,3:27.72,3.37,19.8,2,5.0,True
Men's 1500m,8.0,Jakob INGEBRIGTSEN,NOR,3:31.19,1%,False,https://worldathletics.org/athletes/athlete=14653717,2026-09-01,3:26.73,4.46,25.9,2,5.0,True
Men's 1500m,9.0,Jake HEYWARD,GBR,3:31.47,1%,False,https://worldathletics.org/athletes/athlete=14597392,2026-09-01,3:31.08,0.39,27.4,3,5.0,True
Men's 1500m,10.0,Hobbs KESSLER,USA,3:31.76,1%,False,https://worldathletics.org/athletes/athlete=14970747,2026-09-01,3:29.45,2.31,23.5,3,5.0,True
Men's 1500m,,Josh KERR,GBR,3:27.62,16%,False,https://worldathletics.org/athletes/athlete=14533464,2026-09-01,3:27.79,0.17,28.9,0,,False
Men's 1500m,,Azeddine HABZ,FRA,3:29.80,34%,False,https://worldathletics.org/athletes/athlete=14640588,2026-09-01,3:27.49,2.31,33.1,3,5.0,False
Men's 1500m,,Jake WIGHTMAN,GBR,3:29.95,9%,False,https://worldathletics.org/athletes/athlete=14522654,2026-09-01,3:29.23,0.72,32.1,0,,False
Men's 1500m,,Robert FARKEN,GER,3:30.09,12%,False,https://worldathletics.org/athletes/athlete=14597052,2026-09-01,3:30.80,0.71,28.9,2,5.0,False
Women's 1500m,1.0,Tsige DUGUMA,ETH,3:55.06,12%,False,https://worldathletics.org/athletes/athlete=14774192,2026-09-01,3:55.06,0.0,25.5,2,9.0,True
Women's 1500m,2.0,Jessica HULL,AUS,3:55.20,74%,False,https://worldathletics.org/athletes/athlete=14464506,2026-09-01,3:50.83,4.37,29.9,4,9.0,True
Women's 1500m,3.0,Birke HAYLOM,ETH,3:55.56,39%,False,https://worldathletics.org/athletes/athlete=15009582,2026-09-01,3:53.22,2.34,20.7,4,9.0,True
Women's 1500m,4.0,Dorcus EWOI,KEN,3:55.58,27%,False,https://worldathletics.org/athletes/athlete=14878719,2026-09-01,3:54.92,0.66,29.9,3,9.0,True
