discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,date
Men's 400m Hurdles,5,Trevor BASSITT,USA,47.37,29%,2026-08-14
Men's 400m Hurdles,6,Caleb DEAN,USA,47.42,26%,2026-08-14
Men's 400m Hurdles,7,Emil AGYEKUM,GER,47.45,25%,2026-08-14
Men's 400m Hurdles,8,Abderrahman SAMBA,QAT,47.93,28%,2026-08-14
Women's 400m Hurdles,1,Emma ZAPLETALOVÁ,SVK,52.30,46%,2026-08-14
Women's 400m Hurdles,2,Anna COCKRELL,USA,52.77,46%,2026-08-14
Women's 400m Hurdles,3,Jasmine JONES,USA,52.91,53%,2026-08-14
Women's 400m Hurdles,4,Rushell CLAYTON,JAM,53.05,27%,2026-08-14
Women's 400m Hurdles,5,Dalilah MUHAMMAD,USA,53.39,26%,2026-08-14
Women's 400m Hurdles,6,Fatoumata Binta DIALLO,POR,53.55,25%,2026-08-14
Women's 400m Hurdles,7,Gianna WOODRUFF,PAN,53.58,30%,2026-08-14
Women's 400m Hurdles,8,Kemi ADEKOYA,BRN,53.67,30%,2026-08-14
Men's 800m,1,Marco AROP,CAN,1:41.84,55%,2026-08-14
Men's 800m,2,Cooper LUTKENHAUS,USA,1:42.08,55%,2026-08-14
Men's 800m,3,Emmanuel WANYONYI,KEN,1:42.09,51%,2026-08-14
Men's 800m,4,Brandon MILLER,USA,1:42.19,27%,2026-08-14
Men's 800m,5,Mark ENGLISH,IRL,1:42.97,25%,2026-08-14
Men's 800m,6,Max BURGIN,GBR,1:42.98,24%,2026-08-14
Men's 800m,7,Djamel SEDJATI,ALG,1:43.19,25%,2026-08-14
Men's 800m,8,Ben PATTISON,GBR,1:43.34,24%,2026-08-14
Women's 800m,1,Audrey WERRO,SUI,1:53.80,49%,2026-08-14
Women's 800m,2,Keely HODGKINSON,GBR,1:54.33,54%,2026-08-14
Women's 800m,3,Femke BROEDERS-BOL,NED,1:55.60,59%,2026-08-14
Women's 800m,4,Anaïs BOURGOIN,FRA,1:55.65,28%,2026-08-14
Women's 800m,5,Lilian ODIRA,KEN,1:56.19,24%,2026-08-14
Women's 800m,6,Prudence SEKGODISO,RSA,1:56.83,25%,2026-08-14
Women's 800m,7,Sanu JALLOW,GAM,1:56.85,24%,2026-08-14
Women's 800m,8,Tsige DUGUMA,ETH,1:56.92,25%,2026-08-14
Men's 1500m,1,Josh KERR,GBR,3:27.62,58%,2026-08-14
Men's 1500m,2,Cameron MYERS,AUS,3:28.00,52%,2026-08-14
Men's 1500m,3,Yared NUGUSE,USA,3:29.36,63%,2026-08-14
Men's 1500m,4,Azeddine HABZ,FRA,3:29.80,30%,2026-08-14
Men's 1500m,5,Jake WIGHTMAN,GBR,3:29.95,27%,2026-08-14
Men's 1500m,6,Robert FARKEN,GER,3:30.09,26%,2026-08-14
Men's 1500m,7,Reynold CHERUIYOT,KEN,3:30.28,24%,2026-08-14
Men's 1500m,8,Isaac NADER,POR,3:30.43,26%,2026-08-14
Women's 1500m,1,Birke HAYLOM,ETH,3:55.56,52%,2026-08-14
Women's 1500m,2,Georgia HUNTER BELL,GBR,3:55.63,43%,2026-08-14
Women's 1500m,3,Tsige DUGUMA,ETH,3:55.71,66%,2026-08-14
Women's 1500m,4,Freweyni HAILU,ETH,3:55.92,32%,2026-08-14
Women's 1500m,5,Abbey CALDWELL,AUS,3:56.12,27%,2026-08-14
Women's 1500m,6,Agathe GUILLEMOT,FRA,3:56.24,24%,2026-08-14
Women's 1500m,7,Jessica HULL,AUS,3:57.22,24%,2026-08-14
Women's 1500m,8,Worknesh MESELE,ETH,3:57.56,26%,2026-08-14
Men's 5000m,1,Addisu YIHUNE,ETH,12:47.62,50%,2026-08-14
Men's 5000m,2,Andreas ALMGREN,SWE,12:48.61,48%,2026-08-14
Men's 5000m,3,Abdihamid NUR,USA,12:57.32,22%,2026-08-14
Men's 5000m,4,Anass ESSAYI,MAR,13:03.38,21%,2026-08-14
Men's 5000m,5,Abdisa FAYISA,ETH,13:04.02,20%,2026-08-14
Men's 5000m,6,Anthony CAMERIERI,USA,13:04.07,21%,2026-08-14
Men's 5000m,7,Andrew HUNTER,USA,13:05.60,21%,2026-08-14
Women's 5000m,1,Aleshign BAWEKE,ETH,14:18.54,49%,2026-08-14
Women's 5000m,2,Asayech AYICHEW,ETH,14:26.41,23%,2026-08-14
Women's 5000m,3,Alicia MONSON,USA,14:50.63,20%,2026-08-14
Women's 5000m,4,Agnes Mwikali MUTUKU,KEN,15:04.58,20%,2026-08-14
Women's 5000m,5,Amina MAATOUG,NED,15:07.49,20%,2026-08-14
Women's 5000m,6,Annika REISS,USA,15:08.31,20%,2026-08-14
Women's 5000m,7,Alemnat WALLE,ETH,15:08.74,20%,2026-08-14
Men's 3000m Steeplechase,1,Soufiane EL BAKKALI,MAR,7:57.25,48%,2026-08-14
Men's 3000m Steeplechase,2,Frederik RUPPERT,GER,7:57.80,47%,2026-08-14
Men's 3000m Steeplechase,3,Simon KOECH,KEN,7:59.44,51%,2026-08-14
Men's 3000m Steeplechase,4,Edmund SEREM,KEN,8:01.61,28%,2026-08-14
Men's 3000m Steeplechase,5,Karl BEBENDORF,GER,8:05.55,25%,2026-08-14
Men's 3000m Steeplechase,6,Gemechu GODANA,ETH,8:05.86,23%,2026-08-14
Men's 3000m Steeplechase,7,Samuel FIREWU,ETH,8:09.13,24%,2026-08-14
Men's 3000m Steeplechase,8,Matthew WILKINSON,USA,8:09.56,25%,2026-08-14
Women's 3000m Steeplechase,1,Peruth CHEMUTAI,UGA,8:51.06,55%,2026-08-14
Women's 3000m Steeplechase,2,Faith CHEROTICH,KEN,8:51.48,49%,2026-08-14
Women's 3000m Steeplechase,3,Winfred YAVI,BRN,8:51.54,56%,2026-08-14
Women's 3000m Steeplechase,4,Marwa BOUZAYANI,TUN,8:54.32,30%,2026-08-14
Women's 3000m Steeplechase,5,Doris LEMNGOLE,KEN,8:57.89,24%,2026-08-14
Women's 3000m Steeplechase,6,Kena TUFA,ETH,8:59.66,23%,2026-08-14
Women's 3000m Steeplechase,7,Elise THORNER,GBR,9:05.45,24%,2026-08-14
Women's 3000m Steeplechase,8,Gesa Felicitas KRAUSE,GER,9:07.50,26%,2026-08-14
Men's High Jump,1,JuVaughn HARRISON,USA,2.34m,36%,2026-08-14
Men's High Jump,2,Oleh DOROSHCHUK,UKR,2.33m,37%,2026-08-14
Men's High Jump,3,Jan ŠTEFELA,CZE,2.32m,22%,2026-08-14
Men's High Jump,4,Sarvesh Anil KUSHARE,IND,2.31m,21%,2026-08-14
Men's High Jump,5,Kimani JACK,GBR,2.31m,21%,2026-08-14
Men's High Jump,6,Mateusz KOŁODZIEJSKI,POL,2.30m,20%,2026-08-14
Men's High Jump,7,Erick PORTILLO,MEX,2.30m,20%,2026-08-14
Men's High Jump,8,Tyus WILSON,USA,2.30m,20%,2026-08-14
Women's High Jump,1,Yaroslava MAHUCHIKH,UKR,2.03m,36%,2026-08-14
Women's High Jump,2,Nicola OLYSLAGERS,AUS,2.01m,31%,2026-08-14
Women's High Jump,3,Angelina TOPIĆ,SRB,2.00m,24%,2026-08-14
Women's High Jump,4,Eleanor PATTERSON,AUS,2.00m,24%,2026-08-14
Women's High Jump,5,Yuliia LEVCHENKO,UKR,1.99m,20%,2026-08-14
Women's High Jump,6,Maria ŻODZIK,POL,1.98m,20%,2026-08-14
Women's High Jump,7,Marija VUKOVIĆ,MNE,1.98m,21%,2026-08-14
Women's High Jump,8,Iryna GERASHCHENKO,UKR,1.97m,21%,2026-08-14
Men's Pole Vault,1,Armand DUPLANTIS,SWE,6.31m,43%,2026-08-14
Men's Pole Vault,2,Emmanouil KARALIS,GRE,6.17m,40%,2026-08-14
Men's Pole Vault,3,Sondre GUTTORMSEN,NOR,6.06m,43%,2026-08-14
Men's Pole Vault,4,Zachery BRADFORD,USA,6.01m,21%,2026-08-14
Men's Pole Vault,5,Kurtis MARSCHALL,AUS,6.00m,21%,2026-08-14
Men's Pole Vault,6,Sam KENDRICKS,USA,5.95m,21%,2026-08-14
Men's Pole Vault,7,Baptiste THIERY,FRA,5.93m,22%,2026-08-14
Men's Pole Vault,8,Christopher NILSEN,USA,5.92m,21%,2026-08-14
Women's Pole Vault,1,Nina KENNEDY,AUS,4.95m,32%,2026-08-14
Women's Pole Vault,2,Sandi MORRIS,USA,4.90m,24%,2026-08-14
Women's Pole Vault,3,Hana MOLL,USA,4.88m,22%,2026-08-14
Women's Pole Vault,4,Molly CAUDERY,GBR,4.85m,21%,2026-08-14
Women's Pole Vault,5,Amanda MOLL,USA,4.84m,22%,2026-08-14
Women's Pole Vault,6,Eliza MCCARTNEY,NZL,4.81m,20%,2026-08-14
Women's Pole Vault,7,Imogen AYRIS,NZL,4.81m,21%,2026-08-14
Women's Pole Vault,8,Angelica MOSER,SUI,4.80m,21%,2026-08-14
Men's Long Jump,1,Miltiadis TENTOGLOU,GRE,8.66m,44%,2026-08-14
Men's Long Jump,2,Simon EHAMMER,SUI,8.51m,45%,2026-08-14
Men's Long Jump,3,Bozhidar SARÂBOYUKOV,BUL,8.49m,43%,2026-08-14
Men's Long Jump,4,Jorge A. HODELÍN,CUB,8.46m,23%,2026-08-14
Men's Long Jump,5,Gerson BALDÉ,POR,8.46m,24%,2026-08-14
Men's Long Jump,6,Mattia FURLANI,ITA,8.43m,23%,2026-08-14
Men's Long Jump,7,Wayne PINNOCK,JAM,8.39m,27%,2026-08-14
Men's Long Jump,8,Tajay GAYLE,JAM,8.37m,33%,2026-08-14
Women's Long Jump,1,Tara DAVIS-WOODHALL,USA,7.20m,45%,2026-08-14
Women's Long Jump,2,Larissa IAPICHINO,ITA,7.12m,41%,2026-08-14
Women's Long Jump,3,Alyssa JONES,USA,7.09m,42%,2026-08-14
Women's Long Jump,4,Alexis BROWN,USA,7.07m,24%,2026-08-14
Women's Long Jump,5,Malaika MIHAMBO,GER,7.05m,21%,2026-08-14
Women's Long Jump,6,Hilary KPATCHA,FRA,6.98m,20%,2026-08-14
Women's Long Jump,7,Agate DE SOUSA,POR,6.97m,21%,2026-08-14
Women's Long Jump,8,Monae' NICHOLS,USA,6.95m,20%,2026-08-14
Men's Triple Jump,1,Andy DÍAZ HERNÁNDEZ,ITA,17.87m,44%,2026-08-14
Men's Triple Jump,2,Pedro PICHARDO,POR,17.71m,31%,2026-08-14
Men's Triple Jump,3,Jordan SCOTT,JAM,17.69m,46%,2026-08-14
Men's Triple Jump,4,Yasser Mohammed TRIKI,ALG,17.67m,26%,2026-08-14
Men's Triple Jump,5,Russell ROBINSON,USA,17.54m,22%,2026-08-14
Men's Triple Jump,6,Andrea DALLAVALLE,ITA,17.42m,23%,2026-08-14
Men's Triple Jump,7,Lázaro MARTÍNEZ,CUB,17.33m,24%,2026-08-14
Men's Triple Jump,8,Melvin RAFFIN,FRA,17.29m,25%,2026-08-14
Women's Triple Jump,1,Thea LAFOND,DMA,15.25m,34%,2026-08-14
Women's Triple Jump,2,Davisleydi VELAZCO,CUB,15.13m,48%,2026-08-14
Women's Triple Jump,3,Leyanis PÉREZ HERNÁNDEZ,CUB,15.06m,46%,2026-08-14
Women's Triple Jump,4,Saly SARR,SEN,14.99m,25%,2026-08-14
Women's Triple Jump,5,Liadagmis POVEA,CUB,14.71m,24%,2026-08-14
Women's Triple Jump,6,Dariya DERKACH,ITA,14.60m,27%,2026-08-14
Women's Triple Jump,7,Neja FILIPIČ,SLO,14.50m,28%,2026-08-14
Women's Triple Jump,8,Ackelia SMITH,JAM,14.50m,23%,2026-08-14
Men's Shot Put,1,Leonardo FABBRI,ITA,22.74m,45%,2026-08-14
Men's Shot Put,2,Joe KOVACS,USA,22.58m,31%,2026-08-14
Men's Shot Put,3,Jordan GEIST,USA,22.44m,30%,2026-08-14
Men's Shot Put,4,Rajindra CAMPBELL,JAM,22.44m,30%,2026-08-14
Men's Shot Put,5,Roger STEEN,USA,22.07m,24%,2026-08-14
Men's Shot Put,6,Adrian PIPERI,USA,21.91m,22%,2026-08-14
Men's Shot Put,7,Tom WALSH,NZL,21.82m,27%,2026-08-14
Men's Shot Put,8,Chukwuebuka ENEKWECHI,NGR,21.74m,29%,2026-08-14
Women's Shot Put,1,Jessica SCHILDER,NED,21.09m,49%,2026-08-14
Women's Shot Put,2,Chase JACKSON,USA,20.74m,34%,2026-08-14
Women's Shot Put,3,Sarah MITTON,CAN,20.66m,43%,2026-08-14
Women's Shot Put,4,Axelina JOHANSSON,SWE,19.97m,22%,2026-08-14
Women's Shot Put,5,Fanny ROOS,SWE,19.70m,23%,2026-08-14
Women's Shot Put,6,Jorinde VAN KLINKEN,NED,19.64m,23%,2026-08-14
Women's Shot Put,7,Danniel THOMAS-DODD,JAM,19.34m,29%,2026-08-14
Women's Shot Put,8,Abria SMITH,USA,19.31m,23%,2026-08-14
Men's Discus Throw,1,Matthew DENNY,AUS,74.04m,56%,2026-08-14
Men's Discus Throw,2,Steven RICHTER,GER,74.00m,56%,2026-08-14
Men's Discus Throw,3,Mykolas ALEKNA,LTU,72.65m,55%,2026-08-14
Men's Discus Throw,4,Kristjan ČEH,SLO,72.61m,30%,2026-08-14
Men's Discus Throw,5,Sam MATTIS,USA,72.45m,24%,2026-08-14
Men's Discus Throw,6,Lawrence OKOYE,GBR,71.88m,24%,2026-08-14
Men's Discus Throw,7,Roje STONA,JAM,70.66m,24%,2026-08-14
Men's Discus Throw,8,Alex ROSE,SAM,70.43m,27%,2026-08-14
Women's Discus Throw,1,Valarie SION,USA,73.10m,55%,2026-08-14
Women's Discus Throw,2,Cierra JACKSON,USA,71.72m,57%,2026-08-14
Women's Discus Throw,3,Jorinde VAN KLINKEN,NED,70.99m,60%,2026-08-14
Women's Discus Throw,4,Alida VAN DAALEN,NED,69.31m,29%,2026-08-14
Women's Discus Throw,5,Erika BEISTLE,USA,66.72m,24%,2026-08-14
Women's Discus Throw,6,Marike STEINACKER,GER,66.55m,26%,2026-08-14
Women's Discus Throw,7,Shanice CRAFT,GER,66.18m,29%,2026-08-14
Women's Discus Throw,8,Laulauga TAUSAGA,USA,65.94m,27%,2026-08-14
Men's Javelin Throw,1,Rumesh Tharanga PATHIRAGE,SRI,92.62m,57%,2026-08-14
Men's Javelin Throw,2,Curtis THOMPSON,USA,87.59m,54%,2026-08-14
Men's Javelin Throw,3,Anderson PETERS,GRN,86.38m,24%,2026-08-14
Men's Javelin Throw,4,Neeraj CHOPRA,IND,85.83m,23%,2026-08-14
Men's Javelin Throw,5,Jakub VADLEJCH,CZE,85.24m,28%,2026-08-14
Men's Javelin Throw,6,Artur FELFNER,UKR,83.62m,21%,2026-08-14
Men's Javelin Throw,7,Keshorn WALCOTT,TTO,83.45m,25%,2026-08-14
Men's Javelin Throw,8,Thomas RÖHLER,GER,83.33m,24%,2026-08-14
Women's Javelin Throw,1,Ziyi YAN,CHN,71.74m,56%,2026-08-14
Women's Javelin Throw,2,Flor Denis RUIZ HURTADO,COL,67.34m,39%,2026-08-14
Women's Javelin Throw,3,Sigrid BORGE,NOR,65.00m,54%,2026-08-14
Women's Javelin Throw,4,Adriana VILAGOŠ,SRB,63.83m,24%,2026-08-14
Women's Javelin Throw,5,Haruka KITAGUCHI,JPN,63.01m,24%,2026-08-14
Women's Javelin Throw,6,Maria ANDREJCZYK,POL,62.78m,26%,2026-08-14
Women's Javelin Throw,7,Sara KOLAK,CRO,62.61m,26%,2026-08-14
Women's Javelin Throw,8,Qianqian DAI,CHN,62.42m,25%,2026-08-14
