discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,injury_watch,profile_url,date,career_best,pb_gap,age,meets_count,days_since_last
Men's 400m Hurdles,8,Abderrahman SAMBA,QAT,47.93,6%,False,https://worldathletics.org/athletes/athlete=14752208,2026-08-23,46.98,0.95,31.0,1,92
Women's 400m Hurdles,1,Emma ZAPLETALOVÁ,SVK,52.30,19%,False,https://worldathletics.org/athletes/athlete=14647721,2026-08-23,53.00,0.7,26.4,1,65
Women's 400m Hurdles,2,Anna COCKRELL,USA,52.77,9%,False,https://worldathletics.org/athletes/athlete=14486939,2026-08-23,51.87,0.9,29.0,1,80
Women's 400m Hurdles,3,Jasmine JONES,USA,52.91,4%,False,https://worldathletics.org/athletes/athlete=14715835,2026-08-23,52.08,0.83,24.7,1,40
Women's 400m Hurdles,4,Rushell CLAYTON,JAM,53.05,11%,False,https://worldathletics.org/athletes/athlete=14425208,2026-08-23,52.51,0.54,33.8,1,65
Women's 400m Hurdles,5,Paulien COUCKUYT,BEL,53.28,8%,False,https://worldathletics.org/athletes/athlete=14508434,2026-08-23,54.45,1.17,29.3,1,2
Women's 400m Hurdles,6,Gianna WOODRUFF,PAN,53.58,6%,False,https://worldathletics.org/athletes/athlete=14423522,2026-08-23,52.66,0.92,32.8,1,80
Women's 400m Hurdles,7,Kemi ADEKOYA,BRN,53.67,5%,False,https://worldathletics.org/athletes/athlete=14419510,2026-08-23,53.09,0.58,33.6,1,65
Women's 400m Hurdles,8,Amalie IUEL,NOR,54.05,1%,False,https://worldathletics.org/athletes/athlete=14481392,2026-08-23,54.28,0.23,32.4,1,80
Men's 800m,1,Marco AROP,CAN,1:41.84,18%,False,https://worldathletics.org/athletes/athlete=14755875,2026-08-23,1:41.20,0.64,27.9,1,56
Men's 800m,2,Cooper LUTKENHAUS,USA,1:42.08,3%,False,https://worldathletics.org/athletes/united-states/cooper-lutkenhaus-15152457,2026-08-23,1:42.27,0.19,17.7,1,74
Men's 800m,3,Emmanuel WANYONYI,KEN,1:42.09,12%,False,https://worldathletics.org/athletes/athlete=14974928,2026-08-23,1:41.11,0.98,22.1,1,74
Men's 800m,4,Brandon MILLER,USA,1:42.19,6%,False,https://worldathletics.org/athletes/athlete=14939097,2026-08-23,1:43.14,0.95,24.6,1,36
Men's 800m,5,Mark ENGLISH,IRL,1:42.97,9%,False,https://worldathletics.org/athletes/athlete=14377494,2026-08-23,1:43.37,0.4,33.4,1,36
Men's 800m,6,Max BURGIN,GBR,1:42.98,8%,False,https://worldathletics.org/athletes/athlete=14755557,2026-08-23,1:42.29,0.69,24.3,1,84
Men's 800m,7,Ben PATTISON,GBR,1:43.34,5%,False,https://worldathletics.org/athletes/athlete=14706169,2026-08-23,1:42.27,1.07,24.7,1,36
Men's 800m,8,Gabriel TUAL,FRA,1:43.66,1%,False,https://worldathletics.org/athletes/athlete=14646018,2026-08-23,1:41.61,2.05,28.4,1,80
Women's 800m,1,Audrey WERRO,SUI,1:53.80,15%,False,https://worldathletics.org/athletes/athlete=14856078,2026-08-23,1:55.91,2.11,22.4,1,56
Women's 800m,2,Keely HODGKINSON,GBR,1:54.33,8%,False,https://worldathletics.org/athletes/athlete=14642894,2026-08-23,1:54.61,0.28,24.5,1,77
Women's 800m,3,Femke BROEDERS-BOL,NED,1:55.41,8%,False,https://worldathletics.org/athletes/athlete=14707010,2026-08-23,1:55.41,0.0,26.5,1,2
Women's 800m,4,Anaïs BOURGOIN,FRA,1:55.65,12%,False,https://worldathletics.org/athletes/athlete=14523787,2026-08-23,1:56.97,1.32,29.9,1,56
Women's 800m,5,Lilian ODIRA,KEN,1:56.19,1%,False,https://worldathletics.org/athletes/athlete=14758184,2026-08-23,1:54.62,1.57,27.3,1,50
Women's 800m,6,Prudence SEKGODISO,RSA,1:56.83,4%,False,https://worldathletics.org/athletes/athlete=14745817,2026-08-23,1:57.16,0.33,24.6,1,56
Women's 800m,7,Tsige DUGUMA,ETH,1:56.92,4%,False,https://worldathletics.org/athletes/athlete=14774192,2026-08-23,1:56.64,0.28,25.5,1,36
Women's 800m,8,Addison WILEY,USA,1:57.70,1%,False,https://worldathletics.org/athletes/athlete=14907337,2026-08-23,1:56.83,0.87,22.8,1,50
Men's 1500m,1,Josh KERR,GBR,3:27.62,14%,False,https://worldathletics.org/athletes/athlete=14533464,2026-08-23,3:27.79,0.17,28.9,1,36
Men's 1500m,2,Cameron MYERS,AUS,3:28.00,12%,False,https://worldathletics.org/athletes/australia/cameron-myers-14962470,2026-08-23,3:29.80,1.8,20.2,1,56
Men's 1500m,3,Yared NUGUSE,USA,3:29.36,20%,False,https://worldathletics.org/athletes/athlete=14798735,2026-08-23,3:27.80,1.56,27.2,1,36
Men's 1500m,4,Azeddine HABZ,FRA,3:29.80,20%,False,https://worldathletics.org/athletes/athlete=14640588,2026-08-23,3:27.49,2.31,33.1,1,56
Men's 1500m,5,Robert FARKEN,GER,3:30.09,5%,False,https://worldathletics.org/athletes/athlete=14597052,2026-08-23,3:30.80,0.71,28.9,1,36
Men's 1500m,6,Isaac NADER,POR,3:30.43,4%,False,https://worldathletics.org/athletes/athlete=14756630,2026-08-23,3:29.37,1.06,27.0,1,84
Men's 1500m,7,Timothy CHERUIYOT,KEN,3:30.67,4%,False,https://worldathletics.org/athletes/athlete=14643526,2026-08-23,3:28.28,2.39,30.8,1,77
Men's 1500m,8,Vincent CIATTEI,USA,3:30.90,3%,False,https://worldathletics.org/athletes/athlete=14531160,2026-08-23,3:31.67,0.77,31.6,1,84
Men's 1500m,9,Hobbs KESSLER,USA,3:31.76,1%,False,https://worldathletics.org/athletes/athlete=14970747,2026-08-23,3:29.45,2.31,23.4,1,77
Men's 1500m,10,Ethan STRAND,USA,3:32.54,1%,False,https://worldathletics.org/athletes/united-states/ethan-strand-14969299,2026-08-23,3:30.25,2.29,23.8,1,50
Women's 1500m,1,Birke HAYLOM,ETH,3:55.56,18%,False,https://worldathletics.org/athletes/athlete=15009582,2026-08-23,3:53.22,2.34,20.6,1,99
Women's 1500m,2,Georgia HUNTER BELL,GBR,3:55.63,17%,False,https://worldathletics.org/athletes/athlete=14329797,2026-08-23,3:54.76,0.87,32.8,1,56
Women's 1500m,3,Abbey CALDWELL,AUS,3:56.12,11%,False,https://worldathletics.org/athletes/athlete=14636659,2026-08-23,3:59.32,3.2,25.1,1,99
Women's 1500m,4,Agathe GUILLEMOT,FRA,3:56.24,7%,False,https://worldathletics.org/athletes/athlete=14685757,2026-08-23,3:56.69,0.45,27.1,1,56
Women's 1500m,5,Jessica HULL,AUS,3:57.22,12%,False,https://worldathletics.org/athletes/athlete=14464506,2026-08-23,3:50.83,6.39,29.8,1,56
Women's 1500m,6,Dorcus EWOI,KEN,3:57.74,1%,False,https://worldathletics.org/athletes/athlete=14878719,2026-08-23,3:54.92,2.82,29.9,1,99
Women's 1500m,7,Emily MACKAY,USA,3:58.13,1%,False,https://worldathletics.org/athletes/athlete=14667572,2026-08-23,3:55.90,2.23,28.3,1,92
Women's 1500m,8,Klaudia KAZIMIERSKA,POL,3:59.24,1%,False,https://worldathletics.org/athletes/athlete=14704467,2026-08-23,3:57.95,1.29,25.0,1,80
Women's 1500m,9,Nikki HILTZ,USA,3:59.26,1%,False,https://worldathletics.org/athletes/athlete=14465104,2026-08-23,3:55.33,3.93,31.8,1,80
Women's 1500m,10,Saron BERHE,ETH,4:00.32,1%,False,https://worldathletics.org/athletes/ethiopia/saron-berhe-15009577,2026-08-23,3:57.72,2.6,19.0,1,92
Men's 5000m,1,Addisu YIHUNE,ETH,12:47.62,16%,False,https://worldathletics.org/athletes/athlete=14977660,2026-08-23,12:49.65,2.03,23.4,1,74
Men's 5000m,2,Birhanu BALEW,BRN,12:47.73,32%,False,https://worldathletics.org/athletes/athlete=14695983,2026-08-23,12:48.67,0.94,30.5,1,74
Men's 5000m,3,Andreas ALMGREN,SWE,12:48.61,23%,False,https://worldathletics.org/athletes/athlete=14460738,2026-08-23,12:44.27,4.34,31.2,1,74
Men's 5000m,4,Parker WOLFE,USA,12:49.45,13%,False,https://worldathletics.org/athletes/athlete=14907166,2026-08-23,13:10.75,21.3,23.1,1,74
Men's 5000m,5,Grant FISHER,USA,12:49.61,28%,False,https://worldathletics.org/athletes/athlete=14591210,2026-08-23,12:44.09,5.52,29.3,1,74
Men's 5000m,6,Graham BLANKS,USA,12:49.99,12%,False,https://worldathletics.org/athletes/athlete=14884807,2026-08-23,12:48.20,1.79,24.3,1,74
Men's 5000m,7,Dominic Lokinyomo LOBALU,SUI,12:52.54,6%,False,https://worldathletics.org/athletes/athlete=14792211,2026-08-23,12:50.87,1.67,28.0,1,44
Men's 5000m,8,Jacob KROP,KEN,12:53.71,4%,False,https://worldathletics.org/athletes/athlete=14808798,2026-08-23,12:45.71,8.0,25.2,1,44
Men's 5000m,9,Cornelius KEMBOI,KEN,12:56.02,2%,False,https://worldathletics.org/athletes/athlete=14894347,2026-08-23,12:57.80,1.78,26.5,1,74
Men's 5000m,10,Mohamed ABDILAAHI,GER,12:57.90,1%,False,https://worldathletics.org/athletes/athlete=14753471,2026-08-23,12:53.63,4.27,27.4,1,92
Women's 5000m,1,Likina AMEBAW,ETH,14:18.41,47%,False,https://worldathletics.org/athletes/athlete=14877871,2026-08-23,14:30.54,12.13,28.7,1,80
Women's 5000m,2,Aleshign BAWEKE,ETH,14:18.54,35%,False,https://worldathletics.org/athletes/ethiopia/aleshign-baweke-15172866,2026-08-23,14:27.33,8.79,20.6,1,80
Women's 5000m,3,Freweyni HAILU,ETH,14:18.94,28%,False,https://worldathletics.org/athletes/athlete=14836656,2026-08-23,14:19.33,0.39,25.5,1,80
Women's 5000m,4,Senayet GETACHEW,ETH,14:22.37,44%,False,https://worldathletics.org/athletes/ethiopia/senayet-getachew-15046190,2026-08-23,14:37.38,15.01,20.9,1,80
Women's 5000m,5,Hirut MESHESHA,ETH,14:22.56,32%,False,https://worldathletics.org/athletes/athlete=14805826,2026-08-23,14:29.29,6.73,25.6,1,80
Women's 5000m,6,Marta ALEMAYO,ETH,14:32.84,26%,False,https://worldathletics.org/athletes/ethiopia/marta-alemayo-15131346,2026-08-23,14:34.46,1.62,18.4,1,99
Women's 5000m,7,Hawi ABERA,ETH,14:35.96,20%,False,https://worldathletics.org/athletes/ethiopia/hawi-abera-15058804,2026-08-23,14:49.70,13.74,19.7,1,99
Women's 5000m,8,Jessica HULL,AUS,14:45.01,2%,False,https://worldathletics.org/athletes/athlete=14464506,2026-08-23,14:43.80,1.21,29.8,1,24
Men's 3000m Steeplechase,1,Soufiane EL BAKKALI,MAR,7:57.25,40%,False,https://worldathletics.org/athletes/athlete=14590424,2026-08-23,7:56.68,0.57,30.6,1,84
Men's 3000m Steeplechase,2,Frederik RUPPERT,GER,7:57.80,27%,False,https://worldathletics.org/athletes/athlete=14627121,2026-08-23,8:01.49,3.69,29.5,1,84
Men's 3000m Steeplechase,3,Simon KOECH,KEN,7:59.44,16%,False,https://worldathletics.org/athletes/athlete=14989901,2026-08-23,8:04.19,4.75,22.9,1,84
Men's 3000m Steeplechase,4,Edmund SEREM,KEN,8:01.61,18%,False,https://worldathletics.org/athletes/kenya/edmund-serem-15102091,2026-08-23,8:04.00,2.39,18.7,1,84
Men's 3000m Steeplechase,5,Karl BEBENDORF,GER,8:05.55,13%,False,https://worldathletics.org/athletes/athlete=14597064,2026-08-23,8:08.21,2.66,30.3,1,56
Men's 3000m Steeplechase,6,Samuel FIREWU,ETH,8:09.13,2%,False,https://worldathletics.org/athletes/athlete=14975231,2026-08-23,8:04.34,4.79,22.3,1,56
Men's 3000m Steeplechase,7,Matthew WILKINSON,USA,8:09.56,6%,False,https://worldathletics.org/athletes/athlete=14835741,2026-08-23,8:10.23,0.67,27.7,1,84
Men's 3000m Steeplechase,8,Salah Eddine BEN YAZIDE,MAR,8:09.88,4%,False,https://worldathletics.org/athletes/athlete=14977838,2026-08-23,8:06.44,3.44,23.3,1,68
Men's 3000m Steeplechase,9,Ryuji MIURA,JPN,8:10.30,4%,False,https://worldathletics.org/athletes/athlete=14860379,2026-08-23,8:03.43,6.87,24.5,1,44
Men's 3000m Steeplechase,10,Abraham KIBIWOT,KEN,8:12.39,1%,False,https://worldathletics.org/athletes/athlete=14657344,2026-08-23,8:05.51,6.88,30.4,1,84
Women's 3000m Steeplechase,1,Peruth CHEMUTAI,UGA,8:51.06,31%,False,https://worldathletics.org/athletes/athlete=14707661,2026-08-23,8:48.03,3.03,27.1,1,92
Women's 3000m Steeplechase,2,Faith CHEROTICH,KEN,8:51.48,24%,False,https://worldathletics.org/athletes/athlete=14989893,2026-08-23,8:48.71,2.77,22.1,1,99
Women's 3000m Steeplechase,3,Winfred YAVI,BRN,8:51.54,44%,False,https://worldathletics.org/athletes/athlete=14695622,2026-08-23,8:44.39,7.15,26.6,1,92
Women's 3000m Steeplechase,4,Marwa BOUZAYANI,TUN,8:54.32,29%,False,https://worldathletics.org/athletes/athlete=14595096,2026-08-23,9:01.46,7.14,29.4,1,50
Women's 3000m Steeplechase,5,Doris LEMNGOLE,KEN,8:57.89,8%,False,https://worldathletics.org/athletes/athlete=15128594,2026-08-23,8:58.15,0.26,24.5,1,50
Women's 3000m Steeplechase,6,Kena TUFA,ETH,8:59.66,6%,False,https://worldathletics.org/athletes/ethiopia/kena-tufa-15024115,2026-08-23,9:31.72,32.06,20.7,1,99
Women's 3000m Steeplechase,7,Elise THORNER,GBR,9:05.45,4%,False,https://worldathletics.org/athletes/athlete=14648621,2026-08-23,9:14.37,8.92,25.4,1,25
Women's 3000m Steeplechase,8,Lexy HALLADAY,USA,9:08.35,6%,False,https://worldathletics.org/athletes/athlete=14741102,2026-08-23,9:08.68,0.33,25.1,1,2
Women's 3000m Steeplechase,9,Alemnat WALLE,ETH,9:10.05,4%,False,https://worldathletics.org/athletes/ethiopia/alemnat-walle-15024112,2026-08-23,9:06.88,3.17,20.6,1,99
Women's 3000m Steeplechase,10,Gabrielle JENNINGS,USA,9:11.72,2%,False,https://worldathletics.org/athletes/athlete=14490787,2026-08-23,9:06.61,5.11,27.9,1,70
Men's High Jump,1,Oleh DOROSHCHUK,UKR,2.33m,28%,False,https://worldathletics.org/athletes/athlete=14803002,2026-08-23,2.34m,0.01,25.1,1,57
Men's High Jump,2,Kimani JACK,GBR,2.31m,1%,False,https://worldathletics.org/athletes/great-britain-ni/kimani-jack-14984793,2026-08-23,2.31m,0.0,22.6,1,113
Men's High Jump,3,Erick PORTILLO,MEX,2.30m,1%,False,https://worldathletics.org/athletes/athlete=14782952,2026-08-23,2.28m,0.02,25.9,1,155
Men's High Jump,4,Matteo SIOLI,ITA,2.30m,1%,False,https://worldathletics.org/athletes/italy/matteo-sioli-15010318,2026-08-23,2.30m,0.0,20.9,1,28
Men's High Jump,5,Romaine BECKFORD,JAM,2.30m,1%,False,https://worldathletics.org/athletes/athlete=14832929,2026-08-23,2.30m,0.0,24.1,1,107
Men's High Jump,6,Mutaz Essa BARSHIM,QAT,2.27m,1%,False,https://worldathletics.org/athletes/athlete=14377312,2026-08-23,2.40m,0.13,35.2,1,65
Women's High Jump,1,Yaroslava MAHUCHIKH,UKR,2.03m,20%,False,https://worldathletics.org/athletes/athlete=14739628,2026-08-23,2.10m,0.07,24.9,1,218
Women's High Jump,2,Angelina TOPIĆ,SRB,2.00m,8%,False,https://worldathletics.org/athletes/athlete=14841858,2026-08-23,1.98m,0.02,21.1,1,180
Women's High Jump,3,Eleanor PATTERSON,AUS,2.00m,14%,False,https://worldathletics.org/athletes/athlete=14411267,2026-08-23,2.02m,0.02,30.3,1,63
Women's High Jump,4,Yuliia LEVCHENKO,UKR,1.99m,10%,False,https://worldathletics.org/athletes/athlete=14594836,2026-08-23,2.02m,0.03,28.7,1,156
Women's High Jump,5,Maria ŻODZIK,POL,1.98m,4%,False,https://worldathletics.org/athletes/athlete=14620985,2026-08-23,2.00m,0.02,29.6,1,182
Women's High Jump,6,Lamara DISTIN,JAM,1.96m,2%,False,https://worldathletics.org/athletes/athlete=14630614,2026-08-23,2.00m,0.04,26.5,1,180
Men's Pole Vault,1,Armand DUPLANTIS,SWE,6.31m,8%,False,https://worldathletics.org/athletes/athlete=14679502,2026-08-23,6.30m,0.01,26.8,1,164
