discipline,predicted_rank,athlete_name,nationality,season_best,win_probability,injury_watch,profile_url,date,career_best,pb_gap,age,meets_count,days_since_last,dl_qualified
Men's 400m,,Samuel OGAZI,NGR,43.38,17%,False,https://worldathletics.org/athletes/athlete=14978353,2026-09-08,43.38,0.0,20.3,0,,False
Men's 400m,,Jonathan SIMMS,USA,43.92,1%,False,https://worldathletics.org/athletes/united-states/jonathan-simms-14993480,2026-09-08,43.92,0.0,19.7,0,,False
Men's 400m,,Justin BRAUN,USA,43.99,1%,False,https://worldathletics.org/athletes/athlete=14879104,2026-09-08,43.99,0.0,22.6,0,,False
Men's 400m,,Muzala SAMUKONGA,ZAM,44.02,4%,False,https://worldathletics.org/athletes/athlete=14930603,2026-09-08,43.74,0.28,23.7,3,72.0,False
Women's 400m,1.0,Marileidy PAULINO,DOM,48.48,75%,False,https://worldathletics.org/athletes/athlete=14749613,2026-09-08,47.98,0.5,29.9,5,16.0,True
Women's 400m,2.0,Aaliyah BUTLER,USA,48.84,28%,False,https://worldathletics.org/athletes/athlete=14715880,2026-09-08,48.84,0.0,22.8,4,16.0,True
Women's 400m,3.0,Henriette JÆGER,NOR,49.04,13%,False,https://worldathletics.org/athletes/athlete=14780807,2026-09-08,49.04,0.0,23.2,4,16.0,True
Women's 400m,4.0,Nickisha PRYCE,JAM,49.27,25%,False,https://worldathletics.org/athletes/athlete=14685519,2026-09-08,48.57,0.7,25.5,6,16.0,True
Women's 400m,5.0,Lurdes Gloria MANUEL,CZE,49.37,9%,False,https://worldathletics.org/athletes/athlete=14905336,2026-09-08,49.37,0.0,21.2,4,60.0,True
Women's 400m,6.0,Stacey Ann WILLIAMS,JAM,49.48,18%,False,https://worldathletics.org/athletes/athlete=14630564,2026-09-08,49.48,0.0,27.5,4,16.0,True
Women's 400m,7.0,Natalia BUKOWIECKA,POL,49.57,7%,False,https://worldathletics.org/athletes/athlete=14642563,2026-09-08,49.27,0.3,28.6,5,16.0,True
Women's 400m,8.0,Roxana GÓMEZ,CUB,49.99,8%,False,https://worldathletics.org/athletes/athlete=14637147,2026-09-08,49.48,0.51,27.7,6,16.0,True
Women's 400m,,Dejanea OAKLEY,JAM,48.79,3%,False,https://worldathletics.org/athletes/athlete=14836164,2026-09-08,48.79,0.0,22.2,0,,False
Women's 400m,,Madison WHYTE,USA,48.97,3%,False,https://worldathletics.org/athletes/athlete=14852568,2026-09-08,48.97,0.0,21.9,0,,False
Women's 400m,,Salwa Eid NASER,BRN,49.27,16%,False,https://worldathletics.org/athletes/athlete=14643442,2026-09-08,48.14,1.13,28.3,2,16.0,False
Women's 400m,,Ella ONOJUVWEVWO,NGR,49.47,1%,False,https://worldathletics.org/athletes/athlete=14888449,2026-09-08,49.47,0.0,21.5,0,,False
Men's 110m Hurdles,1.0,Ja'Kobe THARP,USA,12.75,33%,False,https://worldathletics.org/athletes/united-states/jakobe-tharp-15129238,2026-09-08,12.75,0.0,20.9,4,16.0,True
Men's 110m Hurdles,2.0,Jamal BRITT,USA,12.86,42%,False,https://worldathletics.org/athletes/athlete=14769264,2026-09-08,12.86,0.0,27.7,9,16.0,True
Men's 110m Hurdles,3.0,Trey CUNNINGHAM,USA,12.98,29%,False,https://worldathletics.org/athletes/athlete=14675757,2026-09-08,12.98,0.0,28.0,4,16.0,True
Men's 110m Hurdles,4.0,Cordell TINCH,USA,13.00,28%,False,https://worldathletics.org/athletes/athlete=14719972,2026-09-08,12.87,0.13,26.2,6,16.0,True
Men's 110m Hurdles,5.0,Kendry L. MENÉNDEZ,CUB,13.01,18%,False,https://worldathletics.org/athletes/cuba/kendry-l-menendez-15070256,2026-09-08,13.01,0.0,20.5,5,18.0,True
Men's 110m Hurdles,6.0,Rachid MURATAKE,JPN,13.05,10%,False,https://worldathletics.org/athletes/athlete=14854913,2026-09-08,12.92,0.13,24.6,5,16.0,True
Men's 110m Hurdles,7.0,Orlando BENNETT,JAM,13.15,3%,False,https://worldathletics.org/athletes/athlete=14739873,2026-09-08,13.08,0.07,26.9,7,16.0,True
Men's 110m Hurdles,8.0,Enrique LLOPIS,ESP,13.31,2%,False,https://worldathletics.org/athletes/athlete=14711683,2026-09-08,13.09,0.22,25.9,4,81.0,True
Men's 110m Hurdles,,Kendrick SMALLWOOD,USA,12.95,4%,False,https://worldathletics.org/athletes/athlete=14893424,2026-09-08,12.95,0.0,22.4,1,72.0,False
Men's 110m Hurdles,,Bradley FRANKLIN,USA,13.00,2%,False,https://worldathletics.org/athletes/united-states/bradley-franklin-15025463,2026-09-08,13.00,0.0,20.1,0,,False
Men's 110m Hurdles,,Shunsuke IZUMIYA,JPN,13.00,6%,False,https://worldathletics.org/athletes/athlete=14815041,2026-09-08,13.00,0.0,26.6,2,18.0,False
Men's 110m Hurdles,,Demario PRINCE,JAM,13.01,1%,False,https://worldathletics.org/athletes/athlete=14876581,2026-09-08,13.01,0.0,21.9,2,52.0,False
Women's 100m Hurdles,1.0,Masai RUSSELL,USA,12.09,64%,False,https://worldathletics.org/athletes/athlete=14659011,2026-09-08,12.09,0.0,26.2,6,12.0,True
Women's 100m Hurdles,2.0,Tobi AMUSAN,NGR,12.23,45%,False,https://worldathletics.org/athletes/athlete=14579526,2026-09-08,12.06,0.17,29.4,5,12.0,True
Women's 100m Hurdles,3.0,Nadine VISSER,NED,12.34,39%,False,https://worldathletics.org/athletes/athlete=14451249,2026-09-08,12.28,0.06,31.6,5,12.0,True
Women's 100m Hurdles,4.0,Devynne CHARLTON,BAH,12.37,20%,False,https://worldathletics.org/athletes/athlete=14414505,2026-09-08,12.37,0.0,30.8,3,66.0,True
Women's 100m Hurdles,5.0,Alaysha JOHNSON,USA,12.38,13%,False,https://worldathletics.org/athletes/athlete=14486620,2026-09-08,12.30,0.08,30.1,5,18.0,True
Women's 100m Hurdles,6.0,Pia SKRZYSZOWSKA,POL,12.44,6%,False,https://worldathletics.org/athletes/athlete=14736349,2026-09-08,12.37,0.07,25.4,5,12.0,True
Women's 100m Hurdles,7.0,Megan SIMMONDS,JAM,12.47,11%,False,https://worldathletics.org/athletes/athlete=14413569,2026-09-08,12.47,0.0,32.5,4,72.0,True
Women's 100m Hurdles,8.0,Danielle WILLIAMS,JAM,12.51,7%,False,https://worldathletics.org/athletes/athlete=14450995,2026-09-08,12.31,0.2,34.0,5,12.0,True
Women's 100m Hurdles,,Alia ARMSTRONG,USA,12.38,11%,False,https://worldathletics.org/athletes/athlete=14824306,2026-09-08,12.31,0.07,25.7,0,,False
Women's 100m Hurdles,,Grace STARK,USA,12.38,16%,False,https://worldathletics.org/athletes/athlete=14716925,2026-09-08,12.21,0.17,25.3,2,66.0,False
Women's 100m Hurdles,,Demisha ROSWELL,JAM,12.40,6%,False,https://worldathletics.org/athletes/athlete=14631833,2026-09-08,12.40,0.0,28.2,3,18.0,False
Women's 100m Hurdles,,Rayniah JONES,USA,12.43,9%,False,https://worldathletics.org/athletes/athlete=14794344,2026-09-08,12.43,0.0,24.9,3,18.0,False
Men's 400m Hurdles,1.0,Alison DOS SANTOS,BRA,45.80,45%,False,https://worldathletics.org/athletes/athlete=14755064,2026-09-08,45.80,0.0,26.3,4,12.0,True
Men's 400m Hurdles,2.0,Karsten WARHOLM,NOR,46.52,56%,False,https://worldathletics.org/athletes/athlete=14479487,2026-09-08,45.94,0.58,30.5,5,12.0,True
Men's 400m Hurdles,3.0,Matheus LIMA,BRA,47.26,22%,False,https://worldathletics.org/athletes/athlete=14918836,2026-09-08,47.26,0.0,23.3,5,12.0,True
Men's 400m Hurdles,4.0,Trevor BASSITT,USA,47.37,7%,False,https://worldathletics.org/athletes/athlete=14719193,2026-09-08,47.37,0.0,28.5,2,16.0,True
Men's 400m Hurdles,5.0,Ezekiel NATHANIEL,NGR,47.37,15%,False,https://worldathletics.org/athletes/athlete=14960533,2026-09-08,47.11,0.26,23.2,3,12.0,True
Men's 400m Hurdles,6.0,Caleb DEAN,USA,47.42,11%,False,https://worldathletics.org/athletes/athlete=14865900,2026-09-08,47.23,0.19,25.2,4,52.0,True
Men's 400m Hurdles,7.0,Emil AGYEKUM,GER,47.45,4%,False,https://worldathletics.org/athletes/athlete=14679384,2026-09-08,47.45,0.0,27.3,2,52.0,True
Men's 400m Hurdles,8.0,Abderrahman SAMBA,QAT,47.77,13%,False,https://worldathletics.org/athletes/athlete=14752208,2026-09-08,46.98,0.79,31.0,5,12.0,True
Men's 400m Hurdles,,Rai BENJAMIN,USA,46.67,40%,False,https://worldathletics.org/athletes/athlete=14574865,2026-09-08,46.17,0.5,29.1,0,,False
Men's 400m Hurdles,,Bassem HEMEIDA,QAT,47.56,4%,False,https://worldathletics.org/athletes/athlete=14827001,2026-09-08,47.56,0.0,26.4,0,,False
Men's 400m Hurdles,,Chris ROBINSON,USA,47.61,4%,False,https://worldathletics.org/athletes/athlete=14969871,2026-09-08,47.61,0.0,25.5,1,12.0,False
Men's 400m Hurdles,,Yeral NUÑEZ,DOM,47.77,2%,False,https://worldathletics.org/athletes/athlete=14919273,2026-09-08,47.77,0.0,23.7,0,,False
Women's 400m Hurdles,1.0,Anna COCKRELL,USA,52.13,50%,False,https://worldathletics.org/athletes/athlete=14486939,2026-09-08,51.87,0.26,29.0,4,12.0,True
Women's 400m Hurdles,2.0,Emma ZAPLETALOVÁ,SVK,52.30,50%,False,https://worldathletics.org/athletes/athlete=14647721,2026-09-08,52.30,0.0,26.5,6,12.0,True
Women's 400m Hurdles,3.0,Jasmine JONES,USA,52.91,40%,False,https://worldathletics.org/athletes/athlete=14715835,2026-09-08,52.08,0.83,24.8,3,18.0,True
Women's 400m Hurdles,4.0,Rushell CLAYTON,JAM,53.05,41%,False,https://worldathletics.org/athletes/athlete=14425208,2026-09-08,52.51,0.54,33.9,6,12.0,True
Women's 400m Hurdles,5.0,Dalilah MUHAMMAD,USA,53.16,21%,False,https://worldathletics.org/athletes/athlete=14317560,2026-09-08,51.58,1.58,36.6,2,12.0,True
Women's 400m Hurdles,6.0,Fatoumata Binta DIALLO,POR,53.30,19%,False,https://worldathletics.org/athletes/athlete=14708730,2026-09-08,53.30,0.0,26.4,3,12.0,True
Women's 400m Hurdles,7.0,Gianna WOODRUFF,PAN,53.56,17%,False,https://worldathletics.org/athletes/athlete=14423522,2026-09-08,52.66,0.9,32.8,6,12.0,True
Women's 400m Hurdles,8.0,Amalie IUEL,NOR,54.05,2%,False,https://worldathletics.org/athletes/athlete=14481392,2026-09-08,54.05,0.0,32.4,5,12.0,True
Women's 400m Hurdles,,Paulien COUCKUYT,BEL,53.20,10%,False,https://worldathletics.org/athletes/athlete=14508434,2026-09-08,53.20,0.0,29.3,1,18.0,False
Women's 400m Hurdles,,Akala GARRETT,USA,53.32,1%,False,https://worldathletics.org/athletes/athlete=14807195,2026-09-08,53.32,0.0,21.3,0,,False
Women's 400m Hurdles,,Emily NEWNHAM,GBR,53.33,3%,False,https://worldathletics.org/athletes/athlete=14899734,2026-09-08,53.33,0.0,22.3,1,12.0,False
Men's 800m,1.0,Emmanuel WANYONYI,KEN,1:41.76,75%,False,https://worldathletics.org/athletes/athlete=14974928,2026-09-08,1:41.11,0.65,22.1,5,12.0,True
Men's 800m,2.0,Marco AROP,CAN,1:41.84,43%,False,https://worldathletics.org/athletes/athlete=14755875,2026-09-08,1:41.20,0.64,28.0,4,18.0,True
Men's 800m,3.0,Cooper LUTKENHAUS,USA,1:42.08,16%,False,https://worldathletics.org/athletes/united-states/cooper-lutkenhaus-15152457,2026-09-08,1:42.08,0.0,17.7,2,90.0,True
Men's 800m,4.0,Brandon MILLER,USA,1:42.19,15%,False,https://worldathletics.org/athletes/athlete=14939097,2026-09-08,1:42.19,0.0,24.6,3,18.0,True
Men's 800m,5.0,Mark ENGLISH,IRL,1:42.97,14%,False,https://worldathletics.org/athletes/athlete=14377494,2026-09-08,1:42.97,0.0,33.5,4,52.0,True
Men's 800m,6.0,Max BURGIN,GBR,1:42.98,5%,False,https://worldathletics.org/athletes/athlete=14755557,2026-09-08,1:42.29,0.69,24.3,2,52.0,True
Men's 800m,7.0,Ben PATTISON,GBR,1:43.34,7%,False,https://worldathletics.org/athletes/athlete=14706169,2026-09-08,1:42.27,1.07,24.7,4,52.0,True
Men's 800m,8.0,Gabriel TUAL,FRA,1:43.66,2%,False,https://worldathletics.org/athletes/athlete=14646018,2026-09-08,1:41.61,2.05,28.4,6,12.0,True
Men's 800m,,Djamel SEDJATI,ALG,1:41.83,37%,False,https://worldathletics.org/athletes/athlete=14976579,2026-09-08,1:41.46,0.37,27.4,2,12.0,False
Men's 800m,,Josh HOEY,USA,1:42.50,19%,False,https://worldathletics.org/athletes/athlete=14695060,2026-09-08,1:42.01,0.49,26.9,0,,False
Men's 800m,,Yanis MEZIANE,FRA,1:42.87,10%,False,https://worldathletics.org/athletes/athlete=14893694,2026-09-08,1:42.87,0.0,24.6,3,72.0,False
Men's 800m,,Slimane MOULA,ALG,1:43.41,10%,False,https://worldathletics.org/athletes/athlete=14747495,2026-09-08,1:42.77,0.64,27.5,4,12.0,False
Women's 800m,1.0,Audrey WERRO,SUI,1:53.70,58%,False,https://worldathletics.org/athletes/athlete=14856078,2026-09-08,1:53.70,0.0,22.5,5,12.0,True
Women's 800m,2.0,Keely HODGKINSON,GBR,1:54.33,42%,False,https://worldathletics.org/athletes/athlete=14642894,2026-09-08,1:54.33,0.0,24.5,3,52.0,True
Women's 800m,3.0,Femke BROEDERS-BOL,NED,1:54.71,33%,False,https://worldathletics.org/athletes/athlete=14707010,2026-09-08,1:54.71,0.0,26.5,4,12.0,True
Women's 800m,4.0,Anaïs BOURGOIN,FRA,1:55.65,13%,False,https://worldathletics.org/athletes/athlete=14523787,2026-09-08,1:55.65,0.0,29.9,4,66.0,True
Women's 800m,5.0,Lilian ODIRA,KEN,1:56.19,14%,False,https://worldathletics.org/athletes/athlete=14758184,2026-09-08,1:54.62,1.57,27.4,3,18.0,True
Women's 800m,6.0,Prudence SEKGODISO,RSA,1:56.83,4%,False,https://worldathletics.org/athletes/athlete=14745817,2026-09-08,1:56.83,0.0,24.7,6,18.0,True
Women's 800m,7.0,Tsige DUGUMA,ETH,1:56.92,14%,True,https://worldathletics.org/athletes/athlete=14774192,2026-09-08,1:56.64,0.28,25.5,3,52.0,True
Women's 800m,8.0,Addison WILEY,USA,1:57.70,1%,False,https://worldathletics.org/athletes/athlete=14907337,2026-09-08,1:56.83,0.87,22.9,5,18.0,True
Women's 800m,,Georgia HUNTER BELL,GBR,1:55.03,29%,False,https://worldathletics.org/athletes/athlete=14329797,2026-09-08,1:54.90,0.13,32.9,1,12.0,False
Women's 800m,,Daily COOPER GASPAR,CUB,1:56.10,6%,False,https://worldathletics.org/athletes/athlete=14831173,2026-09-08,1:56.10,0.0,24.5,0,,False
Women's 800m,,Sanu JALLOW,GAM,1:56.85,1%,False,https://worldathletics.org/athletes/athlete=14880079,2026-09-08,1:56.85,0.0,23.4,1,66.0,False
Women's 800m,,Saida TSEHAYE,ETH,1:56.92,14%,False,https://worldathletics.org/athletes/ethiopia/saida-tsehaye-15238906,2026-09-08,1:56.92,0.0,18.2,3,12.0,False
Men's 1500m,1.0,Cameron MYERS,AUS,3:28.00,16%,False,https://worldathletics.org/athletes/australia/cameron-myers-14962470,2026-09-08,3:28.00,0.0,20.2,1,93.0,True
Men's 1500m,2.0,Yared NUGUSE,USA,3:29.36,31%,False,https://worldathletics.org/athletes/athlete=14798735,2026-09-08,3:27.80,1.56,27.3,3,12.0,True
Men's 1500m,3.0,Phanuel Kipkosgei KOECH,KEN,3:30.18,9%,False,https://worldathletics.org/athletes/kenya/phanuel-kipkosgei-koech-15090820,2026-09-08,3:27.72,2.46,19.8,2,12.0,True
Men's 1500m,4.0,Ethan STRAND,USA,3:30.50,6%,False,https://worldathletics.org/athletes/united-states/ethan-strand-14969299,2026-09-08,3:30.25,0.25,23.9,2,12.0,True
Men's 1500m,5.0,Jakob INGEBRIGTSEN,NOR,3:30.52,12%,False,https://worldathletics.org/athletes/athlete=14653717,2026-09-08,3:26.73,3.79,26.0,2,12.0,True
Men's 1500m,6.0,Timothy CHERUIYOT,KEN,3:30.67,4%,False,https://worldathletics.org/athletes/athlete=14643526,2026-09-08,3:28.28,2.39,30.8,2,12.0,True
Men's 1500m,7.0,Hobbs KESSLER,USA,3:30.71,4%,False,https://worldathletics.org/athletes/athlete=14970747,2026-09-08,3:29.45,1.26,23.5,3,12.0,True
Men's 1500m,8.0,Cole HOCKER,USA,3:30.80,5%,False,https://worldathletics.org/athletes/athlete=14905834,2026-09-08,3:27.65,3.15,25.3,2,12.0,True
Men's 1500m,9.0,Vincent CIATTEI,USA,3:30.90,1%,False,https://worldathletics.org/athletes/athlete=14531160,2026-09-08,3:30.90,0.0,31.6,4,12.0,True
Men's 1500m,10.0,Jake HEYWARD,GBR,3:31.18,2%,False,https://worldathletics.org/athletes/athlete=14597392,2026-09-08,3:31.08,0.1,27.4,3,12.0,True
Men's 1500m,,Josh KERR,GBR,3:27.62,32%,False,https://worldathletics.org/athletes/athlete=14533464,2026-09-08,3:27.62,0.0,28.9,0,,False
Men's 1500m,,Azeddine HABZ,FRA,3:29.80,29%,False,https://worldathletics.org/athletes/athlete=14640588,2026-09-08,3:27.49,2.31,33.1,3,12.0,False
Men's 1500m,,Jake WIGHTMAN,GBR,3:29.95,16%,False,https://worldathletics.org/athletes/athlete=14522654,2026-09-08,3:29.23,0.72,32.2,0,,False
Men's 1500m,,Robert FARKEN,GER,3:30.09,9%,False,https://worldathletics.org/athletes/athlete=14597052,2026-09-08,3:30.09,0.0,29.0,2,12.0,False
Women's 1500m,1.0,Tsige DUGUMA,ETH,3:55.06,30%,True,https://worldathletics.org/athletes/athlete=14774192,2026-09-08,3:55.06,0.0,25.5,2,16.0,True
Women's 1500m,2.0,Jessica HULL,AUS,3:55.20,49%,False,https://worldathletics.org/athletes/athlete=14464506,2026-09-08,3:50.83,4.37,29.9,4,16.0,True
Women's 1500m,3.0,Birke HAYLOM,ETH,3:55.56,36%,True,https://worldathletics.org/athletes/athlete=15009582,2026-09-08,3:53.22,2.34,20.7,4,16.0,True
Women's 1500m,4.0,Dorcus EWOI,KEN,3:55.58,43%,False,https://worldathletics.org/athletes/athlete=14878719,2026-09-08,3:54.92,0.66,29.9,3,16.0,True
Women's 1500m,5.0,Klaudia KAZIMIERSKA,POL,3:55.59,14%,False,https://worldathletics.org/athletes/athlete=14704467,2026-09-08,3:55.59,0.0,25.0,2,16.0,True
Women's 1500m,6.0,Georgia HUNTER BELL,GBR,3:55.63,30%,False,https://worldathletics.org/athletes/athlete=14329797,2026-09-08,3:54.76,0.87,32.9,2,72.0,True
Women's 1500m,7.0,Abbey CALDWELL,AUS,3:56.12,5%,False,https://worldathletics.org/athletes/athlete=14636659,2026-09-08,3:56.12,0.0,25.2,4,72.0,True
Women's 1500m,8.0,Emily MACKAY,USA,3:56.24,14%,False,https://worldathletics.org/athletes/athlete=14667572,2026-09-08,3:55.90,0.34,28.4,3,16.0,True
