Rank,Mark,WIND,Competitor,DOB,,Pos,,Venue,Date,Results Score,discipline,year,ProfileURL
22,13:27.14,,Yuito MATSUKURA,08 AUG 1999,JPN,5f1,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1112,men_5000m,2026,https://worldathletics.org/athletes/athlete=14902410
23,13:27.72,,Yuto IMAE,26 JAN 1998,JPN,8,,"Municipal Mizuho Stadium, Nagoya (JPN)",14 JUN 2026,1110,men_5000m,2026,https://worldathletics.org/athletes/athlete=14862962
24,13:28.16,,Yohei IKEDA,22 JUN 1998,JPN,2h3,,"Municipal Mizuho Stadium, Nagoya (JPN)",12 JUN 2026,1109,men_5000m,2026,https://worldathletics.org/athletes/athlete=14764466
25,13:28.30,,Kieran TUNTIVATE,16 FEB 1997,THA,11,,"Drake Stadium, Los Angeles, CA (USA)",23 MAY 2026,1108,men_5000m,2026,https://worldathletics.org/athletes/athlete=14647807
26,13:28.47,,Hiromichi NONAKA,16 FEB 2005,JPN,3f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1107,men_5000m,2026,https://worldathletics.org/athletes/japan/hiromichi-nonaka-14963045
27,13:28.66,,Yuto MIYAKE,11 DEC 2006,JPN,4f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1107,men_5000m,2026,https://worldathletics.org/athletes/japan/yuto-miyake-15040609
28,13:28.68,,Daichi FUJITA,12 JUL 2004,JPN,5h3,,"Municipal Mizuho Stadium, Nagoya (JPN)",12 JUN 2026,1107,men_5000m,2026,https://worldathletics.org/athletes/japan/daichi-fujita-15010066
29,13:28.75,,Naoki OTA,13 OCT 1999,JPN,4f2,,"Stadion De Veen, Heusden-Zolder (BEL)",18 JUL 2026,1106,men_5000m,2026,https://worldathletics.org/athletes/athlete=14862257
30,13:28.80,,Riki KOIKE,26 NOV 2004,JPN,6h3,,"Municipal Mizuho Stadium, Nagoya (JPN)",12 JUN 2026,1106,men_5000m,2026,https://worldathletics.org/athletes/japan/riki-koike-15004091
31,13:29.53,,Shunya KIKUCHI,26 JUL 1998,JPN,1f1,,"Municipal Stadium, Kitami (JPN)",11 JUL 2026,1104,men_5000m,2026,https://worldathletics.org/athletes/athlete=14516710
32,13:29.64,,Tatsuya IYODA,18 JUL 2000,JPN,10f3,,"Egao Kenko Stadium, Kumamoto (JPN)",11 APR 2026,1103,men_5000m,2026,https://worldathletics.org/athletes/athlete=14841941
33,13:29.72,,Shumpei YAMAGUCHI,15 JAN 2006,JPN,5f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1103,men_5000m,2026,https://worldathletics.org/athletes/japan/shumpei-yamaguchi-14995762
34,13:29.86,,Katsuhiko SUZUKI,20 NOV 1996,JPN,7h3,,"Municipal Mizuho Stadium, Nagoya (JPN)",12 JUN 2026,1103,men_5000m,2026,https://worldathletics.org/athletes/athlete=14818192
35,13:30.35,,Nao NANATSUE,17 MAR 2006,JPN,6f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1101,men_5000m,2026,https://worldathletics.org/athletes/japan/nao-nanatsue-15004706
36,13:30.42,,Takuya HANYU,08 NOV 1997,JPN,3,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",12 APR 2026,1101,men_5000m,2026,https://worldathletics.org/athletes/athlete=14615160
37,13:30.73,,Kazuki TAMURA,16 JUL 1995,JPN,7f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1100,men_5000m,2026,https://worldathletics.org/athletes/athlete=14647830
38,13:30.75,,Shota NISHIWAKI,27 APR 2001,JPN,4,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1099,men_5000m,2026,https://worldathletics.org/athletes/japan/shota-nishiwaki-14950167
39,13:30.92,,Hazuma HATTORI,07 FEB 1995,JPN,8h3,,"Municipal Mizuho Stadium, Nagoya (JPN)",12 JUN 2026,1099,men_5000m,2026,https://worldathletics.org/athletes/athlete=14520155
40,13:31.10,,Hiroto YOSHIOKA,18 MAY 2004,JPN,2f4,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1098,men_5000m,2026,https://worldathletics.org/athletes/athlete=14954030
41,13:31.41,,Ryoma AOKI,16 JUN 1997,JPN,3f1,,"Athletics Stadium, Shibetsu (JPN)",18 JUL 2026,1097,men_5000m,2026,https://worldathletics.org/athletes/athlete=14780168
42,13:31.52,,Rei MATSUNAGA,12 JUN 2001,JPN,5,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1097,men_5000m,2026,https://worldathletics.org/athletes/japan/rei-matsunaga-14998156
43,13:31.85,,Abdikani Mohamed HAMID,02 JAN 2005,BRN,18f2,,"Putbosstadion, Oordegem (BEL)",01 AUG 2026,1096,men_5000m,2026,https://worldathletics.org/athletes/athlete=15022082
44,13:31.92,,Shouya YONEI,01 FEB 1997,JPN,9h3,,"Municipal Mizuho Stadium, Nagoya (JPN)",12 JUN 2026,1095,men_5000m,2026,https://worldathletics.org/athletes/athlete=14740681
45,13:31.99,,Hikaru OGAWARA,05 NOV 2005,JPN,6,,"Kanseki Stadium, Utsunomiya (JPN)",24 MAY 2026,1095,men_5000m,2026,https://worldathletics.org/athletes/japan/hikaru-ogawara-15048115
46,13:32.07,,Rei YAMAHIRA,21 SEP 2002,JPN,6f1,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1095,men_5000m,2026,https://worldathletics.org/athletes/athlete=14860548
47,13:32.44,,Taishi ITO,02 FEB 2003,JPN,6,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1094,men_5000m,2026,https://worldathletics.org/athletes/athlete=14860545
48,13:32.64,,Taisei KIYONO,04 DEC 2000,JPN,7h2,,"Municipal Mizuho Stadium, Nagoya (JPN)",12 JUN 2026,1093,men_5000m,2026,https://worldathletics.org/athletes/japan/taisei-kiyono-14954053
49,13:33.60,,Shoya KAWASE,19 JUL 1998,JPN,7,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1090,men_5000m,2026,https://worldathletics.org/athletes/athlete=14806940
50,13:33.90,,Hironori KISHIMOTO,07 OCT 2000,JPN,9h2,,"Municipal Mizuho Stadium, Nagoya (JPN)",12 JUN 2026,1088,men_5000m,2026,https://worldathletics.org/athletes/athlete=14860383
51,13:33.95,,Abhishek PAL,15 JUL 1997,IND,13f1,,"Boudewijnstadion, Bruxelles (BEL)",23 MAY 2026,1088,men_5000m,2026,https://worldathletics.org/athletes/athlete=14598248
52,13:34.17,,Shu NAGAMOTO,01 NOV 2004,JPN,8f1,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1088,men_5000m,2026,https://worldathletics.org/athletes/japan/shu-nagamoto-14965205
53,13:34.44,,Rito IKEMA,15 NOV 2005,JPN,4f4,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1087,men_5000m,2026,https://worldathletics.org/athletes/japan/rito-ikema-14976844
54,13:34.46,,Haruki MINATOYA,25 APR 1996,JPN,8,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1087,men_5000m,2026,https://worldathletics.org/athletes/athlete=14659404
55,13:34.52,,Haruka YAMAMOTO,03 SEP 2005,JPN,4,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",12 APR 2026,1086,men_5000m,2026,https://worldathletics.org/athletes/japan/haruka-yamamoto-14983166
56,13:34.68,,Mebuki SUZUKI,03 JUN 2001,JPN,14f1,,"Stadion De Veen, Heusden-Zolder (BEL)",18 JUL 2026,1086,men_5000m,2026,https://worldathletics.org/athletes/athlete=14854889
57,13:34.74,,Tatsuya MARUYAMA,29 JUL 1994,JPN,3f2,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1086,men_5000m,2026,https://worldathletics.org/athletes/athlete=14868780
58,13:34.87,,Ryo GODA,08 AUG 1999,JPN,10,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1085,men_5000m,2026,https://worldathletics.org/athletes/japan/ryo-goda-14962756
59,13:35.01,,Takato SUZUKI,23 JUL 1997,JPN,3f1,,"Municipal Stadium, Kitami (JPN)",11 JUL 2026,1085,men_5000m,2026,https://worldathletics.org/athletes/athlete=14754375
60,13:35.16,,Sodai SHIMIZU,28 SEP 1998,JPN,11f1,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1084,men_5000m,2026,https://worldathletics.org/athletes/athlete=14786809
61,13:35.52,,Ayumu KOBAYASHI,15 AUG 1998,JPN,5f2,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",26 APR 2026,1083,men_5000m,2026,https://worldathletics.org/athletes/athlete=14886071
62,13:35.55,,Kosei MATSUNAMI,10 NOV 2001,JPN,5f4,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1083,men_5000m,2026,https://worldathletics.org/athletes/athlete=14922919
63,13:35.58,,Yuma NISHIZAWA,19 SEP 2000,JPN,13f4,,"Egao Kenko Stadium, Kumamoto (JPN)",11 APR 2026,1083,men_5000m,2026,https://worldathletics.org/athletes/athlete=14901741
63,13:35.58,,Wenjie WANG,04 MAY 2004,CHN,4f2,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",31 MAY 2026,1083,men_5000m,2026,https://worldathletics.org/athletes/pr-of-china/wenjie-wang-15074930
65,13:35.94,,Yuhei URANO,01 NOV 1997,JPN,5f2,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",31 MAY 2026,1081,men_5000m,2026,https://worldathletics.org/athletes/japan/yuhei-urano-14754378
66,13:36.01,,Takashi ICHIDA,16 JUN 1992,JPN,9f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1081,men_5000m,2026,https://worldathletics.org/athletes/athlete=14388860
67,13:36.26,,Toru KUBOTA,12 MAY 2001,JPN,6,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",12 APR 2026,1080,men_5000m,2026,https://worldathletics.org/athletes/athlete=14896292
67,13:36.26,,Akira AKASAKI,21 JAN 1998,JPN,4f2,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1080,men_5000m,2026,https://worldathletics.org/athletes/athlete=14765559
69,13:36.30,,Sota FUKUTANI,20 JUN 2000,JPN,12,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1080,men_5000m,2026,https://worldathletics.org/athletes/japan/sota-fukutani-14956615
70,13:36.34,,Sei YOSHIDA,10 AUG 2008,JPN,2f2,,"Athletic Stadium, Hikone (JPN)",02 AUG 2026,1080,men_5000m,2026,https://worldathletics.org/athletes/japan/sei-yoshida-15106674
71,13:36.43,,Yacine GUERMALI,26 JUL 1999,PHI,5f1,,"UVA Lanningan Field, Charlottesville, VA (USA)",18 APR 2026,1080,men_5000m,2026,https://worldathletics.org/athletes/athlete=14697159
72,13:36.72,,Shingo MORIYAMA,31 AUG 1998,JPN,11h2,,"Municipal Mizuho Stadium, Nagoya (JPN)",12 JUN 2026,1079,men_5000m,2026,https://worldathletics.org/athletes/athlete=14862190
73,13:37.04,,Kento YAMAUCHI,24 DEC 2001,JPN,5f2,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1078,men_5000m,2026,https://worldathletics.org/athletes/japan/kento-yamauchi-14950183
74,13:37.62,,Shumpei TOMITA,20 SEP 2000,JPN,1f3,,"Okura Sports Park Athletics Field, Tokyo (JPN)",23 MAY 2026,1076,men_5000m,2026,https://worldathletics.org/athletes/athlete=14855028
75,13:37.65,,Yujiro KANNO,07 DEC 2003,JPN,6f2,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1075,men_5000m,2026,https://worldathletics.org/athletes/japan/yujiro-kanno-14967280
76,13:37.77,,Jinichiro KAMEDA,28 AUG 2001,JPN,6f4,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1075,men_5000m,2026,https://worldathletics.org/athletes/japan/jinichiro-kameda-14956565
77,13:37.79,,Yusaku NOMURA,08 MAR 2001,JPN,4f1,,"Municipal Stadium, Kitami (JPN)",11 JUL 2026,1075,men_5000m,2026,https://worldathletics.org/athletes/athlete=14854883
78,13:38.02,,Yuma SHIMOO,04 NOV 2001,JPN,5f1,,"Municipal Stadium, Kitami (JPN)",11 JUL 2026,1074,men_5000m,2026,https://worldathletics.org/athletes/japan/yuma-shimoo-14995437
79,13:38.09,,Sota ORITA,18 SEP 2005,JPN,8f2,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",26 APR 2026,1074,men_5000m,2026,https://worldathletics.org/athletes/japan/sota-orita-15002621
80,13:38.11,,Yushin AKATSU,19 JUN 2001,JPN,7f2,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1074,men_5000m,2026,https://worldathletics.org/athletes/athlete=14899999
81,13:38.13,,Keijiro MOGI,21 OCT 1995,JPN,8f2,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1074,men_5000m,2026,https://worldathletics.org/athletes/athlete=14572680
82,13:38.45,,Sota KONDO,09 JUL 2004,JPN,12f1,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1073,men_5000m,2026,https://worldathletics.org/athletes/japan/sota-kondo-15008192
83,13:38.51,,Ryotaro NATORI,21 JUL 1998,JPN,10f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1073,men_5000m,2026,https://worldathletics.org/athletes/athlete=14750952
84,13:38.52,,Takuma AKIYOSHI,23 MAY 2003,JPN,11f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1072,men_5000m,2026,https://worldathletics.org/athletes/japan/takuma-akiyoshi-14996767
85,13:38.53,,Shota WATANABE,08 MAR 1998,JPN,7h1,,"Municipal Mizuho Stadium, Nagoya (JPN)",12 JUN 2026,1072,men_5000m,2026,https://worldathletics.org/athletes/athlete=14516746
86,13:38.67,,Shinsaku KUDO,10 NOV 2004,JPN,5,,"Kanseki Stadium, Utsunomiya (JPN)",24 MAY 2026,1072,men_5000m,2026,https://worldathletics.org/athletes/japan/shinsaku-kudo-14955200
86,13:38.67,,Tomoya INOUE,27 JUN 2006,JPN,6f1,,"Athletics Stadium, Shibetsu (JPN)",18 JUL 2026,1072,men_5000m,2026,https://worldathletics.org/athletes/japan/tomoya-inoue-14998123
88,13:38.73,,Kyosuke KOGURE,10 AUG 1999,JPN,7f4,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1072,men_5000m,2026,https://worldathletics.org/athletes/athlete=14930286
89,13:38.79,,Kaito IIDA,12 JUN 2005,JPN,9f2,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",26 APR 2026,1072,men_5000m,2026,https://worldathletics.org/athletes/japan/kaito-iida-15032608
90,13:38.80,,Haoran TANG,21 MAY 2003,CHN,1f1,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",31 MAY 2026,1072,men_5000m,2026,https://worldathletics.org/athletes/athlete=14939880
91,13:38.81,,Shinya SAITO,17 SEP 1992,JPN,13f1,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1071,men_5000m,2026,https://worldathletics.org/athletes/athlete=14586297
92,13:39.08,,Yuta MINAMISAKA,06 JAN 2005,JPN,9f2,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1071,men_5000m,2026,https://worldathletics.org/athletes/japan/yuta-minamisaka-14956561
93,13:39.31,,Junpei NAKANO,25 DEC 2005,JPN,1f3,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1070,men_5000m,2026,https://worldathletics.org/athletes/japan/junpei-nakano-15103720
94,13:39.50,,Ren UMEZAKI,14 AUG 2002,JPN,6,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",14 JUN 2026,1069,men_5000m,2026,https://worldathletics.org/athletes/athlete=14915460
95,13:39.59,,Kanta IKEDA,05 SEP 1998,JPN,15,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1069,men_5000m,2026,https://worldathletics.org/athletes/athlete=14813983
96,13:39.61,,Tzu-Chieh CHIEN,05 APR 2007,TPE,7f1,,"Athletics Stadium, Shibetsu (JPN)",18 JUL 2026,1069,men_5000m,2026,https://worldathletics.org/athletes/chinese-taipei/tzu-chieh-chien-15054600
97,13:39.70,,Taiyo IWASAKI,18 DEC 1998,JPN,6f1,,"Municipal Stadium, Kitami (JPN)",11 JUL 2026,1068,men_5000m,2026,https://worldathletics.org/athletes/athlete=14862167
98,13:39.84,,Shuho DAIROKUNO,23 DEC 1992,JPN,8f4,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1068,men_5000m,2026,https://worldathletics.org/athletes/athlete=14498811
99,13:39.86,,Yugo YONENAGA,17 NOV 2008,JPN,3f2,,"Athletic Stadium, Hikone (JPN)",02 AUG 2026,1068,men_5000m,2026,https://worldathletics.org/athletes/japan/yugo-yonenaga-15180953
100,13:40.39,,Ryuto HIRASHIMA,03 NOV 2003,JPN,2f1,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",31 MAY 2026,1066,men_5000m,2026,https://worldathletics.org/athletes/japan/ryuto-hirashima-14954046
101,13:41.09,,Kyosuke HIRAMATSU,02 APR 2004,JPN,3f1,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",31 MAY 2026,1064,men_5000m,2026,https://worldathletics.org/athletes/japan/kyosuke-hiramatsu-14981104
102,13:41.33,,Youta YAGUCHI,07 JUL 2004,JPN,10f2,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1063,men_5000m,2026,https://worldathletics.org/athletes/japan/youta-yaguchi-15045376
103,13:41.37,,Masaya YAMATANI,19 AUG 2000,JPN,3f3,,"Okura Sports Park Athletics Field, Tokyo (JPN)",23 MAY 2026,1063,men_5000m,2026,https://worldathletics.org/athletes/athlete=14825120
104,13:41.39,,Daisuke SATO,30 APR 2005,JPN,7,,"Kanseki Stadium, Utsunomiya (JPN)",24 MAY 2026,1063,men_5000m,2026,https://worldathletics.org/athletes/japan/daisuke-sato-15039553
105,13:41.43,,Taiga NAKANISHI,27 MAY 2000,JPN,8f1,,"Athletics Stadium, Shibetsu (JPN)",18 JUL 2026,1062,men_5000m,2026,https://worldathletics.org/athletes/athlete=14825158
106,13:41.74,,Shoya SAITO,22 OCT 2003,JPN,3f4,,"ND Soft Stadium, Tendo (JPN)",17 MAY 2026,1061,men_5000m,2026,https://worldathletics.org/athletes/japan/shoya-saito-14956330
107,13:41.80,,Hitoshi OKAHARA,15 NOV 1997,JPN,4f1,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",31 MAY 2026,1061,men_5000m,2026,https://worldathletics.org/athletes/athlete=14818170
108,13:41.82,,Yuta YOSHINAKA,30 OCT 2003,JPN,15f1,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1061,men_5000m,2026,https://worldathletics.org/athletes/athlete=14921556
109,13:41.99,,Hiroto KUDOU,22 AUG 2002,JPN,9,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",14 JUN 2026,1061,men_5000m,2026,https://worldathletics.org/athletes/japan/hiroto-kudou-14959553
110,13:42.00,,Yuki ISHII,03 DEC 1997,JPN,16,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1060,men_5000m,2026,https://worldathletics.org/athletes/athlete=14780870
111,13:42.16,,Shota ONIZUKA,13 SEP 1997,JPN,9f2,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",31 MAY 2026,1060,men_5000m,2026,https://worldathletics.org/athletes/athlete=14639754
112,13:42.29,,Fumiya OSHIMA,19 JUL 2003,JPN,9f1,,"Athletics Stadium, Shibetsu (JPN)",18 JUL 2026,1059,men_5000m,2026,https://worldathletics.org/athletes/japan/fumiya-oshima-15100350
113,13:42.39,,Hiroyuki ISHIOKA,11 DEC 2003,JPN,7f1,,"Municipal Stadium, Kitami (JPN)",11 JUL 2026,1059,men_5000m,2026,https://worldathletics.org/athletes/japan/hiroyuki-ishioka-14956101
114,13:42.54,,Kenta TORII,05 JUL 2004,JPN,2f1,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",26 APR 2026,1059,men_5000m,2026,https://worldathletics.org/athletes/japan/kenta-torii-14978467
115,13:42.59,,Hamse DHABAR,01 JAN 2004,BRN,17f1,,"Stadion De Veen, Heusden-Zolder (BEL)",18 JUL 2026,1058,men_5000m,2026,https://worldathletics.org/athletes/athlete=15036546
116,13:42.65,,Chikara YAMANO,22 MAY 2000,JPN,17,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1058,men_5000m,2026,https://worldathletics.org/athletes/athlete=14899998
117,13:42.78,,Daiki HATTORI,07 MAR 1999,JPN,18,,"Municipal Stadium, Hiroshima (JPN)",29 APR 2026,1058,men_5000m,2026,https://worldathletics.org/athletes/athlete=14899953
118,13:42.97,,Takumi ORIHASHI,26 OCT 2004,JPN,3f2,,"Municipal Stadium, Kitami (JPN)",11 JUL 2026,1057,men_5000m,2026,https://worldathletics.org/athletes/japan/takumi-orihashi-14966157
119,13:43.03,,Hikaru TUJIHARA,20 SEP 2004,JPN,13f1,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1057,men_5000m,2026,https://worldathletics.org/athletes/japan/hikaru-tujihara-14962606
120,13:43.08,,Kenta SEKIGUCHI,03 DEC 2001,JPN,1f5,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1057,men_5000m,2026,https://worldathletics.org/athletes/japan/kenta-sekiguchi-14944912
121,13:43.19,,Kakeru IDE,18 SEP 2000,JPN,6f2,,"Egao Kenko Stadium, Kumamoto (JPN)",11 APR 2026,1056,men_5000m,2026,https://worldathletics.org/athletes/athlete=14916760
122,13:43.24,,Ryoto YOSHIOKA,02 JUN 1998,JPN,7f2,,"Egao Kenko Stadium, Kumamoto (JPN)",11 APR 2026,1056,men_5000m,2026,https://worldathletics.org/athletes/athlete=14827567
123,13:43.27,,Tatsuhiko ITO,23 MAR 1998,JPN,10f2,,"NITTAIDAI Athletic Stadium, Yokohama (JPN)",31 MAY 2026,1056,men_5000m,2026,https://worldathletics.org/athletes/athlete=14776377
124,13:43.51,,Nayabu Naoki YOSHIKURA,18 MAY 2005,JPN,1,,"Mikio Oda Memorial Athletic Field, Tokorozawa (JPN)",21 MAR 2026,1055,men_5000m,2026,https://worldathletics.org/athletes/japan/nayabu-naoki-yoshikura-14996875
125,13:43.63,,Mashu NISHIMURA,11 AUG 2003,JPN,1f6,,"Nishishina Athletic Stadium, Nobeoka (JPN)",04 MAY 2026,1055,men_5000m,2026,https://worldathletics.org/athletes/athlete=14931938
126,13:43.98,,Nao KURIHARA,17 OCT 2002,JPN,11f2,,"Athletic Track, Abashiri (JPN)",08 JUL 2026,1054,men_5000m,2026,https://worldathletics.org/athletes/athlete=14900970
127,13:44.06,,Ryota KOBAYASHI,13 MAY 2002,JPN,1f2,,"Athletics Stadium, Shibetsu (JPN)",18 JUL 2026,1053,men_5000m,2026,https://worldathletics.org/athletes/japan/ryota-kobayashi-15048494
128,13:44.08,,Shunta UCHIDA,19 SEP 2000,JPN,9h1,,"Municipal Mizuho Stadium, Nagoya (JPN)",12 JUN 2026,1053,men_5000m,2026,https://worldathletics.org/athletes/athlete=14854867
